Date,LOW,TXN,VIX,AvgVIX,zscore
2020-01-30,106.78423309326172,104.39791107177734,15.489999771118164,13.696000051498412,-0.5036314400891094
2020-01-31,103.68023681640625,101.2345962524414,18.84000015258789,14.014500045776368,-0.41961272516133896
2020-02-03,104.51868438720703,103.54206085205078,17.969999313354492,14.211999988555908,-0.5646331954108829
2020-02-04,106.45421600341797,106.11801147460938,16.049999237060547,14.32199993133545,-0.6678259179718139
2020-02-05,108.93385314941406,111.12731170654297,15.149999618530273,14.389999914169312,-0.9439237457832971
2020-02-06,108.38082885742188,111.19446563720703,14.960000038146973,14.465499925613404,-0.9820561754184107
2020-02-07,108.35407257080078,107.9891586303711,15.470000267028809,14.611999940872192,-0.7137774438528608
2020-02-10,108.11324310302734,108.78628540039062,15.039999961853027,14.735999917984008,-0.7950301756541592
2020-02-11,109.73661041259766,109.66731262207031,15.180000305175781,14.878999948501587,-0.7738630255263633
2020-02-12,111.52049255371094,111.11051177978516,13.739999771118164,14.946499919891357,-0.7905973542487599
2020-02-13,111.28858947753906,111.43778228759766,14.149999618530273,15.032999897003174,-0.8317693311832044
2020-02-14,111.86833190917969,110.93431091308594,13.680000305175781,15.100999927520752,-0.7553348304002927
2020-02-18,109.91497802734375,110.12042236328125,14.829999923706055,15.237499904632568,-0.8015342325335376
2020-02-19,110.10230255126953,111.70626068115234,14.380000114440918,15.313999891281128,-0.924042169029199
2020-02-20,112.89408874511719,110.31342315673828,15.5600004196167,15.446499919891357,-0.6428210144794729
2020-02-21,111.77023315429688,107.83811950683594,17.079999923706055,15.651499938964843,-0.5004322891105258
2020-02-24,109.62955474853516,101.8974609375,25.030000686645508,16.174999952316284,-0.1260178871374224
2020-02-25,105.7138900756836,99.32990264892578,27.850000381469727,16.655999994277956,-0.13982392064107757
2020-02-26,101.05791473388672,99.67391204833984,27.559999465942383,17.219999933242796,-0.44222865773160286
2020-02-27,95.99165344238281,94.92475128173828,39.15999984741211,18.35849995613098,-0.33994272561237776
2020-02-28,95.05509185791016,95.772216796875,40.11000061035156,19.589499998092652,-0.46629339985377655
2020-03-02,99.0421142578125,99.82494354248047,33.41999816894531,20.318499898910524,-0.5733307259224628
2020-03-03,96.83007049560547,95.49532318115234,36.81999969482422,21.26099991798401,-0.3387385288491473
