Date,PEP,KLAC,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,372.63623046875,24.829999923706055,23.18100004196167,-0.5383325070551641
2022-02-01,150.68084716796875,371.44921875,21.959999084472656,23.448999977111818,-0.6676688448306548
2022-02-02,153.41751098632812,378.56170654296875,22.09000015258789,23.707999992370606,-0.33254179377061815
2022-02-03,153.33004760742188,357.7123718261719,24.350000381469727,23.939000034332274,-0.30194557964110463
2022-02-04,150.81201171875,361.2543029785156,23.219999313354492,24.119499969482423,-0.6305029720363713
2022-02-07,150.21749877929688,359.5503845214844,22.860000610351562,24.324499988555907,-0.702987897599056
2022-02-08,150.40106201171875,368.75927734375,21.440000534057617,24.426500034332275,-0.6979992881832482
2022-02-09,150.3311309814453,383.03216552734375,19.959999084472656,24.503999996185303,-0.7355162000654238
2022-02-10,147.2097930908203,373.05743408203125,23.90999984741211,24.818499946594237,-1.114019112841232
2022-02-11,147.3934326171875,354.407470703125,27.360000610351562,25.171000003814697,-1.0532182332785507
2022-02-14,145.74966430664062,350.50079345703125,28.329999923706055,25.62799997329712,-1.2552431612184594
2022-02-15,145.10269165039062,371.94403076171875,25.700000762939453,25.773499965667725,-1.380790092752125
2022-02-16,145.39996337890625,370.1682434082031,24.290000915527344,25.795499992370605,-1.339282188495188
2022-02-17,145.79339599609375,351.3550720214844,28.110000610351562,25.92150001525879,-1.251371353145035
2022-02-18,146.63275146484375,343.916259765625,27.75,25.866499996185304,-1.1293155332814457
2022-02-22,147.1923065185547,341.458984375,28.809999465942383,25.811999988555907,-1.0529584175304314
2022-02-23,145.74090576171875,329.9790954589844,31.020000457763672,25.805000019073486,-1.215255437456329
2022-02-24,143.2053680419922,343.522705078125,30.31999969482422,25.723000049591064,-1.5660809926583714
2022-02-25,147.2185516357422,343.2922668457031,27.59000015258789,25.57800006866455,-1.0532800051377573
2022-02-28,143.1616668701172,334.5096130371094,30.149999618530273,25.70250005722046,-1.553606437844748
2022-03-01,141.87643432617188,323.269775390625,33.31999969482422,26.127000045776366,-1.695170578384709
2022-03-02,143.8436737060547,332.17718505859375,30.739999771118164,26.566000080108644,-1.4618667023476308
2022-03-03,143.6896514892578,328.779296875,30.479999542236328,26.985500049591064,-1.4747236862336504
2022-03-04,145.8722381591797,318.76800537109375,31.979999542236328,27.367000007629393,-1.1760326942405652
2022-03-07,142.96795654296875,301.52899169921875,36.45000076293945,28.028500080108643,-1.512274635514627
2022-03-08,138.93722534179688,308.9007568359375,35.130001068115234,28.642000102996825,-2.041620218224779
2022-03-09,138.5235595703125,325.9285583496094,32.45000076293945,29.192500114440918,-2.128537925296784
2022-03-10,135.98016357421875,315.59088134765625,30.229999542236328,29.706000137329102,-2.432531419086104
2022-03-11,135.2937469482422,310.2925109863281,30.75,30.048000144958497,-2.5095492973462687
2022-03-14,137.19467163085938,307.1537170410156,31.770000457763672,30.268500137329102,-2.2605823439004604
2022-03-15,139.93173217773438,319.8430480957031,29.829999923706055,30.3435001373291,-1.9365753103727188
