Date,MNST,UPS,VIX,AvgVIX,zscore
2020-01-30,33.505001068115234,83.85881805419922,15.489999771118164,13.696000051498412,-0.6267686726547101
2020-01-31,33.29999923706055,80.38024139404297,18.84000015258789,14.014500045776368,-0.5723513798062357
2020-02-03,33.709999084472656,79.22327423095703,17.969999313354492,14.211999988555908,-0.4714550900541093
2020-02-04,34.439998626708984,80.27151489257812,16.049999237060547,14.32199993133545,-0.3721505706515077
2020-02-05,34.474998474121094,82.33692932128906,15.149999618530273,14.389999914169312,-0.41947661924479274
2020-02-06,34.724998474121094,82.70187377929688,14.960000038146973,14.465499925613404,-0.3856221939684756
2020-02-07,34.45500183105469,80.06964111328125,15.470000267028809,14.611999940872192,-0.3643347938536931
2020-02-10,34.584999084472656,80.03081512451172,15.039999961853027,14.735999917984008,-0.34082225365659086
2020-02-11,34.57500076293945,81.428466796875,15.180000305175781,14.878999948501587,-0.37867957218328074
2020-02-12,34.625,81.94869995117188,13.739999771118164,14.946499919891357,-0.38346906489841676
2020-02-13,34.845001220703125,81.71576690673828,14.149999618530273,15.032999897003174,-0.3393551453943143
2020-02-14,34.93000030517578,82.26704406738281,13.680000305175781,15.100999927520752,-0.33888684421827636
2020-02-18,34.79999923706055,82.63199615478516,14.829999923706055,15.237499904632568,-0.3708296618815886
2020-02-19,35.040000915527344,82.89599609375,14.380000114440918,15.313999891281128,-0.3360972563827914
2020-02-20,35.20000076293945,82.67858123779297,15.5600004196167,15.446499919891357,-0.3027736625156106
2020-02-21,34.869998931884766,79.92988586425781,17.079999923706055,15.651499938964843,-0.28886584295379353
2020-02-24,34.095001220703125,77.23234558105469,25.030000686645508,16.174999952316284,-0.35333113960724466
2020-02-25,33.310001373291016,73.6330337524414,27.850000381469727,16.655999994277956,-0.3962195616677993
2020-02-26,32.939998626708984,73.49974060058594,27.559999465942383,17.219999933242796,-0.4568400772712814
2020-02-27,31.8700008392334,70.76299285888672,39.15999984741211,18.35849995613098,-0.5713711055529281
2020-02-28,31.204999923706055,70.95903778076172,40.11000061035156,19.589499998092652,-0.6915830852359973
2020-03-02,32.3849983215332,72.73123931884766,33.41999816894531,20.318499898910524,-0.5330741687958497
2020-03-03,31.889999389648438,71.59420776367188,36.81999969482422,21.26099991798401,-0.589393376212412
2020-03-04,34.025001525878906,75.13861846923828,31.989999771118164,22.05799994468689,-0.3113334833908189
2020-03-05,33.564998626708984,72.91944122314453,39.619998931884766,23.281499910354615,-0.3336221388560757
2020-03-06,33.095001220703125,73.71144104003906,41.939998626708984,24.630499839782715,-0.4354734091518034
2020-03-09,30.93000030517578,68.36345672607422,54.459999084472656,26.57999978065491,-0.6721093091750302
2020-03-10,33.064998626708984,72.78614044189453,47.29999923706055,28.192999744415282,-0.41675143406409865
2020-03-11,30.905000686645508,68.99862670898438,53.900001525878906,30.12899980545044,-0.6928556815316662
2020-03-12,28.69499969482422,67.57144165039062,75.47000122070312,33.21549987792969,-1.03862706007613
2020-03-13,31.19499969482422,73.89183044433594,57.83000183105469,35.39949998855591,-0.7691206326189414
2020-03-16,28.719999313354492,68.26934051513672,82.69000244140625,38.850000095367434,-1.0523374815931805
2020-03-17,29.8700008392334,75.8992691040039,75.91000366210938,41.9040002822876,-1.0504314168247622
2020-03-18,27.94499969482422,77.83616638183594,76.44999694824219,45.007500123977664,-1.433809043464313
2020-03-19,27.15999984741211,75.47581481933594,72.0,47.829500102996825,-1.5087217668820032
2020-03-20,26.049999237060547,73.28800964355469,66.04000091552734,50.27750015258789,-1.6443681844956441
2020-03-23,25.485000610351562,72.06470489501953,61.59000015258789,52.10550012588501,-1.7105778478520366
2020-03-24,26.864999771118164,74.69950866699219,61.66999816894531,53.796500015258786,-1.5397351758915085
2020-03-25,26.829999923706055,74.10353088378906,63.95000076293945,55.61600008010864,-1.5303907181918397
2020-03-26,28.920000076293945,78.2439193725586,61.0,56.708000087738036,-1.2755275708097102
2020-03-27,28.19499969482422,76.47169494628906,65.54000091552734,57.97950010299682,-1.3552531557910164
2020-03-30,29.0,76.7226333618164,57.08000183105469,59.16250028610229,-1.2223538344198437
2020-03-31,28.1299991607666,73.25664520263672,53.540000915527344,59.99850034713745,-1.283406260308383
2020-04-01,26.549999237060547,70.88060760498047,57.060001373291016,61.252000427246095,-1.4955675074149637
2020-04-02,27.530000686645508,72.95865631103516,50.90999984741211,61.81650047302246,-1.3795934420743685
2020-04-03,27.110000610351562,70.57478332519531,46.79999923706055,62.059500503540036,-1.3906986136071922
2020-04-06,29.03499984741211,75.02885437011719,45.2400016784668,61.598500633239745,-1.1725132940210259
