Date,MNST,UPS,VIX,AvgVIX,zscore
2020-01-30,33.505001068115234,83.85881042480469,15.489999771118164,13.696000051498412,-0.626768489512419
2020-01-31,33.29999923706055,80.38023376464844,18.84000015258789,14.014500045776368,-0.5723511966818124
2020-02-03,33.709999084472656,79.2232894897461,17.969999313354492,14.211999988555908,-0.4714554988037509
2020-02-04,34.439998626708984,80.27152252197266,16.049999237060547,14.32199993133545,-0.3721507825575993
2020-02-05,34.474998474121094,82.33692932128906,15.149999618530273,14.389999914169312,-0.41947663389052325
2020-02-06,34.724998474121094,82.70187377929688,14.960000038146973,14.465499925613404,-0.38562220873690334
2020-02-07,34.45500183105469,80.06965637207031,15.470000267028809,14.611999940872192,-0.3643352029779617
2020-02-10,34.584999084472656,80.03082275390625,15.039999961853027,14.735999917984008,-0.3408224656507062
2020-02-11,34.57500076293945,81.42845916748047,15.180000305175781,14.878999948501587,-0.37867938971491233
2020-02-12,34.625,81.9487075805664,13.739999771118164,14.946499919891357,-0.38346927684286863
2020-02-13,34.845001220703125,81.71576690673828,14.149999618530273,15.032999897003174,-0.33935516026491497
2020-02-14,34.93000030517578,82.26704406738281,13.680000305175781,15.100999927520752,-0.33888685911467403
2020-02-18,34.79999923706055,82.63198852539062,14.829999923706055,15.237499904632568,-0.3708294794910368
2020-02-19,35.040000915527344,82.89599609375,14.380000114440918,15.313999891281128,-0.33609727131572137
2020-02-20,35.20000076293945,82.67857360839844,15.5600004196167,15.446499919891357,-0.3027734803413996
2020-02-21,34.869998931884766,79.92989349365234,17.079999923706055,15.651499938964843,-0.28886605510704916
2020-02-24,34.095001220703125,77.23236846923828,25.030000686645508,16.174999952316284,-0.35333174584345306
2020-02-25,33.310001373291016,73.63304138183594,27.850000381469727,16.655999994277956,-0.3962197732052182
2020-02-26,32.939998626708984,73.49972534179688,27.559999465942383,17.219999933242796,-0.4568396970045248
2020-02-27,31.8700008392334,70.76298522949219,39.15999984741211,18.35849995613098,-0.5713709220072806
2020-02-28,31.204999923706055,70.95903778076172,40.11000061035156,19.589499998092652,-0.6915830985229652
2020-03-02,32.3849983215332,72.73124694824219,33.41999816894531,20.318499898910524,-0.5330743798625723
2020-03-03,31.889999389648438,71.5942153930664,36.81999969482422,21.26099991798401,-0.5893935870516381
2020-03-04,34.025001525878906,75.13862609863281,31.989999771118164,22.05799994468689,-0.3113336952619415
2020-03-05,33.564998626708984,72.9194564819336,39.619998931884766,23.281499910354615,-0.33362254776158334
2020-03-06,33.095001220703125,73.71144104003906,41.939998626708984,24.630499839782715,-0.43547342336661016
2020-03-09,30.93000030517578,68.36344909667969,54.459999084472656,26.57999978065491,-0.6721091252063248
2020-03-10,33.064998626708984,72.78614807128906,47.29999923706055,28.192999744415282,-0.41675164549950516
2020-03-11,30.905000686645508,68.99861145019531,53.900001525878906,30.12899980545044,-0.6928553003231874
2020-03-12,28.69499969482422,67.57144165039062,75.47000122070312,33.21549987792969,-1.0386270721209123
2020-03-13,31.19499969482422,73.89181518554688,57.83000183105469,35.39949998855591,-0.7691202513862163
2020-03-16,28.719999313354492,68.26935577392578,82.69000244140625,38.850000095367434,-1.052337888030532
2020-03-17,29.8700008392334,75.89926147460938,75.91000366210938,41.9040002822876,-1.050431231997325
2020-03-18,27.94499969482422,77.8361587524414,76.44999694824219,45.007500123977664,-1.4338088575152033
2020-03-19,27.15999984741211,75.475830078125,72.0,47.829500102996825,-1.5087221722003012
2020-03-20,26.049999237060547,73.28800201416016,66.04000091552734,50.27750015258789,-1.6443679976828904
2020-03-23,25.485000610351562,72.06471252441406,61.59000015258789,52.10550012588501,-1.710578055181786
2020-03-24,26.864999771118164,74.69947814941406,61.66999816894531,53.796500015258786,-1.5397343978630633
2020-03-25,26.829999923706055,74.10354614257812,63.95000076293945,55.61600008010864,-1.5303911233813645
2020-03-26,28.920000076293945,78.24390411376953,61.0,56.708000087738036,-1.2755271881744916
2020-03-27,28.19499969482422,76.4717025756836,65.54000091552734,57.97950010299682,-1.3552533644339992
2020-03-30,29.0,76.72266387939453,57.08000183105469,59.16250028610229,-1.2223546350997758
2020-03-31,28.1299991607666,73.25664520263672,53.540000915527344,59.99850034713745,-1.2834062718332675
2020-04-01,26.549999237060547,70.880615234375,57.060001373291016,61.252000427246095,-1.4955677153694664
2020-04-02,27.530000686645508,72.95865631103516,50.90999984741211,61.81650047302246,-1.379593453283245
2020-04-03,27.110000610351562,70.57479095458984,46.79999923706055,62.059500503540036,-1.390698821878399
2020-04-06,29.03499984741211,75.02884674072266,45.2400016784668,61.598500633239745,-1.172513108770791
2020-04-07,29.204999923706055,72.85673522949219,46.70000076293945,61.568500709533694,-1.0869335220610852
2020-04-08,30.1299991607666,77.46759033203125,43.349998474121094,61.041000556945804,-1.045950347314518
2020-04-09,30.2549991607666,77.3891830444336,41.66999816894531,59.35100040435791,-1.022279993352136
2020-04-13,29.764999389648438,77.17744445800781,41.16999816894531,58.51800022125244,-1.1016503136984377
2020-04-14,32.20500183105469,79.51427459716797,37.7599983215332,56.27150001525879,-0.7395665234289168
2020-04-15,31.145000457763672,78.35369873046875,40.84000015258789,54.51799983978272,-0.8931071292264757
2020-04-16,30.934999465942383,80.15727996826172,40.11000061035156,52.70100002288818,-0.9760871914948446
2020-04-17,31.094999313354492,80.57289123535156,38.150001525878906,51.00850009918213,-0.9591258813705268
2020-04-20,30.690000534057617,79.357421875,43.83000183105469,49.898000144958495,-0.997834156526037
2020-04-21,29.520000457763672,78.9026107788086,45.40999984741211,49.089000129699706,-1.1886634094241602
2020-04-22,30.059999465942383,76.54229736328125,41.97999954223633,48.104500198364256,-1.0341540527820696
2020-04-23,29.815000534057617,77.98514556884766,41.380001068115234,46.976000213623045,-1.1138698681711332
2020-04-24,29.899999618530273,78.55757141113281,35.93000030517578,45.722500228881835,-1.113948212277978
2020-04-27,30.260000228881836,80.41606140136719,33.290000915527344,44.11000022888184,-1.0996519724545666
2020-04-28,30.06999969482422,75.61697387695312,33.56999969482422,42.93450012207031,-1.0085050120002643
2020-04-29,31.06999969482422,75.36603546142578,31.229999542236328,41.81900005340576,-0.8288691923162846
2020-04-30,30.905000686645508,74.22898864746094,34.150001525878906,40.673500061035156,-0.8280486393805326
2020-05-01,29.760000228881836,72.06471252441406,37.189998626708984,39.9875,-0.9703634396381425
2020-05-04,29.604999542236328,70.91981506347656,35.970001220703125,39.44600009918213,-0.9676087596516506
2020-05-05,30.325000762939453,72.69987487792969,33.61000061035156,38.86450004577637,-0.8889513047927036
2020-05-06,30.649999618530273,72.87239837646484,34.119998931884766,38.235499954223634,-0.8371372117198963
2020-05-07,31.045000076293945,72.79399871826172,31.440000534057617,37.64000005722046,-0.7667165747555356
2020-05-08,32.88999938964844,74.3623046875,27.979999542236328,36.95550012588501,-0.487792758234025
2020-05-11,33.20000076293945,73.64088439941406,27.56999969482422,36.275500202178954,-0.415469062673707
2020-05-12,33.095001220703125,72.80965423583984,33.040000915527344,36.03950033187866,-0.4121642881781807
2020-05-13,32.584999084472656,71.15508270263672,35.279998779296875,35.76150026321411,-0.457704064892165
2020-05-14,32.494998931884766,71.90003204345703,32.61000061035156,35.38650026321411,-0.49254280223030433
2020-05-15,33.005001068115234,71.38248443603516,31.889999389648438,35.07350015640259,-0.3908586924450862
2020-05-18,33.310001373291016,75.35818481445312,29.299999237060547,34.34700002670288,-0.44081080215247975
2020-05-19,33.57500076293945,75.61697387695312,30.530000686645508,33.60300006866455,-0.40161536296517475
2020-05-20,34.70500183105469,76.20509338378906,27.989999771118164,32.90350008010864,-0.22115764248132064
2020-05-21,34.18000030517578,76.3070297241211,29.530000686645508,32.31100006103516,-0.3146962863266078
2020-05-22,34.35499954223633,76.63983154296875,28.15999984741211,31.92250003814697,-0.2929974017381148
2020-05-26,34.505001068115234,76.91715240478516,28.010000228881836,31.658500003814698,-0.27419280528088347
2020-05-27,35.29999923706055,78.93775939941406,27.6200008392334,31.361000061035156,-0.1887672531417299
2020-05-28,35.435001373291016,79.0169906616211,28.59000015258789,31.229000091552734,-0.1674396304721242
2020-05-29,35.95500183105469,79.00907135009766,27.510000228881836,30.89700002670288,-0.07719704581956557
2020-06-01,36.29499816894531,78.66836547851562,28.229999542236328,30.449000072479247,-0.00952033378324872
2020-06-02,36.040000915527344,80.16596984863281,26.84000015258789,29.992500019073486,-0.09238267703133679
2020-06-03,36.255001068115234,82.13108825683594,25.65999984741211,29.594999980926513,-0.10594931504455393
2020-06-04,35.459999084472656,81.77450561523438,25.809999465942383,29.179500007629393,-0.23438676762761973
2020-06-05,36.1150016784668,84.50826263427734,24.520000457763672,28.8335000038147,-0.19163470195620258
2020-06-08,35.20000076293945,87.51934814453125,25.809999465942383,28.725,-0.42789647787696994
2020-06-09,35.21500015258789,85.44330596923828,27.56999969482422,28.725,-0.3716383767423185
2020-06-10,35.220001220703125,84.49241638183594,27.56999969482422,28.451499938964844,-0.34619411332381017
2020-06-11,33.900001525878906,79.61131286621094,40.790000915527344,28.727000045776368,-0.4485861663917643
2020-06-12,34.150001525878906,80.41161346435547,36.09000015258789,28.901000022888184,-0.42598470599467697
2020-06-15,34.400001525878906,83.70795440673828,34.400001525878906,29.026500129699706,-0.46790020409454713
2020-06-16,34.75,83.8584976196289,33.66999816894531,29.245000076293945,-0.4111892959183235
2020-06-17,34.77000045776367,84.77765655517578,33.470001220703125,29.392000102996825,-0.4314843892153156
2020-06-18,34.85499954223633,85.24517822265625,32.939998626708984,29.639500045776366,-0.4288511993088365
2020-06-19,35.040000915527344,85.39574432373047,35.119998931884766,29.91899995803833,-0.40071007021489563
2020-06-22,35.1349983215332,84.70634460449219,31.770000457763672,30.09949998855591,-0.3664418914918017
2020-06-23,35.09000015258789,87.64611053466797,31.3700008392334,30.267500019073488,-0.4502195623029623
2020-06-24,34.03499984741211,86.76657104492188,33.84000015258789,30.57849998474121,-0.6101583853122304
2020-06-25,34.529998779296875,87.57481384277344,32.220001220703125,30.760000038146973,-0.5453407375192213
2020-06-26,33.95000076293945,85.03914642333984,34.72999954223633,31.121000003814697,-0.5802259531174485
2020-06-29,34.55500030517578,86.750732421875,31.780000686645508,31.298500061035156,-0.5197111044919749
2020-06-30,34.65999984741211,88.09778594970703,30.43000030517578,31.47800006866455,-0.5363487382341093
2020-07-01,34.51499938964844,90.66511535644531,28.6200008392334,31.626000118255615,-0.6278151327095336
2020-07-02,34.630001068115234,90.6175765991211,27.68000030517578,31.719500160217287,-0.6066738656610339
2020-07-06,35.654998779296875,91.40996551513672,27.940000534057617,31.890500164031984,-0.4496773369375166
2020-07-07,35.849998474121094,90.68888854980469,29.43000030517578,32.07150020599365,-0.397275013923413
2020-07-08,35.880001068115234,90.7047348022461,28.079999923706055,32.097000217437746,-0.3924896653184979
2020-07-09,35.525001525878906,90.68888854980469,29.260000228881836,32.18150024414062,-0.4535481162771986
2020-07-10,35.82500076293945,91.18019104003906,27.290000915527344,31.506500244140625,-0.4143024089395417
2020-07-13,35.275001525878906,90.14214324951172,32.189998626708984,31.31150016784668,-0.4827034036851087
2020-07-14,35.814998626708984,91.38618469238281,29.520000457763672,31.067500114440918,-0.42135874194808026
2020-07-15,36.095001220703125,94.4606704711914,27.760000228881836,30.772000217437743,-0.45234485117255335
2020-07-16,36.310001373291016,94.8806381225586,28.0,30.49850015640259,-0.42597286099795145
2020-07-17,37.11000061035156,93.93769836425781,25.68000030517578,30.13550024032593,-0.26308044127178276
2020-07-20,36.935001373291016,93.77920532226562,24.459999084472656,29.602500247955323,-0.28928481077681584
2020-07-21,37.5,94.32595825195312,24.84000015258789,29.256000232696532,-0.20558782392289965
2020-07-22,37.8650016784668,94.07238006591797,24.31999969482422,28.903500175476076,-0.1358334985893494
2020-07-23,37.46500015258789,93.61280822753906,26.079999923706055,28.515500164031984,-0.19321473063533084
2020-07-24,37.439998626708984,93.77920532226562,25.84000015258789,28.19650011062622,-0.20184472162006153
2020-07-27,38.21500015258789,95.88697814941406,24.739999771118164,27.697000122070314,-0.12213461915350066
2020-07-28,38.095001220703125,94.7855453491211,25.440000534057617,27.380000114440918,-0.11444286066422048
