Date,SHEL,GILD,VIX,AvgVIX,zscore
2020-01-30,42.153472900390625,50.496456146240234,15.489999771118164,13.696000051498412,1.2462349737878096
2020-01-31,40.83030319213867,49.841880798339844,18.84000015258789,14.014500045776368,1.1577947836986842
2020-02-03,40.117835998535156,52.333984375,17.969999313354492,14.211999988555908,0.8012501834632871
2020-02-04,40.438838958740234,53.1541633605957,16.049999237060547,14.32199993133545,0.7508793186157364
2020-02-05,41.4566535949707,51.947547912597656,15.149999618530273,14.389999914169312,1.0046323154950016
2020-02-06,40.82247543334961,53.792945861816406,14.960000038146973,14.465499925613404,0.7277597799851379
2020-02-07,40.5484504699707,54.313446044921875,15.470000267028809,14.611999940872192,0.6381948960814033
2020-02-10,40.23527145385742,54.40808868408203,15.039999961853027,14.735999917984008,0.5901581336793282
2020-02-11,40.70502853393555,53.43806838989258,15.180000305175781,14.878999948501587,0.7521399858034526
2020-02-12,41.221771240234375,52.79927062988281,13.739999771118164,14.946499919891357,0.8838154261355511
2020-02-13,40.64780044555664,52.68098068237305,14.149999618530273,15.032999897003174,0.8274610744972813
2020-02-14,40.24923324584961,53.280338287353516,13.680000305175781,15.100999927520752,0.7143167244499155
2020-02-18,40.02602005004883,52.846580505371094,14.829999923706055,15.237499904632568,0.7345117265310891
2020-02-19,40.03398513793945,53.11473083496094,14.380000114440918,15.313999891281128,0.7063505328496561
2020-02-20,39.55568313598633,52.83869934082031,15.5600004196167,15.446499919891357,0.67866144714015
2020-02-21,39.196956634521484,54.968013763427734,17.079999923706055,15.651499938964843,0.4041650195412801
2020-02-24,37.690303802490234,57.49165344238281,25.030000686645508,16.174999952316284,-0.05155546272132441
2020-02-25,36.5901985168457,55.28348159790039,27.850000381469727,16.655999994277956,0.05562089153908712
2020-02-26,36.47063064575195,58.911190032958984,27.559999465942383,17.219999933242796,-0.35276907553833364
2020-02-27,35.027740478515625,57.30240249633789,39.15999984741211,18.35849995613098,-0.3520145743386208
2020-02-28,35.0994987487793,54.69988250732422,40.11000061035156,19.589499998092652,-0.06072568739092652
2020-03-02,35.73723602294922,59.463253021240234,33.41999816894531,20.318499898910524,-0.5011456422851661
2020-03-03,35.0436897277832,58.524776458740234,36.81999969482422,21.26099991798401,-0.48284319242733836
2020-03-04,36.111907958984375,59.9443244934082,31.989999771118164,22.05799994468689,-0.5082183501541709
2020-03-05,34.8603401184082,60.03895950317383,39.619998931884766,23.281499910354615,-0.6693911624524194
2020-03-06,33.37759780883789,63.26449966430664,41.939998626708984,24.630499839782715,-1.1984562561378211
2020-03-09,27.645931243896484,57.98060607910156,54.459999084472656,26.57999978065491,-1.3156565069865802
2020-03-10,29.463478088378906,57.05002212524414,47.29999923706055,28.192999744415282,-0.9954611813549143
2020-03-11,27.494474411010742,58.122554779052734,53.900001525878906,30.12899980545044,-1.349332734282642
2020-03-12,23.381057739257812,54.588417053222656,75.47000122070312,33.21549987792969,-1.4614545944700006
2020-03-13,23.978939056396484,56.315696716308594,57.83000183105469,35.39949998855591,-1.5769560269431582
2020-03-16,20.18440055847168,54.84313201904297,82.69000244140625,38.850000095367434,-1.874522074378559
2020-03-17,20.45543670654297,59.3165397644043,75.91000366210938,41.9040002822876,-2.327662995746643
2020-03-18,17.234861373901367,63.216854095458984,76.44999694824219,45.007500123977664,-3.139531411592697
2020-03-19,19.164026260375977,62.52435302734375,72.0,47.829500102996825,-2.831734991040775
2020-03-20,19.99308204650879,58.3136100769043,66.04000091552734,50.27750015258789,-2.274487218584758
2020-03-23,21.388134002685547,57.79621124267578,61.59000015258789,52.10550012588501,-2.0501024905202048
2020-03-24,25.597200393676758,58.87080001831055,61.66999816894531,53.796500015258786,-1.659338126948987
2020-03-25,27.374893188476562,55.44806671142578,63.95000076293945,55.61600008010864,-1.0732968643220122
2020-03-26,27.845226287841797,58.79119873046875,61.0,56.708000087738036,-1.3796600011828408
2020-03-27,25.22252655029297,57.987247467041016,65.54000091552734,57.97950010299682,-1.6085556350437356
2020-03-30,26.657445907592773,60.438880920410156,57.08000183105469,59.16250028610229,-1.7018053949055867
2020-03-31,27.81334114074707,59.50759506225586,53.540000915527344,59.99850034713745,-1.4613058890335457
2020-04-01,28.148147583007812,57.71662902832031,57.060001373291016,61.252000427246095,-1.2264384973129703
2020-04-02,31.057825088500977,61.274662017822266,50.90999984741211,61.81650047302246,-1.2620405473855512
2020-04-03,28.889522552490234,62.25370407104492,46.79999923706055,62.059500503540036,-1.6297873621936154
2020-04-06,29.758440017700195,61.87165069580078,45.2400016784668,61.598500633239745,-1.4835347638842369
2020-04-07,29.702632904052734,59.435943603515625,46.70000076293945,61.568500709533694,-1.22574191783659
2020-04-08,30.348339080810547,59.690670013427734,43.349998474121094,61.041000556945804,-1.1755559802122544
2020-04-09,30.220806121826172,58.512611389160156,41.66999816894531,59.35100040435791,-1.0629931639835295
2020-04-13,29.79032325744629,59.92149353027344,41.16999816894531,58.51800022125244,-1.2679009358395192
2020-04-14,29.503339767456055,61.88755798339844,37.7599983215332,56.27150001525879,-1.5160184875803524
2020-04-15,27.390838623046875,59.404109954833984,40.84000015258789,54.51799983978272,-1.5010062895982483
2020-04-16,25.987817764282227,60.9244270324707,40.11000061035156,52.70100002288818,-1.8352701272624943
2020-04-17,28.283672332763672,66.8544921875,38.150001525878906,51.00850009918213,-2.202483804698262
2020-04-20,26.689327239990234,64.68146514892578,43.83000183105469,49.898000144958495,-2.158712264089569
2020-04-21,26.250886917114258,62.5084228515625,45.40999984741211,49.089000129699706,-1.97557737101797
2020-04-22,27.789424896240234,64.72126007080078,41.97999954223633,48.104500198364256,-2.0304007399398163
2020-04-23,28.028573989868164,61.91143798828125,41.380001068115234,46.976000213623045,-1.6964170727268109
2020-04-24,27.924943923950195,63.391990661621094,35.93000030517578,45.722500228881835,-1.8697013476313447
2020-04-27,28.554704666137695,63.598915100097656,33.290000915527344,44.11000022888184,-1.8162465101790775
2020-04-28,28.69819450378418,62.619873046875,33.56999969482422,42.93450012207031,-1.6926213027320185
2020-04-29,30.30051040649414,66.17791748046875,31.229999542236328,41.81900005340576,-1.8858466888587144
2020-04-30,26.410320281982422,66.86245727539062,34.150001525878906,40.673500061035156,-2.429209574069009
2020-05-01,24.943517684936523,63.63872528076172,37.189998626708984,39.9875,-2.2559528252738152
2020-05-04,26.10738754272461,63.87751007080078,35.970001220703125,39.44600009918213,-2.141563184522411
2020-05-05,26.362483978271484,62.99401092529297,33.61000061035156,38.86450004577637,-2.0148582188543545
2020-05-06,25.557340621948242,61.66468811035156,34.119998931884766,38.235499954223634,-1.9675640168457735
2020-05-07,25.932010650634766,61.77614212036133,31.440000534057617,37.64000005722046,-1.9344959759230038
2020-05-08,27.03211212158203,61.680606842041016,27.979999542236328,36.95550012588501,-1.7914869408578806
2020-05-11,26.115358352661133,64.31531524658203,27.56999969482422,36.275500202178954,-2.1881484443858663
2020-05-12,25.676916122436523,62.046756744384766,33.040000915527344,36.03950033187866,-1.9946405864408108
2020-05-13,24.74422836303711,61.33835220336914,35.279998779296875,35.76150026321411,-2.0301563815041392
2020-05-14,24.30121421813965,61.47365951538086,32.61000061035156,35.38650026321411,-2.098262961277356
2020-05-15,24.268993377685547,60.701568603515625,31.889999389648438,35.07350015640259,-2.0182975037471373
2020-05-18,26.43572235107422,59.50759506225586,29.299999237060547,34.34700002670288,-1.6273985422144268
2020-05-19,25.904109954833984,57.581302642822266,30.530000686645508,33.60300006866455,-1.482294328592375
2020-05-20,26.943174362182617,58.81508255004883,27.989999771118164,32.90350008010864,-1.4910097368425168
2020-05-21,26.129642486572266,58.50464630126953,29.530000686645508,32.31100006103516,-1.555379417952578
2020-05-22,25.968549728393555,58.37728500366211,28.15999984741211,31.92250003814697,-1.5609699545514435
2020-05-26,26.33101463317871,58.249942779541016,28.010000228881836,31.658500003814698,-1.503439816275143
2020-05-27,26.56459617614746,59.6190299987793,27.6200008392334,31.361000061035156,-1.6239628569882734
2020-05-28,26.26657485961914,59.95332336425781,28.59000015258789,31.229000091552734,-1.6961985384218754
2020-05-29,25.73495864868164,61.95125198364258,27.510000228881836,30.89700002670288,-1.9772707354300347
2020-06-01,26.725696563720703,59.825965881347656,28.229999542236328,30.449000072479247,-1.6270133129365516
2020-06-02,27.38619041442871,58.3136100769043,26.84000015258789,29.992500019073486,-1.3831368731287423
2020-06-03,28.71522331237793,59.22102737426758,25.65999984741211,29.594999980926513,-1.321448780427249
2020-06-04,28.650781631469727,61.72040557861328,25.809999465942383,29.179500007629393,-1.6006541989668488
2020-06-05,30.422832489013672,61.09158706665039,24.520000457763672,28.8335000038147,-1.3187162519060431
2020-06-08,31.64715576171875,61.26668930053711,25.809999465942383,28.725,-1.1901220276655862
2020-06-09,30.012033462524414,61.76021194458008,27.56999969482422,28.725,-1.4408578562724246
2020-06-10,29.198503494262695,61.34629440307617,27.56999969482422,28.451499938964844,-1.4939890927883697
2020-06-11,26.733753204345703,58.49541091918945,40.790000915527344,28.727000045776368,-1.4815418145096126
2020-06-12,27.748653411865234,58.784507751464844,36.09000015258789,28.901000022888184,-1.3905766632698378
2020-06-15,27.805038452148438,59.40288543701172,34.400001525878906,29.026500129699706,-1.4509352896663132
2020-06-16,28.167499542236328,59.92488479614258,33.66999816894531,29.245000076293945,-1.463925024930619
2020-06-17,27.539226531982422,59.23423767089844,33.470001220703125,29.392000102996825,-1.4646675265321871
2020-06-18,27.627824783325195,59.4590950012207,32.939998626708984,29.639500045776366,-1.4784054993939486
2020-06-19,27.337854385375977,62.21360778808594,35.119998931884766,29.91899995803833,-1.8125097711046296
2020-06-22,27.716434478759766,60.768089294433594,31.770000457763672,30.09949998855591,-1.6098808988221565
2020-06-23,28.07084083557129,60.270198822021484,31.3700008392334,30.267500019073488,-1.5130802761977564
2020-06-24,26.677366256713867,60.97688293457031,33.84000015258789,30.57849998474121,-1.757831476448174
2020-06-25,27.297582626342773,60.623538970947266,32.220001220703125,30.760000038146973,-1.6446814163109977
2020-06-26,26.50821876525879,59.884727478027344,34.72999954223633,31.121000003814697,-1.6596151230673193
2020-06-29,26.93511962890625,59.876686096191406,31.780000686645508,31.298500061035156,-1.6072725014357039
2020-06-30,26.33101463317871,61.78799057006836,30.43000030517578,31.47800006866455,-1.8876768064634883
2020-07-01,26.395448684692383,61.0812873840332,28.6200008392334,31.626000118255615,-1.8031593482440356
2020-07-02,26.500164031982422,61.31416702270508,27.68000030517578,31.719500160217287,-1.8158253969447165
2020-07-06,26.943174362182617,61.643428802490234,27.940000534057617,31.890500164031984,-1.7981721370108292
2020-07-07,26.282682418823242,61.370399475097656,29.43000030517578,32.07150020599365,-1.8481529983506935
2020-07-08,26.37934112548828,60.71990203857422,28.079999923706055,32.097000217437746,-1.7658543973878786
