Date,MS,TXN,VIX,AvgVIX,zscore
2020-01-30,44.35104751586914,104.39791107177734,15.489999771118164,13.696000051498412,0.8975945348655006
2020-01-31,43.06550598144531,101.2345962524414,18.84000015258789,14.014500045776368,1.0587825846680081
2020-02-03,43.345699310302734,103.54204559326172,17.969999313354492,14.211999988555908,0.83964192291021
2020-02-04,44.5158576965332,106.1180419921875,16.049999237060547,14.32199993133545,0.7274256862860178
2020-02-05,45.31520080566406,111.12731170654297,15.149999618530273,14.389999914169312,0.28120326557127545
2020-02-06,45.33167266845703,111.1944580078125,14.960000038146973,14.465499925613404,0.27611117549229397
2020-02-07,45.34815979003906,107.98915100097656,15.470000267028809,14.611999940872192,0.6431884700304045
2020-02-10,45.61186599731445,108.7862777709961,15.039999961853027,14.735999917984008,0.5932659711463283
2020-02-11,45.966209411621094,109.66730499267578,15.180000305175781,14.878999948501587,0.5478016860549932
2020-02-12,46.29583740234375,111.11053466796875,13.739999771118164,14.946499919891357,0.4345820901327553
2020-02-13,46.08982467651367,111.4377670288086,14.149999618530273,15.032999897003174,0.36554578176786673
2020-02-14,46.015663146972656,110.934326171875,13.680000305175781,15.100999927520752,0.4113455948147859
2020-02-18,45.751953125,110.12040710449219,14.829999923706055,15.237499904632568,0.4631772458240933
2020-02-19,46.4029655456543,111.70628356933594,14.380000114440918,15.313999891281128,0.38337641948594087
2020-02-20,44.29336166381836,110.31340789794922,15.5600004196167,15.446499919891357,0.21593125098096072
2020-02-21,43.197357177734375,107.83812713623047,17.079999923706055,15.651499938964843,0.32814731705301425
2020-02-24,40.939422607421875,101.89747619628906,25.030000686645508,16.174999952316284,0.6549965877443159
2020-02-25,39.57972717285156,99.32988739013672,27.850000381469727,16.655999994277956,0.7369804330928839
2020-02-26,38.9287223815918,99.67391967773438,27.559999465942383,17.219999933242796,0.5972992744738166
2020-02-27,37.42068099975586,94.92472839355469,39.15999984741211,18.35849995613098,0.904476941088199
2020-02-28,37.10753631591797,95.77222442626953,40.11000061035156,19.589499998092652,0.7597247031562018
2020-03-02,38.30242919921875,99.824951171875,33.41999816894531,20.318499898910524,0.48338455785778883
2020-03-03,36.588375091552734,95.49531555175781,36.81999969482422,21.26099991798401,0.7110262431969285
2020-03-04,37.28058624267578,99.89207458496094,31.989999771118164,22.05799994468689,0.3179151745748156
2020-03-05,35.09682846069336,96.25886535644531,39.619998931884766,23.281499910354615,0.3938029813216453
2020-03-06,34.478782653808594,94.9499282836914,41.939998626708984,24.630499839782715,0.4472003395789068
2020-03-09,30.902347564697266,88.13661193847656,54.459999084472656,26.57999978065491,0.6696375614103321
2020-03-10,32.550479888916016,94.0772705078125,47.29999923706055,28.192999744415282,0.24859631730934276
2020-03-11,30.38318634033203,89.3616714477539,53.900001525878906,30.12899980545044,0.4501244078580267
2020-03-12,25.801403045654297,81.83513641357422,75.47000122070312,33.21549987792969,0.5983861944629569
2020-03-13,30.902347564697266,88.9756851196289,57.83000183105469,35.39949998855591,0.5742120984727597
2020-03-16,26.08157730102539,78.45366668701172,82.69000244140625,38.850000095367434,1.0262275550128863
2020-03-17,27.84507942199707,89.06800842285156,75.91000366210938,41.9040002822876,0.09148151997169986
2020-03-18,25.339920043945312,83.90766906738281,76.44999694824219,45.007500123977664,0.291401351125489
2020-03-19,25.480016708374023,85.22502136230469,72.0,47.829500102996825,0.16322210487527306
2020-03-20,24.44993782043457,81.89388275146484,66.04000091552734,50.27750015258789,0.3829554890570572
2020-03-23,22.91718292236328,82.59870910644531,61.59000015258789,52.10550012588501,0.06604558208909166
2020-03-24,27.3753662109375,88.40513610839844,61.66999816894531,53.796500015258786,0.09431543562986833
2020-03-25,28.0098876953125,83.20285034179688,63.95000076293945,55.61600008010864,0.7839662319370372
2020-03-26,29.427274703979492,90.41890716552734,61.0,56.708000087738036,0.18223616685536648
2020-03-27,28.026363372802734,84.32719421386719,65.54000091552734,57.97950010299682,0.6586425870025647
2020-03-30,28.710338592529297,85.60259246826172,57.08000183105469,59.16250028610229,0.6192430761428442
2020-03-31,28.018125534057617,83.84893035888672,53.540000915527344,59.99850034713745,0.7117617764090585
2020-04-01,26.05686378479004,81.29814910888672,57.060001373291016,61.252000427246095,0.698915175483756
2020-04-02,27.935726165771484,85.60259246826172,50.90999984741211,61.81650047302246,0.4995951058975569
2020-04-03,27.89451789855957,83.89087677001953,46.79999923706055,62.059500503540036,0.6878986791694518
2020-04-06,30.49856185913086,91.42578125,45.2400016784668,61.598500633239745,0.23320003315738716
2020-04-07,30.440874099731445,89.16026306152344,46.70000076293945,61.568500709533694,0.4819405750733497
2020-04-08,32.44334411621094,92.44107818603516,43.349998474121094,61.041000556945804,0.41812755058626305
2020-04-09,33.85249710083008,90.36016082763672,41.66999816894531,59.35100040435791,0.8724447016744181
2020-04-13,32.61640930175781,90.34339141845703,41.16999816894531,58.51800022125244,0.6834235885497596
2020-04-14,32.84714126586914,93.09556579589844,37.7599983215332,56.27150001525879,0.40606569566799855
2020-04-15,31.643999099731445,90.60350799560547,40.84000015258789,54.51799983978272,0.5036410970700755
2020-04-16,31.611040115356445,93.4647445678711,40.11000061035156,52.70100002288818,0.1731497053228736
2020-04-17,32.21260070800781,95.27716064453125,38.150001525878906,51.00850009918213,0.05994674342400499
2020-04-20,31.611040115356445,93.58221435546875,43.83000183105469,49.898000144958495,0.15979019257180568
2020-04-21,30.449111938476562,89.64695739746094,45.40999984741211,49.089000129699706,0.4278626104775383
2020-04-22,31.157814025878906,93.95980072021484,41.97999954223633,48.104500198364256,0.04684226102082244
2020-04-23,30.87763023376465,92.68441009521484,41.380001068115234,46.976000213623045,0.14861122393106124
2020-04-24,31.28965187072754,95.59600067138672,35.93000030517578,45.722500228881835,-0.11887431529617076
2020-04-27,32.39390182495117,97.1482925415039,33.290000915527344,44.11000022888184,-0.12484780848265449
2020-04-28,33.06963348388672,95.85610961914062,33.56999969482422,42.93450012207031,0.12648324357542767
2020-04-29,33.90925216674805,100.18577575683594,31.229999542236328,41.81900005340576,-0.23622871498123318
2020-04-30,32.77866744995117,97.39164733886719,34.150001525878906,40.673500061035156,-0.09309231237069242
2020-05-01,31.92241859436035,92.77447509765625,37.189998626708984,39.9875,0.2997481918493792
2020-05-04,31.66471290588379,93.44252014160156,35.970001220703125,39.44600009918213,0.18396761932282232
2020-05-05,31.573270797729492,94.32199096679688,33.61000061035156,38.86450004577637,0.06982353890711519
2020-05-06,31.007972717285156,95.0661392211914,34.119998931884766,38.235499954223634,-0.10212329132395963
2020-05-07,32.26325607299805,96.10626983642578,31.440000534057617,37.64000005722046,-0.02652122771801269
2020-05-08,33.31902313232422,97.24786376953125,27.979999542236328,36.95550012588501,0.006724063546406654
2020-05-11,33.11119842529297,97.14639282226562,27.56999969482422,36.275500202178954,-0.013836889758139346
2020-05-12,31.939043045043945,94.44883728027344,33.040000915527344,36.03950033187866,0.11189547152186465
2020-05-13,30.750274658203125,92.23326110839844,35.279998779296875,35.76150026321411,0.18024758378260203
2020-05-14,31.431947708129883,93.315673828125,32.61000061035156,35.38650026321411,0.16244018478028027
2020-05-15,30.999664306640625,91.53138732910156,31.889999389648438,35.07350015640259,0.2985908945697999
2020-05-18,33.48529815673828,96.75740814208984,29.299999237060547,34.34700002670288,0.08818534694379136
2020-05-19,32.695533752441406,95.28600311279297,30.530000686645508,33.60300006866455,0.13353578429356924
2020-05-20,34.13371276855469,99.34506225585938,27.989999771118164,32.90350008010864,-0.10594613168047862
2020-05-21,33.50191116333008,95.9455795288086,29.530000686645508,32.31100006103516,0.18307843445625654
2020-05-22,33.360591888427734,95.92023468017578,28.15999984741211,31.92250003814697,0.16413241499110637
2020-05-26,36.320068359375,97.86517333984375,28.010000228881836,31.658500003814698,0.40006577742855115
2020-05-27,38.9553337097168,99.63256072998047,27.6200008392334,31.361000061035156,0.606113344354226
2020-05-28,36.91029739379883,97.98357391357422,28.59000015258789,31.229000091552734,0.477768202692059
2020-05-29,36.74403381347656,100.41055297851562,27.510000228881836,30.89700002670288,0.17607325379823813
2020-06-01,37.159698486328125,99.6663589477539,28.229999542236328,30.449000072479247,0.3249126560641191
2020-06-02,37.8912467956543,103.73387145996094,26.84000015258789,29.992500019073486,-0.024678034741660738
2020-06-03,38.99689483642578,107.57305908203125,25.65999984741211,29.594999980926513,-0.2905178806433953
2020-06-04,40.476627349853516,108.73159790039062,25.809999465942383,29.179500007629393,-0.19371324951032598
2020-06-05,41.17493438720703,111.15010070800781,24.520000457763672,28.8335000038147,-0.36090114976571847
2020-06-08,41.690345764160156,112.35089874267578,25.809999465942383,28.725,-0.4178532464104508
2020-06-09,41.89817810058594,111.7251205444336,27.56999969482422,28.725,-0.31458308877757996
2020-06-10,40.476627349853516,111.11626434326172,27.56999969482422,28.451499938964844,-0.4649147422694593
2020-06-11,37.05162048339844,105.3744125366211,40.790000915527344,28.727000045776368,-0.3409423429344693
2020-06-12,38.47316360473633,104.83321380615234,36.09000015258789,28.901000022888184,-0.05981931401164219
2020-06-15,39.40423583984375,105.05306243896484,34.400001525878906,29.026500129699706,0.058992933312322665
2020-06-16,40.368553161621094,106.64286804199219,33.66999816894531,29.245000076293945,0.02713887191196701
2020-06-17,39.70351028442383,106.73587799072266,33.470001220703125,29.392000102996825,-0.08616256009576002
2020-06-18,39.553871154785156,106.53292846679688,32.939998626708984,29.639500045776366,-0.08619519211529633
2020-06-19,39.01351547241211,105.61119079589844,35.119998931884766,29.91899995803833,-0.06483279614083798
2020-06-22,39.387611389160156,105.898681640625,31.770000457763672,30.09949998855591,-0.039744831660245054
2020-06-23,39.811580657958984,107.0741195678711,31.3700008392334,30.267500019073488,-0.10793709930643085
2020-06-24,39.03014373779297,104.8501205444336,33.84000015258789,30.57849998474121,0.024290040727913815
2020-06-25,40.55976486206055,105.75493621826172,32.220001220703125,30.760000038146973,0.15765578134324088
2020-06-26,39.11328125,104.32585144042969,34.72999954223633,31.121000003814697,0.09675527352318104
2020-06-29,39.27123260498047,105.50968933105469,31.780000686645508,31.298500061035156,-0.013481884002030743
2020-06-30,40.15242004394531,107.37010955810547,30.43000030517578,31.47800006866455,-0.08895258009279058
2020-07-01,39.57880401611328,105.53507995605469,28.6200008392334,31.626000118255615,0.031138520891002087
2020-07-02,39.728450775146484,106.3891830444336,27.68000030517578,31.719500160217287,-0.042881555389287916
2020-07-06,40.584693908691406,109.53492736816406,27.940000534057617,31.890500164031984,-0.2683815322813039
2020-07-07,39.47905731201172,108.74849700927734,29.43000030517578,32.07150020599365,-0.3497215252910001
2020-07-08,40.659523010253906,109.30658721923828,28.079999923706055,32.097000217437746,-0.23085480923090632
2020-07-09,39.49568176269531,110.29598999023438,29.260000228881836,32.18150024414062,-0.5231457636065924
2020-07-10,41.399391174316406,110.38056182861328,27.290000915527344,31.506500244140625,-0.23871364776311563
2020-07-13,41.748538970947266,108.93453216552734,32.189998626708984,31.31150016784668,-0.020330739226562814
2020-07-14,41.98130416870117,111.53063201904297,29.520000457763672,31.067500114440918,-0.2796246531209555
2020-07-15,42.68791961669922,111.75047302246094,27.760000228881836,30.772000217437743,-0.19548152024686824
2020-07-16,43.760318756103516,111.77584838867188,28.0,30.49850015640259,-0.03272277115797978
2020-07-17,43.569114685058594,113.22189331054688,25.68000030517578,30.13550024032593,-0.22671115501239553
2020-07-20,43.11189270019531,115.49664306640625,24.459999084472656,29.602500247955323,-0.5560354238411284
2020-07-21,43.5441780090332,114.56644439697266,24.84000015258789,29.256000232696532,-0.38347497844538236
2020-07-22,42.396976470947266,112.07182312011719,24.31999969482422,28.903500175476076,-0.27696735416667934
2020-07-23,42.03118133544922,109.12056732177734,26.079999923706055,28.515500164031984,0.0021694257080855533
2020-07-24,41.71529006958008,109.61949920654297,25.84000015258789,28.19650011062622,-0.10336582137085987
2020-07-27,42.66297912597656,111.7251205444336,24.739999771118164,27.697000122070314,-0.19645060449442642
2020-07-28,41.78179168701172,110.04231262207031,25.440000534057617,27.380000114440918,-0.14117926261844438
2020-07-29,42.056121826171875,111.31920623779297,24.100000381469727,27.063500118255615,-0.2440233218123129
2020-07-30,40.97626495361328,109.74403381347656,24.760000228881836,26.870500087738037,-0.2316798893039047
