Date,MS,TXN,VIX,AvgVIX,zscore
2020-01-30,44.351043701171875,104.39791870117188,15.489999771118164,13.696000051498412,0.6249921146687145
2020-01-31,43.065513610839844,101.23458862304688,18.84000015258789,14.014500045776368,0.7246287528890376
2020-02-03,43.3456916809082,103.54207611083984,17.969999313354492,14.211999988555908,0.6208555606452174
2020-02-04,44.5158576965332,106.11802673339844,16.049999237060547,14.32199993133545,0.5455520913925769
2020-02-05,45.31520080566406,111.1272964477539,15.149999618530273,14.389999914169312,0.32931034643283114
2020-02-06,45.331687927246094,111.19444274902344,14.960000038146973,14.465499925613404,0.3266847110763847
2020-02-07,45.34817123413086,107.9891586303711,15.470000267028809,14.611999940872192,0.49001687057082677
2020-02-10,45.61186218261719,108.78627014160156,15.039999961853027,14.735999917984008,0.4620612364980155
2020-02-11,45.96621322631836,109.66729736328125,15.180000305175781,14.878999948501587,0.4341369157509152
2020-02-12,46.29582977294922,111.11052703857422,13.739999771118164,14.946499919891357,0.37653145851137726
2020-02-13,46.08982849121094,111.43775939941406,14.149999618530273,15.032999897003174,0.35019509009992467
2020-02-14,46.015655517578125,110.93433380126953,13.680000305175781,15.100999927520752,0.3722184143013705
2020-02-18,45.7519645690918,110.12042999267578,14.829999923706055,15.237499904632568,0.4010256526292308
2020-02-19,46.402976989746094,111.70628356933594,14.380000114440918,15.313999891281128,0.351384906942231
2020-02-20,44.29336929321289,110.31340026855469,15.5600004196167,15.446499919891357,0.322267262753836
2020-02-21,43.19736099243164,107.83815002441406,17.079999923706055,15.651499938964843,0.3959704855441053
2020-02-24,40.939430236816406,101.8974609375,25.030000686645508,16.174999952316284,0.5904764770408858
2020-02-25,39.5797233581543,99.32989501953125,27.850000381469727,16.655999994277956,0.6563919701925498
2020-02-26,38.928714752197266,99.67391967773438,27.559999465942383,17.219999933242796,0.6081610874826475
2020-02-27,37.42068862915039,94.92473602294922,39.15999984741211,18.35849995613098,0.777701580136243
2020-02-28,37.1075439453125,95.77218627929688,40.11000061035156,19.589499998092652,0.719916437454339
2020-03-02,38.30242919921875,99.82494354248047,33.41999816894531,20.318499898910524,0.5708871140103834
2020-03-03,36.588382720947266,95.49531555175781,36.81999969482422,21.26099991798401,0.7094082540546667
2020-03-04,37.28058624267578,99.8920669555664,31.989999771118164,22.05799994468689,0.5191634780198131
2020-03-05,35.09682083129883,96.2588882446289,39.619998931884766,23.281499910354615,0.6001534627972853
2020-03-06,34.478782653808594,94.94991302490234,41.939998626708984,24.630499839782715,0.6373118464844262
2020-03-09,30.90234375,88.13660430908203,54.459999084472656,26.57999978065491,0.8137240070265758
2020-03-10,32.550479888916016,94.07727813720703,47.29999923706055,28.192999744415282,0.5903836386464364
2020-03-11,30.3831787109375,89.3616714477539,53.900001525878906,30.12899980545044,0.7270463943296371
2020-03-12,25.801401138305664,81.83515930175781,75.47000122070312,33.21549987792969,0.892088832487546
2020-03-13,30.90234375,88.9757080078125,57.83000183105469,35.39949998855591,0.7711697177112408
2020-03-16,26.081579208374023,78.45365905761719,82.69000244140625,38.850000095367434,1.0768268578946192
2020-03-17,27.84507942199707,89.06797790527344,75.91000366210938,41.9040002822876,0.6219225250070588
2020-03-18,25.339921951293945,83.90766906738281,76.44999694824219,45.007500123977664,0.7651618014984922
2020-03-19,25.480012893676758,85.22502136230469,72.0,47.829500102996825,0.7049780545658217
2020-03-20,24.449935913085938,81.8938980102539,66.04000091552734,50.27750015258789,0.825203682097579
2020-03-23,22.91718101501465,82.59871673583984,61.59000015258789,52.10550012588501,0.7169806586562567
2020-03-24,27.37535858154297,88.40514373779297,61.66999816894531,53.796500015258786,0.6333259549213626
2020-03-25,28.0098934173584,83.20285034179688,63.95000076293945,55.61600008010864,0.9271599981510789
2020-03-26,29.427276611328125,90.41888427734375,61.0,56.708000087738036,0.6282295050335072
2020-03-27,28.026365280151367,84.32719421386719,65.54000091552734,57.97950010299682,0.8709189433847297
2020-03-30,28.71034049987793,85.60259246826172,57.08000183105469,59.16250028610229,0.838581323789173
2020-03-31,28.018129348754883,83.84893035888672,53.540000915527344,59.99850034713745,0.8947841579114622
2020-04-01,26.056859970092773,81.29814910888672,57.060001373291016,61.252000427246095,0.9314025523112851
2020-04-02,27.935731887817383,85.60259246826172,50.90999984741211,61.81650047302246,0.801952669707919
2020-04-03,27.89451789855957,83.89087677001953,46.79999923706055,62.059500503540036,0.8868117157811762
2020-04-06,30.498552322387695,91.42577362060547,45.2400016784668,61.598500633239745,0.6278231880016883
2020-04-07,30.440872192382812,89.1602783203125,46.70000076293945,61.568500709533694,0.7399879736776886
2020-04-08,32.4433479309082,92.44107818603516,43.349998474121094,61.041000556945804,0.6682959399552956
2020-04-09,33.85249328613281,90.36017608642578,41.66999816894531,59.35100040435791,0.8404605475150102
2020-04-13,32.616397857666016,90.3433837890625,41.16999816894531,58.51800022125244,0.7828613275011557
2020-04-14,32.84713363647461,93.09557342529297,37.7599983215332,56.27150001525879,0.6541975579849147
2020-04-15,31.64400863647461,90.60350799560547,40.84000015258789,54.51799983978272,0.7236883548435314
2020-04-16,31.611040115356445,93.46475982666016,40.11000061035156,52.70100002288818,0.5770239116401801
2020-04-17,32.21260070800781,95.27717590332031,38.150001525878906,51.00850009918213,0.5135548677792561
2020-04-20,31.611040115356445,93.58221435546875,43.83000183105469,49.898000144958495,0.5710673248584996
2020-04-21,30.449113845825195,89.64696502685547,45.40999984741211,49.089000129699706,0.715695873390469
2020-04-22,31.157814025878906,93.95979309082031,41.97999954223633,48.104500198364256,0.5304872559195675
2020-04-23,30.877614974975586,92.68440246582031,41.380001068115234,46.976000213623045,0.5819177150144431
2020-04-24,31.289655685424805,95.59600067138672,35.93000030517578,45.722500228881835,0.45374300694937825
2020-04-27,32.39390182495117,97.14830017089844,33.290000915527344,44.11000022888184,0.42723583087508954
2020-04-28,33.06963348388672,95.85612487792969,33.56999969482422,42.93450012207031,0.5247202777796915
2020-04-29,33.90925598144531,100.18576049804688,31.229999542236328,41.81900005340576,0.3448501613356978
2020-04-30,32.7786750793457,97.39163970947266,34.150001525878906,40.673500061035156,0.4330897561202845
2020-05-01,31.92242431640625,92.77446746826172,37.189998626708984,39.9875,0.6267557042678211
2020-05-04,31.664722442626953,93.4425277709961,35.970001220703125,39.44600009918213,0.5806898456544801
2020-05-05,31.573272705078125,94.32198333740234,33.61000061035156,38.86450004577637,0.5317647998273105
2020-05-06,31.00797462463379,95.06613159179688,34.119998931884766,38.235499954223634,0.4672950210079753
2020-05-07,32.26325607299805,96.10626220703125,31.440000534057617,37.64000005722046,0.4739039234700659
2020-05-08,33.31903076171875,97.24786376953125,27.979999542236328,36.95550012588501,0.4659328218930501
2020-05-11,33.11119842529297,97.14639282226562,27.56999969482422,36.275500202178954,0.46125112058653056
2020-05-12,31.939041137695312,94.4488296508789,33.040000915527344,36.03950033187866,0.5426278857697486
2020-05-13,30.750268936157227,92.23326110839844,35.279998779296875,35.76150026321411,0.5987751205525276
2020-05-14,31.43195343017578,93.31566619873047,32.61000061035156,35.38650026321411,0.5761166319092346
2020-05-15,30.999658584594727,91.53137969970703,31.889999389648438,35.07350015640259,0.6461631247284091
2020-05-18,33.48529052734375,96.75741577148438,29.299999237060547,34.34700002670288,0.49866726152252955
2020-05-19,32.69553756713867,95.2859878540039,30.530000686645508,33.60300006866455,0.5359444497419867
2020-05-20,34.13371658325195,99.34503936767578,27.989999771118164,32.90350008010864,0.39810046921289527
2020-05-21,33.50191879272461,95.94561004638672,29.530000686645508,32.31100006103516,0.5406234570442364
2020-05-22,33.360591888427734,95.92023468017578,28.15999984741211,31.92250003814697,0.535227465618516
2020-05-26,36.320072174072266,97.86520385742188,28.010000228881836,31.658500003814698,0.5765342731479373
2020-05-27,38.9553337097168,99.632568359375,27.6200008392334,31.361000061035156,0.611516899064205
2020-05-28,36.910301208496094,97.98358917236328,28.59000015258789,31.229000091552734,0.5984404421759906
2020-05-29,36.74403762817383,100.41055297851562,27.510000228881836,30.89700002670288,0.4674973956155119
2020-06-01,37.15968704223633,99.6663818359375,28.229999542236328,30.449000072479247,0.5248919495772421
2020-06-02,37.8912467956543,103.73388671875,26.84000015258789,29.992500019073486,0.35320560020998754
2020-06-03,38.99690628051758,107.57305145263672,25.65999984741211,29.594999980926513,0.21078921570494705
