Date,KO,QCOM,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,76.35942840576172,15.489999771118164,13.696000051498412,0.5916377143983547
2020-01-31,48.25005340576172,74.21078491210938,18.84000015258789,14.014500045776368,0.5679316691072791
2020-02-03,48.39876174926758,75.22858428955078,17.969999313354492,14.211999988555908,0.5736835847249776
2020-02-04,48.61357116699219,77.35981750488281,16.049999237060547,14.32199993133545,0.5688358259022225
2020-02-05,48.62184524536133,79.08220672607422,15.149999618530273,14.389999914169312,0.5360019583724634
2020-02-06,48.73751449584961,78.82122039794922,14.960000038146973,14.465499925613404,0.5614271761838485
2020-02-07,48.90275192260742,76.0462646484375,15.470000267028809,14.611999940872192,0.6455579375894889
2020-02-10,49.36542892456055,77.0727310180664,15.039999961853027,14.735999917984008,0.7060510371864512
2020-02-11,49.23322296142578,78.29058837890625,15.180000305175781,14.878999948501587,0.6586887442934816
2020-02-12,49.084510803222656,79.78680419921875,13.739999771118164,14.946499919891357,0.6028992702241583
2020-02-13,49.249752044677734,78.31668090820312,14.149999618530273,15.032999897003174,0.661060386520035
2020-02-14,49.53066635131836,77.94264221191406,13.680000305175781,15.100999927520752,0.7176373640780075
2020-02-18,49.183650970458984,76.5768814086914,14.829999923706055,15.237499904632568,0.6841267280370829
2020-02-19,49.3819465637207,78.7777328491211,14.380000114440918,15.313999891281128,0.6750050476237393
2020-02-20,49.340641021728516,77.82952880859375,15.5600004196167,15.446499919891357,0.6866529073536956
2020-02-21,49.67937469482422,75.70700073242188,17.079999923706055,15.651499938964843,0.7881430912501365
2020-02-24,48.45659255981445,72.4797134399414,25.030000686645508,16.174999952316284,0.6385095628285475
2020-02-25,47.77085876464844,69.78301239013672,27.850000381469727,16.655999994277956,0.5722464054350517
2020-02-26,47.58909225463867,69.29586029052734,27.559999465942383,17.219999933242796,0.5501509897954542
2020-02-27,45.38313293457031,66.05986022949219,39.15999984741211,18.35849995613098,0.22873141013975914
2020-02-28,44.19340515136719,68.11282348632812,40.11000061035156,19.589499998092652,-0.02021461758344491
2020-03-02,46.20106887817383,70.07877349853516,33.41999816894531,20.318499898910524,0.29180073697299813
2020-03-03,46.31674575805664,68.33899688720703,36.81999969482422,21.26099991798401,0.3466599149861632
2020-03-04,48.6796760559082,71.7235107421875,31.989999771118164,22.05799994468689,0.6925781053496171
2020-03-05,46.878562927246094,69.41746520996094,39.619998931884766,23.281499910354615,0.42345780453655824
2020-03-06,45.655784606933594,67.9269027709961,41.939998626708984,24.630499839782715,0.23925859991421816
2020-03-09,42.846702575683594,63.691871643066406,54.459999084472656,26.57999978065491,-0.16776433690916387
2020-03-10,44.3338623046875,69.17195892333984,47.29999923706055,28.192999744415282,-0.016728568951384075
2020-03-11,43.13587951660156,65.42797088623047,53.900001525878906,30.12899980545044,-0.15174066012081375
2020-03-12,38.963565826416016,58.76416015625,75.47000122070312,33.21549987792969,-0.7488548408958623
2020-03-13,40.3970947265625,66.47137451171875,57.83000183105469,35.39949998855591,-0.6515261076058604
2020-03-16,37.721736907958984,56.53706359863281,82.69000244140625,38.850000095367434,-0.9217266600398238
2020-03-17,39.32194519042969,60.377506256103516,75.91000366210938,41.9040002822876,-0.7182843578621121
2020-03-18,37.38002395629883,53.65232467651367,76.44999694824219,45.007500123977664,-0.9240774002072368
2020-03-19,34.863014221191406,56.99300003051758,72.0,47.829500102996825,-1.4307969980387705
2020-03-20,31.920957565307617,53.406829833984375,66.04000091552734,50.27750015258789,-1.8739918309844295
2020-03-23,31.304208755493164,54.827266693115234,61.59000015258789,52.10550012588501,-2.010133517482968
2020-03-24,32.87941360473633,57.396331787109375,61.66999816894531,53.796500015258786,-1.7857599072889794
2020-03-25,34.67966842651367,55.30951690673828,63.95000076293945,55.61600008010864,-1.4293578444376551
2020-03-26,36.91328811645508,60.482730865478516,61.0,56.708000087738036,-1.1416571286745973
2020-03-27,35.67979431152344,58.38712692260742,65.54000091552734,57.97950010299682,-1.315688242308239
2020-03-30,37.50503921508789,60.52655792236328,57.08000183105469,59.16250028610229,-1.0390310918891437
2020-03-31,36.879947662353516,59.31656265258789,53.540000915527344,59.99850034713745,-1.1242779810483858
2020-04-01,35.104713439941406,57.78213882446289,57.060001373291016,61.252000427246095,-1.4042297383847349
2020-04-02,36.62993240356445,59.64097595214844,50.90999984741211,61.81650047302246,-1.1744629563146045
2020-04-03,36.5299072265625,57.194664001464844,46.79999923706055,62.059500503540036,-1.1432681586908002
2020-04-06,38.89689254760742,62.21006393432617,45.2400016784668,61.598500633239745,-0.8291005528946107
2020-04-07,38.76354217529297,63.770790100097656,46.70000076293945,61.568500709533694,-0.8834871837740834
2020-04-08,39.8553581237793,64.29688262939453,43.349998474121094,61.041000556945804,-0.7029975181888435
2020-04-09,40.83882522583008,62.76244354248047,41.66999816894531,59.35100040435791,-0.5004471343322745
2020-04-13,39.11359405517578,64.27056884765625,41.16999816894531,58.51800022125244,-0.8322096638268616
2020-04-14,40.77214050292969,67.99701690673828,37.7599983215332,56.27150001525879,-0.6162950565670111
2020-04-15,39.680335998535156,66.62920379638672,40.84000015258789,54.51799983978272,-0.7800298062504947
2020-04-16,39.255271911621094,67.38327026367188,40.11000061035156,52.70100002288818,-0.8693826006420442
2020-04-17,40.05537796020508,66.78701782226562,38.150001525878906,51.00850009918213,-0.7175752912971278
2020-04-20,38.78022384643555,65.15614318847656,43.83000183105469,49.898000144958495,-0.9081424581159797
2020-04-21,37.82175064086914,62.99043273925781,45.40999984741211,49.089000129699706,-1.0326766306136628
2020-04-22,38.0717887878418,65.48056030273438,41.97999954223633,48.104500198364256,-1.038505959140505
2020-04-23,37.56336975097656,64.71774291992188,41.380001068115234,46.976000213623045,-1.112246875786583
2020-04-24,37.86342239379883,66.67301940917969,35.93000030517578,45.722500228881835,-1.0986833427984217
2020-04-27,38.98856735229492,66.62045288085938,33.290000915527344,44.11000022888184,-0.9008472191882059
2020-04-28,38.955230712890625,66.01543426513672,33.56999969482422,42.93450012207031,-0.8946360645206
2020-04-29,39.27194595336914,69.24209594726562,31.229999542236328,41.81900005340576,-0.9034628185836233
2020-04-30,38.24681091308594,68.97904968261719,34.150001525878906,40.673500061035156,-1.0775253296044032
2020-05-01,38.00510787963867,66.32230377197266,37.189998626708984,39.9875,-1.0669219401140593
2020-05-04,37.62171936035156,66.35738372802734,35.970001220703125,39.44600009918213,-1.1346754862514878
2020-05-05,37.838417053222656,68.06719207763672,33.61000061035156,38.86450004577637,-1.130805288350083
2020-05-06,37.29668045043945,69.15444946289062,34.119998931884766,38.235499954223634,-1.247195874261068
2020-05-07,37.171653747558594,69.11936950683594,31.440000534057617,37.64000005722046,-1.268365067505002
2020-05-08,38.43016815185547,70.63624572753906,27.979999542236328,36.95550012588501,-1.078439285211165
2020-05-11,37.95509719848633,70.56610870361328,27.56999969482422,36.275500202178954,-1.1601341021853815
2020-05-12,37.355018615722656,68.75985717773438,33.040000915527344,36.03950033187866,-1.2291387835533254
2020-05-13,36.62158966064453,68.39160919189453,35.279998779296875,35.76150026321411,-1.3500875255713771
2020-05-14,36.42156219482422,70.03121948242188,32.61000061035156,35.38650026321411,-1.4177061451236808
2020-05-15,36.054840087890625,66.43629455566406,31.889999389648438,35.07350015640259,-1.410296073397576
2020-05-18,37.48003387451172,70.09260559082031,29.299999237060547,34.34700002670288,-1.2337993178145936
2020-05-19,37.12165451049805,68.47050476074219,30.530000686645508,33.60300006866455,-1.264195553896854
2020-05-20,38.24681091308594,70.69762420654297,27.989999771118164,32.90350008010864,-1.1117304237672094
2020-05-21,37.646728515625,68.39160919189453,29.530000686645508,32.31100006103516,-1.1707888908011144
2020-05-22,37.53004455566406,69.00536346435547,28.15999984741211,31.92250003814697,-1.2034127862170727
2020-05-26,38.41350173950195,68.40911102294922,28.010000228881836,31.658500003814698,-1.0370272129765188
2020-05-27,38.946895599365234,69.522705078125,27.6200008392334,31.361000061035156,-0.9658997251888454
2020-05-28,39.24694061279297,68.488037109375,28.59000015258789,31.229000091552734,-0.8928281306956857
2020-05-29,38.90522384643555,70.91683197021484,27.510000228881836,30.89700002670288,-1.0009357452270304
2020-06-01,39.16359329223633,69.90850830078125,28.229999542236328,30.449000072479247,-0.9356776179527098
2020-06-02,39.088592529296875,74.20490264892578,26.84000015258789,29.992500019073486,-1.0343072869054966
2020-06-03,39.92202377319336,74.31975555419922,25.65999984741211,29.594999980926513,-0.8908245968797166
2020-06-04,39.93869400024414,76.02513885498047,25.809999465942383,29.179500007629393,-0.9218514910048975
2020-06-05,40.9138298034668,78.24296569824219,24.520000457763672,28.8335000038147,-0.7954402819753518
2020-06-08,41.5472526550293,80.73471069335938,25.809999465942383,28.725,-0.7342471261911023
2020-06-09,40.83882522583008,79.30326843261719,27.56999969482422,28.725,-0.8296621116410214
2020-06-10,40.52211380004883,80.41661071777344,27.56999969482422,28.451499938964844,-0.9072145606167633
2020-06-11,37.95509719848633,74.24022674560547,40.790000915527344,28.727000045776368,-1.233260726513857
2020-06-12,38.35038375854492,75.31822204589844,36.09000015258789,28.901000022888184,-1.1855799262201812
2020-06-15,38.9390869140625,76.33436584472656,34.400001525878906,29.026500129699706,-1.1028391730913985
2020-06-16,39.33437728881836,79.10004425048828,33.66999816894531,29.245000076293945,-1.088747962371739
2020-06-17,39.17457962036133,79.47115325927734,33.470001220703125,29.392000102996825,-1.124083111363402
2020-06-18,39.51939010620117,79.45348358154297,32.939998626708984,29.639500045776366,-1.0634234527222113
2020-06-19,38.7036018371582,78.4726791381836,35.119998931884766,29.91899995803833,-1.1865851672702197
2020-06-22,38.4681282043457,78.75544738769531,31.770000457763672,30.09949998855591,-1.2333979170925404
2020-06-23,38.38401794433594,78.94982147216797,31.3700008392334,30.267500019073488,-1.251977615223274
2020-06-24,37.55140686035156,78.76427459716797,33.84000015258789,30.57849998474121,-1.3939098231584022
2020-06-25,37.786895751953125,78.60523986816406,32.220001220703125,30.760000038146973,-1.3495570947940803
2020-06-26,36.64311218261719,77.7746353149414,34.72999954223633,31.121000003814697,-1.533075234071516
2020-06-29,37.30751037597656,78.6493911743164,31.780000686645508,31.298500061035156,-1.434281213008294
2020-06-30,37.57664489746094,80.59332275390625,30.43000030517578,31.47800006866455,-1.4258995154556204
2020-07-01,37.69437789916992,79.32978057861328,28.6200008392334,31.626000118255615,-1.3801592966399279
2020-07-02,37.744850158691406,81.176513671875,27.68000030517578,31.719500160217287,-1.408087464356987
2020-07-06,38.0391960144043,82.10429382324219,27.940000534057617,31.890500164031984,-1.3750716165149988
2020-07-07,38.02238082885742,81.41508483886719,29.43000030517578,32.07150020599365,-1.3642951738991105
2020-07-08,37.904632568359375,82.6432876586914,28.079999923706055,32.097000217437746,-1.4093346960323727
2020-07-09,36.9290657043457,82.39586639404297,29.260000228881836,32.18150024414062,-1.575038630769683
2020-07-10,37.971923828125,81.74201965332031,27.290000915527344,31.506500244140625,-1.3796272360487132
2020-07-13,38.0560188293457,80.69935607910156,32.189998626708984,31.31150016784668,-1.3441665502411841
2020-07-14,38.577449798583984,81.62714385986328,29.520000457763672,31.067500114440918,-1.2714332583013244
2020-07-15,39.023193359375,81.77735137939453,27.760000228881836,30.772000217437743,-1.1964615124901963
2020-07-16,38.81294631958008,80.58450317382812,28.0,30.49850015640259,-1.2094926291510395
2020-07-17,39.376426696777344,81.4946060180664,25.68000030517578,30.13550024032593,-1.1290528334805259
2020-07-20,38.7877082824707,82.32518005371094,24.459999084472656,29.602500247955323,-1.2485518086443967
2020-07-21,39.69600296020508,81.56529998779297,24.84000015258789,29.256000232696532,-1.074565403232753
2020-07-22,40.77251434326172,81.82154083251953,24.31999969482422,28.903500175476076,-0.8913816277117118
2020-07-23,40.604305267333984,79.23258972167969,26.079999923706055,28.515500164031984,-0.8692733444393124
2020-07-24,40.78091812133789,78.54338073730469,25.84000015258789,28.19650011062622,-0.8246659888214931
2020-07-27,40.77251434326172,81.90989685058594,24.739999771118164,27.697000122070314,-0.8931401932413043
2020-07-28,40.52020263671875,80.80538177490234,25.440000534057617,27.380000114440918,-0.9152866059700676
2020-07-29,40.38563919067383,82.20150756835938,24.100000381469727,27.063500118255615,-0.9666093351712012
2020-07-30,40.10810089111328,94.7132797241211,24.760000228881836,26.870500087738037,-1.2641753090790488
2020-07-31,39.729652404785156,93.31717681884766,24.459999084472656,26.70950002670288,-1.3025797477127783
2020-08-03,38.9390869140625,96.83391571044922,24.280000686645508,26.526500034332276,-1.5108453571063023
2020-08-04,39.267086029052734,98.0356216430664,23.760000228881836,26.243000030517578,-1.4773954870210146
2020-08-05,39.71282958984375,98.42440795898438,22.989999771118164,25.988500022888182,-1.4071722173929355
2020-08-06,39.93149185180664,98.13282012939453,22.649999618530273,25.657999992370605,-1.3631242689850878
2020-08-07,40.20061111450195,95.64990234375,22.209999084472656,25.403999900817873,-1.266636870597004
2020-08-10,40.13334274291992,93.97989654541016,22.1299991607666,24.90099992752075,-1.2451638079319136
2020-08-11,40.30994415283203,96.16239166259766,24.030000686645508,24.626499938964844,-1.25771449097907
2020-08-12,40.73046112060547,102.31227111816406,22.280000686645508,24.352499961853027,-1.3065674585505822
2020-08-13,40.68840789794922,100.20929718017578,22.1299991607666,24.058999919891356,-1.2720667790305151
2020-08-14,40.74728012084961,100.50089263916016,22.049999237060547,23.877499866485596,-1.2675735972983955
2020-08-17,40.54542922973633,99.12245178222656,21.350000381469727,23.72199993133545,-1.2754423288883614
2020-08-18,40.7220458984375,98.98992919921875,21.510000228881836,23.555499935150145,-1.241914134449957
2020-08-19,39.83898162841797,98.11514282226562,22.540000915527344,23.466499996185302,-1.37895263933039
2020-08-20,39.82216262817383,97.77938079833984,22.719999313354492,23.298499965667723,-1.3752115815778903
2020-08-21,39.763282775878906,99.8470230102539,22.540000915527344,23.133500003814696,-1.4266624243360764
2020-08-24,40.343597412109375,102.41828155517578,22.3700008392334,23.01500005722046,-1.3763405635165902
2020-08-25,40.293121337890625,102.45364379882812,22.030000686645508,22.844500064849854,-1.3858727409604576
2020-08-26,40.503387451171875,102.53315734863281,23.270000457763672,22.803000068664552,-1.3506793908047359
2020-08-27,40.562255859375,102.51548767089844,24.469999313354492,22.788500022888183,-1.3400315172934856
2020-08-28,41.90787124633789,104.44175720214844,22.959999084472656,22.713500022888184,-1.1430198438424115
2020-08-31,41.655574798583984,105.23697662353516,26.40999984741211,22.819999980926514,-1.202974341084238
2020-09-01,41.31075668334961,107.80827331542969,26.1200008392334,22.938000011444093,-1.3144606263959548
2020-09-02,43.05166244506836,109.4250259399414,26.56999969482422,23.117000007629393,-1.0421515834182118
2020-09-03,42.45454025268555,103.42877960205078,33.599998474121094,23.664499950408935,-1.0272449754159214
2020-09-04,42.92551040649414,103.02015686035156,30.75,24.091499996185302,-0.936738554984332
2020-09-08,41.891056060791016,97.51245880126953,31.459999084472656,24.557999992370604,-1.0080457926245558
2020-09-09,42.21064758300781,101.28787231445312,28.809999465942383,24.79699993133545,-1.027291385037469
2020-09-10,42.05085372924805,99.88432312011719,29.709999084472656,25.168499851226805,-1.027304529234989
2020-09-11,42.94233703613281,100.7548828125,26.8700008392334,25.405499935150146,-0.8887093951673415
2020-09-14,42.993194580078125,100.79042053222656,25.850000381469727,25.595499992370605,-0.8805216325512238
2020-09-15,43.281455993652344,103.56204223632812,25.59000015258789,25.807499980926515,-0.8852682707125146
2020-09-16,43.06101989746094,101.76759338378906,26.040000915527344,26.03400001525879,-0.8881077071260368
2020-09-17,42.857547760009766,102.05183410644531,26.459999084472656,26.229999923706053,-0.9293526445835114
2020-09-18,42.77276611328125,98.3297348022461,25.829999923706055,26.385499954223633,-0.870099503599182
2020-09-21,41.619720458984375,99.42239379882812,27.780000686645508,26.64749994277954,-1.0935166544630126
2020-09-22,42.10298156738281,101.11022186279297,26.860000610351562,26.87199993133545,-1.042586556856358
2020-09-23,40.873634338378906,98.22313690185547,28.579999923706055,27.199499893188477,-1.2001394395220173
2020-09-24,41.289066314697266,99.6622543334961,28.510000228881836,27.461499881744384,-1.1561226475447208
2020-09-25,41.3060302734375,101.71427917480469,26.3799991607666,27.55699987411499,-1.193997435651454
2020-09-28,41.78081130981445,105.24097442626953,26.190000534057617,27.71849994659424,-1.1811498183602895
2020-09-29,41.4755973815918,104.2726821899414,26.270000457763672,27.711499977111817,-1.2152601924603816
2020-09-30,41.85712432861328,104.53919219970703,26.3700008392334,27.723999977111816,-1.1538348373561063
2020-10-01,41.69602584838867,106.1737060546875,26.700000762939453,27.73050003051758,-1.2145432718494507
2020-10-02,41.8486328125,102.57596588134766,27.6299991607666,27.432000064849852,-1.1162455765351607
2020-10-05,41.865604400634766,107.06207275390625,27.959999084472656,27.292500019073486,-1.2025649974831272
2020-10-06,41.4925537109375,106.19149780273438,29.479999542236328,27.19350004196167,-1.250485028013816
2020-10-07,42.01819610595703,109.29177856445312,28.059999465942383,27.15600004196167,-1.2202546639890337
2020-10-08,42.781246185302734,108.6788330078125,26.360000610351562,26.988500118255615,-1.0745962644623328
2020-10-09,43.07798385620117,110.92632293701172,25.0,26.895000076293947,-1.0674285020681296
2020-10-12,43.31536865234375,112.54308319091797,25.06999969482422,26.85600004196167,-1.0580881397067516
2020-10-13,42.57777404785156,113.22708892822266,26.06999969482422,26.880000019073485,-1.200708654171828
2020-10-14,42.492984771728516,115.3768539428711,26.399999618530273,26.897999954223632,-1.2583256066272748
2020-10-15,42.38277053833008,114.2220458984375,26.969999313354492,26.923499965667723,-1.254617925108315
2020-10-16,42.41667938232422,114.62178039550781,27.40999984741211,27.002499961853026,-1.2566431938658733
2020-10-19,42.069068908691406,114.07991027832031,29.18000030517578,27.07249994277954,-1.3066559554465174
2020-10-20,42.60319519042969,113.97329711914062,29.350000381469727,27.196999931335448,-1.2111143647177864
2020-10-21,42.38277053833008,114.19535827636719,28.649999618530273,27.20049991607666,-1.2540867566235112
2020-10-22,42.96776580810547,114.04438781738281,28.110000610351562,27.180499935150145,-1.1487652369142478
2020-10-23,42.832122802734375,114.48854064941406,27.549999237060547,27.238999938964845,-1.18132949595945
2020-10-26,42.2216796875,112.10779571533203,32.459999084472656,27.552499866485597,-1.240712708352499
2020-10-27,42.30646514892578,111.85018157958984,33.349998474121094,27.906499767303465,-1.2207562382972494
2020-10-28,40.661678314208984,108.00370025634766,40.279998779296875,28.60199966430664,-1.4318752210307566
2020-10-29,40.71255111694336,112.32102966308594,37.59000015258789,29.146499633789062,-1.5089060505017415
2020-10-30,40.746463775634766,109.58492279052734,38.02000045776367,29.665999698638917,-1.4485174440022257
2020-11-02,41.22124481201172,110.12681579589844,37.130001068115234,30.124499797821045,-1.3762627771687612
2020-11-03,41.84016036987305,111.4415512084961,35.54999923706055,30.427999782562257,-1.2941807423286853
2020-11-04,41.68754196166992,114.56848907470703,29.56999969482422,30.50349979400635,-1.383109977248774
2020-11-05,41.91646194458008,129.17274475097656,27.579999923706055,30.56449975967407,-1.6337425554283107
2020-11-06,41.9249382019043,128.8173370361328,24.860000610351562,30.55749979019165,-1.6251862998246303
2020-11-09,44.570167541503906,126.68537139892578,25.75,30.59149980545044,-1.1200980261957019
2020-11-10,45.765586853027344,124.46453857421875,24.799999237060547,30.527999782562254,-0.8668154020615645
2020-11-11,45.42646026611328,131.19808959960938,23.450000762939453,30.380499839782715,-1.0601483164907615
2020-11-12,44.94319534301758,127.84021759033203,25.350000381469727,30.299499893188475,-1.0778398998626995
2020-11-13,45.31623458862305,128.15113830566406,23.100000381469727,30.083999919891358,-1.0187829732105291
2020-11-16,45.65536880493164,132.42404174804688,22.450000762939453,29.74749994277954,-1.044512143649099
2020-11-17,45.5112419128418,132.13087463378906,22.709999084472656,29.415499877929687,-1.063885239861361
2020-11-18,44.60406494140625,130.6295623779297,23.84000015258789,29.174999904632568,-1.1926712438016354
2020-11-19,45.04494094848633,131.05592346191406,23.110000610351562,28.924999904632568,-1.1240471753835166
2020-11-20,44.65493392944336,129.72348022460938,23.700000762939453,28.732499980926512,-1.1657402519218336
2020-11-23,44.663414001464844,127.76026916503906,22.65999984741211,28.242500019073486,-1.1251829334230004
2020-11-24,45.12124252319336,129.63462829589844,21.639999389648438,27.657000064849854,-1.0824136020708592
2020-11-25,44.875370025634766,127.9912338256836,21.25,26.70550012588501,-1.092708373178655
2020-11-27,44.68037033081055,127.76911926269531,20.84000015258789,25.86800012588501,-1.1223933859028805
2020-11-30,44.09077835083008,130.7361297607422,20.56999969482422,24.995500087738037,-1.2845670238625693
2020-12-01,44.466758728027344,134.3694610595703,20.770000457763672,24.17750005722046,-1.2911222162691234
2020-12-02,44.52655792236328,133.80740356445312,21.170000076293945,23.458500099182128,-1.2694764991102065
2020-12-03,45.099063873291016,133.7449493408203,21.280000686645508,23.044000148773193,-1.1681011381569677
2020-12-04,46.01335144042969,140.62356567382812,20.790000915527344,22.704500198364258,-1.1450969168674627
2020-12-07,45.278507232666016,140.98046875,21.299999237060547,22.526500129699706,-1.2807259995889184
2020-12-08,45.440853118896484,141.67630004882812,20.68000030517578,22.273000144958495,-1.2661806652641987
2020-12-09,45.569026947021484,139.1960906982422,22.270000457763672,22.146500205993654,-1.194398784068832
2020-12-10,45.32976531982422,138.95523071289062,22.520000457763672,22.100000190734864,-1.2314521951273694
2020-12-11,45.586116790771484,128.72207641601562,23.309999465942383,21.998000144958496,-0.9829435719440264
2020-12-14,45.517765045166016,130.51527404785156,24.719999313354492,22.079000091552736,-1.0305887466769237
2020-12-15,46.004798889160156,132.36207580566406,22.889999389648438,22.101000022888183,-0.9821628724900779
2020-12-16,45.338321685791016,133.59326171875,22.5,22.09050006866455,-1.1232354495045147
2020-12-17,45.517765045166016,133.4059295654297,21.93000030517578,21.995000076293945,-1.0881219771504744
2020-12-18,45.91936111450195,131.5234832763672,21.56999969482422,21.91800003051758,-0.9804154372417525
2020-12-21,45.124698638916016,130.9703369140625,25.15999984741211,21.99099998474121,-1.108393967197365
2020-12-22,45.08197021484375,130.55990600585938,24.229999542236328,22.069499969482422,-1.1076983663316036
2020-12-23,45.355411529541016,131.11305236816406,23.309999465942383,22.15299997329712,-1.0708823575375674
2020-12-24,45.66301345825195,132.74574279785156,21.530000686645508,22.167000007629394,-1.0495779531595162
2020-12-28,46.27824783325195,131.80892944335938,21.700000762939453,22.210000038146973,-0.923326788600628
2020-12-29,46.25261306762695,132.47804260253906,23.079999923706055,22.335500049591065,-0.9411278334629377
2020-12-30,46.517486572265625,133.7806396484375,22.770000457763672,22.435500049591063,-0.920726800244565
2020-12-31,46.85927963256836,135.91294860839844,22.75,22.514500045776366,-0.9033863016776196
2021-01-04,45.08197021484375,132.48696899414062,26.969999313354492,22.798999977111816,-1.1460530434515972
2021-01-05,44.58638381958008,135.9932098388672,25.34000015258789,23.026499938964843,-1.3025173325054822
2021-01-06,43.167964935302734,134.88694763183594,25.06999969482422,23.214999961853028,-1.528583220451823
2021-01-07,42.6894416809082,138.9105987548828,22.3700008392334,23.299499988555908,-1.6923612441110192
2021-01-08,43.64645767211914,139.74923706054688,21.559999465942383,23.263999938964844,-1.5416689883212726
2021-01-11,42.8945198059082,139.27639770507812,24.079999923706055,23.34199991226196,-1.663773271663843
2021-01-12,42.81761932373047,137.79537963867188,23.329999923706055,23.342999935150146,-1.6477463389295568
2021-01-13,42.8603515625,140.4451141357422,22.209999084472656,23.217499923706054,-1.6930105298805684
2021-01-14,42.0656852722168,143.50526428222656,23.25,23.235499954223634,-1.8929058095779658
2021-01-15,41.6128044128418,140.15069580078125,24.34000015258789,23.32749996185303,-1.9053489161031978
2021-01-19,41.45047378540039,146.11038208007812,23.239999771118164,23.392999935150147,-2.052357530767904
2021-01-20,41.595733642578125,146.85092163085938,21.579999923706055,23.39349994659424,-2.041690410026295
2021-01-21,41.82643508911133,146.98471069335938,21.31999969482422,23.201499938964844,-2.0040031384004124
