Date,KO,AVGO,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,27.060224533081055,15.489999771118164,13.696000051498412,0.9582924785912592
2020-01-31,48.25005340576172,26.198284149169922,18.84000015258789,14.014500045776368,0.9184990371256924
2020-02-03,48.39876174926758,26.204296112060547,17.969999313354492,14.211999988555908,0.9513846919963469
2020-02-04,48.61357116699219,26.751161575317383,16.049999237060547,14.32199993133545,0.9707571211518699
2020-02-05,48.62184524536133,27.24738121032715,15.149999618530273,14.389999914169312,0.9466667513086817
2020-02-06,48.73751449584961,27.445697784423828,14.960000038146973,14.465499925613404,0.9621244191556544
2020-02-07,48.90275192260742,27.06279945373535,15.470000267028809,14.611999940872192,1.0190287747369668
2020-02-10,49.36542892456055,26.97437858581543,15.039999961853027,14.735999917984008,1.1269455897003995
2020-02-11,49.23322296142578,27.48604965209961,15.180000305175781,14.878999948501587,1.0706846754651298
2020-02-12,49.084510803222656,27.875812530517578,13.739999771118164,14.946499919891357,1.0171108584116382
2020-02-13,49.249752044677734,27.813138961791992,14.149999618530273,15.032999897003174,1.0572777882209594
2020-02-14,49.53066635131836,27.280864715576172,13.680000305175781,15.100999927520752,1.1478155415734586
2020-02-18,49.183650970458984,26.678190231323242,14.829999923706055,15.237499904632568,1.1018446111533995
2020-02-19,49.3819465637207,27.102291107177734,14.380000114440918,15.313999891281128,1.1239471985381841
2020-02-20,49.340641021728516,26.54855728149414,15.5600004196167,15.446499919891357,1.1436694141607398
2020-02-21,49.67937469482422,26.14162254333496,17.079999923706055,15.651499938964843,1.2405640918551788
2020-02-24,48.45659255981445,25.03414535522461,25.030000686645508,16.174999952316284,1.0254599697796796
2020-02-25,47.77085876464844,24.268348693847656,27.850000381469727,16.655999994277956,0.9123948730777552
2020-02-26,47.58909225463867,24.543075561523438,27.559999465942383,17.219999933242796,0.8574544806267494
2020-02-27,45.38313293457031,23.51887321472168,39.15999984741211,18.35849995613098,0.4184981853119329
2020-02-28,44.19340515136719,23.40468978881836,40.11000061035156,19.589499998092652,0.1588537518503898
2020-03-02,46.20106887817383,24.464950561523438,33.41999816894531,20.318499898910524,0.5516547475408059
2020-03-03,46.31674575805664,23.544626235961914,36.81999969482422,21.26099991798401,0.6255859295517247
2020-03-04,48.6796760559082,24.506160736083984,31.989999771118164,22.05799994468689,1.1028624766779265
2020-03-05,46.878562927246094,23.52659797668457,39.619998931884766,23.281499910354615,0.7519568467592784
2020-03-06,45.655784606933594,23.132545471191406,41.939998626708984,24.630499839782715,0.49956258052054986
2020-03-09,42.846702575683594,21.267004013061523,54.459999084472656,26.57999978065491,-0.03006682775441971
2020-03-10,44.3338623046875,22.570220947265625,47.29999923706055,28.192999744415282,0.23382955660172217
2020-03-11,43.13587951660156,21.116764068603516,53.900001525878906,30.12899980545044,0.042346514211263904
2020-03-12,38.963565826416016,18.782474517822266,75.47000122070312,33.21549987792969,-0.767129722138164
2020-03-13,40.3970947265625,20.108013153076172,57.83000183105469,35.39949998855591,-0.5163734604979675
2020-03-16,37.721736907958984,16.103925704956055,82.69000244140625,38.850000095367434,-0.9043655893049233
2020-03-17,39.32194519042969,17.12812614440918,75.91000366210938,41.9040002822876,-0.6006462292219812
2020-03-18,37.38002395629883,14.41180419921875,76.44999694824219,45.007500123977664,-0.892206890053062
2020-03-19,34.863014221191406,16.693723678588867,72.0,47.829500102996825,-1.5734191113533507
2020-03-20,31.920957565307617,16.782779693603516,66.04000091552734,50.27750015258789,-2.234903386573094
2020-03-23,31.304208755493164,16.891916275024414,61.59000015258789,52.10550012588501,-2.378300343834071
2020-03-24,32.87941360473633,18.576128005981445,61.66999816894531,53.796500015258786,-2.114662185152883
2020-03-25,34.67966842651367,18.99434471130371,63.95000076293945,55.61600008010864,-1.7346063920791512
2020-03-26,36.91328811645508,21.23123550415039,61.0,56.708000087738036,-1.3528624909463234
2020-03-27,35.67979431152344,20.1416015625,65.54000091552734,57.97950010299682,-1.5712907221161019
2020-03-30,37.50503921508789,20.964069366455078,57.08000183105469,59.16250028610229,-1.2067861326625804
2020-03-31,36.879947662353516,20.701263427734375,53.540000915527344,59.99850034713745,-1.3326040646973476
2020-04-01,35.104713439941406,19.525190353393555,57.060001373291016,61.252000427246095,-1.6674604222878548
2020-04-02,36.62993240356445,20.697771072387695,50.90999984741211,61.81650047302246,-1.3882387103969893
2020-04-03,36.5299072265625,20.453304290771484,46.79999923706055,62.059500503540036,-1.39779146841526
2020-04-06,38.89689254760742,22.040603637695312,45.2400016784668,61.598500633239745,-0.9523185973548217
2020-04-07,38.76354217529297,22.113073348999023,46.70000076293945,61.568500709533694,-0.9858777749146277
2020-04-08,39.8553581237793,22.796707153320312,43.349998474121094,61.041000556945804,-0.7778580630631288
2020-04-09,40.83882522583008,22.2029972076416,41.66999816894531,59.35100040435791,-0.5272605156506455
2020-04-13,39.11359405517578,22.693683624267578,41.16999816894531,58.51800022125244,-0.9380756253688991
2020-04-14,40.77214050292969,23.36684226989746,37.7599983215332,56.27150001525879,-0.6029828737103797
2020-04-15,39.680335998535156,22.477153778076172,40.84000015258789,54.51799983978272,-0.8002294690124184
2020-04-16,39.255271911621094,22.551366806030273,40.11000061035156,52.70100002288818,-0.8990063577011639
2020-04-17,40.05537796020508,23.214048385620117,38.150001525878906,51.00850009918213,-0.7550172002289226
2020-04-20,38.78022384643555,22.550491333007812,43.83000183105469,49.898000144958495,-1.005017520418514
2020-04-21,37.82175064086914,21.62238311767578,45.40999984741211,49.089000129699706,-1.1704890030056094
2020-04-22,38.0717887878418,22.69804573059082,41.97999954223633,48.104500198364256,-1.1708920190645742
2020-04-23,37.56336975097656,22.60724639892578,41.380001068115234,46.976000213623045,-1.2796530665101802
2020-04-24,37.86342239379883,23.120628356933594,35.93000030517578,45.722500228881835,-1.2394994525682625
2020-04-27,38.98856735229492,23.438438415527344,33.290000915527344,44.11000022888184,-1.0049171131087953
2020-04-28,38.955230712890625,23.113649368286133,33.56999969482422,42.93450012207031,-0.9953828348740223
2020-04-29,39.27194595336914,24.099374771118164,31.229999542236328,41.81900005340576,-0.9761987926087268
2020-04-30,38.24681091308594,23.7152099609375,34.150001525878906,40.673500061035156,-1.1849850137889588
2020-05-01,38.00510787963867,22.674474716186523,37.189998626708984,39.9875,-1.1845468083790294
2020-05-04,37.62171936035156,22.89798927307129,35.970001220703125,39.44600009918213,-1.2818234633452543
2020-05-05,37.838417053222656,23.125864028930664,33.61000061035156,38.86450004577637,-1.2453556941575372
2020-05-06,37.29668045043945,23.06562042236328,34.119998931884766,38.235499954223634,-1.3631522196399963
2020-05-07,37.171653747558594,23.377321243286133,31.440000534057617,37.64000005722046,-1.4073578017425445
2020-05-08,38.43016815185547,24.012943267822266,27.979999542236328,36.95550012588501,-1.1596122071009962
2020-05-11,37.95509719848633,24.045244216918945,27.56999969482422,36.275500202178954,-1.2673626246840006
2020-05-12,37.355018615722656,23.438438415527344,33.040000915527344,36.03950033187866,-1.369615270991306
2020-05-13,36.62158966064453,22.97569465637207,35.279998779296875,35.76150026321411,-1.509169254862371
2020-05-14,36.42156219482422,23.276918411254883,32.61000061035156,35.38650026321411,-1.5695715026043766
2020-05-15,36.054840087890625,22.736467361450195,31.889999389648438,35.07350015640259,-1.6231945049926524
2020-05-18,37.48003387451172,23.881977081298828,29.299999237060547,34.34700002670288,-1.3648889163240197
2020-05-19,37.12165451049805,23.7440185546875,30.530000686645508,33.60300006866455,-1.4376878049158137
2020-05-20,38.24681091308594,24.331621170043945,27.989999771118164,32.90350008010864,-1.2172050762266287
2020-05-21,37.646728515625,23.992855072021484,29.530000686645508,32.31100006103516,-1.3334691175537292
2020-05-22,37.53004455566406,24.154386520385742,28.15999984741211,31.92250003814697,-1.3679627257349587
2020-05-26,38.41350173950195,24.62323570251465,28.010000228881836,31.658500003814698,-1.1952333010174667
2020-05-27,38.946895599365234,25.10955810546875,27.6200008392334,31.361000061035156,-1.1015706462868073
2020-05-28,39.24694061279297,24.721025466918945,28.59000015258789,31.229000091552734,-1.014275296031438
2020-05-29,38.90522384643555,25.43086051940918,27.510000228881836,30.89700002670288,-1.127668686200439
2020-06-01,39.16359329223633,25.319101333618164,28.229999542236328,30.449000072479247,-1.0641446807543984
2020-06-02,39.088592529296875,26.023696899414062,26.84000015258789,29.992500019073486,-1.117718481177991
2020-06-03,39.92202377319336,27.025144577026367,25.65999984741211,29.594999980926513,-0.9839967429727791
2020-06-04,39.93869400024414,26.969263076782227,25.809999465942383,29.179500007629393,-0.977354080488229
2020-06-05,40.9138298034668,27.684335708618164,24.520000457763672,28.8335000038147,-0.797027131421877
2020-06-08,41.5472526550293,27.722755432128906,25.809999465942383,28.725,-0.657620436128449
2020-06-09,40.83882522583008,27.530670166015625,27.56999969482422,28.725,-0.805740129308448
2020-06-10,40.52211380004883,27.506221771240234,27.56999969482422,28.451499938964844,-0.8751696567220227
2020-06-11,37.95509719848633,25.64738655090332,40.790000915527344,28.727000045776368,-1.3511072504669133
2020-06-12,38.35038375854492,26.214906692504883,36.09000015258789,28.901000022888184,-1.2925219993347459
2020-06-15,38.9390869140625,26.550174713134766,34.400001525878906,29.026500129699706,-1.1786155863868792
2020-06-16,39.33437728881836,27.129043579101562,33.66999816894531,29.245000076293945,-1.1206226860023145
2020-06-17,39.17457962036133,27.36652183532715,33.470001220703125,29.392000102996825,-1.1687114216369225
2020-06-18,39.51939010620117,27.826658248901367,32.939998626708984,29.639500045776366,-1.1157822229453542
2020-06-19,38.7036018371582,26.707271575927734,35.119998931884766,29.91899995803833,-1.239400357424131
2020-06-22,38.4681282043457,27.657289505004883,31.770000457763672,30.09949998855591,-1.3416288773503457
2020-06-23,38.38401794433594,27.459697723388672,31.3700008392334,30.267500019073488,-1.3500787234390106
2020-06-24,37.55140686035156,27.07775115966797,33.84000015258789,30.57849998474121,-1.515998929731852
2020-06-25,37.786895751953125,27.243579864501953,32.220001220703125,30.760000038146973,-1.4720927566676179
2020-06-26,36.64311218261719,27.116559982299805,34.72999954223633,31.121000003814697,-1.720808941314823
2020-06-29,37.30751037597656,27.325620651245117,31.780000686645508,31.298500061035156,-1.5834063126586533
2020-06-30,37.57664489746094,27.83988380432129,30.43000030517578,31.47800006866455,-1.5502013887596888
2020-07-01,37.69437789916992,27.585840225219727,28.6200008392334,31.626000118255615,-1.5106379302376465
2020-07-02,37.744850158691406,27.827529907226562,27.68000030517578,31.719500160217287,-1.5120029558146506
2020-07-06,38.0391960144043,28.120389938354492,27.940000534057617,31.890500164031984,-1.4615966414160597
2020-07-07,38.02238082885742,27.6202449798584,29.43000030517578,32.07150020599365,-1.4392079394416506
2020-07-08,37.904632568359375,28.18919563293457,28.079999923706055,32.097000217437746,-1.4952351242943684
2020-07-09,36.9290657043457,28.359439849853516,29.260000228881836,32.18150024414062,-1.7219341785446944
