Date,CVX,JPM,VIX,AvgVIX,zscore
2023-01-31,151.927490234375,129.6957550048828,19.399999618530273,20.202999973297118,1.5139956740729017
2023-02-01,149.60519409179688,129.35287475585938,17.8700008392334,19.951500034332277,1.14072506334123
2023-02-02,147.5535125732422,128.7505340576172,18.729999542236328,19.7875,0.8034526880522658
2023-02-03,147.93768310546875,130.7428741455078,18.329999923706055,19.58100004196167,0.9136774106263501
2023-02-06,148.10354614257812,131.51202392578125,19.43000030517578,19.49600009918213,0.9589864433055879
2023-02-07,151.9886016845703,133.11514282226562,18.65999984741211,19.33050012588501,1.6092275923074484
2023-02-08,148.41786193847656,132.17921447753906,19.6299991607666,19.28300008773804,1.0250543962946081
2023-02-09,147.05589294433594,130.1220245361328,20.709999084472656,19.264000034332277,0.759656260660083
2023-02-10,150.13772583007812,130.69656372070312,20.530000686645508,19.34900007247925,1.25800296337411
2023-02-13,149.2996063232422,132.1143341064453,20.34000015258789,19.448500061035155,1.16189491855307
2023-02-14,150.44332885742188,132.6981201171875,18.90999984741211,19.426000022888182,1.356120592614412
2023-02-15,148.85794067382812,133.25416564941406,18.229999542236328,19.320499992370607,1.1210835938048398
2023-02-16,146.7088623046875,131.4193572998047,20.170000076293945,19.30299997329712,0.7376504799445995
2023-02-17,143.4324188232422,131.80853271484375,20.020000457763672,19.311499977111815,0.23287825010103522
2023-02-21,141.80299377441406,129.38995361328125,22.8700008392334,19.46450004577637,-0.0835706861893139
2023-02-22,141.23052978515625,128.39840698242188,22.290000915527344,19.619000053405763,-0.19830031544977408
2023-02-23,142.62210083007812,129.42703247070312,21.139999389648438,19.72200002670288,0.045987005845781075
2023-02-24,143.0448760986328,130.5946044921875,21.670000076293945,19.869000053405763,0.14161853945384686
2023-02-27,143.40603637695312,131.7344207763672,20.950000762939453,19.99100008010864,0.22687920166202163
2023-02-28,141.60043334960938,132.83712768554688,20.700000762939453,20.029000091552735,-0.02904879807240996
2023-03-01,142.72779846191406,132.09580993652344,20.579999923706055,20.088000106811524,0.1294222435543743
2023-03-02,143.17703247070312,130.72434997558594,19.59000015258789,20.17400007247925,0.1656211632409462
2023-03-03,145.2908477783203,133.12440490722656,18.489999771118164,20.16200008392334,0.5576727657686364
2023-03-06,146.35655212402344,132.34603881835938,18.610000610351562,20.176000118255615,0.7055330232936959
2023-03-07,144.4717254638672,128.4540252685547,19.59000015258789,20.184000110626222,0.3120761742054013
2023-03-08,143.5557403564453,127.69416046142578,19.110000610351562,20.206500148773195,0.14920369514187232
2023-03-09,141.37142944335938,120.78125762939453,22.610000610351562,20.35550022125244,-0.36693811575709967
2023-03-10,140.63156127929688,123.84849548339844,24.799999237060547,20.560000228881837,-0.40630788210085894
2023-03-13,139.7860565185547,121.62452697753906,26.520000457763672,20.859500217437745,-0.5947794777941262
2023-03-14,141.5916290283203,124.74737548828125,23.729999542236328,21.029000186920165,-0.23303135232271438
2023-03-15,135.46151733398438,118.85379028320312,26.139999389648438,21.390500164031984,-1.343277118820851
2023-03-16,135.89308166503906,121.16120147705078,22.989999771118164,21.628500175476074,-1.217719226813261
2023-03-17,134.17556762695312,116.5834732055664,25.510000228881836,21.89550018310547,-1.6020750703889508
2023-03-20,136.1485137939453,117.81593322753906,24.149999618530273,22.102000141143797,-1.2613862353596517
2023-03-21,140.31451416015625,120.9758529663086,21.3799991607666,22.027500057220458,-0.5280381459422129
2023-03-22,137.4608612060547,117.8530044555664,22.260000228881836,22.026000022888184,-1.0543723666777756
2023-03-23,136.09564208984375,117.53793334960938,22.610000610351562,22.09950008392334,-1.2766512189550374
2023-03-24,137.45204162597656,115.74947357177734,21.739999771118164,22.10300006866455,-1.1084382373141612
2023-03-27,138.85244750976562,119.06694030761719,20.600000381469727,22.085500049591065,-0.8054417317137098
2023-03-28,140.47305297851562,119.4283218383789,19.969999313354492,22.048999977111816,-0.5418982933833824
2023-03-29,141.67971801757812,119.66925048828125,19.1200008392334,21.976000022888183,-0.34637492458357155
2023-03-30,143.0272674560547,119.307861328125,19.020000457763672,21.947500038146973,-0.143812131562958
2023-03-31,143.7054443359375,120.75344848632812,18.700000762939453,21.958000087738036,-0.0011107969909431765
2023-04-03,149.68582153320312,120.61446380615234,18.549999237060547,21.955000019073488,0.9345414663335736
2023-04-04,148.8843536376953,119.00206756591797,19.0,21.925500011444093,0.7683014641315501
2023-04-05,149.62420654296875,119.17951202392578,19.079999923706055,21.923999977111816,0.8889287411681283
2023-04-06,147.66009521484375,119.04875946044922,18.399999618530273,21.71349992752075,0.5772184814463059
2023-04-10,148.22378540039062,119.44100952148438,18.969999313354492,21.42199993133545,0.6755615112555021
2023-04-11,149.04290771484375,120.0293960571289,19.100000381469727,21.050999927520753,0.8189285630698069
2023-04-12,149.5713653564453,120.01071166992188,19.09000015258789,20.81899995803833,0.9014473711900564
