Date,BP,V,VIX,AvgVIX,zscore
2015-01-30,20.06478500366211,58.87952423095703,20.969999313354492,19.119499969482423,0.44568435470219697
2015-02-02,20.597023010253906,58.97884750366211,19.43000030517578,19.201499938964844,0.6793817767616104
2015-02-03,21.237768173217773,60.00669860839844,17.329999923706055,19.071999931335448,0.9210088544056184
2015-02-04,20.90189552307129,61.18471908569336,18.329999923706055,18.932499885559082,0.71928330362999
2015-02-05,21.382448196411133,62.78079605102539,16.850000381469727,18.80949993133545,0.8644197794449311
2015-02-06,21.273935317993164,61.76908874511719,17.290000915527344,18.823499965667725,0.8601245556399156
2015-02-09,21.501304626464844,61.316402435302734,18.549999237060547,18.873499965667726,0.9816076686031022
2015-02-10,21.31527328491211,61.10618209838867,17.229999542236328,18.754999923706055,0.9075980579518278
2015-02-11,21.1579647064209,61.550453186035156,16.959999084472656,18.57499990463257,0.8178171436965979
2015-02-12,21.677093505859375,62.688987731933594,15.34000015258789,18.267999935150147,1.0002124319751293
2015-02-13,21.9864559173584,62.39280319213867,14.6899995803833,17.88299994468689,1.1515234938801877
2015-02-17,21.907798767089844,62.67971420288086,15.800000190734863,17.62549991607666,1.1037994744666826
2015-02-18,21.892080307006836,62.27476119995117,15.449999809265137,17.403499937057497,1.1144759027236935
2015-02-19,21.59842872619629,62.27013397216797,15.289999961853027,17.22549991607666,0.983344297130169
2015-02-20,21.6456298828125,63.172611236572266,14.300000190734863,17.12049994468689,0.9649942588001124
2015-02-23,21.614168167114258,63.174922943115234,14.5600004196167,17.015499973297118,0.950822114401184
2015-02-24,21.808185577392578,63.049949645996094,13.6899995803833,16.9239999294281,1.0430596614158039
2015-02-25,21.975976943969727,63.174922943115234,13.84000015258789,16.754999971389772,1.1126389458130892
2015-02-26,21.68757438659668,63.34614562988281,13.90999984741211,16.428499937057495,0.9761659640638803
2015-02-27,21.729524612426758,62.78152084350586,13.34000015258789,16.157499933242796,1.0196159584973048
2015-03-02,21.65611457824707,64.3967056274414,13.039999961853027,15.760999965667725,0.9161604139751776
2015-03-03,21.886829376220703,63.704830169677734,13.859999656677246,15.482499933242797,1.0495982320207973
2015-03-04,21.776721954345703,63.34614562988281,14.229999542236328,15.327499914169312,1.01603668546152
2015-03-05,21.59319305419922,63.434085845947266,14.039999961853027,15.11299991607666,0.9301093198656447
2015-03-06,21.1579647064209,62.32566452026367,15.199999809265137,15.03049988746643,0.7839213222811402
2015-03-09,21.121259689331055,62.80699920654297,15.0600004196167,14.918999862670898,0.7464590443945098
2015-03-10,20.4710636138916,61.367679595947266,16.690000534057617,14.825999927520751,0.5185964064273005
2015-03-11,20.046327590942383,61.26354217529297,16.8700008392334,14.807999992370606,0.33318910630001464
2015-03-12,20.009618759155273,62.381195068359375,15.420000076293945,14.73100004196167,0.26790235018802067
2015-03-13,19.715978622436523,61.32835006713867,16.0,14.764000034332275,0.18260878726736107
2015-03-16,19.689762115478516,62.251617431640625,15.609999656677246,14.810000038146972,0.13051409473082826
2015-03-17,19.831342697143555,61.2056770324707,15.65999984741211,14.803000020980836,0.23956851793544984
2015-03-18,20.633609771728516,61.93922424316406,13.970000267028809,14.729000043869018,0.566303639477864
2015-03-19,20.434350967407227,61.839725494384766,14.069999694824219,14.668000030517579,0.4815368650626925
2015-03-20,21.02687644958496,62.395103454589844,13.020000457763672,14.604000043869018,0.7222566851719812
2015-03-23,21.047855377197266,62.089637756347656,13.40999984741211,14.54650001525879,0.744995757966801
2015-03-24,20.717506408691406,62.108150482177734,13.619999885559082,14.543000030517579,0.5964396775003012
2015-03-25,20.979694366455078,60.840057373046875,15.4399995803833,14.623000001907348,0.7691485779013011
2015-03-26,20.874820709228516,60.71049880981445,15.800000190734863,14.717500019073487,0.727909355188849
2015-03-27,20.76995086669922,60.664215087890625,15.069999694824219,14.803999996185302,0.6830306777416854
2015-03-30,20.89055061340332,60.775291442871094,14.510000228881836,14.877500009536742,0.7321114283242625
2015-03-31,20.507766723632812,60.54389953613281,15.289999961853027,14.949000024795533,0.5710311252717628
2015-04-01,20.712265014648438,60.33098602294922,15.109999656677246,14.993000030517578,0.6718013366639269
2015-04-02,20.790922164916992,60.43281173706055,14.670000076293945,15.024500036239624,0.7025279902992628
2015-04-06,21.04261016845703,60.34950256347656,14.739999771118164,15.001500034332276,0.8187366204099
2015-04-07,21.10553550720215,60.904876708984375,14.779999732971191,14.9875,0.8225960815139545
2015-04-08,21.378206253051758,61.55281066894531,13.979999542236328,14.851999950408935,0.9162157902558372
2015-04-09,21.682329177856445,61.49726486206055,13.09000015258789,14.66299991607666,1.0546616855054411
2015-04-10,21.781959533691406,61.40468978881836,12.579999923706055,14.520999908447266,1.1032685817022798
2015-04-13,21.61940574645996,60.72900390625,13.9399995803833,14.417999887466431,1.0601114724469252
2015-04-14,21.918291091918945,60.65495681762695,13.670000076293945,14.320999908447266,1.1970238528946737
2015-04-15,22.243398666381836,60.793800354003906,12.84000015258789,14.179999923706054,1.3363554080831863
2015-04-16,22.311567306518555,60.76602554321289,12.600000381469727,14.111499929428101,1.3680578714868838
2015-04-17,22.489845275878906,59.7200813293457,13.890000343322754,14.102499961853027,1.4935251506699765
2015-04-20,22.453140258789062,59.90522766113281,13.300000190734863,14.116499948501588,1.4690135961873019
