Date,BP,MS,VIX,AvgVIX,zscore
2015-01-30,20.06478500366211,24.881681442260742,20.969999313354492,19.119499969482423,0.004341026297777933
2015-02-02,20.597023010253906,25.330596923828125,19.43000030517578,19.201499938964844,0.13311997239279774
2015-02-03,21.237768173217773,25.786863327026367,17.329999923706055,19.071999931335448,0.3042863800917043
2015-02-04,20.90189552307129,25.58817481994629,18.329999923706055,18.932499885559082,0.20680304254734802
2015-02-05,21.382448196411133,25.705923080444336,16.850000381469727,18.80949993133545,0.3781976193225661
2015-02-06,21.273935317993164,26.338815689086914,17.290000915527344,18.823499965667725,0.21308767550208274
2015-02-09,21.501304626464844,26.2210750579834,18.549999237060547,18.873499965667726,0.32742837953557014
2015-02-10,21.31527328491211,26.61111068725586,17.229999542236328,18.754999923706055,0.17758003445100232
2015-02-11,21.1579647064209,26.765661239624023,16.959999084472656,18.57499990463257,0.08446213654061668
2015-02-12,21.677093505859375,27.15570068359375,15.34000015258789,18.267999935150147,0.21923504869254268
2015-02-13,21.9864559173584,27.0673770904541,14.6899995803833,17.88299994468689,0.36103184029310387
2015-02-17,21.907798767089844,27.17041778564453,15.800000190734863,17.62549991607666,0.30953308974014426
2015-02-18,21.892080307006836,26.765661239624023,15.449999809265137,17.403499937057497,0.3807713432418179
2015-02-19,21.59842872619629,26.736215591430664,15.289999961853027,17.22549991607666,0.267889568285632
2015-02-20,21.6456298828125,27.03795051574707,14.300000190734863,17.12049994468689,0.22910550499066473
2015-02-23,21.614168167114258,26.69207000732422,14.5600004196167,17.015499973297118,0.2827041465078668
2015-02-24,21.808185577392578,27.03795051574707,13.6899995803833,16.9239999294281,0.2947174452182545
2015-02-25,21.975976943969727,26.927555084228516,13.84000015258789,16.754999971389772,0.383602948313329
2015-02-26,21.68757438659668,26.537521362304688,13.90999984741211,16.428499937057495,0.34195638374060083
2015-02-27,21.729524612426758,26.338815689086914,13.34000015258789,16.157499933242796,0.39697601993643483
2015-03-02,21.65611457824707,26.66997528076172,13.039999961853027,15.760999965667725,0.3038699276741081
2015-03-03,21.886829376220703,26.36089324951172,13.859999656677246,15.482499933242797,0.4562367724577281
2015-03-04,21.776721954345703,25.823673248291016,14.229999542236328,15.327499914169312,0.5147672920258214
2015-03-05,21.59319305419922,26.140121459960938,14.039999961853027,15.11299991607666,0.3800340409624197
2015-03-06,21.1579647064209,26.147462844848633,15.199999809265137,15.03049988746643,0.2029567563946049
2015-03-09,21.121259689331055,26.250499725341797,15.0600004196167,14.918999862670898,0.16839176950285137
2015-03-10,20.4710636138916,25.669116973876953,16.690000534057617,14.825999927520751,0.017392682123112423
2015-03-11,20.046327590942383,25.72063636779785,16.8700008392334,14.807999992370606,-0.16391753511470242
2015-03-12,20.009618759155273,27.295516967773438,15.420000076293945,14.73100004196167,-0.48060314112938196
2015-03-13,19.715978622436523,26.750932693481445,16.0,14.764000034332275,-0.49473989872800556
2015-03-16,19.689762115478516,27.030590057373047,15.609999656677246,14.810000038146972,-0.5589255783282097
2015-03-17,19.831342697143555,26.898117065429688,15.65999984741211,14.803000020980836,-0.4763876995566663
2015-03-18,20.633609771728516,27.030590057373047,13.970000267028809,14.729000043869018,-0.1779627571499032
2015-03-19,20.434350967407227,26.574316024780273,14.069999694824219,14.668000030517579,-0.1709316900208521
2015-03-20,21.02687644958496,26.861318588256836,13.020000457763672,14.604000043869018,0.013215972406748808
2015-03-23,21.047855377197266,26.721500396728516,13.40999984741211,14.54650001525879,0.048483621549278474
2015-03-24,20.717506408691406,26.66997528076172,13.619999885559082,14.543000030517579,-0.07497809285879452
2015-03-25,20.979694366455078,26.088607788085938,15.4399995803833,14.623000001907348,0.14228313428768455
2015-03-26,20.874820709228516,26.213712692260742,15.800000190734863,14.717500019073487,0.07597347318226501
2015-03-27,20.76995086669922,26.368263244628906,15.069999694824219,14.803999996185302,0.004021288465941362
2015-03-30,20.89055061340332,26.721500396728516,14.510000228881836,14.877500009536742,-0.015008898883336121
2015-03-31,20.507766723632812,26.265226364135742,15.289999961853027,14.949000024795533,-0.08205359371306083
2015-04-01,20.712265014648438,26.471281051635742,15.109999656677246,14.993000030517578,-0.03900848335157059
2015-04-02,20.790922164916992,26.537521362304688,14.670000076293945,15.024500036239624,-0.019957064605571253
2015-04-06,21.04261016845703,26.427125930786133,14.739999771118164,15.001500034332276,0.10279142399686908
2015-04-07,21.10553550720215,26.44920539855957,14.779999732971191,14.9875,0.12395768440796567
2015-04-08,21.378206253051758,26.6846981048584,13.979999542236328,14.851999950408935,0.18887646782039683
2015-04-09,21.682329177856445,26.964351654052734,13.09000015258789,14.66299991607666,0.25802558136220416
2015-04-10,21.781959533691406,26.66997528076172,12.579999923706055,14.520999908447266,0.35466440593515686
2015-04-13,21.61940574645996,26.71413803100586,13.9399995803833,14.417999887466431,0.2805882373611876
2015-04-14,21.918291091918945,27.111536026000977,13.670000076293945,14.320999908447266,0.3250543787161408
2015-04-15,22.243398666381836,27.516300201416016,12.84000015258789,14.179999923706054,0.3786926016349112
2015-04-16,22.311567306518555,27.494218826293945,12.600000381469727,14.111499929428101,0.41043983501707676
2015-04-17,22.489845275878906,27.045303344726562,13.890000343322754,14.102499961853027,0.5684446393489297
2015-04-20,22.453140258789062,27.199844360351562,13.300000190734863,14.116499948501588,0.5240074771734267
2015-04-21,22.43216323852539,27.045303344726562,13.25,14.10849995613098,0.5451625857929402
2015-04-22,22.673376083374023,27.37647247314453,12.710000038146973,14.062999963760376,0.5790450954261763
2015-04-23,22.86214256286621,27.508935928344727,12.479999542236328,13.914999961853027,0.6298461860161921
2015-04-24,22.788734436035156,27.494218826293945,12.289999961853027,13.739499950408936,0.6030375859681576
2015-04-27,22.568498611450195,27.26608657836914,13.119999885559082,13.641999959945679,0.5578721429991575
2015-04-28,22.79921531677246,27.369524002075195,12.40999984741211,13.536999940872192,0.6311691285185685
2015-04-29,22.856897354125977,27.702049255371094,13.390000343322754,13.44199995994568,0.5907136282178154
2015-04-30,22.63142967224121,27.569040298461914,14.550000190734863,13.413999986648559,0.5252034852655386
2015-05-01,22.668127059936523,27.716829299926758,12.699999809265137,13.315499973297118,0.5116877565101382
2015-05-04,22.76251792907715,28.01238441467285,12.850000381469727,13.221000003814698,0.49313528589219013
2015-05-05,22.599956512451172,27.6724910736084,14.3100004196167,13.197500038146973,0.49267088536266407
2015-05-06,22.59996223449707,27.376930236816406,15.149999618530273,13.25600004196167,0.5493255080061665
2015-05-07,22.243684768676758,27.738990783691406,15.130000114440918,13.358000040054321,0.33612334337908584
2015-05-08,22.711633682250977,27.997621536254883,12.859999656677246,13.372000026702882,0.47542671635077766
2015-05-11,22.64250373840332,28.263629913330078,13.850000381469727,13.367500066757202,0.39653619711364696
2015-05-12,22.70099639892578,27.87199592590332,13.859999656677246,13.377000045776366,0.495212798829525
2015-05-13,22.743539810180664,27.916324615478516,13.760000228881836,13.423000049591064,0.5038876823477835
2015-05-14,22.844572067260742,28.182344436645508,12.739999771118164,13.430000019073486,0.4936771045136488
2015-05-15,22.764814376831055,27.968055725097656,12.380000114440918,13.354500007629394,0.5025590002526347
2015-05-18,22.541473388671875,28.32273292541504,12.729999542236328,13.325999975204468,0.3444288670844051
2015-05-19,22.243684768676758,28.58875274658203,12.850000381469727,13.305999994277954,0.173243236264464
2015-05-20,22.376625061035156,28.32273292541504,12.880000114440918,13.314499998092652,0.27789155722602704
2015-05-21,22.81267547607422,28.108449935913086,12.109999656677246,13.296000003814697,0.494966665657165
2015-05-22,22.59996223449707,28.204509735107422,12.130000114440918,13.288000011444092,0.3906972765553595
2015-05-26,22.137331008911133,27.92372703552246,14.0600004196167,13.335000038146973,0.2577862945536267
2015-05-27,22.222415924072266,28.537017822265625,13.270000457763672,13.378000068664551,0.1745749591253986
2015-05-28,22.094783782958984,28.618301391601562,13.3100004196167,13.374000072479248,0.10747890584930193
2015-05-29,22.046926498413086,28.226675033569336,13.84000015258789,13.3385000705719,0.1632282882168797
2015-06-01,21.77573585510254,28.50746726989746,13.970000267028809,13.402000093460083,-5.320628775751063e-05
2015-06-02,22.06819725036621,28.46312713623047,14.239999771118164,13.471500062942505,0.1264912390265714
2015-06-03,21.924619674682617,28.825199127197266,13.65999984741211,13.439000034332276,-0.0008616052409072918
2015-06-04,21.600242614746094,28.596132278442383,14.710000038146973,13.41700005531311,-0.08788216751399253
