Date,BP,MS,VIX,AvgVIX,zscore
2015-01-30,20.064790725708008,24.881677627563477,20.969999313354492,19.119499969482423,0.19400888951623854
2015-02-02,20.597015380859375,25.330596923828125,19.43000030517578,19.201499938964844,0.34990112004149776
2015-02-03,21.237770080566406,25.786869049072266,17.329999923706055,19.071999931335448,0.5545570176309546
2015-02-04,20.90188980102539,25.588171005249023,18.329999923706055,18.932499885559082,0.4391163369240316
2015-02-05,21.382457733154297,25.705923080444336,16.850000381469727,18.80949993133545,0.6378635175100928
2015-02-06,21.273941040039062,26.338823318481445,17.290000915527344,18.823499965667725,0.4600171862459818
2015-02-09,21.501298904418945,26.221073150634766,18.549999237060547,18.873499965667726,0.5890180365890331
2015-02-10,21.315279006958008,26.611112594604492,17.229999542236328,18.754999923706055,0.42425602679064617
2015-02-11,21.157968521118164,26.76565170288086,16.959999084472656,18.57499990463257,0.32026756732664674
2015-02-12,21.67708396911621,27.155696868896484,15.34000015258789,18.267999935150147,0.4819609241721152
2015-02-13,21.98646354675293,27.067380905151367,14.6899995803833,17.88299994468689,0.6430007969785299
2015-02-17,21.907806396484375,27.170412063598633,15.800000190734863,17.62549991607666,0.5858115884128923
2015-02-18,21.892072677612305,26.76565170288086,15.449999809265137,17.403499937057497,0.6601357784914919
2015-02-19,21.598432540893555,26.736215591430664,15.289999961853027,17.22549991607666,0.5301241562461779
2015-02-20,21.6456241607666,27.037954330444336,14.300000190734863,17.12049994468689,0.49113541485422646
2015-02-23,21.61416244506836,26.692060470581055,14.5600004196167,17.015499973297118,0.5463092561506855
2015-02-24,21.808177947998047,27.037954330444336,13.6899995803833,16.9239999294281,0.5663929439060499
2015-02-25,21.975971221923828,26.92755699157715,13.84000015258789,16.754999971389772,0.666334685891331
2015-02-26,21.687570571899414,26.537517547607422,13.90999984741211,16.428499937057495,0.6114542084659315
2015-02-27,21.729524612426758,26.338823318481445,13.34000015258789,16.157499933242796,0.6709387188564999
2015-03-02,21.656116485595703,26.669979095458984,13.039999961853027,15.760999965667725,0.570184800959928
2015-03-03,21.886831283569336,26.360889434814453,13.859999656677246,15.482499933242797,0.7393179848994336
2015-03-04,21.776723861694336,25.823665618896484,14.229999542236328,15.327499914169312,0.7966574737460526
2015-03-05,21.59319305419922,26.14011573791504,14.039999961853027,15.11299991607666,0.6478850351422585
2015-03-06,21.157968521118164,26.147470474243164,15.199999809265137,15.03049988746643,0.44490625355214003
2015-03-09,21.121267318725586,26.250503540039062,15.0600004196167,14.918999862670898,0.40714100617393395
2015-03-10,20.471052169799805,25.669124603271484,16.690000534057617,14.825999927520751,0.22332943935153848
2015-03-11,20.046329498291016,25.720638275146484,16.8700008392334,14.807999992370606,0.016309309670834667
2015-03-12,20.00961685180664,27.29551887512207,15.420000076293945,14.73100004196167,-0.31821748557990875
2015-03-13,19.715978622436523,26.750940322875977,16.0,14.764000034332275,-0.34436438345746695
2015-03-16,19.68975830078125,27.03058624267578,15.609999656677246,14.810000038146972,-0.41288626292166586
2015-03-17,19.83133316040039,26.898120880126953,15.65999984741211,14.803000020980836,-0.320633470393483
2015-03-18,20.633604049682617,27.03058624267578,13.970000267028809,14.729000043869018,0.02408601608927798
2015-03-19,20.434356689453125,26.574312210083008,14.069999694824219,14.668000030517579,0.02383516193406052
2015-03-20,21.026878356933594,26.861324310302734,13.020000457763672,14.604000043869018,0.24028708841145513
2015-03-23,21.0478515625,26.72148895263672,13.40999984741211,14.54650001525879,0.2781908817289782
2015-03-24,20.71750831604004,26.669979095458984,13.619999885559082,14.543000030517579,0.13563736412881758
2015-03-25,20.979686737060547,26.088605880737305,15.4399995803833,14.623000001907348,0.37423550691722646
