Date,KBE,INTC,VIX,AvgVIX,zscore
2015-01-30,23.246274948120117,25.349262237548828,20.969999313354492,19.119499969482423,-1.3628547935013324
2015-02-02,23.867095947265625,25.817264556884766,19.43000030517578,19.201499938964844,-1.266981978206592
2015-02-03,24.403608322143555,25.855628967285156,17.329999923706055,19.071999931335448,-1.1000781303978986
2015-02-04,24.2733097076416,25.963802337646484,18.329999923706055,18.932499885559082,-1.1675880607543199
2015-02-05,24.725509643554688,26.22653579711914,16.850000381469727,18.80949993133545,-1.0798112659933188
2015-02-06,25.147052764892578,25.731996536254883,17.290000915527344,18.823499965667725,-0.828208669242205
2015-02-09,24.924787521362305,25.446081161499023,18.549999237060547,18.873499965667726,-0.8353575415984308
2015-02-10,25.078081130981445,26.04108238220215,17.229999542236328,18.754999923706055,-0.9217620519337519
2015-02-11,24.955448150634766,25.925172805786133,16.959999084472656,18.57499990463257,-0.9353130638560191
2015-02-12,25.415311813354492,26.37335777282715,15.34000015258789,18.267999935150147,-0.8876051064416547
2015-02-13,25.49195098876953,26.551088333129883,14.6899995803833,17.88299994468689,-0.9033112357512408
2015-02-17,25.66057014465332,26.8447208404541,15.800000190734863,17.62549991607666,-0.9155037062140953
2015-02-18,25.23136329650879,26.48154067993164,15.449999809265137,17.403499937057497,-0.9726880022168228
2015-02-19,25.208370208740234,26.43517303466797,15.289999961853027,17.22549991607666,-0.9695726367332113
2015-02-20,25.422975540161133,26.5897274017334,14.300000190734863,17.12049994468689,-0.9347725949953491
2015-02-23,25.36165428161621,26.087440490722656,14.5600004196167,17.015499973297118,-0.8395331550552751
2015-02-24,25.507286071777344,26.5897274017334,13.6899995803833,16.9239999294281,-0.9071602157308339
2015-02-25,25.453628540039062,26.2342586517334,13.84000015258789,16.754999971389772,-0.8431195835137698
2015-02-26,25.530284881591797,26.002452850341797,13.90999984741211,16.428499937057495,-0.7647925217480238
2015-02-27,25.36165428161621,25.69335174560547,13.34000015258789,16.157499933242796,-0.7490522841238952
2015-03-02,25.583934783935547,26.31926918029785,13.039999961853027,15.760999965667725,-0.8199612438494575
2015-03-03,25.537948608398438,26.350173950195312,13.859999656677246,15.482499933242797,-0.8421176731040211
2015-03-04,25.407651901245117,26.36562728881836,14.229999542236328,15.327499914169312,-0.8883389076916749
2015-03-05,25.514951705932617,26.064266204833984,14.039999961853027,15.11299991607666,-0.7840063078718716
2015-03-06,25.675905227661133,25.646991729736328,15.199999809265137,15.03049988746643,-0.6354885285822625
2015-03-09,25.85218620300293,25.28380012512207,15.0600004196167,14.918999862670898,-0.49436805021982355
2015-03-10,25.323341369628906,24.495616912841797,16.690000534057617,14.825999927520751,-0.4866059438945348
2015-03-11,25.560937881469727,24.982440948486328,16.8700008392334,14.807999992370606,-0.5205636148713928
2015-03-12,26.17409896850586,23.80015754699707,15.420000076293945,14.73100004196167,-0.04830185824275948
2015-03-13,26.005474090576172,23.900617599487305,16.0,14.764000034332275,-0.12659300856352987
2015-03-16,26.051469802856445,23.823341369628906,15.609999656677246,14.810000038146972,-0.09378679289213537
2015-03-17,26.166423797607422,23.637889862060547,15.65999984741211,14.803000020980836,-0.013559662538737974
