Date,KBE,INTC,VIX,AvgVIX,zscore
2020-01-30,37.8828010559082,58.632652282714844,15.489999771118164,13.696000051498412,1.8483725760464527
2020-01-31,37.1184196472168,56.39213562011719,18.84000015258789,14.014500045776368,1.7174942068584667
2020-02-03,37.53000259399414,56.8243522644043,17.969999313354492,14.211999988555908,1.7999190659409903
2020-02-04,38.075992584228516,57.741722106933594,16.049999237060547,14.32199993133545,1.9039494160160486
2020-02-05,38.94956588745117,59.400054931640625,15.149999618530273,14.389999914169312,2.0674538254275983
2020-02-06,38.57156753540039,59.47096633911133,14.960000038146973,14.465499925613404,1.9845312491810263
2020-02-07,38.260772705078125,58.522499084472656,15.470000267028809,14.611999940872192,1.931895241162108
2020-02-10,38.243980407714844,58.85047912597656,15.039999961853027,14.735999917984008,1.9231962913543916
2020-02-11,38.56317138671875,59.7546501159668,15.180000305175781,14.878999948501587,1.9783337753840056
2020-02-12,38.56317138671875,59.79895782470703,13.739999771118164,14.946499919891357,1.9776496912732218
2020-02-13,38.731178283691406,59.78123092651367,14.149999618530273,15.032999897003174,2.0142929230368485
2020-02-14,38.48757553100586,59.630550384521484,13.680000305175781,15.100999927520752,1.9638850762152165
2020-02-18,37.99198913574219,58.62886428833008,14.829999923706055,15.237499904632568,1.8720677099673364
2020-02-19,38.218780517578125,59.488712310791016,14.380000114440918,15.313999891281128,1.9078871754930793
2020-02-20,38.621971130371094,58.01723098754883,15.5600004196167,15.446499919891357,2.0178872321050574
2020-02-21,38.10118865966797,57.03327560424805,17.079999923706055,15.651499938964843,1.9203417570660757
2020-02-24,36.91682815551758,54.74627685546875,25.030000686645508,16.174999952316284,1.699265452920913
2020-02-25,35.42167663574219,52.946815490722656,27.850000381469727,16.655999994277956,1.4033829271461964
2020-02-26,34.86729049682617,52.87590026855469,27.559999465942383,17.219999933242796,1.2844662632731116
2020-02-27,33.48133850097656,49.48971939086914,39.15999984741211,18.35849995613098,1.0367208499817606
2020-02-28,32.5489616394043,49.21492004394531,40.11000061035156,19.589499998092652,0.8391259375553294
2020-03-02,33.99372482299805,51.57283401489258,33.41999816894531,20.318499898910524,1.115478405375197
2020-03-03,32.67496109008789,49.61381530761719,36.81999969482422,21.26099991798401,0.8602431526989383
2020-03-04,33.34694290161133,52.01605224609375,31.989999771118164,22.05799994468689,0.9686223208539272
2020-03-05,31.742582321166992,50.49139404296875,39.619998931884766,23.281499910354615,0.6448558097317524
2020-03-06,30.47422218322754,49.4365234375,41.939998626708984,24.630499839782715,0.38657225161995096
2020-03-09,25.988771438598633,45.07526779174805,54.459999084472656,26.57999978065491,-0.5170871332127296
2020-03-10,27.685516357421875,47.84980392456055,47.29999923706055,28.192999744415282,-0.19261894312623123
2020-03-11,25.795578002929688,45.79327392578125,53.900001525878906,30.12899980545044,-0.5699945439065711
2020-03-12,23.510854721069336,40.3682861328125,75.47000122070312,33.21549987792969,-0.9808248479977024
2020-03-13,26.23236656188965,48.24870300292969,57.83000183105469,35.39949998855591,-0.5133504340695858
2020-03-16,22.847274780273438,39.54390335083008,82.69000244140625,38.850000095367434,-1.1117463186743601
2020-03-17,24.132434844970703,44.39270782470703,75.91000366210938,41.9040002822876,-0.90840200632042
2020-03-18,21.45291519165039,42.203216552734375,76.44999694824219,45.007500123977664,-1.4546505345338119
2020-03-19,22.83887481689453,40.722862243652344,72.0,47.829500102996825,-1.1317671222708032
2020-03-20,21.32692527770996,40.625362396240234,66.04000091552734,50.27750015258789,-1.4575632759824417
2020-03-23,19.553340911865234,43.94948959350586,61.59000015258789,52.10550012588501,-1.8928250554996882
2020-03-24,21.852739334106445,46.449241638183594,61.66999816894531,53.796500015258786,-1.4336540657016699
2020-03-25,22.275421142578125,45.438697814941406,63.95000076293945,55.61600008010864,-1.3265512189724424
2020-03-26,24.23667335510254,49.23264694213867,61.0,56.708000087738036,-0.9605625423175042
2020-03-27,23.340585708618164,46.422645568847656,65.54000091552734,57.97950010299682,-1.1111597143041545
2020-03-30,23.40821647644043,49.188323974609375,57.08000183105469,59.16250028610229,-1.1392196394653649
2020-03-31,22.791091918945312,47.97390365600586,53.540000915527344,59.99850034713745,-1.2540626703057693
2020-04-01,21.269432067871094,45.98828887939453,57.060001373291016,61.252000427246095,-1.5528095303331853
2020-04-02,21.624488830566406,48.17778778076172,50.90999984741211,61.81650047302246,-1.5097526304738422
2020-04-03,20.66922950744629,47.98276901245117,46.79999923706055,62.059500503540036,-1.713532820971918
2020-04-06,22.283876419067383,51.79444122314453,45.2400016784668,61.598500633239745,-1.4228496683964378
2020-04-07,23.112335205078125,51.76785659790039,46.70000076293945,61.568500709533694,-1.2430973881887966
2020-04-08,24.219768524169922,52.281982421875,43.349998474121094,61.041000556945804,-1.0113019280302988
2020-04-09,26.028852462768555,50.650943756103516,41.66999816894531,59.35100040435791,-0.5944955850365862
2020-04-13,24.710079193115234,52.03378677368164,41.16999816894531,58.51800022125244,-0.9013292174036843
2020-04-14,24.355024337768555,53.771202087402344,37.7599983215332,56.27150001525879,-1.0050148746701175
2020-04-15,22.78264617919922,52.18447494506836,40.84000015258789,54.51799983978272,-1.3208996374280577
2020-04-16,21.99644660949707,53.88643264770508,40.11000061035156,52.70100002288818,-1.5173705345639237
2020-04-17,23.8055362701416,53.505271911621094,38.150001525878906,51.00850009918213,-1.119860308949983
2020-04-20,23.644914627075195,52.459266662597656,43.83000183105469,49.898000144958495,-1.1384814288015361
2020-04-21,22.84181785583496,49.959529876708984,45.40999984741211,49.089000129699706,-1.2737385615762336
2020-04-22,22.89253807067871,53.2747917175293,41.97999954223633,48.104500198364256,-1.3139444578990322
2020-04-23,23.18842124938965,52.335174560546875,41.380001068115234,46.976000213623045,-1.235385595007155
2020-04-24,23.780176162719727,52.53019332885742,35.93000030517578,45.722500228881835,-1.1102955543047552
2020-04-27,25.242664337158203,52.71633529663086,33.290000915527344,44.11000022888184,-0.7965752025059962
2020-04-28,25.91895294189453,52.07811737060547,33.56999969482422,42.93450012207031,-0.6403209386201995
2020-04-29,27.449068069458008,54.78174591064453,31.229999542236328,41.81900005340576,-0.35082940661548107
2020-04-30,26.46844482421875,53.16841125488281,34.150001525878906,40.673500061035156,-0.5382023534950975
2020-05-01,25.23421287536621,50.94346618652344,37.189998626708984,39.9875,-0.7710327228494852
2020-05-04,24.96368980407715,51.4044189453125,35.970001220703125,39.44600009918213,-0.8367114317530245
2020-05-05,24.57482147216797,52.07811737060547,33.61000061035156,38.86450004577637,-0.9312937682454561
2020-05-06,23.949251174926758,52.75559997558594,34.119998931884766,38.235499954223634,-1.0771749349866604
2020-05-07,24.346572875976562,52.74668884277344,31.440000534057617,37.64000005722046,-0.9910265550309436
2020-05-08,25.386371612548828,53.192413330078125,27.979999542236328,36.95550012588501,-0.7728163151446512
2020-05-11,24.481830596923828,53.60246276855469,27.56999969482422,36.275500202178954,-0.9749590713031092
2020-05-12,23.256053924560547,52.05136489868164,33.040000915527344,36.03950033187866,-1.216362863743934
2020-05-13,22.030261993408203,51.47193145751953,35.279998779296875,35.76150026321411,-1.4727718679512076
2020-05-14,22.81646156311035,52.66646194458008,32.61000061035156,35.38650026321411,-1.3210209891594087
2020-05-15,22.537487030029297,51.95330810546875,31.889999389648438,35.07350015640259,-1.3704017479111248
2020-05-18,24.62554359436035,53.4152717590332,29.299999237060547,34.34700002670288,-0.9409584740946191
2020-05-19,23.695640563964844,53.7451057434082,30.530000686645508,33.60300006866455,-1.1473530316774363
2020-05-20,24.811519622802734,56.25006103515625,27.989999771118164,32.90350008010864,-0.9444664653986229
2020-05-21,24.71853256225586,55.25163650512695,29.530000686645508,32.31100006103516,-0.9491809072873415
2020-05-22,24.431106567382812,55.50123977661133,28.15999984741211,31.92250003814697,-1.0152555936316783
2020-05-26,26.409263610839844,55.57256317138672,28.010000228881836,31.658500003814698,-0.5881323387138508
2020-05-27,28.269081115722656,56.660125732421875,27.6200008392334,31.361000061035156,-0.2023169242970446
2020-05-28,27.203916549682617,55.00204086303711,28.59000015258789,31.229000091552734,-0.40730016136809283
2020-05-29,26.586801528930664,56.09851837158203,27.510000228881836,30.89700002670288,-0.5578199865574829
2020-06-01,26.950300216674805,55.144676208496094,28.229999542236328,30.449000072479247,-0.46440433180849294
2020-06-02,26.992568969726562,55.376441955566406,26.84000015258789,29.992500019073486,-0.45883246391218374
2020-06-03,28.353609085083008,55.207069396972656,25.65999984741211,29.594999980926513,-0.16158430101685675
2020-06-04,29.32577896118164,56.134178161621094,25.809999465942383,29.179500007629393,0.03455360134072349
2020-06-05,30.991159439086914,57.35544967651367,24.520000457763672,28.8335000038147,0.37621359037703633
2020-06-08,31.99713897705078,56.7581787109375,25.809999465942383,28.725,0.6032059859702571
2020-06-09,31.210948944091797,56.19657516479492,27.56999969482422,28.725,0.4416851641261387
2020-06-10,29.283525466918945,56.936466217041016,27.56999969482422,28.451499938964844,0.013019873979089509
2020-06-11,26.612154006958008,53.21915817260742,40.790000915527344,28.727000045776368,-0.5078761991537828
2020-06-12,27.635051727294922,52.889320373535156,36.09000015258789,28.901000022888184,-0.2813504208930779
2020-06-15,27.905563354492188,53.57572937011719,34.400001525878906,29.026500129699706,-0.2333887579702214
2020-06-16,28.86082649230957,53.84315872192383,33.66999816894531,29.245000076293945,-0.030725717107507558
2020-06-17,27.973196029663086,53.92339324951172,33.470001220703125,29.392000102996825,-0.2241155946318332
2020-06-18,28.04082679748535,53.55790710449219,32.939998626708984,29.639500045776366,-0.20383224097447447
2020-06-19,27.804122924804688,53.1478271484375,35.119998931884766,29.91899995803833,-0.24874167324140148
2020-06-22,27.74358558654785,53.566810607910156,31.770000457763672,30.09949998855591,-0.268315432380031
2020-06-23,27.53896713256836,53.4152717590332,31.3700008392334,30.267500019073488,-0.31027084427395535
2020-06-24,26.09807014465332,52.675376892089844,33.84000015258789,30.57849998474121,-0.6107676039120202
2020-06-25,26.950672149658203,52.15833282470703,32.220001220703125,30.760000038146973,-0.4182164891073906
2020-06-26,25.31368064880371,51.25797653198242,34.72999954223633,31.121000003814697,-0.7586856688436927
2020-06-29,26.24301528930664,51.944393157958984,31.780000686645508,31.298500061035156,-0.5681044464567508
2020-06-30,26.890987396240234,53.33504104614258,30.43000030517578,31.47800006866455,-0.4493044937820911
2020-07-01,25.893449783325195,52.42577362060547,28.6200008392334,31.626000118255615,-0.6512093735805597
2020-07-02,25.84229278564453,52.711021423339844,27.68000030517578,31.719500160217287,-0.6666877124368098
2020-07-06,26.09807014465332,53.0765266418457,27.940000534057617,31.890500164031984,-0.6169611123929488
