Date,KO,KLAC,VIX,AvgVIX,zscore
2020-01-30,48.630104064941406,160.7316436767578,15.489999771118164,13.696000051498412,1.5735730661601126
2020-01-31,48.25005340576172,154.0577392578125,18.84000015258789,14.014500045776368,1.5573936300726623
2020-02-03,48.398765563964844,157.95237731933594,17.969999313354492,14.211999988555908,1.5490658658191583
2020-02-04,48.61356735229492,166.1972198486328,16.049999237060547,14.32199993133545,1.5071138080294524
2020-02-05,48.62184143066406,159.20726013183594,15.149999618530273,14.389999914169312,1.5889780599988204
2020-02-06,48.737518310546875,159.63487243652344,14.960000038146973,14.465499925613404,1.6122234843833507
2020-02-07,48.902740478515625,153.46290588378906,15.470000267028809,14.611999940872192,1.7229098799378046
2020-02-10,49.36541748046875,157.0135955810547,15.039999961853027,14.735999917984008,1.7948615503801293
2020-02-11,49.23322677612305,160.84317016601562,15.180000305175781,14.878999948501587,1.7189668750653462
2020-02-12,49.084510803222656,163.5666961669922,13.739999771118164,14.946499919891357,1.651688889422443
2020-02-13,49.249755859375,166.12283325195312,14.149999618530273,15.032999897003174,1.6626724245968352
2020-02-14,49.53065872192383,163.85484313964844,13.680000305175781,15.100999927520752,1.756891757717435
2020-02-18,49.183650970458984,157.3017578125,14.829999923706055,15.237499904632568,1.747367505167529
2020-02-19,49.38195037841797,160.78746032714844,14.380000114440918,15.313999891281128,1.755770021166611
2020-02-20,49.340633392333984,156.27569580078125,15.5600004196167,15.446499919891357,1.7972641819863187
2020-02-21,49.679378509521484,150.50296020507812,17.079999923706055,15.651499938964843,1.9455872797710767
2020-02-24,48.456600189208984,143.59988403320312,25.030000686645508,16.174999952316284,1.7270906692647237
2020-02-25,47.77085876464844,137.69635009765625,27.850000381469727,16.655999994277956,1.62777251911501
2020-02-26,47.589080810546875,137.56558227539062,27.559999465942383,17.219999933242796,1.5850614792343156
2020-02-27,45.38313674926758,138.2381134033203,39.15999984741211,18.35849995613098,1.0409353308194895
2020-02-28,44.193416595458984,143.58123779296875,40.11000061035156,19.589499998092652,0.6905792426484676
2020-03-02,46.20106506347656,148.27976989746094,33.41999816894531,20.318499898910524,1.1251255615148674
2020-03-03,46.31674575805664,143.67465209960938,36.81999969482422,21.26099991798401,1.2058649979215887
2020-03-04,48.67966842651367,150.11997985839844,31.989999771118164,22.05799994468689,1.7068520770746785
2020-03-05,46.8785514831543,146.36483764648438,39.619998931884766,23.281499910354615,1.3117531299910732
2020-03-06,45.65578079223633,145.42138671875,41.939998626708984,24.630499839782715,1.0251765921681344
2020-03-09,42.846702575683594,135.37045288085938,54.459999084472656,26.57999978065491,0.4568828988502484
2020-03-10,44.3338623046875,144.3845672607422,47.29999923706055,28.192999744415282,0.7155558396775841
2020-03-11,43.1358757019043,135.37045288085938,53.900001525878906,30.12899980545044,0.527204253826904
2020-03-12,38.96356964111328,117.09935760498047,75.47000122070312,33.21549987792969,-0.27869451259744
2020-03-13,40.397090911865234,135.79078674316406,57.83000183105469,35.39949998855591,-0.14361747419256177
2020-03-16,37.721736907958984,120.966552734375,82.69000244140625,38.850000095367434,-0.6248626058881308
2020-03-17,39.32195281982422,139.7700958251953,75.91000366210938,41.9040002822876,-0.4505294011166944
2020-03-18,37.3800163269043,123.32049560546875,76.44999694824219,45.007500123977664,-0.7348535512767164
2020-03-19,34.86301803588867,118.96756744384766,72.0,47.829500102996825,-1.2972120953538109
2020-03-20,31.920949935913086,106.50659942626953,66.04000091552734,50.27750015258789,-1.87031454048393
2020-03-23,31.30420684814453,108.69242858886719,61.59000015258789,52.10550012588501,-2.045265178269937
2020-03-24,32.8794059753418,127.37449645996094,61.66999816894531,53.796500015258786,-1.875627862436788
2020-03-25,34.679664611816406,128.41134643554688,63.95000076293945,55.61600008010864,-1.4496843138482058
2020-03-26,36.91328048706055,139.89151000976562,61.0,56.708000087738036,-1.0376593050479928
2020-03-27,35.67979431152344,132.86705017089844,65.54000091552734,57.97950010299682,-1.2573731933281551
2020-03-30,37.505043029785156,139.66732788085938,57.08000183105469,59.16250028610229,-0.8911929908395323
2020-03-31,36.87995910644531,134.2682342529297,53.540000915527344,59.99850034713745,-0.9815230441782471
2020-04-01,35.104732513427734,122.93751525878906,57.060001373291016,61.252000427246095,-1.2837838065753702
2020-04-02,36.629920959472656,123.71280670166016,50.90999984741211,61.81650047302246,-0.9217440477826475
2020-04-03,36.529903411865234,119.5093765258789,46.79999923706055,62.059500503540036,-0.8980470981616304
2020-04-06,38.89689636230469,138.7145233154297,45.2400016784668,61.598500633239745,-0.541836287167533
2020-04-07,38.7635498046875,137.56558227539062,46.70000076293945,61.568500709533694,-0.5611382967671505
2020-04-08,39.85535430908203,142.32952880859375,43.349998474121094,61.041000556945804,-0.3500549382488491
2020-04-09,40.83881759643555,140.2278289794922,41.66999816894531,59.35100040435791,-0.08688606512190673
2020-04-13,39.11358642578125,142.06797790527344,41.16999816894531,58.51800022125244,-0.5274507380372792
2020-04-14,40.77214050292969,151.07273864746094,37.7599983215332,56.27150001525879,-0.22699112642588615
2020-04-15,39.680328369140625,143.12350463867188,40.84000015258789,54.51799983978272,-0.4016881378760248
2020-04-16,39.25527572631836,146.32752990722656,40.11000061035156,52.70100002288818,-0.5416550435891825
2020-04-17,40.05537796020508,150.5869903564453,38.150001525878906,51.00850009918213,-0.3957449130114092
2020-04-20,38.78021240234375,146.0005645751953,43.83000183105469,49.898000144958495,-0.6534461289719653
2020-04-21,37.82175064086914,138.79861450195312,45.40999984741211,49.089000129699706,-0.8042517381885725
2020-04-22,38.07176971435547,148.22373962402344,41.97999954223633,48.104500198364256,-0.8511229830754683
2020-04-23,37.56338119506836,148.94297790527344,41.380001068115234,46.976000213623045,-0.9829697751539974
2020-04-24,37.8634147644043,154.05247497558594,35.93000030517578,45.722500228881835,-0.9683774264538284
2020-04-27,38.98857498168945,155.11740112304688,33.290000915527344,44.11000022888184,-0.7069255956569788
2020-04-28,38.955238342285156,155.31356811523438,33.56999969482422,42.93450012207031,-0.7172734062076541
2020-04-29,39.271949768066406,164.29969787597656,31.229999542236328,41.81900005340576,-0.7429113397598852
2020-04-30,38.246803283691406,153.27723693847656,34.150001525878906,40.673500061035156,-0.8662885035487705
2020-05-01,38.00511169433594,140.367919921875,37.189998626708984,39.9875,-0.7775893368143835
2020-05-04,37.6217155456543,141.98387145996094,35.970001220703125,39.44600009918213,-0.889284288373211
2020-05-05,37.838417053222656,145.3746795654297,33.61000061035156,38.86450004577637,-0.8753226767036701
2020-05-06,37.29667663574219,153.0157012939453,34.119998931884766,38.235499954223634,-1.0943533307455597
2020-05-07,37.17165756225586,153.04373168945312,31.440000534057617,37.64000005722046,-1.1250757849104747
2020-05-08,38.43016052246094,160.19898986816406,27.979999542236328,36.95550012588501,-0.900772513489174
2020-05-11,37.9550895690918,157.65814208984375,27.56999969482422,36.275500202178954,-0.987274423748284
2020-05-12,37.355018615722656,154.6597137451172,33.040000915527344,36.03950033187866,-1.0989466097776563
2020-05-13,36.62158966064453,153.25856018066406,35.279998779296875,35.76150026321411,-1.2612959081080628
2020-05-14,36.42156219482422,165.10299682617188,32.61000061035156,35.38650026321411,-1.4452476533997327
2020-05-15,36.054840087890625,157.15289306640625,31.889999389648438,35.07350015640259,-1.4436067491240137
2020-05-18,37.48003387451172,161.73338317871094,29.299999237060547,34.34700002670288,-1.1493537389066055
2020-05-19,37.12166213989258,161.93051147460938,30.530000686645508,33.60300006866455,-1.2387548288673604
2020-05-20,38.246803283691406,166.99900817871094,27.989999771118164,32.90350008010864,-1.0230437706550715
2020-05-21,37.6467170715332,161.8459930419922,29.530000686645508,32.31100006103516,-1.1101060207255329
2020-05-22,37.53004455566406,162.3809814453125,28.15999984741211,31.92250003814697,-1.144590157495558
2020-05-26,38.413490295410156,165.7975616455078,28.010000228881836,31.658500003814698,-0.9687835597737853
2020-05-27,38.946895599365234,165.88201904296875,27.6200008392334,31.361000061035156,-0.8400344535368721
2020-05-28,39.246944427490234,163.89219665527344,28.59000015258789,31.229000091552734,-0.7443369315288141
2020-05-29,38.90522766113281,165.15936279296875,27.510000228881836,30.89700002670288,-0.8419117898612625
2020-06-01,39.163604736328125,165.15936279296875,28.229999542236328,30.449000072479247,-0.7790794435083988
2020-06-02,39.08859634399414,166.4076690673828,26.84000015258789,29.992500019073486,-0.8115804915041476
2020-06-03,39.92202377319336,174.6300048828125,25.65999984741211,29.594999980926513,-0.702837552035872
2020-06-04,39.93869400024414,174.85525512695312,25.809999465942383,29.179500007629393,-0.701356894618299
2020-06-05,40.91383361816406,180.665283203125,24.520000457763672,28.8335000038147,-0.5305944618610997
