Date,KLAC,FDX,VIX,AvgVIX,zscore
2020-01-30,160.7316436767578,132.14720153808594,15.489999771118164,13.696000051498412,-0.8887139887642508
2020-01-31,154.05776977539062,128.92063903808594,18.84000015258789,14.014500045776368,-0.9235530246287108
2020-02-03,157.952392578125,128.20758056640625,17.969999313354492,14.211999988555908,-0.8701705451613386
2020-02-04,166.19717407226562,131.478759765625,16.049999237060547,14.32199993133545,-0.8180294888578621
2020-02-05,159.20724487304688,133.6535186767578,15.149999618530273,14.389999914169312,-0.9252334119435001
2020-02-06,159.63482666015625,132.47702026367188,14.960000038146973,14.465499925613404,-0.9053902324380528
2020-02-07,153.46282958984375,138.74301147460938,15.470000267028809,14.611999940872192,-1.055379171711684
2020-02-10,157.01361083984375,139.74127197265625,15.039999961853027,14.735999917984008,-1.0276966015246707
2020-02-11,160.8431396484375,140.8287353515625,15.180000305175781,14.878999948501587,-0.9979788293322166
2020-02-12,163.56668090820312,141.2832489013672,13.739999771118164,14.946499919891357,-0.9727836644364467
2020-02-13,166.12283325195312,143.9215850830078,14.149999618530273,15.032999897003174,-0.9772970577449229
2020-02-14,163.85484313964844,141.3813018798828,13.680000305175781,15.100999927520752,-0.970754043830638
2020-02-18,157.3017120361328,141.33676147460938,14.829999923706055,15.237499904632568,-1.044733018096795
2020-02-19,160.7874298095703,143.62741088867188,14.380000114440918,15.313999891281128,-1.034245265935995
2020-02-20,156.2757110595703,146.98773193359375,15.5600004196167,15.446499919891357,-1.1283525204949858
2020-02-21,150.5029296875,145.5081329345703,17.079999923706055,15.651499938964843,-1.175183369070834
2020-02-24,143.5998992919922,138.02099609375,25.030000686645508,16.174999952316284,-1.1583836281975635
2020-02-25,137.6963653564453,129.77633666992188,27.850000381469727,16.655999994277956,-1.120569207195282
2020-02-26,137.56556701660156,128.82257080078125,27.559999465942383,17.219999933242796,-1.1099137870841222
2020-02-27,138.2382049560547,123.67970275878906,39.15999984741211,18.35849995613098,-1.0367831690266904
2020-02-28,143.5812225341797,125.82772827148438,40.11000061035156,19.589499998092652,-1.0033515566882676
2020-03-02,148.27976989746094,124.56209564208984,33.41999816894531,20.318499898910524,-0.9337885534254072
2020-03-03,143.67466735839844,118.62586212158203,36.81999969482422,21.26099991798401,-0.9105944933124949
2020-03-04,150.11997985839844,121.5850601196289,31.989999771118164,22.05799994468689,-0.8749514082769774
2020-03-05,146.36485290527344,115.80931091308594,39.619998931884766,23.281499910354615,-0.8441316159057303
2020-03-06,145.42137145996094,114.37602996826172,41.939998626708984,24.630499839782715,-0.8366158065895793
2020-03-09,135.3704833984375,103.64431762695312,54.459999084472656,26.57999978065491,-0.8143150679711469
2020-03-10,144.384521484375,108.09644317626953,47.29999923706055,28.192999744415282,-0.7684590193789196
2020-03-11,135.3704833984375,99.44300079345703,53.900001525878906,30.12899980545044,-0.760823955221462
2020-03-12,117.09935760498047,86.89281463623047,75.47000122070312,33.21549987792969,-0.8088808984503914
2020-03-13,135.79080200195312,95.5193862915039,57.83000183105469,35.39949998855591,-0.7060871518055587
2020-03-16,120.96654510498047,81.06114196777344,82.69000244140625,38.850000095367434,-0.6906403819487866
2020-03-17,139.7700653076172,85.06536102294922,75.91000366210938,41.9040002822876,-0.5277199664534348
2020-03-18,123.32050323486328,89.29357147216797,76.44999694824219,45.007500123977664,-0.7686777892840478
2020-03-19,118.96756744384766,100.04318237304688,72.0,47.829500102996825,-0.9550591309417698
2020-03-20,106.506591796875,99.48780822753906,66.04000091552734,50.27750015258789,-1.0897396908501964
2020-03-23,108.69242095947266,100.1148452758789,61.59000015258789,52.10550012588501,-1.0728579123458921
2020-03-24,127.37449645996094,107.53209686279297,61.66999816894531,53.796500015258786,-0.954773695092817
2020-03-25,128.41136169433594,105.98234558105469,63.95000076293945,55.61600008010864,-0.9232472754630462
2020-03-26,139.89151000976562,112.51277160644531,61.0,56.708000087738036,-0.875798539366034
2020-03-27,132.8670654296875,108.01582336425781,65.54000091552734,57.97950010299682,-0.8984510059735169
2020-03-30,139.6673583984375,111.357177734375,57.08000183105469,59.16250028610229,-0.863635400911413
2020-03-31,134.26820373535156,108.62496948242188,53.540000915527344,59.99850034713745,-0.8902678012922657
2020-04-01,122.9375228881836,101.6556396484375,57.060001373291016,61.252000427246095,-0.9304281315007595
2020-04-02,123.71282958984375,104.48637390136719,50.90999984741211,61.81650047302246,-0.9576493940366999
2020-04-03,119.50934600830078,97.8395004272461,46.79999923706055,62.059500503540036,-0.9208388022382312
2020-04-06,138.7145538330078,106.61839294433594,45.2400016784668,61.598500633239745,-0.814140014935169
2020-04-07,137.56556701660156,103.86827087402344,46.70000076293945,61.568500709533694,-0.7921959562532376
2020-04-08,142.32949829101562,112.45899200439453,43.349998474121094,61.041000556945804,-0.8473801404586275
2020-04-09,140.227783203125,109.54763793945312,41.66999816894531,59.35100040435791,-0.8342211721628813
2020-04-13,142.06793212890625,110.65843963623047,41.16999816894531,58.51800022125244,-0.8274310130656543
2020-04-14,151.07275390625,112.04692840576172,37.7599983215332,56.27150001525879,-0.7426736211797014
2020-04-15,143.12351989746094,107.40666961669922,40.84000015258789,54.51799983978272,-0.7740215315941128
2020-04-16,146.3275146484375,106.67211151123047,40.11000061035156,52.70100002288818,-0.7282216553456398
2020-04-17,150.58700561523438,111.84091186523438,38.150001525878906,51.00850009918213,-0.7455763190184758
2020-04-20,146.0005340576172,109.8611831665039,43.83000183105469,49.898000144958495,-0.7725444888775449
2020-04-21,138.798583984375,107.92625427246094,45.40999984741211,49.089000129699706,-0.8298357920371374
2020-04-22,148.22369384765625,106.18839263916016,41.97999954223633,48.104500198364256,-0.7004927003116291
2020-04-23,148.9429473876953,108.2845687866211,41.380001068115234,46.976000213623045,-0.7189992189489173
2020-04-24,154.05255126953125,110.23741149902344,35.93000030517578,45.722500228881835,-0.6857377719129634
2020-04-27,155.1173858642578,114.02664184570312,33.290000915527344,44.11000022888184,-0.7218690294206289
2020-04-28,155.31358337402344,114.42977905273438,33.56999969482422,42.93450012207031,-0.7247698949432462
