Date,PEP,PG,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,143.8155059814453,24.829999923706055,23.18100004196167,-1.1586016346972396
2022-02-01,150.6808624267578,143.1790771484375,21.959999084472656,23.448999977111818,-1.2522471999495617
2022-02-02,153.41748046875,145.74258422851562,22.09000015258789,23.707999992370606,-1.0554243939472154
2022-02-03,153.33004760742188,147.1228790283203,24.350000381469727,23.939000034332274,-1.1478507130500877
2022-02-04,150.81198120117188,144.78350830078125,23.219999313354492,24.119499969482423,-1.3300982918168158
2022-02-07,150.21746826171875,143.69894409179688,22.860000610351562,24.324499988555907,-1.3417724500278956
2022-02-08,150.40109252929688,143.37628173828125,21.440000534057617,24.426500034332275,-1.2994247827584209
2022-02-09,150.33111572265625,143.05360412597656,19.959999084472656,24.503999996185303,-1.2893102834195194
2022-02-10,147.2097930908203,140.87550354003906,23.90999984741211,24.818499946594237,-1.5577354078140402
2022-02-11,147.39340209960938,140.0867462158203,27.360000610351562,25.171000003814697,-1.487932037673476
2022-02-14,145.74969482421875,140.4901123046875,28.329999923706055,25.62799997329712,-1.7206183994636148
2022-02-15,145.10267639160156,140.56182861328125,25.700000762939453,25.773499965667725,-1.807082744142928
2022-02-16,145.39990234375,141.62843322753906,24.290000915527344,25.795499992370605,-1.8321373691118659
2022-02-17,145.79339599609375,143.2507781982422,28.110000610351562,25.92150001525879,-1.8776944988580033
2022-02-18,146.6327667236328,143.3224334716797,27.75,25.866499996185304,-1.775227154239543
2022-02-22,147.19232177734375,141.55673217773438,28.809999465942383,25.811999988555907,-1.600087267114962
2022-02-23,145.74090576171875,139.7909698486328,31.020000457763672,25.805000019073486,-1.6805490732791928
2022-02-24,143.2053680419922,136.02639770507812,30.31999969482422,25.723000049591064,-1.7810587728250382
2022-02-25,147.2185516357422,141.8345947265625,27.59000015258789,25.57800006866455,-1.6131221857557658
2022-02-28,143.1616973876953,139.7281951904297,30.149999618530273,25.70250005722046,-2.004682340503646
2022-03-01,141.87643432617188,137.41571044921875,33.31999969482422,26.127000045776366,-2.031817805643483
2022-03-02,143.84365844726562,137.84591674804688,30.739999771118164,26.566000080108644,-1.8071164319149504
2022-03-03,143.68960571289062,138.35682678222656,30.479999542236328,26.985500049591064,-1.85679506339779
2022-03-04,145.87220764160156,139.0559844970703,31.979999542236328,27.367000007629393,-1.6205619273368017
2022-03-07,142.96800231933594,136.9944305419922,36.45000076293945,28.028500080108643,-1.8682560274555025
2022-03-08,138.937255859375,131.5716552734375,35.130001068115234,28.642000102996825,-2.061130134947384
2022-03-09,138.52359008789062,133.34640502929688,32.45000076293945,29.192500114440918,-2.218259750662972
2022-03-10,135.98019409179688,129.91348266601562,30.229999542236328,29.706000137329102,-2.339305759344001
2022-03-11,135.29373168945312,128.3717803955078,30.75,30.048000144958497,-2.335737200058742
2022-03-14,137.19468688964844,130.0120391845703,31.770000457763672,30.268500137329102,-2.190743124313038
2022-03-15,139.9317169189453,134.69088745117188,29.829999923706055,30.3435001373291,-2.1184826456172896
2022-03-16,140.54776000976562,134.23373413085938,26.670000076293945,30.392000102996825,-2.013249350126624
2022-03-17,141.6390838623047,134.65499877929688,25.670000076293945,30.461000061035158,-1.8993528809292333
2022-03-18,143.26719665527344,134.58331298828125,23.8700008392334,30.249000072479248,-1.6881879396548776
2022-03-21,143.06478881835938,135.09420776367188,23.530000686645508,30.038000106811523,-1.7440118670545204
2022-03-22,144.6313018798828,136.1339569091797,22.940000534057617,29.744500160217285,-1.6061511870842564
2022-03-23,143.8744354248047,135.18385314941406,23.56999969482422,29.37200012207031,-1.646382415874628
2022-03-24,144.74571228027344,135.41688537597656,21.670000076293945,28.9395001411438,-1.549366342019488
2022-03-25,145.4233856201172,136.98545837402344,20.809999465942383,28.600500106811523,-1.5556349924844661
2022-03-28,145.85462951660156,137.92660522460938,19.6299991607666,28.07450008392334,-1.5562644990580858
2022-03-29,148.01959228515625,139.34280395507812,18.899999618530273,27.353500080108642,-1.3645142627506792
2022-03-30,147.8171844482422,138.38369750976562,19.329999923706055,26.78300008773804,-1.333740457278808
2022-03-31,147.3067626953125,136.95858764648438,20.559999465942383,26.28700008392334,-1.3146646358592262
2022-04-01,149.40133666992188,139.01113891601562,19.6299991607666,25.669500064849853,-1.169348706772687
2022-04-04,149.01405334472656,138.1058349609375,18.56999969482422,24.77550001144409,-1.1652430780768734
2022-04-05,149.17250061035156,138.5898895263672,21.030000686645508,24.070499992370607,-1.1736192160658643
2022-04-06,151.71591186523438,140.57078552246094,22.100000381469727,23.55299997329712,-0.9670324331820167
2022-04-07,151.8567352294922,142.3903045654297,21.549999237060547,23.11899995803833,-1.0563208411673946
2022-04-08,152.36715698242188,143.50173950195312,21.15999984741211,22.639499950408936,-1.0569180809822127
2022-04-11,151.90072631835938,142.9550018310547,24.3700008392334,22.26949996948242,-1.0839956369944794
2022-04-12,152.5167999267578,142.52471923828125,24.260000228881836,21.99099998474121,-0.980341416400436
2022-04-13,152.2527618408203,142.92811584472656,21.81999969482422,21.748499965667726,-1.0376661671823537
