Date,PEP,PG,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,143.81546020507812,24.829999923706055,23.18100004196167,-0.1260466955309926
2022-02-01,150.6808624267578,143.17906188964844,21.959999084472656,23.448999977111818,-0.22845111052773687
2022-02-02,153.41749572753906,145.7425537109375,22.09000015258789,23.707999992370606,0.052147649657962904
2022-02-03,153.33006286621094,147.1229248046875,24.350000381469727,23.939000034332274,0.05816287298074443
2022-02-04,150.81199645996094,144.7834930419922,23.219999313354492,24.119499969482423,-0.1998273485578456
2022-02-07,150.21746826171875,143.69894409179688,22.860000610351562,24.324499988555907,-0.2661921807007888
2022-02-08,150.4010772705078,143.37628173828125,21.440000534057617,24.426500034332275,-0.2524333982027014
2022-02-09,150.3311309814453,143.05360412597656,19.959999084472656,24.503999996185303,-0.26223970538380204
2022-02-10,147.20977783203125,140.87551879882812,23.90999984741211,24.818499946594237,-0.5746453205332962
2022-02-11,147.39341735839844,140.08673095703125,27.360000610351562,25.171000003814697,-0.5656588739546856
2022-02-14,145.74966430664062,140.4901123046875,28.329999923706055,25.62799997329712,-0.7142936703770645
2022-02-15,145.10269165039062,140.56179809570312,25.700000762939453,25.773499965667725,-0.7736876660672357
2022-02-16,145.39993286132812,141.62844848632812,24.290000915527344,25.795499992370605,-0.7351354648118582
2022-02-17,145.79339599609375,143.2507781982422,28.110000610351562,25.92150001525879,-0.6819479894685555
2022-02-18,146.63272094726562,143.32247924804688,27.75,25.866499996185304,-0.6032082367928372
2022-02-22,147.1923065185547,141.5567169189453,28.809999465942383,25.811999988555907,-0.569290609744407
2022-02-23,145.74095153808594,139.79098510742188,31.020000457763672,25.805000019073486,-0.7222655510192715
2022-02-24,143.2053985595703,136.02639770507812,30.31999969482422,25.723000049591064,-0.9964807932271234
2022-02-25,147.21852111816406,141.8345947265625,27.59000015258789,25.57800006866455,-0.5640075869855197
2022-02-28,143.16168212890625,139.7282257080078,30.149999618530273,25.70250005722046,-0.9626207360674901
2022-03-01,141.87640380859375,137.41571044921875,33.31999969482422,26.127000045776366,-1.1057623013395244
2022-03-02,143.84364318847656,137.84596252441406,30.739999771118164,26.566000080108644,-0.9185232509433449
2022-03-03,143.68966674804688,138.35684204101562,30.479999542236328,26.985500049591064,-0.9275998701314365
2022-03-04,145.8722381591797,139.05596923828125,31.979999542236328,27.367000007629393,-0.7175938198812476
2022-03-07,142.9679412841797,136.9944305419922,36.45000076293945,28.028500080108643,-1.008632700147368
2022-03-08,138.93724060058594,131.57164001464844,35.130001068115234,28.642000102996825,-1.4387913277830862
2022-03-09,138.5236053466797,133.3463897705078,32.45000076293945,29.192500114440918,-1.4590525471291318
2022-03-10,135.9801788330078,129.91346740722656,30.229999542236328,29.706000137329102,-1.730601833661317
2022-03-11,135.2937469482422,128.3717498779297,30.75,30.048000144958497,-1.8101914287181131
2022-03-14,137.1947021484375,130.01202392578125,31.770000457763672,30.268500137329102,-1.616716761051338
2022-03-15,139.93170166015625,134.69085693359375,29.829999923706055,30.3435001373291,-1.314413581879734
2022-03-16,140.5477752685547,134.23373413085938,26.670000076293945,30.392000102996825,-1.261839851040335
2022-03-17,141.63906860351562,134.65505981445312,25.670000076293945,30.461000061035158,-1.1561009579343442
2022-03-18,143.26719665527344,134.5833282470703,23.8700008392334,30.249000072479248,-1.005520768132011
2022-03-21,143.0647735595703,135.09420776367188,23.530000686645508,30.038000106811523,-1.0190999246869505
2022-03-22,144.63128662109375,136.13397216796875,22.940000534057617,29.744500160217285,-0.8628595112439831
2022-03-23,143.87445068359375,135.18385314941406,23.56999969482422,29.37200012207031,-0.9429317542583135
2022-03-24,144.7456817626953,135.41690063476562,21.670000076293945,28.9395001411438,-0.8595738123566043
2022-03-25,145.42337036132812,136.9854736328125,20.809999465942383,28.600500106811523,-0.7805216832630674
2022-03-28,145.8546142578125,137.92662048339844,19.6299991607666,28.07450008392334,-0.7308012420025741
2022-03-29,148.01962280273438,139.3428192138672,18.899999618530273,27.353500080108642,-0.5150814883940894
2022-03-30,147.81716918945312,138.3837432861328,19.329999923706055,26.78300008773804,-0.543722280799228
2022-03-31,147.3067169189453,136.9585723876953,20.559999465942383,26.28700008392334,-0.605762725410938
2022-04-01,149.40130615234375,139.0111541748047,19.6299991607666,25.669500064849853,-0.3900682474439994
2022-04-04,149.01409912109375,138.10586547851562,18.56999969482422,24.77550001144409,-0.4353286436127515
2022-04-05,149.1724853515625,138.5898895263672,21.030000686645508,24.070499992370607,-0.41565000517599715
2022-04-06,151.7158966064453,140.57078552246094,22.100000381469727,23.55299997329712,-0.15897726387979624
2022-04-07,151.8567352294922,142.3903045654297,21.549999237060547,23.11899995803833,-0.1272481316760411
2022-04-08,152.36715698242188,143.50173950195312,21.15999984741211,22.639499950408936,-0.0684245574465343
