Date,XOM,XLU,VIX,AvgVIX,zscore
2022-01-31,65.4640884399414,30.442838668823242,24.829999923706055,23.18100004196167,-2.200478603052151
2022-02-01,69.66116333007812,30.038408279418945,21.959999084472656,23.448999977111818,-1.7925065630824464
2022-02-02,69.48019409179688,30.48240852355957,22.09000015258789,23.707999992370606,-1.8884064644347363
2022-02-03,68.67005920410156,30.346126556396484,24.350000381469727,23.939000034332274,-1.9278046167772118
2022-02-04,70.1610107421875,30.104352951049805,23.219999313354492,24.119499969482423,-1.7648679541843708
2022-02-07,71.00562286376953,30.06038475036621,22.860000610351562,24.324499988555907,-1.6896377475834483
2022-02-08,69.16991424560547,30.08236312866211,21.440000534057617,24.426500034332275,-1.8396370263304114
2022-02-09,68.83880615234375,30.214248657226562,19.959999084472656,24.503999996185303,-1.8901765101694672
2022-02-10,68.17655181884766,29.44932746887207,23.90999984741211,24.818499946594237,-1.8024094351186362
2022-02-11,69.89315032958984,29.466909408569336,27.360000610351562,25.171000003814697,-1.6691436225845036
2022-02-14,68.8213882446289,29.216337203979492,28.329999923706055,25.62799997329712,-1.7083631912444628
2022-02-15,67.95870208740234,29.080059051513672,25.700000762939453,25.773499965667725,-1.751940603122933
2022-02-16,68.27240753173828,29.145999908447266,24.290000915527344,25.795499992370605,-1.7391021777764708
2022-02-17,68.1678466796875,29.1635799407959,28.110000610351562,25.92150001525879,-1.750643596860756
2022-02-18,67.40973663330078,29.110837936401367,27.75,25.866499996185304,-1.8012414571334943
2022-02-22,66.62549591064453,29.080059051513672,28.809999465942383,25.811999988555907,-1.8579490977143605
2022-02-23,66.89562225341797,28.58770179748535,31.020000457763672,25.805000019073486,-1.7460825001529745
2022-02-24,66.05039978027344,28.816295623779297,30.31999969482422,25.723000049591064,-1.855255125284303
2022-02-25,67.82799530029297,29.70869255065918,27.59000015258789,25.57800006866455,-1.8777392259271655
2022-02-28,68.33340454101562,29.862558364868164,30.149999618530273,25.70250005722046,-1.8657990872704655
2022-03-01,68.98693084716797,29.603191375732422,33.31999969482422,26.127000045776366,-1.766219592649724
2022-03-02,70.1720199584961,29.96367645263672,30.739999771118164,26.566000080108644,-1.7381669364880685
2022-03-03,70.61640930175781,30.491201400756836,30.479999542236328,26.985500049591064,-1.7996757118969904
2022-03-04,73.27410888671875,31.163801193237305,31.979999542236328,27.367000007629393,-1.7118285258163906
2022-03-07,75.91436767578125,31.568239212036133,36.45000076293945,28.028500080108643,-1.5761385308544409
2022-03-08,76.48948669433594,31.080276489257812,35.130001068115234,28.642000102996825,-1.4408275152430192
2022-03-09,72.14131927490234,30.860471725463867,32.45000076293945,29.192500114440918,-1.7462153661327273
2022-03-10,74.38076782226562,31.067079544067383,30.229999542236328,29.706000137329102,-1.6060773729107063
2022-03-11,73.99736022949219,30.961584091186523,30.75,30.048000144958497,-1.6171965915315094
2022-03-14,71.34834289550781,30.926408767700195,31.770000457763672,30.268500137329102,-1.8213728880859352
2022-03-15,67.2877426147461,31.32206153869629,29.829999923706055,30.3435001373291,-2.2168818820958553
2022-03-16,67.03504180908203,31.264904022216797,26.670000076293945,30.392000102996825,-2.2264820480228216
2022-03-17,68.8213882446289,31.396787643432617,25.670000076293945,30.461000061035158,-2.108653999738247
2022-03-18,68.5512466430664,31.128625869750977,23.8700008392334,30.249000072479248,-2.080904431090477
2022-03-21,71.6271743774414,31.336620330810547,23.530000686645508,30.038000106811523,-1.8745092324686456
2022-03-22,71.31350708007812,31.38088607788086,22.940000534057617,29.744500160217285,-1.907576540820864
2022-03-23,72.43756866455078,31.425134658813477,23.56999969482422,29.37200012207031,-1.8263211896308504
2022-03-24,72.65542602539062,31.74819564819336,21.670000076293945,28.9395001411438,-1.8683065765892588
2022-03-25,74.24134063720703,32.20845031738281,20.809999465942383,28.600500106811523,-1.8266985718457236
2022-03-28,72.15874481201172,32.416439056396484,19.6299991607666,28.07450008392334,-2.030476927707895
2022-03-29,71.77532958984375,32.71736526489258,18.899999618530273,27.353500080108642,-2.1162083343582863
2022-03-30,73.00399017333984,32.98732376098633,19.329999923706055,26.78300008773804,-2.0680721141458314
2022-03-31,71.96703338623047,32.9519157409668,20.559999465942383,26.28700008392334,-2.1440243837285538
2022-04-01,72.42887878417969,33.412166595458984,19.6299991607666,25.669500064849853,-2.1917948664239413
2022-04-04,72.4637222290039,33.155479431152344,18.56999969482422,24.77550001144409,-2.1419012591804254
2022-04-05,72.08904266357422,33.36347961425781,21.030000686645508,24.070499992370607,-2.209878541078998
2022-04-06,72.89070892333984,34.02730178833008,22.100000381469727,23.55299997329712,-2.2680004932630684
2022-04-07,74.11064147949219,33.94322204589844,21.549999237060547,23.11899995803833,-2.155563329689372
2022-04-08,75.67037963867188,34.05828094482422,21.15999984741211,22.639499950408936,-2.0526650902669052
2022-04-11,73.06497955322266,33.593605041503906,24.3700008392334,22.26949996948242,-2.174524758351174
2022-04-12,74.58988189697266,33.72195053100586,24.260000228881836,21.99099998474121,-2.076835627300256
2022-04-13,75.64425659179688,33.65555953979492,21.81999969482422,21.748499965667726,-1.9808099549956124
2022-04-14,76.5330581665039,33.67327117919922,22.700000762939453,21.6,-1.913389360435725
2022-04-18,77.16044616699219,33.4918212890625,22.170000076293945,21.51499996185303,-1.8301923797013606
2022-04-19,76.47208404541016,33.708675384521484,21.3700008392334,21.40699996948242,-1.924737218258104
2022-04-20,76.64633178710938,33.98305130004883,20.31999969482422,21.27599992752075,-1.9612524896192274
2022-04-21,75.8359603881836,33.4210205078125,22.68000030517578,21.23149995803833,-1.922509752861883
2022-04-22,74.18031311035156,32.858978271484375,28.209999084472656,21.558499908447267,-1.9509761425187615
2022-04-25,71.67948913574219,32.633277893066406,27.020000457763672,21.86899995803833,-2.1083920847595574
2022-04-26,71.70563507080078,32.3057975769043,33.52000045776367,22.563500022888185,-2.046193723414944
2022-04-27,73.75337219238281,32.15091323852539,31.600000381469727,23.198500061035155,-1.8549361172987164
2022-04-28,75.98409271240234,32.50936508178711,29.989999771118164,23.73150005340576,-1.7433679089229772
