Date,XOM,XLU,VIX,AvgVIX,zscore
2020-01-30,48.384185791015625,28.520551681518555,15.489999771118164,13.696000051498412,-0.9304087906644839
2020-01-31,46.390262603759766,28.39295196533203,18.84000015258789,14.014500045776368,-1.0055442824333836
2020-02-03,45.352237701416016,28.483501434326172,17.969999313354492,14.211999988555908,-1.079178083779701
2020-02-04,44.784671783447266,28.199493408203125,16.049999237060547,14.32199993133545,-1.0460997670510384
2020-02-05,46.84579849243164,28.314746856689453,15.149999618530273,14.389999914169312,-0.9647713016553026
2020-02-06,46.21103286743164,28.322975158691406,14.960000038146973,14.465499925613404,-0.9994325582050617
2020-02-07,45.90485382080078,28.232419967651367,15.470000267028809,14.611999940872192,-0.9953659019712396
2020-02-10,45.42005157470703,28.33943748474121,15.039999961853027,14.735999917984008,-1.0439892869668326
2020-02-11,45.85183334350586,28.44234848022461,15.180000305175781,14.878999948501587,-1.0442724518464013
2020-02-12,46.41238784790039,28.462923049926758,13.739999771118164,14.946499919891357,-1.0197855894814065
2020-02-13,46.15483093261719,28.779861450195312,14.149999618530273,15.032999897003174,-1.1028088715913826
2020-02-14,45.942726135253906,28.973323822021484,13.680000305175781,15.100999927520752,-1.1563278833319313
2020-02-18,45.35944747924805,29.216171264648438,14.829999923706055,15.237499904632568,-1.2399163531629689
2020-02-19,45.70790481567383,28.899229049682617,14.380000114440918,15.313999891281128,-1.1521877398876026
2020-02-20,45.344303131103516,29.00213623046875,15.5600004196167,15.446499919891357,-1.1936346205785062
2020-02-21,44.791316986083984,28.948627471923828,17.079999923706055,15.651499938964843,-1.2104876801571558
2020-02-24,42.69301986694336,28.611103057861328,25.030000686645508,16.174999952316284,-1.2448633064312729
2020-02-25,41.056819915771484,28.01015853881836,27.850000381469727,16.655999994277956,-1.1973982792260793
2020-02-26,40.1553840637207,27.72614097595215,27.559999465942383,17.219999933242796,-1.1815970872534525
2020-02-27,37.73894119262695,26.478958129882812,39.15999984741211,18.35849995613098,-1.0324075898204583
2020-02-28,38.966094970703125,25.593996047973633,40.11000061035156,19.589499998092652,-0.7742971281506716
