Date,XOM,XLU,VIX,AvgVIX,zscore
2015-01-30,54.18047332763672,16.817550659179688,20.969999313354492,19.119499969482423,0.1658799193918642
2015-02-02,55.519168853759766,16.890634536743164,19.43000030517578,19.201499938964844,0.6208363790459683
2015-02-03,57.1739616394043,16.953289031982422,17.329999923706055,19.071999931335448,1.1911523182845942
2015-02-04,56.684326171875,16.747943878173828,18.329999923706055,18.932499885559082,1.0759323958884393
2015-02-05,57.242130279541016,16.901079177856445,16.850000381469727,18.80949993133545,1.2303469437617682
2015-02-06,57.135982513427734,16.204992294311523,17.290000915527344,18.823499965667725,1.392079760849798
2015-02-09,57.1734504699707,16.062292098999023,18.549999237060547,18.873499965667726,1.446290995989255
2015-02-10,56.83000946044922,16.392934799194336,17.229999542236328,18.754999923706055,1.229451956189062
2015-02-11,56.57398986816406,16.037933349609375,16.959999084472656,18.57499990463257,1.2401661124694714
2015-02-12,57.67924880981445,15.964838981628418,15.34000015258789,18.267999935150147,1.654025352857357
2015-02-13,58.303688049316406,15.721208572387695,14.6899995803833,17.88299994468689,1.9458238728068364
2015-02-17,58.10386657714844,15.707291603088379,15.800000190734863,17.62549991607666,1.8787764012664872
2015-02-18,56.83000946044922,16.079696655273438,15.449999809265137,17.403499937057497,1.3192121830673331
2015-02-19,55.84963607788086,15.898711204528809,15.289999961853027,17.22549991607666,1.0225571504437607
2015-02-20,56.14936065673828,15.902193069458008,14.300000190734863,17.12049994468689,1.1281098804700689
2015-02-23,55.58114242553711,16.01008415222168,14.5600004196167,17.015499973297118,0.8951945271107586
2015-02-24,55.837154388427734,16.128419876098633,13.6899995803833,16.9239999294281,0.9522956100624362
2015-02-25,55.94954299926758,15.863914489746094,13.84000015258789,16.754999971389772,1.0680447273472757
2015-02-26,55.35633087158203,15.759492874145508,13.90999984741211,16.428499937057495,0.8870836266134345
2015-02-27,55.28764724731445,15.742085456848145,13.34000015258789,16.157499933242796,0.8676551643840851
2015-03-02,54.97541046142578,15.439294815063477,13.039999961853027,15.760999965667725,0.8434230969925893
