Date,AVGO,GILD,VIX,AvgVIX,zscore
2020-01-30,27.060224533081055,50.49644088745117,15.489999771118164,13.696000051498412,-0.621434132320392
2020-01-31,26.198284149169922,49.841880798339844,18.84000015258789,14.014500045776368,-0.6203718451046246
2020-02-03,26.204296112060547,52.33396530151367,17.969999313354492,14.211999988555908,-0.8412905611928894
2020-02-04,26.751161575317383,53.15415954589844,16.049999237060547,14.32199993133545,-0.8779231171457779
2020-02-05,27.24738121032715,51.947547912597656,15.149999618530273,14.389999914169312,-0.7379125115819131
2020-02-06,27.445697784423828,53.7929573059082,14.960000038146973,14.465499925613404,-0.8886691706251749
2020-02-07,27.06279945373535,54.313453674316406,15.470000267028809,14.611999940872192,-0.9602444914586823
2020-02-10,26.97437858581543,54.40808868408203,15.039999961853027,14.735999917984008,-0.9745030429831717
2020-02-11,27.48604965209961,53.43805694580078,15.180000305175781,14.878999948501587,-0.8544795813900615
2020-02-12,27.875812530517578,52.79926681518555,13.739999771118164,14.946499919891357,-0.7719443498121796
2020-02-13,27.813138961791992,52.68098068237305,14.149999618530273,15.032999897003174,-0.765589133535543
2020-02-14,27.280864715576172,53.280338287353516,13.680000305175781,15.100999927520752,-0.8540579149144432
2020-02-18,26.678190231323242,52.84658432006836,14.829999923706055,15.237499904632568,-0.8554393370848402
2020-02-19,27.102291107177734,53.11473083496094,14.380000114440918,15.313999891281128,-0.8511737642284006
2020-02-20,26.54855728149414,52.83869934082031,15.5600004196167,15.446499919891357,-0.8633218966201818
2020-02-21,26.14162254333496,54.968013763427734,17.079999923706055,15.651499938964843,-1.0793643650327767
2020-02-24,25.03414535522461,57.491668701171875,25.030000686645508,16.174999952316284,-1.3768092717422558
2020-02-25,24.268348693847656,55.283470153808594,27.850000381469727,16.655999994277956,-1.2314061004808339
2020-02-26,24.543075561523438,58.91119384765625,27.559999465942383,17.219999933242796,-1.5353873131039406
2020-02-27,23.51887321472168,57.30239486694336,39.15999984741211,18.35849995613098,-1.4603242131615948
2020-02-28,23.40468978881836,54.69989013671875,40.11000061035156,19.589499998092652,-1.2367611842598731
2020-03-02,24.464950561523438,59.4632453918457,33.41999816894531,20.318499898910524,-1.589586386256542
