Date,BAC,HD,VIX,AvgVIX,zscore
2015-01-30,11.953943252563477,80.1310043334961,20.969999313354492,19.119499969482423,0.280985920430106
2015-02-02,12.198546409606934,80.13863372802734,19.43000030517578,19.201499938964844,0.3862022871467198
2015-02-03,12.53783130645752,82.29500579833984,17.329999923706055,19.071999931335448,0.3877769964590581
2015-02-04,12.458929061889648,83.19286346435547,18.329999923706055,18.932499885559082,0.2932634766221903
2015-02-05,12.6009521484375,83.63795471191406,16.850000381469727,18.80949993133545,0.32470710671419895
2015-02-06,13.01125717163086,83.67633819580078,17.290000915527344,18.823499965667725,0.4994789363613603
2015-02-09,12.900788307189941,83.1391372680664,18.549999237060547,18.873499965667726,0.4878717706484223
2015-02-10,12.956021308898926,84.92715454101562,17.229999542236328,18.754999923706055,0.3914480777881306
2015-02-11,12.908683776855469,84.65088653564453,16.959999084472656,18.57499990463257,0.3895738023951951
2015-02-12,13.153280258178711,86.07060241699219,15.34000015258789,18.267999935150147,0.3997818310371212
2015-02-13,13.105942726135254,85.86337280273438,14.6899995803833,17.88299994468689,0.3932626393104256
2015-02-17,13.121718406677246,85.94781494140625,15.800000190734863,17.62549991607666,0.3944003911403092
2015-02-18,12.861336708068848,85.94012451171875,15.449999809265137,17.403499937057497,0.28236785891950783
2015-02-19,12.790324211120605,85.13438415527344,15.289999961853027,17.22549991607666,0.30588308628499983
2015-02-20,12.924460411071777,86.13197326660156,14.300000190734863,17.12049994468689,0.29674544761161076
2015-02-23,12.78243637084961,86.1626968383789,14.5600004196167,17.015499973297118,0.23328849203607951
2015-02-24,12.924460411071777,89.5929183959961,13.6899995803833,16.9239999294281,0.06389238857387514
2015-02-25,13.01125717163086,89.25526428222656,13.84000015258789,16.754999971389772,0.12412770806929942
2015-02-26,12.6561918258667,88.54156494140625,13.90999984741211,16.428499937057495,0.018668601513917103
2015-02-27,12.47470760345459,88.05812072753906,13.34000015258789,16.157499933242796,-0.027251702971603026
2015-03-02,12.632518768310547,89.10945129394531,13.039999961853027,15.760999965667725,-0.029771577524031475
2015-03-03,12.6561918258667,89.07107543945312,13.859999656677246,15.482499933242797,-0.01695696741394967
2015-03-04,12.537463188171387,88.06581115722656,14.229999542236328,15.327499914169312,-0.0006430255382466424
2015-03-05,12.664103507995605,88.94832611083984,14.039999961853027,15.11299991607666,-0.005278545514570833
2015-03-06,12.838235855102539,87.8279037475586,15.199999809265137,15.03049988746643,0.14537236623607597
2015-03-09,12.79865837097168,88.44182586669922,15.0600004196167,14.918999862670898,0.08696020616361481
2015-03-10,12.497886657714844,86.822021484375,16.690000534057617,14.825999927520751,0.06593243600512144
2015-03-11,12.75117015838623,87.21540069580078,16.8700008392334,14.807999992370606,0.14894755736890664
2015-03-12,12.735339164733887,89.55253601074219,15.420000076293945,14.73100004196167,-0.015138303925150986
2015-03-13,12.735339164733887,88.56526947021484,16.0,14.764000034332275,0.051285180254042106
2015-03-16,12.766997337341309,89.861083984375,15.609999656677246,14.810000038146972,-0.022213231555371873
2015-03-17,12.735339164733887,89.15147399902344,15.65999984741211,14.803000020980836,0.01184522594920924
2015-03-18,12.648273468017578,89.53713989257812,13.970000267028809,14.729000043869018,-0.05173658300398764
2015-03-19,12.355412483215332,88.82749938964844,14.069999694824219,14.668000030517579,-0.13058094430228226
2015-03-20,12.537463188171387,90.6247329711914,13.020000457763672,14.604000043869018,-0.17280778110151798
2015-03-23,12.44248104095459,89.52940368652344,13.40999984741211,14.54650001525879,-0.14016983185588877
2015-03-24,12.355412483215332,89.59111785888672,13.619999885559082,14.543000030517579,-0.18195734290209267
2015-03-25,12.197112083435059,87.6859130859375,15.4399995803833,14.623000001907348,-0.12220011796689409
2015-03-26,12.205029487609863,86.67546081542969,15.800000190734863,14.717500019073487,-0.05079439674640309
2015-03-27,12.117964744567871,87.82475280761719,15.069999694824219,14.803999996185302,-0.1657527053809889
2015-03-30,12.2841796875,88.4186782836914,14.510000228881836,14.877500009536742,-0.13386574513804855
2015-03-31,12.18128490447998,87.63191986083984,15.289999961853027,14.949000024795533,-0.12540873878353054
2015-04-01,12.197112083435059,87.26165771484375,15.109999656677246,14.993000030517578,-0.09365613437890506
2015-04-02,12.300008773803711,88.3492660522461,14.670000076293945,15.024500036239624,-0.122353556838063
2015-04-06,12.276265144348145,88.66551208496094,14.739999771118164,15.001500034332276,-0.15389383108203622
2015-04-07,12.23669147491455,88.16414642333984,14.779999732971191,14.9875,-0.13726756421952835
2015-04-08,12.355412483215332,89.15917205810547,13.979999542236328,14.851999950408935,-0.15289594571432114
2015-04-09,12.434565544128418,88.37239837646484,13.09000015258789,14.66299991607666,-0.06574776255089754
2015-04-10,12.44248104095459,88.88921356201172,12.579999923706055,14.520999908447266,-0.09709771620972726
2015-04-13,12.505803108215332,88.27213287353516,13.9399995803833,14.417999887466431,-0.02820945488029332
2015-04-14,12.52163314819336,87.97127532958984,13.670000076293945,14.320999908447266,-0.0011251688755811464
2015-04-15,12.379158973693848,87.50850677490234,12.84000015258789,14.179999923706054,-0.031574449010003676
2015-04-16,12.497886657714844,87.4468002319336,12.600000381469727,14.111499929428101,0.02389720078709473
2015-04-17,12.315840721130371,86.4671859741211,13.890000343322754,14.102499961853027,0.011116512158728028
2015-04-20,12.323756217956543,87.05340576171875,13.300000190734863,14.116499948501588,-0.024902996576707925
2015-04-21,12.268348693847656,87.29252624511719,13.25,14.10849995613098,-0.0649409621015807
2015-04-22,12.458309173583984,87.1536865234375,12.710000038146973,14.062999963760376,0.02651058698181264
2015-04-23,12.41873550415039,87.90189361572266,12.479999542236328,13.914999961853027,-0.04093464320601857
2015-04-24,12.379158973693848,87.70134735107422,12.289999961853027,13.739499950408936,-0.044548800347401656
2015-04-27,12.315840721130371,85.9195327758789,13.119999885559082,13.641999959945679,0.047962725471794726
2015-04-28,12.387075424194336,85.29476165771484,12.40999984741211,13.536999940872192,0.12078863590800085
2015-04-29,12.648273468017578,83.85237121582031,13.390000343322754,13.44199995994568,0.3307357552779334
2015-04-30,12.608695983886719,82.51792907714844,14.550000190734863,13.413999986648559,0.4034099200645997
2015-05-01,12.75117015838623,84.50028228759766,12.699999809265137,13.315499973297118,0.33162125006347054
2015-05-04,13.01236629486084,84.8936538696289,12.850000381469727,13.221000003814698,0.41805712024138747
2015-05-05,12.94112777709961,83.3509750366211,14.3100004196167,13.197500038146973,0.49105601367013574
2015-05-06,12.89363956451416,83.5438232421875,15.149999618530273,13.25600004196167,0.4575543770513219
2015-05-07,12.85406494140625,84.87824249267578,15.130000114440918,13.358000040054321,0.35066826702595066
2015-05-08,13.020277976989746,86.7525863647461,12.859999656677246,13.372000026702882,0.2964076049897254
2015-05-11,13.051942825317383,86.31291198730469,13.850000381469727,13.367500066757202,0.33967610772441514
2015-05-12,13.004448890686035,86.79114532470703,13.859999656677246,13.377000045776366,0.2869712307745807
2015-05-13,13.036110877990723,85.76526641845703,13.760000228881836,13.423000049591064,0.36967845113741116
2015-05-14,13.075687408447266,86.34378051757812,12.739999771118164,13.430000019073486,0.3478628591252085
2015-05-15,12.94112777709961,87.43138122558594,12.380000114440918,13.354500007629394,0.21652549449279476
2015-05-18,13.067769050598145,88.18726348876953,12.729999542236328,13.325999975204468,0.22041025869559294
2015-05-19,13.273561477661133,86.6523208618164,12.850000381469727,13.305999994277954,0.412635238403821
2015-05-20,13.249817848205566,86.4671859741211,12.880000114440918,13.314499998092652,0.41482796965279684
2015-05-21,13.241900444030762,86.3978042602539,12.109999656677246,13.296000003814697,0.4160736881731642
2015-05-22,13.257731437683105,86.51348876953125,12.130000114440918,13.288000011444092,0.4151333563366611
2015-05-26,13.059855461120605,85.56472778320312,14.0600004196167,13.335000038146973,0.39343432148165275
2015-05-27,13.249817848205566,86.51348876953125,13.270000457763672,13.378000068664551,0.41171270860410714
2015-05-28,13.194409370422363,86.53661346435547,13.3100004196167,13.374000072479248,0.3862065693689843
2015-05-29,13.059855461120605,85.94268798828125,13.84000015258789,13.3385000705719,0.36800508563520984
2015-06-01,13.099430084228516,86.13553619384766,13.970000267028809,13.402000093460083,0.37213634523238887
2015-06-02,13.233988761901855,86.53099060058594,14.239999771118164,13.471500062942505,0.40369306210265204
2015-06-03,13.440399169921875,87.74842834472656,13.65999984741211,13.439000034332276,0.41100447919732214
2015-06-04,13.321313858032227,86.43019104003906,14.710000038146973,13.41700005531311,0.4482211343174028
2015-06-05,13.646800994873047,85.5849380493164,14.210000038146973,13.371000051498413,0.6457816799876286
2015-06-08,13.559477806091309,85.2437744140625,15.289999961853027,13.492500066757202,0.6309898016900664
2015-06-09,13.742069244384766,84.93357849121094,14.470000267028809,13.523500061035156,0.7307849622618402
2015-06-10,13.964356422424316,86.05796813964844,13.220000267028809,13.491500091552734,0.7512194044626138
2015-06-11,13.884969711303711,86.2983627319336,12.850000381469727,13.446000099182129,0.7007307170561837
2015-06-12,13.884969711303711,85.76327514648438,13.779999732971191,13.49800009727478,0.7367315135053208
2015-06-15,13.869093894958496,85.3057861328125,15.390000343322754,13.648500108718872,0.7606491440377683
2015-06-16,13.932599067687988,85.47638702392578,14.8100004196167,13.75250015258789,0.7766211833478464
2015-06-17,13.789702415466309,85.66248321533203,14.5,13.835000133514404,0.7023335414210948
2015-06-18,13.797638893127441,86.73258972167969,13.1899995803833,13.850500106811523,0.6337671094332009
2015-06-19,13.630926132202148,87.1823501586914,13.960000038146973,13.94300012588501,0.5314455769466717
2015-06-22,13.869093894958496,87.67864227294922,12.739999771118164,13.973500108718872,0.6010029230692291
2015-06-23,14.027862548828125,87.7639389038086,12.109999656677246,13.8760000705719,0.6638918733845801
2015-06-24,13.884969711303711,87.12033081054688,13.260000228881836,13.875500059127807,0.6454285454294534
2015-06-25,13.789702415466309,87.03500366210938,14.010000228881836,13.910500049591064,0.6099900997670936
2015-06-26,13.821456909179688,87.31417846679688,14.020000457763672,13.919500064849853,0.6049330394180356
2015-06-29,13.408638000488281,85.71675872802734,18.850000381469727,14.1635000705719,0.5339668445535314
2015-06-30,13.511849403381348,86.17427825927734,18.229999542236328,14.363000059127808,0.5477979535198974
2015-07-01,13.670619010925293,86.90319061279297,16.09000015258789,14.484500074386597,0.5673847255076042
2015-07-02,13.519783020019531,86.45343780517578,16.790000915527344,14.588500118255615,0.5324453496400613
2015-07-06,13.44833755493164,86.32162475585938,17.010000228881836,14.728500127792358,0.5104314667684414
2015-07-07,13.249862670898438,87.15908813476562,16.09000015258789,14.768500137329102,0.3682960327953348
2015-07-08,12.900561332702637,86.07347869873047,19.65999984741211,15.028000116348267,0.2903506008329049
2015-07-09,13.083149909973145,86.36814880371094,19.969999313354492,15.36550006866455,0.349449021152253
2015-07-10,13.257802963256836,87.70188903808594,16.829999923706055,15.564500045776366,0.3352084728733419
2015-07-13,13.511849403381348,89.09766387939453,13.899999618530273,15.570500040054322,0.35111200244551505
2015-07-14,13.599167823791504,89.45439147949219,13.369999885559082,15.469500017166137,0.3648546730442686
2015-07-15,14.035808563232422,89.62498474121094,13.229999542236328,15.39049997329712,0.5421150121747206
2015-07-16,14.250154495239258,88.96587371826172,12.109999656677246,15.270999956130982,0.6791111229153702
2015-07-17,14.36923599243164,88.76422882080078,11.949999809265137,15.208999967575073,0.7441507880071478
2015-07-20,14.385117530822754,87.94229125976562,12.25,15.123499965667724,0.8063156987275807
2015-07-21,14.353358268737793,88.29124450683594,12.220000267028809,15.097499990463257,0.7691101208951702
2015-07-22,14.647092819213867,89.09766387939453,12.119999885559082,15.098000001907348,0.8418207797059594
2015-07-23,14.432744026184082,88.85729217529297,12.640000343322754,15.067000007629394,0.765340804484581
2015-07-24,14.210461616516113,88.08186340332031,13.739999771118164,15.053499984741212,0.7214302680143657
2015-07-27,14.027862548828125,87.67864227294922,15.600000381469727,15.132499980926514,0.669630647239308
2015-07-28,14.194585800170898,89.05115509033203,13.4399995803833,14.861999940872192,0.6493538164943472
2015-07-29,14.4168701171875,90.2375717163086,12.5,14.575499963760375,0.6656138349487556
2015-07-30,14.393051147460938,90.30735778808594,12.130000114440918,14.377499961853028,0.6506228688210826
2015-07-31,14.194585800170898,90.74939727783203,12.119999885559082,14.143999910354614,0.5350957529995678
2015-08-03,14.107259750366211,90.64082336425781,12.5600004196167,13.921499919891357,0.5046539564747536
2015-08-04,14.131071090698242,91.13707733154297,13.0,13.766999912261962,0.4815583412710794
2015-08-05,14.186643600463867,91.50154113769531,12.510000228881836,13.40949993133545,0.4810583538428065
2015-08-06,14.139008522033691,90.38489532470703,13.770000457763672,13.099499988555909,0.5355962458357325
2015-08-07,14.091376304626465,90.67182922363281,13.390000343322754,12.927500009536743,0.495702259473658
2015-08-10,14.321609497070312,91.19135284423828,12.229999542236328,12.844000005722046,0.5602668686519054
2015-08-11,14.123133659362793,91.26114654541016,13.710000038146973,12.86100001335144,0.4697799871457876
2015-08-12,13.908782958984375,91.26114654541016,13.609999656677246,12.880000019073487,0.37712693263722846
2015-08-13,13.988176345825195,92.29248046875,13.489999771118164,12.949000024795533,0.34205636463004024
2015-08-14,14.05168342590332,92.8585433959961,12.829999923706055,12.993000030517578,0.3314224659595854
2015-08-17,14.107259750366211,92.81975555419922,13.020000457763672,13.031500053405761,0.35805497645786727
2015-08-18,14.043746948242188,95.22362518310547,13.789999961853027,13.110000038146973,0.16886876382330104
2015-08-19,13.861153602600098,95.19261932373047,15.25,13.26650004386902,0.09202890083359534
2015-08-20,13.273679733276367,93.47113800048828,19.139999389648438,13.591499996185302,-0.046084984204593935
2015-08-21,12.781475067138672,90.07473754882812,28.030000686645508,14.30600004196167,-0.03032988848627002
2015-08-24,12.138431549072266,87.26764678955078,40.7400016784668,15.563000106811524,-0.11942373168276636
2015-08-25,12.114614486694336,86.05023193359375,36.02000045776367,16.692000150680542,-0.04781074548146509
2015-08-26,12.749717712402344,89.8963623046875,30.31999969482422,17.583000135421752,-0.03205587878247975
2015-08-27,13.051397323608398,91.23789978027344,26.100000381469727,18.281500148773194,0.00808618152677697
2015-08-28,12.987884521484375,91.12933349609375,26.049999237060547,18.978000116348266,-0.01206285596463141
2015-08-31,12.972007751464844,90.30735778808594,28.43000030517578,19.77150011062622,0.03637709777479038
2015-09-01,12.368658065795898,88.12506866455078,31.399999618530273,20.691500091552733,-0.07759586812390312
2015-09-02,12.623520851135254,90.78278350830078,26.09000015258789,21.370500087738037,-0.14624304139724995
2015-09-03,12.695198059082031,90.87629699707031,25.610000610351562,21.96250009536743,-0.12155218585744619
2015-09-04,12.46423053741455,89.17723083496094,27.799999237060547,22.68300004005432,-0.10707435793216757
2015-09-08,12.870409965515137,90.74381256103516,24.899999618530273,23.31650004386902,-0.036903289975758535
2015-09-09,12.663339614868164,88.82653045654297,26.229999542236328,23.942500019073485,0.0025856970335490716
2015-09-10,12.7748384475708,89.2318115234375,24.3700008392334,24.480500078201295,0.023513660159337507
2015-09-11,12.7748384475708,89.97224426269531,23.200000762939453,24.96600012779236,-0.026302798033986163
2015-09-14,12.711127281188965,89.41889953613281,24.25,25.537000131607055,-0.01661279864107429
2015-09-15,12.98987865447998,90.54896545410156,22.540000915527344,26.013000154495238,0.02784638203103093
2015-09-16,13.005805969238281,91.8271484375,21.350000381469727,26.391000175476073,-0.05126543765485334
2015-09-17,12.63148307800293,91.8973159790039,21.139999389648438,26.685500144958496,-0.21778733078650722
2015-09-18,12.392548561096191,89.72281646728516,22.280000686645508,26.84250020980835,-0.17476598732455745
2015-09-21,12.504049301147461,90.8607406616211,20.139999389648438,26.448000144958495,-0.20312957134832724
2015-09-22,12.400514602661133,90.25281524658203,22.440000534057617,25.53300008773804,-0.20698108777096266
2015-09-23,12.519979476928711,90.5411605834961,22.1299991607666,24.838500022888184,-0.1747423459313226
2015-09-24,12.384583473205566,90.67367553710938,23.469999313354492,24.496000003814697,-0.24218287773209324
2015-09-25,12.655373573303223,90.98542785644531,23.6200008392334,24.37200002670288,-0.1461086585653519
2015-09-28,12.320870399475098,88.9278564453125,27.6299991607666,24.451000022888184,-0.15226379639549711
2015-09-29,12.225297927856445,88.00041961669922,26.829999923706055,24.371000003814697,-0.13117685175513075
2015-09-30,12.408479690551758,90.01117706298828,24.5,24.026000022888184,-0.18728071603620572
2015-10-01,12.384583473205566,91.2114486694336,22.549999237060547,23.848999977111816,-0.27836435829544004
2015-10-02,12.24919319152832,91.81937408447266,20.940000534057617,23.61549997329712,-0.37778812472222306
2015-10-05,12.496087074279785,92.90272521972656,19.540000915527344,23.20250005722046,-0.3439563593911375
2015-10-06,12.496087074279785,92.49742126464844,19.399999618530273,22.92750005722046,-0.3166874307454687
2015-10-07,12.543871879577637,93.25344848632812,18.399999618530273,22.536000061035157,-0.34689811461358083
2015-10-08,12.543871879577637,94.35235595703125,17.420000076293945,22.188500022888185,-0.42083282221104223
2015-10-09,12.408479690551758,94.56280517578125,17.079999923706055,21.882499980926514,-0.49351513757163523
2015-10-12,12.36069393157959,95.00704193115234,16.170000076293945,21.478499984741212,-0.544058858916537
2015-10-13,12.36069393157959,94.7810287475586,17.670000076293945,21.23499994277954,-0.5288526481229352
2015-10-14,12.456265449523926,93.73665618896484,18.030000686645508,21.06899995803833,-0.41727628728040206
2015-10-15,12.894304275512695,94.93690490722656,16.049999237060547,20.814499950408937,-0.3086870441363953
2015-10-16,12.838554382324219,95.66173553466797,15.050000190734863,20.452999925613405,-0.38155167126081524
2015-10-19,12.854484558105469,95.94232177734375,14.979999542236328,20.194999933242798,-0.39354375221967663
2015-10-20,12.902271270751953,95.7474594116211,15.75,19.860499906539918,-0.35977757591358
2015-10-21,12.663339614868164,96.09821319580078,16.700000762939453,19.58899998664856,-0.4866545269177325
2015-10-22,12.870409965515137,96.92432403564453,14.449999809265137,19.138000011444092,-0.4527292997722174
2015-10-23,13.15713119506836,97.11917877197266,14.460000038146973,18.67999997138977,-0.3419039605143116
2015-10-26,13.149163246154785,97.43095397949219,15.289999961853027,18.063000011444093,-0.36632440148806134
2015-10-27,13.061558723449707,97.01007843017578,15.430000305175781,17.493000030517578,-0.3758748533007772
2015-10-28,13.762419700622559,96.50347900390625,14.329999923706055,16.984500026702882,-0.038843705165465675
2015-10-29,13.61109733581543,96.35537719726562,14.609999656677246,16.587500047683715,-0.09428845387654725
2015-10-30,13.364202499389648,96.36321258544922,15.069999694824219,16.294000005722047,-0.2015358722023055
2015-11-02,13.587201118469238,96.96332550048828,14.149999618530273,16.024499940872193,-0.14552046950255065
2015-11-03,13.682777404785156,97.93754577636719,14.539999961853027,15.78149995803833,-0.16975336463933555
2015-11-04,13.547384262084961,97.71929168701172,15.510000228881836,15.636999988555909,-0.2135928505733437
2015-11-05,13.78631591796875,97.98431396484375,15.050000190734863,15.518499994277954,-0.12814543235890066
2015-11-06,14.296034812927246,98.18696594238281,14.329999923706055,15.380999994277953,0.07854601069928452
2015-11-09,14.080994606018066,97.0334701538086,16.520000457763672,15.398500013351441,0.06320233731079594
2015-11-10,14.216388702392578,97.62577819824219,15.289999961853027,15.279500007629395,0.08187581288095773
2015-11-11,14.136743545532227,97.19712829589844,16.059999465942383,15.180999946594238,0.07628885560623341
2015-11-12,13.834099769592285,96.49568176269531,18.3700008392334,15.29700002670288,-0.007335407401837632
2015-11-13,13.698708534240723,93.52621459960938,20.079999923706055,15.54850001335144,0.13392807990168226
2015-11-16,13.881889343261719,94.18089294433594,18.15999984741211,15.70750002861023,0.16906106815665203
2015-11-17,13.873918533325195,98.34281158447266,18.84000015258789,15.862000036239625,-0.11439900579907912
2015-11-18,14.208425521850586,98.62340545654297,16.850000381469727,15.869500017166137,0.011313174140160474
2015-11-19,14.088960647583008,98.872802734375,16.989999771118164,15.996500015258789,-0.05710499503425591
2015-11-20,14.05710506439209,101.48374938964844,15.470000267028809,16.047000026702882,-0.2465395625274806
2015-11-23,13.913739204406738,103.26854705810547,15.619999885559082,16.063500022888185,-0.42859096463660845
2015-11-24,13.913739204406738,104.12588500976562,15.930000305175781,16.088500022888184,-0.4862728281766228
2015-11-25,13.889851570129395,104.94422912597656,15.1899995803833,16.131500005722046,-0.5516566048451623
2015-11-27,13.921707153320312,105.01435852050781,15.119999885559082,16.157000017166137,-0.5426053535760371
2015-11-30,13.881889343261719,104.34410095214844,16.1299991607666,16.209999990463256,-0.5147215362413421
2015-12-01,14.184532165527344,105.23651885986328,14.670000076293945,16.23600001335144,-0.4439462765462858
2015-12-02,14.07271957397461,104.75116729736328,15.90999984741211,16.304500007629393,-0.45962270342071077
2015-12-03,13.817140579223633,102.4966049194336,18.110000610351562,16.43450002670288,-0.41840928757759654
2015-12-04,14.216480255126953,105.31478881835938,14.8100004196167,16.42250003814697,-0.4354027381186218
2015-12-07,14.008822441101074,104.8451156616211,15.84000015258789,16.498000049591063,-0.49356309260879805
2015-12-08,13.729287147521973,104.77466583251953,17.600000381469727,16.552000045776367,-0.6096522985076167
2015-12-09,13.657407760620117,103.25594329833984,19.610000610351562,16.768000078201293,-0.5385422050859704
2015-12-10,13.737276077270508,103.75695037841797,19.34000015258789,16.93200011253357,-0.5377269919700085
2015-12-11,13.361895561218262,102.11299133300781,24.389999389648438,17.23300004005432,-0.589379274286712
2015-12-14,13.417800903320312,103.3420639038086,22.729999542236328,17.365500020980836,-0.6479064402399971
2015-12-15,13.912980079650879,102.7784423828125,20.950000762939453,17.5050000667572,-0.3959447586496656
2015-12-16,14.176547050476074,104.03875732421875,17.860000610351562,17.456000089645386,-0.36681221295150007
2015-12-17,13.817140579223633,102.82540130615234,18.940000534057617,17.56050009727478,-0.4405307721968598
2015-12-18,13.385851860046387,101.9955825805664,20.700000762939453,17.746000146865846,-0.571124884493414
2015-12-21,13.553580284118652,102.79408264160156,18.700000762939453,17.907500171661376,-0.5523475400027107
2015-12-22,13.641433715820312,103.24029541015625,16.600000381469727,17.956500196456908,-0.5443941903384243
2015-12-23,13.849084854125977,104.20317077636719,15.569999694824219,17.93850016593933,-0.5194194616632358
2015-12-24,13.793180465698242,104.03875732421875,15.739999771118164,17.966000175476076,-0.532522355318532
2015-12-28,13.681365966796875,103.8665771484375,16.90999984741211,18.055500173568724,-0.5692698382352196
2015-12-29,13.801166534423828,104.66504669189453,16.079999923706055,18.0530002117157,-0.5712072484753614
2015-12-30,13.617471694946289,104.39105224609375,17.290000915527344,18.184000253677368,-0.6321749128058537
2015-12-31,13.441764831542969,103.52993774414062,18.209999084472656,18.299000215530395,-0.6501882246478271
2016-01-04,13.122289657592773,102.606201171875,20.700000762939453,18.42850022315979,-0.7261321397322205
2016-01-05,13.122289657592773,102.10517120361328,19.34000015258789,18.65500020980835,-0.6924227463678326
2016-01-06,12.842755317687988,101.04834747314453,20.59000015258789,18.89250020980835,-0.7421481127975829
2016-01-07,12.37951946258545,98.16754150390625,24.989999771118164,19.262000179290773,-0.7485605500377984
2016-01-08,12.13991641998291,96.99325561523438,27.010000228881836,19.632000160217284,-0.7731227430966775
2016-01-11,12.22776985168457,98.4649887084961,24.299999237060547,19.880000114440918,-0.8341665996247867
2016-01-12,12.22776985168457,99.80364227294922,22.469999313354492,19.78400011062622,-0.9242314708726037
2016-01-13,11.900311470031738,95.03617858886719,25.219999313354492,19.908500099182127,-0.7450194211574175
2016-01-14,11.972192764282227,93.64273834228516,23.950000762939453,20.05850009918213,-0.620197813860378
2016-01-15,11.548892974853516,93.33744812011719,27.020000457763672,20.516500091552736,-0.7826290919685204
2016-01-19,11.373183250427246,93.7523193359375,26.049999237060547,20.87200002670288,-0.8864922068653494
2016-01-20,10.933908462524414,91.16899108886719,27.59000015258789,21.216499996185302,-0.902561835601272
2016-01-21,10.6703462600708,94.11243438720703,26.690000534057617,21.61599998474121,-1.2145219892311785
2016-01-22,10.830082893371582,96.100830078125,22.34000015258789,21.90299997329712,-1.2792555035499018
2016-01-25,10.350874900817871,95.27883911132812,24.149999618530273,22.33199996948242,-1.4310893669041425
2016-01-26,10.630414962768555,95.66242218017578,22.5,22.669999980926512,-1.3360657649329233
2016-01-27,10.6703462600708,95.16928100585938,23.110000610351562,22.980000019073486,-1.2856268345512596
2016-01-28,10.806120872497559,95.72508239746094,22.420000076293945,23.297000026702882,-1.2643327063034047
2016-01-29,11.293319702148438,98.44935607910156,20.200000762939453,23.442500019073485,-1.2370307546634767
2016-02-01,11.149550437927246,99.0364990234375,19.979999542236328,23.53100004196167,-1.3386780862416372
2016-02-02,10.56651782989502,98.06576538085938,21.979999542236328,23.594999980926513,-1.5253826862770605
2016-02-03,10.406784057617188,96.90717315673828,21.649999618530273,23.710499954223632,-1.516477273343867
2016-02-04,10.58249282836914,94.80918884277344,21.84000015258789,23.772999954223632,-1.2993743952416796
2016-02-05,10.34288501739502,91.14550018310547,23.3799991607666,23.692499923706055,-1.1564511485488551
2016-02-08,9.799785614013672,87.56010437011719,26.0,23.641999912261962,-1.1499796499829746
2016-02-09,9.743882179260254,89.13362121582031,26.540000915527344,23.753999996185303,-1.2800104186635066
2016-02-10,9.568170547485352,89.50153350830078,26.290000915527344,23.945000076293944,-1.3807149525485074
2016-02-11,8.913252830505371,88.6717300415039,28.139999389648438,24.091000080108643,-1.6079736884829716
2016-02-12,9.544210433959961,91.05938720703125,25.399999618530273,24.163500022888183,-1.4958844063889978
2016-02-16,9.783815383911133,93.49398040771484,24.110000610351562,24.018000030517577,-1.5561151090790255
2016-02-17,10.031407356262207,94.88744354248047,22.309999465942383,23.83100004196167,-1.5428459900618077
2016-02-18,9.775826454162598,93.9167251586914,21.639999389648438,23.533500003814698,-1.5880106714049054
2016-02-19,9.68797492980957,95.26321411132812,20.530000686645508,23.22550001144409,-1.7165765158458837
2016-02-22,10.015430450439453,96.17127990722656,19.3799991607666,23.07749996185303,-1.636128764368451
2016-02-23,9.711931228637695,97.48645782470703,20.979999542236328,22.91899995803833,-1.855801677572036
2016-02-24,9.68797492980957,98.33192443847656,20.719999313354492,22.829999923706055,-1.9230399413732946
2016-02-25,9.839720726013184,99.3104476928711,19.110000610351562,22.629999923706055,-1.9232830804524406
2016-02-26,10.143218994140625,98.84075164794922,19.809999465942383,22.499499893188478,-1.7604947637147703
2016-02-29,9.999455451965332,97.16551208496094,20.549999237060547,22.516999816894533,-1.70992608839645
2016-03-01,10.53456974029541,98.40235900878906,17.700000762939453,22.402999877929688,-1.5618383272001226
2016-03-02,10.751035690307617,98.31625366210938,17.09000015258789,22.158499908447265,-1.4624777719781
2016-03-03,10.82319164276123,99.26349639892578,16.700000762939453,21.910999965667724,-1.495019048466564
2016-03-04,10.85525894165039,98.29277038574219,16.860000610351562,21.66199998855591,-1.4158473295730594
2016-03-07,10.847241401672363,98.77030944824219,17.350000381469727,21.360500049591064,-1.4514418305643164
2016-03-08,10.470433235168457,99.7463607788086,18.670000076293945,20.994000053405763,-1.6799860204051749
2016-03-09,10.534568786621094,99.20323181152344,18.34000015258789,20.584000015258788,-1.6157216168030144
2016-03-10,10.638792991638184,99.0930404663086,18.049999237060547,20.17199993133545,-1.5632570264962924
2016-03-11,11.055689811706543,101.11597442626953,16.5,19.589999961853028,-1.51915683438537
2016-03-14,10.935432434082031,101.41508483886719,16.920000076293945,19.165999984741212,-1.5912622723451695
2016-03-15,10.87930965423584,102.09989929199219,16.84000015258789,18.802499961853027,-1.6615957837020776
2016-03-16,10.670862197875977,102.682373046875,14.989999771118164,18.436499977111815,-1.7908861090797068
2016-03-17,10.743020057678223,103.02086639404297,14.4399995803833,18.07649998664856,-1.7824697842057038
