Date,KDP,FDX,VIX,AvgVIX,zscore
2020-01-30,24.535133361816406,132.14723205566406,15.489999771118164,13.696000051498412,-0.981770912231198
2020-01-31,24.423843383789062,128.920654296875,18.84000015258789,14.014500045776368,-0.9896815342151852
2020-02-03,24.552255630493164,128.20755004882812,17.969999313354492,14.211999988555908,-0.9465442880348506
2020-02-04,24.543691635131836,131.47872924804688,16.049999237060547,14.32199993133545,-0.9741352055409898
2020-02-05,24.56081199645996,133.653564453125,15.149999618530273,14.389999914169312,-0.9857863541402213
2020-02-06,24.44952392578125,132.4770050048828,14.960000038146973,14.465499925613404,-1.0094129715126425
2020-02-07,24.458086013793945,138.74298095703125,15.470000267028809,14.611999940872192,-1.0549396300548897
2020-02-10,24.57793426513672,139.7412872314453,15.039999961853027,14.735999917984008,-1.0274352666945725
2020-02-11,24.543691635131836,140.82867431640625,15.180000305175781,14.878999948501587,-1.0458169677835691
2020-02-12,24.518007278442383,141.2832489013672,13.739999771118164,14.946499919891357,-1.0568365834845435
2020-02-13,24.46664810180664,143.92156982421875,14.149999618530273,15.032999897003174,-1.0921297880166578
2020-02-14,24.71490478515625,141.38125610351562,13.680000305175781,15.100999927520752,-0.9998273576468771
2020-02-18,24.71490478515625,141.33677673339844,14.829999923706055,15.237499904632568,-0.999486354613156
2020-02-19,24.697790145874023,143.62742614746094,14.380000114440918,15.313999891281128,-1.022068360301746
2020-02-20,25.08302116394043,146.98770141601562,15.5600004196167,15.446499919891357,-0.9348211320477193
2020-02-21,25.25423812866211,145.5081024169922,17.079999923706055,15.651499938964843,-0.8732506000995494
2020-02-24,24.9460506439209,138.0210723876953,25.030000686645508,16.174999952316284,-0.9062588810022019
2020-02-25,24.75771141052246,129.77630615234375,27.850000381469727,16.655999994277956,-0.8983000221696473
2020-02-26,24.595060348510742,128.82260131835938,27.559999465942383,17.219999933242796,-0.9387026851747944
2020-02-27,24.17558479309082,123.6796646118164,39.15999984741211,18.35849995613098,-1.0223288216896775
2020-02-28,23.867387771606445,125.82778930664062,40.11000061035156,19.589499998092652,-1.1292082347562808
2020-03-02,24.19270133972168,124.56204986572266,33.41999816894531,20.318499898910524,-1.0240724653434954
2020-03-03,23.58489227294922,118.62590026855469,36.81999969482422,21.26099991798401,-1.1568657236203796
2020-03-04,23.77322769165039,121.58509826660156,31.989999771118164,22.05799994468689,-1.1243036617601172
2020-03-05,23.114051818847656,115.80931091308594,39.619998931884766,23.281499910354615,-1.2733949842363794
2020-03-06,22.79729652404785,114.37600708007812,41.939998626708984,24.630499839782715,-1.355327819786422
2020-03-09,20.931060791015625,103.6443099975586,54.459999084472656,26.57999978065491,-1.8205198600208918
2020-03-10,21.615915298461914,108.09645080566406,47.29999923706055,28.192999744415282,-1.6537478222836106
2020-03-11,20.982421875,99.44300842285156,53.900001525878906,30.12899980545044,-1.773243436527597
2020-03-12,19.681180953979492,86.89280700683594,75.47000122070312,33.21549987792969,-2.058750543346842
2020-03-13,20.09209632873535,95.5193862915039,57.83000183105469,35.39949998855591,-2.0043430650568426
2020-03-16,16.779088973999023,81.0611343383789,82.69000244140625,38.850000095367434,-2.865381046019172
2020-03-17,17.395462036132812,85.06537628173828,75.91000366210938,41.9040002822876,-2.7152644540341777
2020-03-18,17.044469833374023,89.29357147216797,76.44999694824219,45.007500123977664,-2.850644941049225
2020-03-19,20.81976318359375,100.04319763183594,72.0,47.829500102996825,-1.8255613341930725
2020-03-20,20.14346694946289,99.48778533935547,66.04000091552734,50.27750015258789,-2.0196972105746345
2020-03-23,19.843835830688477,100.11485290527344,61.59000015258789,52.10550012588501,-2.1124025338992567
2020-03-24,20.45165252685547,107.53209686279297,61.66999816894531,53.796500015258786,-1.990961912114786
2020-03-25,21.401897430419922,105.98234558105469,63.95000076293945,55.61600008010864,-1.7003228650657178
2020-03-26,21.222122192382812,112.51276397705078,61.0,56.708000087738036,-1.8031263252421055
2020-03-27,20.871124267578125,108.01583862304688,65.54000091552734,57.97950010299682,-1.87161697310066
2020-03-30,21.213560104370117,111.35717010498047,57.08000183105469,59.16250028610229,-1.7967786341220886
2020-03-31,20.77696418762207,108.6249771118164,53.540000915527344,59.99850034713745,-1.9039091630996612
