Date,PEP,MNST,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,43.36000061035156,24.829999923706055,23.18100004196167,0.3717673258805148
2022-02-01,150.68084716796875,43.23500061035156,21.959999084472656,23.448999977111818,0.21227675491223227
2022-02-02,153.41751098632812,43.60499954223633,22.09000015258789,23.707999992370606,0.6289796015973113
2022-02-03,153.33004760742188,43.040000915527344,24.350000381469727,23.939000034332274,0.7070378222597745
2022-02-04,150.81201171875,42.14500045776367,23.219999313354492,24.119499969482423,0.41522977488277796
2022-02-07,150.21749877929688,42.27000045776367,22.860000610351562,24.324499988555907,0.2907797677039654
2022-02-08,150.40106201171875,42.36000061035156,21.440000534057617,24.426500034332275,0.3079632053133405
2022-02-09,150.3311309814453,43.14500045776367,19.959999084472656,24.503999996185303,0.166083034076235
2022-02-10,147.2097930908203,41.915000915527344,23.90999984741211,24.818499946594237,-0.1757246273222459
2022-02-11,147.3934326171875,41.400001525878906,27.360000610351562,25.171000003814697,-0.05859100165026185
2022-02-14,145.74966430664062,41.28499984741211,28.329999923706055,25.62799997329712,-0.3265961698536203
2022-02-15,145.10269165039062,41.38999938964844,25.700000762939453,25.773499965667725,-0.45690186025941165
2022-02-16,145.39996337890625,41.61000061035156,24.290000915527344,25.795499992370605,-0.4413391649250023
2022-02-17,145.79339599609375,41.06999969482422,28.110000610351562,25.92150001525879,-0.2834458162940885
2022-02-18,146.63275146484375,40.6349983215332,27.75,25.866499996185304,-0.06503875079340936
2022-02-22,147.1923065185547,40.82500076293945,28.809999465942383,25.811999988555907,0.0012739267475075661
2022-02-23,145.74090576171875,39.70500183105469,31.020000457763672,25.805000019073486,-0.06713339187914338
2022-02-24,143.2053680419922,40.17499923706055,30.31999969482422,25.723000049591064,-0.5874744687918965
2022-02-25,147.2185516357422,42.28499984741211,27.59000015258789,25.57800006866455,-0.23531367099648523
2022-02-28,143.1616668701172,42.20000076293945,30.149999618530273,25.70250005722046,-0.9296046239841912
2022-03-01,141.87643432617188,41.6150016784668,33.31999969482422,26.127000045776366,-1.0573729607067621
2022-03-02,143.8436737060547,41.875,30.739999771118164,26.566000080108644,-0.7568410624595646
2022-03-03,143.6896514892578,41.67499923706055,30.479999542236328,26.985500049591064,-0.7506961887006711
2022-03-04,145.8722381591797,40.65999984741211,31.979999542236328,27.367000007629393,-0.20195414848970922
2022-03-07,142.96795654296875,37.5,36.45000076293945,28.028500080108643,-0.18705665676151714
2022-03-08,138.93722534179688,36.244998931884766,35.130001068115234,28.642000102996825,-0.6835143889216201
2022-03-09,138.5235595703125,38.34000015258789,32.45000076293945,29.192500114440918,-1.1018032146186383
2022-03-10,135.98016357421875,37.69499969482422,30.229999542236328,29.706000137329102,-1.4393353906494586
2022-03-11,135.2937469482422,36.61000061035156,30.75,30.048000144958497,-1.3799580347167562
2022-03-14,137.19467163085938,36.6150016784668,31.770000457763672,30.268500137329102,-1.0488829448143804
2022-03-15,139.93173217773438,37.540000915527344,29.829999923706055,30.3435001373291,-0.7237885710923834
2022-03-16,140.54779052734375,38.595001220703125,26.670000076293945,30.392000102996825,-0.7904951232867956
2022-03-17,141.63905334472656,39.13999938964844,25.670000076293945,30.461000061035158,-0.6899863220796799
2022-03-18,143.26719665527344,40.29499816894531,23.8700008392334,30.249000072479248,-0.5965012283949576
2022-03-21,143.0647430419922,39.5,23.530000686645508,30.038000106811523,-0.5005278059032591
2022-03-22,144.63131713867188,40.650001525878906,22.940000534057617,29.744500160217285,-0.41696721714756185
2022-03-23,143.87442016601562,39.025001525878906,23.56999969482422,29.37200012207031,-0.2806956530871136
2022-03-24,144.7457275390625,39.279998779296875,21.670000076293945,28.9395001411438,-0.17068723284921777
2022-03-25,145.4233856201172,39.349998474121094,20.809999465942383,28.600500106811523,-0.0639311255515534
2022-03-28,145.8546142578125,40.0099983215332,19.6299991607666,28.07450008392334,-0.09766075813592537
2022-03-29,148.01962280273438,41.290000915527344,18.899999618530273,27.353500080108642,0.06891217377598777
2022-03-30,147.81716918945312,40.029998779296875,19.329999923706055,26.78300008773804,0.24169729025852513
2022-03-31,147.30674743652344,39.95000076293945,20.559999465942383,26.28700008392334,0.16579219618094554
2022-04-01,149.40133666992188,41.07500076293945,19.6299991607666,25.669500064849853,0.3456740339026605
