Date,PEP,MNST,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,43.36000061035156,24.829999923706055,23.18100004196167,-0.2252260568307286
2022-02-01,150.6808624267578,43.23500061035156,21.959999084472656,23.448999977111818,-0.32198992084096667
2022-02-02,153.41749572753906,43.60499954223633,22.09000015258789,23.707999992370606,-0.06494778429741838
2022-02-03,153.33006286621094,43.040000915527344,24.350000381469727,23.939000034332274,-0.07853332036544726
2022-02-04,150.81199645996094,42.14500045776367,23.219999313354492,24.119499969482423,-0.3204328886014166
2022-02-07,150.21746826171875,42.27000045776367,22.860000610351562,24.324499988555907,-0.3742798163355373
2022-02-08,150.4010772705078,42.36000061035156,21.440000534057617,24.426500034332275,-0.35640099742162984
2022-02-09,150.3311309814453,43.14500045776367,19.959999084472656,24.503999996185303,-0.3552538574605783
2022-02-10,147.20977783203125,41.915000915527344,23.90999984741211,24.818499946594237,-0.6562797038479573
2022-02-11,147.39341735839844,41.400001525878906,27.360000610351562,25.171000003814697,-0.6442747125961701
2022-02-14,145.74966430664062,41.28499984741211,28.329999923706055,25.62799997329712,-0.7976248838240527
2022-02-15,145.10269165039062,41.38999938964844,25.700000762939453,25.773499965667725,-0.8565231307637846
2022-02-16,145.39993286132812,41.61000061035156,24.290000915527344,25.795499992370605,-0.8268577152675884
2022-02-17,145.79339599609375,41.06999969482422,28.110000610351562,25.92150001525879,-0.7956631562355897
2022-02-18,146.63272094726562,40.6349983215332,27.75,25.866499996185304,-0.7221560303211008
2022-02-22,147.1923065185547,40.82500076293945,28.809999465942383,25.811999988555907,-0.668485476911602
2022-02-23,145.74095153808594,39.70500183105469,31.020000457763672,25.805000019073486,-0.8137790875957772
2022-02-24,143.2053985595703,40.17499923706055,30.31999969482422,25.723000049591064,-1.044039255604584
2022-02-25,147.21852111816406,42.28499984741211,27.59000015258789,25.57800006866455,-0.6518759817287033
2022-02-28,143.16168212890625,42.20000076293945,30.149999618530273,25.70250005722046,-1.0284181488041
2022-03-01,141.87640380859375,41.6150016784668,33.31999969482422,26.127000045776366,-1.153134168271612
2022-03-02,143.84364318847656,41.875,30.739999771118164,26.566000080108644,-0.9684164951132697
2022-03-03,143.68966674804688,41.67499923706055,30.479999542236328,26.985500049591064,-0.9846194385991903
2022-03-04,145.8722381591797,40.65999984741211,31.979999542236328,27.367000007629393,-0.7923438646360282
2022-03-07,142.9679412841797,37.5,36.45000076293945,28.028500080108643,-1.0920144805582725
2022-03-08,138.93724060058594,36.244998931884766,35.130001068115234,28.642000102996825,-1.477500694247885
2022-03-09,138.5236053466797,38.34000015258789,32.45000076293945,29.192500114440918,-1.4954589840684536
2022-03-10,135.9801788330078,37.69499969482422,30.229999542236328,29.706000137329102,-1.7372788598064823
2022-03-11,135.2937469482422,36.61000061035156,30.75,30.048000144958497,-1.8113905829780343
2022-03-14,137.1947021484375,36.6150016784668,31.770000457763672,30.268500137329102,-1.6352886067306454
2022-03-15,139.93170166015625,37.540000915527344,29.829999923706055,30.3435001373291,-1.3728215670981976
2022-03-16,140.5477752685547,38.595001220703125,26.670000076293945,30.392000102996825,-1.3055173363481594
2022-03-17,141.63906860351562,39.13999938964844,25.670000076293945,30.461000061035158,-1.1991554205516874
