Date,PEP,UPS,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,165.7238311767578,24.829999923706055,23.18100004196167,-0.5537622464004692
2022-02-01,150.6808624267578,189.06492614746094,21.959999084472656,23.448999977111818,-0.6146315986300929
2022-02-02,153.41748046875,190.22872924804688,22.09000015258789,23.707999992370606,-0.2925126106623147
2022-02-03,153.33004760742188,187.4258270263672,24.350000381469727,23.939000034332274,-0.3098488586802156
2022-02-04,150.81198120117188,184.22952270507812,23.219999313354492,24.119499969482423,-0.611656693392828
2022-02-07,150.21746826171875,184.45079040527344,22.860000610351562,24.324499988555907,-0.6804273933356204
2022-02-08,150.40109252929688,184.56553649902344,21.440000534057617,24.426500034332275,-0.6587201694198559
2022-02-09,150.33111572265625,184.45901489257812,19.959999084472656,24.503999996185303,-0.6671524546901015
2022-02-10,147.2097930908203,180.8611297607422,23.90999984741211,24.818499946594237,-1.040337172528736
2022-02-11,147.39340209960938,174.96847534179688,27.360000610351562,25.171000003814697,-1.0339336719147394
2022-02-14,145.74969482421875,175.37823486328125,28.329999923706055,25.62799997329712,-1.2245851926672944
2022-02-15,145.10267639160156,178.0582275390625,25.700000762939453,25.773499965667725,-1.2932164578735845
2022-02-16,145.39990234375,176.46006774902344,24.290000915527344,25.795499992370605,-1.2626236665993074
2022-02-17,145.79339599609375,172.6901092529297,28.110000610351562,25.92150001525879,-1.22633574530027
2022-02-18,146.6327667236328,172.8303985595703,27.75,25.866499996185304,-1.1280878682760307
2022-02-22,147.19232177734375,172.5084686279297,28.809999465942383,25.811999988555907,-1.0636504919700505
2022-02-23,145.74090576171875,168.80189514160156,31.020000457763672,25.805000019073486,-1.242361341410858
2022-02-24,143.2053680419922,171.03904724121094,30.31999969482422,25.723000049591064,-1.5323667420704676
2022-02-25,147.2185516357422,173.3174591064453,27.59000015258789,25.57800006866455,-1.0585308222126466
2022-02-28,143.1616973876953,173.70547485351562,30.149999618530273,25.70250005722046,-1.5306678991188842
2022-03-01,141.87643432617188,169.7099609375,33.31999969482422,26.127000045776366,-1.6907373573053066
2022-03-02,143.84365844726562,174.56396484375,30.739999771118164,26.566000080108644,-1.4489483347313157
2022-03-03,143.68960571289062,175.36473083496094,30.479999542236328,26.985500049591064,-1.4648748404094973
2022-03-04,145.87220764160156,173.68067932128906,31.979999542236328,27.367000007629393,-1.2146212757554775
2022-03-07,142.96800231933594,166.07769775390625,36.45000076293945,28.028500080108643,-1.5726866762446619
2022-03-08,138.937255859375,167.91859436035156,35.130001068115234,28.642000102996825,-2.0380782135583764
2022-03-09,138.52359008789062,170.7006072998047,32.45000076293945,29.192500114440918,-2.079235159735896
2022-03-10,135.98019409179688,171.03077697753906,30.229999542236328,29.706000137329102,-2.375014453514407
2022-03-11,135.29373168945312,168.32308959960938,30.75,30.048000144958497,-2.461969223934254
2022-03-14,137.19468688964844,168.65330505371094,31.770000457763672,30.268500137329102,-2.239431642774771
2022-03-15,139.9317169189453,173.79629516601562,29.829999923706055,30.3435001373291,-1.9071288929158123
