Date,KLAC,CL,VIX,AvgVIX,zscore
2022-01-31,372.6362609863281,74.4527816772461,24.829999923706055,23.18100004196167,-0.6272202856387281
2022-02-01,371.4492492675781,73.97419738769531,21.959999084472656,23.448999977111818,-0.6002467647379016
2022-02-02,378.56170654296875,74.76883697509766,22.09000015258789,23.707999992370606,-0.5718931157824664
2022-02-03,357.71246337890625,74.70563507080078,24.350000381469727,23.939000034332274,-0.8626891386211011
2022-02-04,361.2543640136719,73.25179290771484,23.219999313354492,24.119499969482423,-0.6790689602250992
2022-02-07,359.5504150390625,73.25179290771484,22.860000610351562,24.324499988555907,-0.7033082546863773
2022-02-08,368.7593078613281,73.0711898803711,21.440000534057617,24.426500034332275,-0.5557572874951332
2022-02-09,383.03216552734375,73.02605438232422,19.959999084472656,24.503999996185303,-0.34858431113534455
2022-02-10,373.0574035644531,71.98758697509766,23.90999984741211,24.818499946594237,-0.39531002323201375
2022-02-11,354.407470703125,71.8160171508789,27.360000610351562,25.171000003814697,-0.644888828379726
2022-02-14,350.5007629394531,71.57221221923828,28.329999923706055,25.62799997329712,-0.6781200030349219
2022-02-15,371.9440002441406,70.95816040039062,25.700000762939453,25.773499965667725,-0.3168082173723383
2022-02-16,370.168212890625,70.74143981933594,24.290000915527344,25.795499992370605,-0.3222083812796783
2022-02-17,351.35504150390625,71.4728775024414,28.110000610351562,25.92150001525879,-0.6568641868557652
2022-02-18,343.9162292480469,71.8340835571289,27.75,25.866499996185304,-0.7957862280512745
2022-02-22,341.45892333984375,71.20198059082031,28.809999465942383,25.811999988555907,-0.7728140978108973
2022-02-23,329.9790954589844,71.01234436035156,31.020000457763672,25.805000019073486,-0.9187398786490654
2022-02-24,343.52264404296875,68.2491455078125,30.31999969482422,25.723000049591064,-0.47284843595394205
2022-02-25,343.2922668457031,70.56083679199219,27.59000015258789,25.57800006866455,-0.6879773831268522
2022-02-28,334.5096130371094,69.48625183105469,30.149999618530273,25.70250005722046,-0.7144349795467838
2022-03-01,323.2698059082031,68.6645278930664,33.31999969482422,26.127000045776366,-0.7990195748525176
2022-03-02,332.1772155761719,69.260498046875,30.739999771118164,26.566000080108644,-0.7269252894621151
2022-03-03,328.7792053222656,69.89261627197266,30.479999542236328,26.985500049591064,-0.8331928220204747
2022-03-04,318.7680358886719,69.85649108886719,31.979999542236328,27.367000007629393,-0.972294709233933
2022-03-07,301.529052734375,69.24244689941406,36.45000076293945,28.028500080108643,-1.1612522904767875
2022-03-08,308.9007568359375,67.60801696777344,35.130001068115234,28.642000102996825,-0.9066020475197245
2022-03-09,325.92852783203125,68.21302032470703,32.45000076293945,29.192500114440918,-0.7198205015349018
2022-03-10,315.5909118652344,66.67791748046875,30.229999542236328,29.706000137329102,-0.7261944767937
2022-03-11,310.29248046875,66.61468505859375,30.75,30.048000144958497,-0.7957717444539704
2022-03-14,307.15374755859375,66.78627014160156,31.770000457763672,30.268500137329102,-0.8561460401182156
2022-03-15,319.84307861328125,68.16787719726562,29.829999923706055,30.3435001373291,-0.802251152566566
2022-03-16,336.83258056640625,67.8608627319336,26.670000076293945,30.392000102996825,-0.5324333868292622
2022-03-17,338.45465087890625,67.84278869628906,25.670000076293945,30.461000061035158,-0.5077024761663589
2022-03-18,350.39520263671875,65.19699096679688,23.8700008392334,30.249000072479248,-0.09537331027471599
2022-03-21,341.977294921875,66.95787048339844,23.530000686645508,30.038000106811523,-0.3764944776559197
2022-03-22,346.53662109375,67.2739028930664,22.940000534057617,29.744500160217285,-0.34059875580763366
2022-03-23,334.7304382324219,66.48827362060547,23.56999969482422,29.37200012207031,-0.43654809774438474
2022-03-24,351.2015075683594,66.50634002685547,21.670000076293945,28.9395001411438,-0.20389681118268144
2022-03-25,351.7294006347656,67.5267333984375,20.809999465942383,28.600500106811523,-0.28989987815475987
2022-03-28,360.28179931640625,68.07756805419922,19.6299991607666,28.07450008392334,-0.21871937304371186
2022-03-29,368.9012451171875,68.80899810791016,18.899999618530273,27.353500080108642,-0.16313551350315866
2022-03-30,358.813232421875,68.95347595214844,19.329999923706055,26.78300008773804,-0.31988163852130386
2022-03-31,351.3647155761719,68.47488403320312,20.559999465942383,26.28700008392334,-0.38197960827455485
2022-04-01,345.8070983886719,69.0076675415039,19.6299991607666,25.669500064849853,-0.5098649430239792
2022-04-04,352.3149719238281,69.16117095947266,18.56999969482422,24.77550001144409,-0.4313556811368924
2022-04-05,331.64923095703125,69.9377670288086,21.030000686645508,24.070499992370607,-0.7965034411837586
2022-04-06,330.4302673339844,71.16584014892578,22.100000381469727,23.55299997329712,-0.9263887035451921
2022-04-07,338.9057922363281,72.61969757080078,21.549999237060547,23.11899995803833,-0.9390580272801258
2022-04-08,327.5123291015625,72.46617889404297,21.15999984741211,22.639499950408936,-1.0870651813777965
2022-04-11,318.1632995605469,72.63774871826172,24.3700008392334,22.26949996948242,-1.2357818090121877
2022-04-12,316.9922790527344,73.14344024658203,24.260000228881836,21.99099998474121,-1.2987834021152969
2022-04-13,323.010498046875,73.1343994140625,21.81999969482422,21.748499965667726,-1.2123435114988264
2022-04-14,308.5743713378906,73.08926391601562,22.700000762939453,21.6,-1.4135662889551892
2022-04-18,314.7077941894531,72.24948120117188,22.170000076293945,21.51499996185303,-1.249355391714706
2022-04-19,324.2583923339844,72.79126739501953,21.3700008392334,21.40699996948242,-1.1631459020978916
2022-04-20,331.71649169921875,74.05380249023438,20.31999969482422,21.27599992752075,-1.172755004696681
2022-04-21,322.5018310546875,74.57154083251953,22.68000030517578,21.23149995803833,-1.3512843205024805
2022-04-22,311.2619323730469,73.66322326660156,28.209999084472656,21.558499908447267,-1.4279344650186836
2022-04-25,317.9136962890625,74.30810546875,27.020000457763672,21.86899995803833,-1.392410038545748
2022-04-26,302.1241455078125,73.13641357421875,33.52000045776367,22.563500022888185,-1.5096440646545028
2022-04-27,302.1432800292969,73.29083251953125,31.600000381469727,23.198500061035155,-1.5235233796025667
2022-04-28,319.4015197753906,73.77223205566406,29.989999771118164,23.73150005340576,-1.3221358306970894
2022-04-29,306.4435119628906,69.98460388183594,33.400001525878906,24.37350015640259,-1.1593562682048395
2022-05-02,313.5271911621094,68.28608703613281,32.34000015258789,25.00900020599365,-0.902930127810754
2022-05-03,320.5916748046875,67.65934753417969,29.25,25.54300022125244,-0.7449986022098887
2022-05-04,335.35430908203125,69.93919372558594,25.420000076293945,25.762500190734862,-0.7439281037278503
2022-05-05,320.015869140625,69.11264038085938,31.200000762939453,26.21750020980835,-0.8863746585429344
2022-05-06,318.0481262207031,69.79385375976562,30.190000534057617,26.6495002746582,-0.9767953750162883
2022-05-09,306.069091796875,70.54774475097656,34.75,27.3290002822876,-1.2162907967679508
2022-05-10,310.2444763183594,69.63944244384766,32.9900016784668,27.76000032424927,-1.0736543243841092
2022-05-11,299.1197814941406,69.71212005615234,32.560001373291016,28.175000381469726,-1.2385675972119001
2022-05-12,302.930419921875,70.43877410888672,31.770000457763672,28.6725004196167,-1.2509530831301399
2022-05-13,323.9925231933594,71.21083068847656,28.8700008392334,28.981000423431396,-1.0220910532282235
2022-05-16,318.3297424316406,71.51055908203125,27.469999313354492,29.246000385284425,-1.1301143647302372
2022-05-17,338.525146484375,71.54690551757812,26.100000381469727,29.48250036239624,-0.8461583090130094
2022-05-18,321.5174865722656,68.76749420166016,30.959999084472656,30.01450033187866,-0.8333831601275511
2022-05-19,326.0149230957031,68.23159790039062,29.350000381469727,30.34800033569336,-0.7202940136649304
2022-05-20,323.087158203125,68.24066925048828,29.43000030517578,30.409000396728516,-0.7627738663937018
2022-05-23,328.57666015625,69.50320434570312,28.479999542236328,30.48200035095215,-0.8003869838185628
2022-05-24,317.89630126953125,70.95650482177734,29.450000762939453,30.278500366210938,-1.0855046873425667
2022-05-25,325.4949035644531,70.38426208496094,28.3700008392334,30.117000389099122,-0.9249694100754705
2022-05-26,340.2296447753906,70.99281311035156,27.5,29.992500400543214,-0.7711321686928495
2022-05-27,357.55511474609375,71.62864685058594,25.719999313354492,29.608500289916993,-0.5829411542205536
2022-05-31,351.372314453125,71.58322143554688,26.190000534057617,29.301000308990478,-0.6667307898660821
2022-06-01,343.8026428222656,71.0291519165039,25.690000534057617,29.12300033569336,-0.723635190365092
2022-06-02,358.0367126464844,72.00103759765625,24.719999313354492,29.088000297546387,-0.6102174832855718
2022-06-03,349.0513000488281,71.69220733642578,24.790000915527344,28.76750030517578,-0.7097359267156516
2022-06-06,349.0802917480469,71.55594635009766,25.06999969482422,28.51150026321411,-0.6968360597736004
2022-06-07,353.6547546386719,71.49240112304688,24.020000457763672,27.975000286102294,-0.6259391455210617
2022-06-08,348.1268005371094,70.72941589355469,23.959999084472656,27.523500156402587,-0.6346535798255253
