Date,KO,FDX,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,132.14720153808594,15.489999771118164,13.696000051498412,0.24803455096120797
2020-01-31,48.25005340576172,128.92063903808594,18.84000015258789,14.014500045776368,0.2043723164687593
2020-02-03,48.39876174926758,128.20758056640625,17.969999313354492,14.211999988555908,0.23291910290425402
2020-02-04,48.61357116699219,131.478759765625,16.049999237060547,14.32199993133545,0.24919966018711828
2020-02-05,48.62184524536133,133.6535186767578,15.149999618530273,14.389999914169312,0.2379399574306928
2020-02-06,48.73751449584961,132.47702026367188,14.960000038146973,14.465499925613404,0.26375241513401126
2020-02-07,48.90275192260742,138.74301147460938,15.470000267028809,14.611999940872192,0.25452024722318095
2020-02-10,49.36542892456055,139.74127197265625,15.039999961853027,14.735999917984008,0.324674268415044
2020-02-11,49.23322296142578,140.8287353515625,15.180000305175781,14.878999948501587,0.29666397744473993
2020-02-12,49.084510803222656,141.2832489013672,13.739999771118164,14.946499919891357,0.26961663011256914
2020-02-13,49.249752044677734,143.9215850830078,14.149999618530273,15.032999897003174,0.281432569253226
2020-02-14,49.53066635131836,141.3813018798828,13.680000305175781,15.100999927520752,0.34228170662750246
2020-02-18,49.183650970458984,141.33676147460938,14.829999923706055,15.237499904632568,0.2855794649797945
2020-02-19,49.3819465637207,143.62741088867188,14.380000114440918,15.313999891281128,0.30483835585039665
2020-02-20,49.340641021728516,146.98773193359375,15.5600004196167,15.446499919891357,0.2785618567929769
2020-02-21,49.67937469482422,145.5081329345703,17.079999923706055,15.651499938964843,0.3427476856287215
2020-02-24,48.45659255981445,138.02099609375,25.030000686645508,16.174999952316284,0.1854747445473458
2020-02-25,47.77085876464844,129.77633666992188,27.850000381469727,16.655999994277956,0.12075043945554949
2020-02-26,47.58909225463867,128.82257080078125,27.559999465942383,17.219999933242796,0.09644817218139903
2020-02-27,45.38313293457031,123.67970275878906,39.15999984741211,18.35849995613098,-0.2358092225784786
2020-02-28,44.19340515136719,125.82772827148438,40.11000061035156,19.589499998092652,-0.44355922483261906
2020-03-02,46.20106887817383,124.56209564208984,33.41999816894531,20.318499898910524,-0.10666914499518061
2020-03-03,46.31674575805664,118.62586212158203,36.81999969482422,21.26099991798401,-0.05323967963768962
2020-03-04,48.6796760559082,121.5850601196289,31.989999771118164,22.05799994468689,0.31745318542356493
