Date,AMD,UPS,VIX,AvgVIX,zscore
2022-01-31,114.25,165.7238311767578,24.829999923706055,23.18100004196167,0.8351675083025157
2022-02-01,116.77999877929688,189.06492614746094,21.959999084472656,23.448999977111818,0.785493764142129
2022-02-02,122.76000213623047,190.22872924804688,22.09000015258789,23.707999992370606,1.080689255791047
2022-02-03,120.08000183105469,187.4258270263672,24.350000381469727,23.939000034332274,0.965823702168002
2022-02-04,123.5999984741211,184.22952270507812,23.219999313354492,24.119499969482423,1.1692374879744203
2022-02-07,123.66999816894531,184.45079040527344,22.860000610351562,24.324499988555907,1.1711065331220931
2022-02-08,128.22999572753906,184.56553649902344,21.440000534057617,24.426500034332275,1.4021086223815944
2022-02-09,132.85000610351562,184.45901489257812,19.959999084472656,24.503999996185303,1.6378528846421938
2022-02-10,125.7699966430664,180.8611297607422,23.90999984741211,24.818499946594237,1.3053177566045653
2022-02-11,113.18000030517578,174.96847534179688,27.360000610351562,25.171000003814697,0.7101283434672313
2022-02-14,114.2699966430664,175.37823486328125,28.329999923706055,25.62799997329712,0.7624247844919048
2022-02-15,121.47000122070312,178.0582275390625,25.700000762939453,25.773499965667725,1.1080744307358998
2022-02-16,117.69000244140625,176.46006774902344,24.290000915527344,25.795499992370605,0.928069039358405
2022-02-17,112.37000274658203,172.6901092529297,28.110000610351562,25.92150001525879,0.6863461557480237
2022-02-18,113.83000183105469,172.8303985595703,27.75,25.866499996185304,0.759516219775887
2022-02-22,115.6500015258789,172.5084686279297,28.809999465942383,25.811999988555907,0.8545238928513191
2022-02-23,109.76000213623047,168.80189514160156,31.020000457763672,25.805000019073486,0.5833319047210245
2022-02-24,116.61000061035156,171.03904724121094,30.31999969482422,25.723000049591064,0.9145668185135999
2022-02-25,121.05999755859375,173.3174591064453,27.59000015258789,25.57800006866455,1.1234449185295126
2022-02-28,123.33999633789062,173.70547485351562,30.149999618530273,25.70250005722046,1.2364198556167678
2022-03-01,113.83000183105469,169.7099609375,33.31999969482422,26.127000045776366,0.7833563378499936
