Date,AMD,UPS,VIX,AvgVIX,zscore
2022-01-31,114.25,165.72381591796875,24.829999923706055,23.18100004196167,0.6492025235668448
2022-02-01,116.77999877929688,189.06497192382812,21.959999084472656,23.448999977111818,1.3140761508791394
2022-02-02,122.76000213623047,190.22872924804688,22.09000015258789,23.707999992370606,1.5342242806671755
2022-02-03,120.08000183105469,187.4258270263672,24.350000381469727,23.939000034332274,1.378477472813115
2022-02-04,123.5999984741211,184.22950744628906,23.219999313354492,24.119499969482423,1.4109419625471415
2022-02-07,123.66999816894531,184.4507598876953,22.860000610351562,24.324499988555907,1.4187143554480948
2022-02-08,128.22999572753906,184.56556701660156,21.440000534057617,24.426500034332275,1.5672537993418107
2022-02-09,132.85000610351562,184.45899963378906,19.959999084472656,24.503999996185303,1.712170975965135
2022-02-10,125.7699966430664,180.8611297607422,23.90999984741211,24.818499946594237,1.3959761487453823
2022-02-11,113.18000030517578,174.96844482421875,27.360000610351562,25.171000003814697,0.8463457198480578
2022-02-14,114.2699966430664,175.37826538085938,28.329999923706055,25.62799997329712,0.8914198061546948
2022-02-15,121.47000122070312,178.0582275390625,25.700000762939453,25.773499965667725,1.1884794636986873
2022-02-16,117.69000244140625,176.46005249023438,24.290000915527344,25.795499992370605,1.0277390837045646
2022-02-17,112.37000274658203,172.69009399414062,28.110000610351562,25.92150001525879,0.7634607384403386
2022-02-18,113.83000183105469,172.8304443359375,27.75,25.866499996185304,0.8136115449707112
2022-02-22,115.6500015258789,172.5084686279297,28.809999465942383,25.811999988555907,0.863693822928706
2022-02-23,109.76000213623047,168.80189514160156,31.020000457763672,25.805000019073486,0.582793194070239
2022-02-24,116.61000061035156,171.0390625,30.31999969482422,25.723000049591064,0.8575922592589895
2022-02-25,121.05999755859375,173.31747436523438,27.59000015258789,25.57800006866455,1.0567566007329996
2022-02-28,123.33999633789062,173.70545959472656,30.149999618530273,25.70250005722046,1.1392983037232223
2022-03-01,113.83000183105469,169.7099609375,33.31999969482422,26.127000045776366,0.7355292365796514
2022-03-02,118.27999877929688,174.56402587890625,30.739999771118164,26.566000080108644,0.9991428675139856
2022-03-03,111.9800033569336,175.36476135253906,30.479999542236328,26.985500049591064,0.8179292913543064
