Date,XOM,AMAT,VIX,AvgVIX,zscore
2022-01-31,65.4640884399414,133.10205078125,24.829999923706055,23.18100004196167,-3.259186726825008
2022-02-01,69.66116333007812,133.5162811279297,21.959999084472656,23.448999977111818,-2.8092832296248953
2022-02-02,69.48019409179688,135.58724975585938,22.09000015258789,23.707999992370606,-2.8798368518326587
2022-02-03,68.67005920410156,131.4934539794922,24.350000381469727,23.939000034332274,-2.8683813456038303
2022-02-04,70.1610107421875,130.58799743652344,23.219999313354492,24.119499969482423,-2.6827815296267
2022-02-07,71.00562286376953,131.12744140625,22.860000610351562,24.324499988555907,-2.6034130877745776
2022-02-08,69.16991424560547,133.65115356445312,21.440000534057617,24.426500034332275,-2.8664327790734645
2022-02-09,68.83880615234375,138.90084838867188,19.959999084472656,24.503999996185303,-3.0312892569606635
2022-02-10,68.17655181884766,134.63365173339844,23.90999984741211,24.818499946594237,-2.999377807504198
2022-02-11,69.89315032958984,127.62120056152344,27.360000610351562,25.171000003814697,-2.6394862943699864
2022-02-14,68.8213882446289,127.01433563232422,28.329999923706055,25.62799997329712,-2.7421018782537714
2022-02-15,67.95870208740234,134.70108032226562,25.700000762939453,25.773499965667725,-3.024907955518627
2022-02-16,68.27240753173828,135.77993774414062,24.290000915527344,25.795499992370605,-3.0169430624783384
2022-02-17,68.1678466796875,131.45492553710938,28.110000610351562,25.92150001525879,-2.9224860871261704
2022-02-18,67.40973663330078,128.4495849609375,27.75,25.866499996185304,-2.931983948808633
2022-02-22,66.62549591064453,125.69934844970703,28.809999465942383,25.811999988555907,-2.9505934444745785
2022-02-23,66.89562225341797,123.3833999633789,31.020000457763672,25.805000019073486,-2.8642677025465124
2022-02-24,66.05039978027344,128.7487335205078,30.31999969482422,25.723000049591064,-3.088309003451367
2022-02-25,67.82799530029297,130.9682159423828,27.59000015258789,25.57800006866455,-2.947818371745676
2022-02-28,68.33340454101562,129.5014190673828,30.149999618530273,25.70250005722046,-2.8564983373172432
2022-03-01,68.98693084716797,125.0721206665039,33.31999969482422,26.127000045776366,-2.6763923260059537
2022-03-02,70.1720199584961,128.51712036132812,30.739999771118164,26.566000080108644,-2.6308597297783303
2022-03-03,70.61640930175781,126.06607055664062,30.479999542236328,26.985500049591064,-2.5221241669545313
2022-03-04,73.27410888671875,121.3376235961914,31.979999542236328,27.367000007629393,-2.115011585358099
2022-03-07,75.91436767578125,115.04588317871094,36.45000076293945,28.028500080108643,-1.6715262007410436
2022-03-08,76.48948669433594,119.80327606201172,35.130001068115234,28.642000102996825,-1.7249934224469572
2022-03-09,72.14131927490234,124.11678314208984,32.45000076293945,29.192500114440918,-2.3072390578266995
2022-03-10,74.38076782226562,120.5945816040039,30.229999542236328,29.706000137329102,-1.9755121506494373
2022-03-11,73.99736022949219,119.31112670898438,30.75,30.048000144958497,-1.9861066824452607
2022-03-14,71.34834289550781,115.92401885986328,31.770000457763672,30.268500137329102,-2.1935204613272816
2022-03-15,67.2877426147461,120.05418395996094,29.829999923706055,30.3435001373291,-2.7397554372886295
2022-03-16,67.03504180908203,125.91165924072266,26.670000076293945,30.392000102996825,-2.910901904371282
2022-03-17,68.8213882446289,127.36878204345703,25.670000076293945,30.461000061035158,-2.7507821481577155
2022-03-18,68.5512466430664,130.4085235595703,23.8700008392334,30.249000072479248,-2.854835003356982
2022-03-21,71.6271743774414,129.5014190673828,23.530000686645508,30.038000106811523,-2.4954631431069245
2022-03-22,71.31350708007812,130.73663330078125,22.940000534057617,29.744500160217285,-2.5600946685350707
2022-03-23,72.43756866455078,126.8187484741211,23.56999969482422,29.37200012207031,-2.3409369006972707
2022-03-24,72.65542602539062,133.73770141601562,21.670000076293945,28.9395001411438,-2.4864999815078446
2022-03-25,74.24134063720703,132.26126098632812,20.809999465942383,28.600500106811523,-2.276507918768078
2022-03-28,72.15874481201172,132.8402557373047,19.6299991607666,28.07450008392334,-2.5189638417207556
2022-03-29,71.77532958984375,136.48793029785156,18.899999618530273,27.353500080108642,-2.6503208630607724
2022-03-30,73.00399017333984,131.04541015625,19.329999923706055,26.78300008773804,-2.382360046484735
2022-03-31,71.96703338623047,127.18546295166016,20.559999465942383,26.28700008392334,-2.401493709214917
2022-04-01,72.42887878417969,122.94914245605469,19.6299991607666,25.669500064849853,-2.2471241001180333
2022-04-04,72.4637222290039,124.90807342529297,18.56999969482422,24.77550001144409,-2.291278397646238
