Date,INTC,GILD,VIX,AvgVIX,zscore
2022-01-31,45.27891540527344,58.771060943603516,24.829999923706055,23.18100004196167,1.258506076845276
2022-02-01,45.39947509765625,58.59135818481445,21.959999084472656,23.448999977111818,1.2705803972013778
2022-02-02,45.918861389160156,56.32368469238281,22.09000015258789,23.707999992370606,1.2698318079200899
2022-02-03,44.778076171875,55.955726623535156,24.350000381469727,23.939000034332274,1.0825021066296003
2022-02-04,44.86685562133789,54.68069839477539,23.219999313354492,24.119499969482423,1.0510211724996548
2022-02-07,45.025726318359375,54.56089401245117,22.860000610351562,24.324499988555907,1.071066259471847
2022-02-08,45.614479064941406,54.50956726074219,21.440000534057617,24.426500034332275,1.1592232738340187
2022-02-09,46.64247131347656,54.235721588134766,19.959999084472656,24.503999996185303,1.3066410307600378
2022-02-10,45.66121292114258,52.875125885009766,23.90999984741211,24.818499946594237,1.108618768358332
2022-02-11,44.5117301940918,53.11472702026367,27.360000610351562,25.171000003814697,0.9414255193100624
2022-02-14,44.465003967285156,52.293235778808594,28.329999923706055,25.62799997329712,0.9052610775611157
2022-02-15,45.26870346069336,52.48148727416992,25.700000762939453,25.773499965667725,1.0347297405271878
2022-02-16,45.072444915771484,52.96925735473633,24.290000915527344,25.795499992370605,1.0219717480050432
2022-02-17,44.45566177368164,52.447265625,28.110000610351562,25.92150001525879,0.9092754481585522
2022-02-18,42.09130096435547,52.24188995361328,27.75,25.866499996185304,0.5407088388941517
2022-02-22,41.76421356201172,52.18199920654297,28.809999465942383,25.811999988555907,0.48860888851566003
2022-02-23,41.726829528808594,52.49861145019531,31.020000457763672,25.805000019073486,0.49408220625179045
2022-02-24,43.661312103271484,51.86537170410156,30.31999969482422,25.723000049591064,0.7673278715841223
2022-02-25,44.58649444580078,52.301788330078125,27.59000015258789,25.57800006866455,0.9241288507488166
2022-02-28,44.5771484375,51.685665130615234,30.149999618530273,25.70250005722046,0.900932499810381
2022-03-01,43.75476837158203,51.565860748291016,33.31999969482422,26.127000045776366,0.7710274520841329
