Date,INTC,GILD,VIX,AvgVIX,zscore
2022-01-31,45.27890396118164,58.771060943603516,24.829999923706055,23.18100004196167,1.520360542793655
2022-02-01,45.399478912353516,58.59135055541992,21.959999084472656,23.448999977111818,1.5306358589266427
2022-02-02,45.918853759765625,56.32368850708008,22.09000015258789,23.707999992370606,1.486369816467185
2022-02-03,44.778072357177734,55.95573043823242,24.350000381469727,23.939000034332274,1.266564479319389
2022-02-04,44.86686325073242,54.680702209472656,23.219999313354492,24.119499969482423,1.2064013369209505
2022-02-07,45.02573013305664,54.56089782714844,22.860000610351562,24.324499988555907,1.2268734194264415
2022-02-08,45.61448287963867,54.50956344604492,21.440000534057617,24.426500034332275,1.326015470604111
2022-02-09,46.6424674987793,54.2357292175293,19.959999084472656,24.503999996185303,1.4882031539481695
2022-02-10,45.661216735839844,52.87512969970703,23.90999984741211,24.818499946594237,1.2372500693407875
2022-02-11,44.51173400878906,53.114715576171875,27.360000610351562,25.171000003814697,1.0519450256659229
2022-02-14,44.46500778198242,52.29322814941406,28.329999923706055,25.62799997329712,0.9951437328948469
2022-02-15,45.26870346069336,52.48149108886719,25.700000762939453,25.773499965667725,1.1457930588939864
2022-02-16,45.072452545166016,52.969261169433594,24.290000915527344,25.795499992370605,1.1406427124211616
2022-02-17,44.45566940307617,52.447261810302734,28.110000610351562,25.92150001525879,1.002652875136609
2022-02-18,42.091304779052734,52.24188995361328,27.75,25.866499996185304,0.5801175633385028
2022-02-22,41.76420974731445,52.18199157714844,28.809999465942383,25.811999988555907,0.5197961760535811
2022-02-23,41.72683334350586,52.49860763549805,31.020000457763672,25.805000019073486,0.5320756266321894
2022-02-24,43.661312103271484,51.8653678894043,30.31999969482422,25.723000049591064,0.8302929302757605
2022-02-25,44.58649444580078,52.30179214477539,27.59000015258789,25.57800006866455,1.0167367368972926
2022-02-28,44.5771484375,51.68567657470703,30.149999618530273,25.70250005722046,0.9785960632767117
2022-03-01,43.754764556884766,51.56586837768555,33.31999969482422,26.127000045776366,0.828760654465418
2022-03-02,45.670555114746094,52.404483795166016,30.739999771118164,26.566000080108644,1.210974601309691
2022-03-03,44.79209518432617,52.80666732788086,30.479999542236328,26.985500049591064,1.0823461880216054
2022-03-04,44.92293167114258,52.93502426147461,31.979999542236328,27.367000007629393,1.1126623596308547
2022-03-07,44.5584602355957,51.56586837768555,36.45000076293945,28.028500080108643,0.9682512090441003
2022-03-08,44.3902473449707,50.94975662231445,35.130001068115234,28.642000102996825,0.9025376015551764
