Date,KO,ASML,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,277.9231872558594,15.489999771118164,13.696000051498412,1.042499750997749
2020-01-31,48.25005340576172,264.97027587890625,18.84000015258789,14.014500045776368,1.028842709118843
2020-02-03,48.39876174926758,272.0509948730469,17.969999313354492,14.211999988555908,1.0249017736223098
2020-02-04,48.61357116699219,282.5020751953125,16.049999237060547,14.32199993133545,1.0181803329515053
2020-02-05,48.62184524536133,289.1956787109375,15.149999618530273,14.389999914169312,0.9888955834648879
2020-02-06,48.73751449584961,292.2451171875,14.960000038146973,14.465499925613404,0.9971716295254144
2020-02-07,48.90275192260742,287.9212341308594,15.470000267028809,14.611999940872192,1.0490428322450793
2020-02-10,49.36542892456055,292.36785888671875,15.039999961853027,14.735999917984008,1.1179094491576804
2020-02-11,49.23322296142578,298.3440246582031,15.180000305175781,14.878999948501587,1.0647960948416006
2020-02-12,49.084510803222656,299.6940612792969,13.739999771118164,14.946499919891357,1.029838176202339
2020-02-13,49.249752044677734,299.5146789550781,14.149999618530273,15.032999897003174,1.0625880724177652
2020-02-14,49.53066635131836,298.61773681640625,13.680000305175781,15.100999927520752,1.1209950610285035
2020-02-18,49.183650970458984,291.89581298828125,14.829999923706055,15.237499904632568,1.0849704779271827
2020-02-19,49.3819465637207,299.6468200683594,14.380000114440918,15.313999891281128,1.0875164944574054
2020-02-20,49.340641021728516,295.9460144042969,15.5600004196167,15.446499919891357,1.0966117592224225
2020-02-21,49.67937469482422,288.89361572265625,17.079999923706055,15.651499938964843,1.1945888885995404
2020-02-24,48.45659255981445,274.16571044921875,25.030000686645508,16.174999952316284,1.0263169138238046
2020-02-25,47.77085876464844,268.68060302734375,27.850000381469727,16.655999994277956,0.9191502874544603
2020-02-26,47.58909225463867,270.31378173828125,27.559999465942383,17.219999933242796,0.8765003676104007
2020-02-27,45.38313293457031,261.7319030761719,39.15999984741211,18.35849995613098,0.4899358016292793
2020-02-28,44.19340515136719,261.2410583496094,40.11000061035156,19.589499998092652,0.2623620057284051
2020-03-02,46.20106887817383,271.4183654785156,33.41999816894531,20.318499898910524,0.6032576416696739
2020-03-03,46.31674575805664,268.4066162109375,36.81999969482422,21.26099991798401,0.6395004831108677
2020-03-04,48.6796760559082,284.7490234375,31.989999771118164,22.05799994468689,1.0205838075851947
2020-03-05,46.878562927246094,272.1358337402344,39.619998931884766,23.281499910354615,0.7308295678564024
2020-03-06,45.655784606933594,272.0036926269531,41.939998626708984,24.630499839782715,0.49521587927781513
2020-03-09,42.846702575683594,249.1566162109375,54.459999084472656,26.57999978065491,0.05795386243993629
2020-03-10,44.3338623046875,264.1205749511719,47.29999923706055,28.192999744415282,0.27621071330534547
2020-03-11,43.13587951660156,249.3737335205078,53.900001525878906,30.12899980545044,0.11281698765924587
2020-03-12,38.963565826416016,227.29127502441406,75.47000122070312,33.21549987792969,-0.5913298019138664
2020-03-13,40.3970947265625,242.585693359375,57.83000183105469,35.39949998855591,-0.3849583498950837
2020-03-16,37.721736907958984,216.5380401611328,82.69000244140625,38.850000095367434,-0.7816198184581487
2020-03-17,39.32194519042969,225.0160369873047,75.91000366210938,41.9040002822876,-0.5115984367314629
2020-03-18,37.38002395629883,185.9776153564453,76.44999694824219,45.007500123977664,-0.7066331323126065
2020-03-19,34.863014221191406,202.0650177001953,72.0,47.829500102996825,-1.2671082084082437
2020-03-20,31.920957565307617,204.01930236816406,66.04000091552734,50.27750015258789,-1.8444884231825527
2020-03-23,31.304208755493164,220.11611938476562,61.59000015258789,52.10550012588501,-2.0379035754398984
2020-03-24,32.87941360473633,245.6634063720703,61.66999816894531,53.796500015258786,-1.8514673932320052
2020-03-25,34.67966842651367,247.41943359375,63.95000076293945,55.61600008010864,-1.5117858075543777
2020-03-26,36.91328811645508,260.47625732421875,61.0,56.708000087738036,-1.1405243110089993
2020-03-27,35.67979431152344,238.4977569580078,65.54000091552734,57.97950010299682,-1.277412576932308
