Date,NEE,FDX,VIX,AvgVIX,zscore
2022-01-31,69.62189483642578,224.8799285888672,24.829999923706055,23.18100004196167,0.8289183756414142
2022-02-01,68.82872772216797,230.4959716796875,21.959999084472656,23.448999977111818,0.8456594530987064
2022-02-02,69.27432250976562,230.33135986328125,22.09000015258789,23.707999992370606,0.910200621469148
2022-02-03,67.52754211425781,226.21533203125,24.350000381469727,23.939000034332274,0.5394562346767586
2022-02-04,67.74142456054688,223.27926635742188,23.219999313354492,24.119499969482423,0.49978759792122623
2022-02-07,67.44732666015625,222.93167114257812,22.860000610351562,24.324499988555907,0.44590792642446636
2022-02-08,67.2512435913086,223.05062866210938,21.440000534057617,24.426500034332275,0.41865705490397076
2022-02-09,68.32073974609375,223.39816284179688,19.959999084472656,24.503999996185303,0.5919291813826216
2022-02-10,67.24235534667969,219.89500427246094,23.90999984741211,24.818499946594237,0.33925756970318727
2022-02-11,66.80564880371094,212.3947296142578,27.360000610351562,25.171000003814697,0.08655104403899079
2022-02-14,66.77001190185547,208.96473693847656,28.329999923706055,25.62799997329712,-0.003751593805964181
2022-02-15,66.92151641845703,210.73915100097656,25.700000762939453,25.773499965667725,0.06345364041321046
2022-02-16,67.04627990722656,209.4677734375,24.290000915527344,25.795499992370605,0.051226357039134446
2022-02-17,67.17997741699219,205.2237091064453,28.110000610351562,25.92150001525879,-0.03313258059305308
2022-02-18,66.08377075195312,203.266357421875,27.75,25.866499996185304,-0.2503243879613775
2022-02-22,65.75402069091797,199.2052001953125,28.809999465942383,25.811999988555907,-0.4015210248682165
2022-02-23,64.45283508300781,196.50697326660156,31.020000457763672,25.805000019073486,-0.6685950362290092
2022-02-24,67.23343658447266,197.4947967529297,30.31999969482422,25.723000049591064,-0.21601821786923628
2022-02-25,68.76631927490234,201.8852081298828,27.59000015258789,25.57800006866455,0.12857554895012155
2022-02-28,70.14191436767578,203.30296325683594,30.149999618530273,25.70250005722046,0.37544400980471554
2022-03-01,69.39810943603516,196.5709991455078,33.31999969482422,26.127000045776366,0.09444965642429215
2022-03-02,69.4967041015625,200.5406494140625,30.739999771118164,26.566000080108644,0.20779079582808044
2022-03-03,70.60792541503906,202.4248504638672,30.479999542236328,26.985500049591064,0.4254856859822524
2022-03-04,71.88046264648438,196.8998260498047,31.979999542236328,27.367000007629393,0.48480753978524976
2022-03-07,75.43819427490234,184.55577087402344,36.45000076293945,28.028500080108643,0.7273801490415984
2022-03-08,73.43977355957031,187.21730041503906,35.130001068115234,28.642000102996825,0.485481252500716
2022-03-09,71.97903442382812,198.90060424804688,32.45000076293945,29.192500114440918,0.5494597506929232
2022-03-10,71.83565521240234,201.25009155273438,30.229999542236328,29.706000137329102,0.5854796541178836
2022-03-11,71.0649642944336,195.65164184570312,30.75,30.048000144958497,0.3283745076020835
2022-03-14,71.04702758789062,193.77023315429688,31.770000457763672,30.268500137329102,0.27909000834004455
2022-03-15,73.4666519165039,198.45089721679688,29.829999923706055,30.3435001373291,0.7673993676759323
2022-03-16,73.9416275024414,207.35330200195312,26.670000076293945,30.392000102996825,1.060669727078624
2022-03-17,74.1029281616211,209.2347412109375,25.670000076293945,30.461000061035158,1.1320298186849083
2022-03-18,73.81614685058594,200.91050720214844,23.8700008392334,30.249000072479248,0.8820339156887181
2022-03-21,73.30535125732422,203.89329528808594,23.530000686645508,30.038000106811523,0.8771399092037973
2022-03-22,74.24629974365234,207.94070434570312,22.940000534057617,29.744500160217285,1.1221074556327495
2022-03-23,73.99537658691406,203.26004028320312,23.56999969482422,29.37200012207031,0.9677295033876333
2022-03-24,75.00802612304688,206.60992431640625,21.670000076293945,28.9395001411438,1.2064893129724819
2022-03-25,75.22311401367188,207.93154907226562,20.809999465942383,28.600500106811523,1.2722885874836842
2022-03-28,75.66221618652344,211.1345672607422,19.6299991607666,28.07450008392334,1.4191033149871828
2022-03-29,75.83250427246094,218.95399475097656,18.899999618530273,27.353500080108642,1.6386792364866485
2022-03-30,76.62110900878906,215.90699768066406,19.329999923706055,26.78300008773804,1.6847618972089993
2022-03-31,75.91315460205078,212.36436462402344,20.559999465942383,26.28700008392334,1.4881520999211242
2022-04-01,76.80928802490234,203.05810546875,19.6299991607666,25.669500064849853,1.3960154849513082
2022-04-04,76.72864532470703,200.06619262695312,18.56999969482422,24.77550001144409,1.3096156079968153
2022-04-05,77.36492156982422,193.67843627929688,21.030000686645508,24.070499992370607,1.2496342640111004
2022-04-06,77.50830078125,187.2264404296875,22.100000381469727,23.55299997329712,1.1121693302705753
2022-04-07,78.03702545166016,187.015380859375,21.549999237060547,23.11899995803833,1.1883620990284407
