Date,PEP,META,VIX,AvgVIX,zscore
2020-01-30,118.72425079345703,207.8985137939453,15.489999771118164,13.696000051498412,1.4017439436854466
2020-01-31,117.23017120361328,200.33786010742188,18.84000015258789,14.014500045776368,1.3727006523068104
2020-02-03,117.6346206665039,202.60009765625,17.969999313354492,14.211999988555908,1.3745962605488327
2020-02-04,118.2207260131836,208.1962127685547,16.049999237060547,14.32199993133545,1.3131883865349723
2020-02-05,119.11221313476562,208.47401428222656,15.149999618530273,14.389999914169312,1.4476971414353044
2020-02-06,119.1369400024414,209.20826721191406,14.960000038146973,14.465499925613404,1.4313177660365979
2020-02-07,119.99542999267578,210.67669677734375,15.470000267028809,14.611999940872192,1.527607727510883
2020-02-10,120.23482513427734,211.40101623535156,15.039999961853027,14.735999917984008,1.5457443025700432
2020-02-11,120.58149719238281,205.5767364501953,15.180000305175781,14.878999948501587,1.7622517007320189
2020-02-12,120.58149719238281,209.1189422607422,13.739999771118164,14.946499919891357,1.6642065688825165
2020-02-13,120.90342712402344,211.4804229736328,14.149999618530273,15.032999897003174,1.6501928062543278
2020-02-14,121.3326644897461,212.51229858398438,13.680000305175781,15.100999927520752,1.6900975809446994
2020-02-18,120.18533325195312,216.1041259765625,14.829999923706055,15.237499904632568,1.4076720935410505
2020-02-19,120.12748718261719,215.79653930664062,14.380000114440918,15.313999891281128,1.4069589929204218
2020-02-20,119.82210540771484,212.90919494628906,15.5600004196167,15.446499919891357,1.4381677371579213
2020-02-21,120.3916244506836,208.54344177246094,17.079999923706055,15.651499938964843,1.6498499643312825
2020-02-24,117.74195098876953,199.1571044921875,25.030000686645508,16.174999952316284,1.48701516576384
2020-02-25,116.47074890136719,195.23788452148438,27.850000381469727,16.655999994277956,1.3927306282915324
2020-02-26,117.19717407226562,195.66453552246094,27.559999465942383,17.219999933242796,1.4967908945992665
2020-02-27,112.56639099121094,188.27255249023438,39.15999984741211,18.35849995613098,0.9627541236283429
2020-02-28,108.98395538330078,190.97134399414062,40.11000061035156,19.589499998092652,0.31663192857774586
2020-03-02,113.565185546875,194.9104461669922,33.41999816894531,20.318499898910524,0.9383373794995662
2020-03-03,111.9142837524414,184.44259643554688,36.81999969482422,21.26099991798401,0.9647485374342805
2020-03-04,117.53558349609375,190.26687622070312,31.989999771118164,22.05799994468689,1.7001718696733996
2020-03-05,114.76415252685547,183.72821044921875,39.619998931884766,23.281499910354615,1.4390949132592952
2020-03-06,114.06607818603516,179.67996215820312,41.939998626708984,24.630499839782715,1.439799408663114
2020-03-09,108.16581726074219,168.1802215576172,54.459999084472656,26.57999978065491,0.8169716827106228
2020-03-10,111.4732894897461,176.80252075195312,47.29999923706055,28.192999744415282,1.1058776085729731
2020-03-11,107.82508850097656,168.91444396972656,53.900001525878906,30.12899980545044,0.7423005772616209
2020-03-12,95.85006713867188,153.26724243164062,75.47000122070312,33.21549987792969,-0.7346933085478338
2020-03-13,105.91374969482422,168.9541473388672,57.83000183105469,35.39949998855591,0.4363305200458287
2020-03-16,93.98027801513672,144.8731231689453,82.69000244140625,38.850000095367434,-0.8005951482703776
2020-03-17,106.13813018798828,148.25656127929688,75.91000366210938,41.9040002822876,1.0450116059907626
2020-03-18,100.48717498779297,145.8157196044922,76.44999694824219,45.007500123977664,0.211207451529719
