Date,PEP,META,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,310.8208312988281,24.829999923706055,23.18100004196167,-0.7050622394465642
2022-02-01,150.68084716796875,316.51617431640625,21.959999084472656,23.448999977111818,-0.8409635954104889
2022-02-02,153.41751098632812,320.4850158691406,22.09000015258789,23.707999992370606,-0.5020719379257009
2022-02-03,153.33004760742188,235.90872192382812,24.350000381469727,23.939000034332274,-0.41732700969994047
2022-02-04,150.81201171875,235.24392700195312,23.219999313354492,24.119499969482423,-0.7325256491904949
2022-02-07,150.21749877929688,223.1587677001953,22.860000610351562,24.324499988555907,-0.7934448647429988
2022-02-08,150.40106201171875,218.46559143066406,21.440000534057617,24.426500034332275,-0.7651007210674005
2022-02-09,150.3311309814453,230.1935577392578,19.959999084472656,24.503999996185303,-0.7871484825313466
2022-02-10,147.2097930908203,226.29417419433594,23.90999984741211,24.818499946594237,-1.174385800217957
2022-02-11,147.3934326171875,217.8404998779297,27.360000610351562,25.171000003814697,-1.1417761313737314
2022-02-14,145.74966430664062,216.00491333007812,28.329999923706055,25.62799997329712,-1.345950837410716
2022-02-15,145.10269165039062,219.2792205810547,25.700000762939453,25.773499965667725,-1.4308355567275197
2022-02-16,145.39996337890625,214.8539276123047,24.290000915527344,25.795499992370605,-1.3885269958340007
2022-02-17,145.79339599609375,206.0927276611328,28.110000610351562,25.92150001525879,-1.329245456967974
2022-02-18,146.63275146484375,204.55474853515625,27.75,25.866499996185304,-1.2221865616642071
2022-02-22,147.1923065185547,200.50653076171875,28.809999465942383,25.811999988555907,-1.1473947073414377
2022-02-23,145.74090576171875,196.90478515625,31.020000457763672,25.805000019073486,-1.3254332041985495
2022-02-24,143.2053680419922,205.98353576660156,30.31999969482422,25.723000049591064,-1.6538551689022172
2022-02-25,147.2185516357422,208.8411102294922,27.59000015258789,25.57800006866455,-1.15353427553592
2022-02-28,143.1616668701172,209.38685607910156,30.149999618530273,25.70250005722046,-1.663190297054531
2022-03-01,141.87643432617188,201.90554809570312,33.31999969482422,26.127000045776366,-1.8159881029176181
2022-03-02,143.8436737060547,206.4895782470703,30.739999771118164,26.566000080108644,-1.5743363614067338
2022-03-03,143.6896514892578,201.3896026611328,30.479999542236328,26.985500049591064,-1.5878904188718619
2022-03-04,145.8722381591797,198.5022430419922,31.979999542236328,27.367000007629393,-1.3107621737147164
2022-03-07,142.96795654296875,186.01026916503906,36.45000076293945,28.028500080108643,-1.6610396313500493
2022-03-08,138.93722534179688,188.8083038330078,35.130001068115234,28.642000102996825,-2.1699630624576183
2022-03-09,138.5235595703125,196.95440673828125,32.45000076293945,29.192500114440918,-2.2310872226585676
2022-03-10,135.98016357421875,193.69004821777344,30.229999542236328,29.706000137329102,-2.546525864373028
2022-03-11,135.2937469482422,186.1492156982422,30.75,30.048000144958497,-2.6241197642445773
2022-03-14,137.19467163085938,185.1768341064453,31.770000457763672,30.268500137329102,-2.3845003901780837
2022-03-15,139.93173217773438,190.53475952148438,29.829999923706055,30.3435001373291,-2.0471310519123973
2022-03-16,140.54779052734375,202.04444885253906,26.670000076293945,30.392000102996825,-1.982857132561972
2022-03-17,141.63905334472656,206.2216796875,25.670000076293945,30.461000061035158,-1.8506583175198705
2022-03-18,143.26719665527344,214.80430603027344,23.8700008392334,30.249000072479248,-1.6560801388225193
2022-03-21,143.0647430419922,209.84326171875,23.530000686645508,30.038000106811523,-1.6758683705762154
2022-03-22,144.63131713867188,214.9630584716797,22.940000534057617,29.744500160217285,-1.4850965352471457
2022-03-23,143.87442016601562,211.7979278564453,23.56999969482422,29.37200012207031,-1.576486180289161
2022-03-24,144.7457275390625,217.86033630371094,21.670000076293945,28.9395001411438,-1.4740198696656948
2022-03-25,145.4233856201172,220.0928497314453,20.809999465942383,28.600500106811523,-1.391517247710632
2022-03-28,145.8546142578125,221.8490447998047,19.6299991607666,28.07450008392334,-1.3393963317298816
2022-03-29,148.01962280273438,228.0702362060547,18.899999618530273,27.353500080108642,-1.074782328313258
2022-03-30,147.81716918945312,226.07589721679688,19.329999923706055,26.78300008773804,-1.0979281355267623
2022-03-31,147.30674743652344,220.62863159179688,20.559999465942383,26.28700008392334,-1.1558084449555135
2022-04-01,149.40133666992188,223.0992431640625,19.6299991607666,25.669500064849853,-0.89578559057103
2022-04-04,149.0140838623047,232.06883239746094,18.56999969482422,24.77550001144409,-0.9545275617205082
2022-04-05,149.1724853515625,230.0347900390625,21.030000686645508,24.070499992370607,-0.9323500732795761
2022-04-06,151.7158966064453,221.5613250732422,22.100000381469727,23.55299997329712,-0.6036252086815562
2022-04-07,151.85670471191406,221.21400451660156,21.549999237060547,23.11899995803833,-0.5855642045669128
2022-04-08,152.36717224121094,220.59884643554688,21.15999984741211,22.639499950408936,-0.520816989596105
2022-04-11,151.90072631835938,214.7745819091797,24.3700008392334,22.26949996948242,-0.5727527541865385
2022-04-12,152.5167694091797,212.47264099121094,24.260000228881836,21.99099998474121,-0.4928494056562755
2022-04-13,152.25277709960938,213.31600952148438,21.81999969482422,21.748499965667726,-0.5269283741659734
2022-04-14,151.28466796875,208.54345703125,22.700000762939453,21.6,-0.6430007007980494
2022-04-18,149.98216247558594,209.12889099121094,22.170000076293945,21.51499996185303,-0.8070953866282122
2022-04-19,152.1647491455078,215.617919921875,21.3700008392334,21.40699996948242,-0.5405788904237356
2022-04-20,154.4265594482422,198.85943603515625,20.31999969482422,21.27599992752075,-0.23781136889797563
2022-04-21,153.8720703125,186.60562133789062,22.68000030517578,21.23149995803833,-0.29351771409155686
2022-04-22,151.5046844482422,182.6764373779297,28.209999084472656,21.558499908447267,-0.5861190339997501
2022-04-25,152.90402221679688,185.53402709960938,27.020000457763672,21.86899995803833,-0.41377095020004057
2022-04-26,152.5167694091797,179.54107666015625,33.52000045776367,22.563500022888185,-0.4555790332262537
2022-04-27,153.8809051513672,173.5877685546875,31.600000381469727,23.198500061035155,-0.2776761767007426
2022-04-28,156.2130889892578,204.12811279296875,29.989999771118164,23.73150005340576,-0.01960907846000184
2022-04-29,151.11746215820312,198.90907287597656,33.400001525878906,24.37350015640259,-0.6530771449910255
2022-05-02,147.64117431640625,209.48606872558594,32.34000015258789,25.00900020599365,-1.1012355491138246
2022-05-03,147.8436279296875,210.3790740966797,29.25,25.54300022125244,-1.0768433050865058
2022-05-04,153.00961303710938,221.67044067382812,25.420000076293945,25.762500190734862,-0.4414193901437679
2022-05-05,149.95578002929688,206.6582489013672,31.200000762939453,26.21750020980835,-0.8076095742213302
2022-05-06,149.97337341308594,202.183349609375,30.190000534057617,26.6495002746582,-0.8003375637130066
2022-05-09,151.10867309570312,194.6822509765625,34.75,27.3290002822876,-0.6493962390003809
2022-05-10,150.92384338378906,196.11102294921875,32.9900016784668,27.76000032424927,-0.6742047974786294
2022-05-11,150.19337463378906,187.27041625976562,32.560001373291016,28.175000381469726,-0.7558551234688563
2022-05-12,149.96453857421875,189.75094604492188,31.770000457763672,28.6725004196167,-0.7873757159083533
2022-05-13,152.88641357421875,197.07345581054688,28.8700008392334,28.981000423431396,-0.4290401724591585
2022-05-16,154.4265594482422,198.48240661621094,27.469999313354492,29.246000385284425,-0.23738466500016198
2022-05-17,153.5376739501953,201.04232788085938,26.100000381469727,29.48250036239624,-0.3518149352926845
2022-05-18,144.02407836914062,190.74314880371094,30.959999084472656,30.01450033187866,-1.5338789955231757
2022-05-19,141.86788940429688,189.80050659179688,29.350000381469727,30.34800033569336,-1.803360370476901
2022-05-20,142.7567901611328,192.03302001953125,29.43000030517578,30.409000396728516,-1.69435203438961
2022-05-23,145.740234375,194.70205688476562,28.479999542236328,30.48200035095215,-1.3230245038679707
2022-05-24,147.6939697265625,179.86846923828125,29.450000762939453,30.278500366210938,-1.0610912499589684
2022-05-25,148.70606994628906,182.3986053466797,28.3700008392334,30.117000389099122,-0.9369612734356728
2022-05-26,149.70932006835938,190.13787841796875,27.5,29.992500400543214,-0.8198372171079492
2022-05-27,151.1702880859375,193.6106414794922,25.719999313354492,29.608500289916993,-0.6404522901393903
2022-05-31,147.6324005126953,192.13226318359375,26.190000534057617,29.301000308990478,-1.0826962350901992
2022-06-01,146.5234832763672,187.17120361328125,25.690000534057617,29.12300033569336,-1.2162231416969012
2022-06-02,147.71096801757812,197.31158447265625,24.719999313354492,29.088000297546387,-1.0786996713508779
2022-06-03,146.08926391601562,189.2945098876953,24.790000915527344,28.76750030517578,-1.273109953581561
2022-06-06,146.70069885253906,192.73748779296875,25.06999969482422,28.51150026321411,-1.2002866389453992
2022-06-07,147.60462951660156,194.12657165527344,24.020000457763672,27.975000286102294,-1.0884378691276602
2022-06-08,146.8690643310547,195.10890197753906,23.959999084472656,27.523500156402587,-1.181844802503048
2022-06-09,144.25482177734375,182.56732177734375,26.09000015258789,27.200000095367432,-1.4956734126215872
2022-06-10,144.02439880371094,174.2029571533203,27.75,26.999000072479248,-1.5151193896178803
2022-06-13,141.56077575683594,162.98101806640625,34.02000045776367,27.256500053405762,-1.8115424958467456
2022-06-14,138.35275268554688,162.4551239013672,32.689998626708984,27.517500019073488,-2.2134746069778535
2022-06-15,139.8326873779297,168.03140258789062,29.6200008392334,27.69350004196167,-2.0340904915188345
2022-06-16,139.15919494628906,159.6173858642578,32.95000076293945,27.79300012588501,-2.109074497497895
2022-06-17,139.18577575683594,162.465087890625,31.1299991607666,27.882000064849855,-2.108962158548696
2022-06-21,142.42039489746094,155.8271484375,30.190000534057617,27.920000076293945,-1.695585215755018
2022-06-22,143.59017944335938,154.63648986816406,28.950000762939453,27.943500137329103,-1.5474587512095155
2022-06-23,145.42457580566406,157.513916015625,29.049999237060547,27.923500061035156,-1.320544059157194
2022-06-24,147.2235870361328,168.8350830078125,27.229999542236328,27.866499996185304,-1.1076255459225393
2022-06-27,147.41851806640625,168.1702880859375,26.950000762939453,27.839000034332276,-1.0824141553951498
2022-06-28,145.3448028564453,159.4288787841797,28.360000610351562,27.971000099182127,-1.3327208482803574
2022-06-29,147.75526428222656,162.6634979248047,28.15999984741211,28.069500064849855,-1.0339285389525485
2022-06-30,147.69326782226562,159.9944305419922,28.709999084472656,28.220499992370605,-1.038686833277579
