Date,PEP,META,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,310.82086181640625,24.829999923706055,23.18100004196167,-0.37162423849352233
2022-02-01,150.6808624267578,316.51617431640625,21.959999084472656,23.448999977111818,-0.4639138739902939
2022-02-02,153.41749572753906,320.4850158691406,22.09000015258789,23.707999992370606,-0.17558270612599622
2022-02-03,153.33006286621094,235.90870666503906,24.350000381469727,23.939000034332274,-0.37750553486343846
2022-02-04,150.81199645996094,235.24391174316406,23.219999313354492,24.119499969482423,-0.6359921505300196
2022-02-07,150.21746826171875,223.15879821777344,22.860000610351562,24.324499988555907,-0.7242417854006798
2022-02-08,150.4010772705078,218.46559143066406,21.440000534057617,24.426500034332275,-0.7162141594571451
2022-02-09,150.3311309814453,230.1935577392578,19.959999084472656,24.503999996185303,-0.696589381210062
2022-02-10,147.20977783203125,226.294189453125,23.90999984741211,24.818499946594237,-1.02402281139985
2022-02-11,147.39341735839844,217.8404998779297,27.360000610351562,25.171000003814697,-1.0245733655261287
2022-02-14,145.74966430664062,216.0049285888672,28.329999923706055,25.62799997329712,-1.1965076631082125
2022-02-15,145.10269165039062,219.2792205810547,25.700000762939453,25.773499965667725,-1.2550596303001105
2022-02-16,145.39993286132812,214.8539276123047,24.290000915527344,25.795499992370605,-1.2348244272776132
2022-02-17,145.79339599609375,206.0926971435547,28.110000610351562,25.92150001525879,-1.2146642051281402
2022-02-18,146.63272094726562,204.55477905273438,27.75,25.866499996185304,-1.1325202710822804
2022-02-22,147.1923065185547,200.5065155029297,28.809999465942383,25.811999988555907,-1.084652364012928
2022-02-23,145.74095153808594,196.90478515625,31.020000457763672,25.805000019073486,-1.2409826848696752
2022-02-24,143.2053985595703,205.9835662841797,30.31999969482422,25.723000049591064,-1.4790193008352792
2022-02-25,147.21852111816406,208.84112548828125,27.59000015258789,25.57800006866455,-1.0629578569670235
2022-02-28,143.16168212890625,209.38685607910156,30.149999618530273,25.70250005722046,-1.4757143861161879
2022-03-01,141.87640380859375,201.9055633544922,33.31999969482422,26.127000045776366,-1.6239495544763178
2022-03-02,143.84364318847656,206.4895782470703,30.739999771118164,26.566000080108644,-1.4127315063197645
2022-03-03,143.68966674804688,201.38958740234375,30.479999542236328,26.985500049591064,-1.4400828634946914
2022-03-04,145.8722381591797,198.50222778320312,31.979999542236328,27.367000007629393,-1.223939528305641
2022-03-07,142.9679412841797,186.01028442382812,36.45000076293945,28.028500080108643,-1.548830253551836
2022-03-08,138.93724060058594,188.8083038330078,35.130001068115234,28.642000102996825,-1.9537797124466263
2022-03-09,138.5236053466797,196.95440673828125,32.45000076293945,29.192500114440918,-1.9774022068322954
2022-03-10,135.9801788330078,193.69004821777344,30.229999542236328,29.706000137329102,-2.244408946635192
2022-03-11,135.2937469482422,186.14920043945312,30.75,30.048000144958497,-2.331667524967278
2022-03-14,137.1947021484375,185.1768341064453,31.770000457763672,30.268500137329102,-2.1398932748514943
2022-03-15,139.93170166015625,190.53475952148438,29.829999923706055,30.3435001373291,-1.848354892688201
2022-03-16,140.5477752685547,202.0444793701172,26.670000076293945,30.392000102996825,-1.7592195699040978
2022-03-17,141.63906860351562,206.22166442871094,25.670000076293945,30.461000061035158,-1.638320500409864
2022-03-18,143.26719665527344,214.8043212890625,23.8700008392334,30.249000072479248,-1.4525841188286388
2022-03-21,143.0647735595703,209.84329223632812,23.530000686645508,30.038000106811523,-1.4845623683741058
2022-03-22,144.63128662109375,214.96307373046875,22.940000534057617,29.744500160217285,-1.3130159828932781
2022-03-23,143.87445068359375,211.7979278564453,23.56999969482422,29.37200012207031,-1.3974741163613085
2022-03-24,144.7456817626953,217.8603515625,21.670000076293945,28.9395001411438,-1.294730427916718
2022-03-25,145.42337036132812,220.0928497314453,20.809999465942383,28.600500106811523,-1.2204775791353168
2022-03-28,145.8546142578125,221.8490447998047,19.6299991607666,28.07450008392334,-1.172461407782369
2022-03-29,148.01962280273438,228.0702362060547,18.899999618530273,27.353500080108642,-0.9373249643216767
2022-03-30,147.81716918945312,226.07586669921875,19.329999923706055,26.78300008773804,-0.9625365115586466
2022-03-31,147.3067169189453,220.62864685058594,20.559999465942383,26.28700008392334,-1.0270587193498733
2022-04-01,149.40130615234375,223.0992431640625,19.6299991607666,25.669500064849853,-0.8076673227962312
2022-04-04,149.01409912109375,232.06884765625,18.56999969482422,24.77550001144409,-0.8267136048810388
2022-04-05,149.1724853515625,230.0347900390625,21.030000686645508,24.070499992370607,-0.8151918841022028
2022-04-06,151.7158966064453,221.56130981445312,22.100000381469727,23.55299997329712,-0.5749720520594696
2022-04-07,151.8567352294922,221.21401977539062,21.549999237060547,23.11899995803833,-0.5613919243831959
2022-04-08,152.36715698242188,220.59884643554688,21.15999984741211,22.639499950408936,-0.5107070069166285
2022-04-11,151.90072631835938,214.7745819091797,24.3700008392334,22.26949996948242,-0.5715971972349948
2022-04-12,152.5167694091797,212.4726104736328,24.260000228881836,21.99099998474121,-0.5139828006533353
2022-04-13,152.25274658203125,213.3159942626953,21.81999969482422,21.748499965667726,-0.539001851216544
2022-04-14,151.28466796875,208.54342651367188,22.700000762939453,21.6,-0.6486854574944226
2022-04-18,149.98216247558594,209.12887573242188,22.170000076293945,21.51499996185303,-0.780270633007189
2022-04-19,152.1647491455078,215.61795043945312,21.3700008392334,21.40699996948242,-0.542729034989313
2022-04-20,154.42652893066406,198.8594512939453,20.31999969482422,21.27599992752075,-0.350155927688
2022-04-21,153.87208557128906,186.60562133789062,22.68000030517578,21.23149995803833,-0.4346998956170722
2022-04-22,151.50469970703125,182.67645263671875,28.209999084472656,21.558499908447267,-0.685258698591928
2022-04-25,152.90402221679688,185.53404235839844,27.020000457763672,21.86899995803833,-0.5359364136665002
2022-04-26,152.5167694091797,179.54104614257812,33.52000045776367,22.563500022888185,-0.5891315154561813
2022-04-27,153.88088989257812,173.58775329589844,31.600000381469727,23.198500061035155,-0.46350774559616875
2022-04-28,156.21307373046875,204.12808227539062,29.989999771118164,23.73150005340576,-0.15581555523412335
2022-04-29,151.11744689941406,198.90908813476562,33.400001525878906,24.37350015640259,-0.6877356613285078
2022-05-02,147.64114379882812,209.486083984375,32.34000015258789,25.00900020599365,-1.0183572880014102
2022-05-03,147.84359741210938,210.37905883789062,29.25,25.54300022125244,-0.9956590860721731
2022-05-04,153.00961303710938,221.67042541503906,25.420000076293945,25.762500190734862,-0.4426988301130452
2022-05-05,149.9557647705078,206.65826416015625,31.200000762939453,26.21750020980835,-0.788602380196838
2022-05-06,149.973388671875,202.18336486816406,30.190000534057617,26.6495002746582,-0.7970154234400709
2022-05-09,151.10862731933594,194.68223571777344,34.75,27.3290002822876,-0.6982812367279997
2022-05-10,150.92384338378906,196.1110382080078,32.9900016784668,27.76000032424927,-0.7138780244457302
2022-05-11,150.19337463378906,187.27041625976562,32.560001373291016,28.175000381469726,-0.808596621251981
2022-05-12,149.96456909179688,189.75094604492188,31.770000457763672,28.6725004196167,-0.8262858235536312
2022-05-13,152.88641357421875,197.07345581054688,28.8700008392334,28.981000423431396,-0.5114008311360332
2022-05-16,154.42652893066406,198.48239135742188,27.469999313354492,29.246000385284425,-0.3510163656966077
2022-05-17,153.53765869140625,201.04232788085938,26.100000381469727,29.48250036239624,-0.4358842026286596
2022-05-18,144.02403259277344,190.74314880371094,30.959999084472656,30.01450033187866,-1.4302555220249424
2022-05-19,141.86785888671875,189.800537109375,29.350000381469727,30.34800033569336,-1.6524448268437613
2022-05-20,142.7567901611328,192.03302001953125,29.43000030517578,30.409000396728516,-1.5566346223670284
2022-05-23,145.74021911621094,194.70205688476562,28.479999542236328,30.48200035095215,-1.2460839801189314
2022-05-24,147.69395446777344,179.86849975585938,29.450000762939453,30.278500366210938,-1.0805542647865314
2022-05-25,148.7060089111328,182.39862060546875,28.3700008392334,30.117000389099122,-0.9715000972412883
2022-05-26,149.70936584472656,190.13790893554688,27.5,29.992500400543214,-0.8514463698563638
2022-05-27,151.17027282714844,193.6106414794922,25.719999313354492,29.608500289916993,-0.6944356324067221
2022-05-31,147.6323699951172,192.13223266601562,26.190000534057617,29.301000308990478,-1.0588535589437884
2022-06-01,146.52349853515625,187.1711883544922,25.690000534057617,29.12300033569336,-1.1833352226480378
2022-06-02,147.71096801757812,197.31158447265625,24.719999313354492,29.088000297546387,-1.0390134972182459
2022-06-03,146.08924865722656,189.29452514648438,24.790000915527344,28.76750030517578,-1.2228051951294652
2022-06-06,146.70069885253906,192.73748779296875,25.06999969482422,28.51150026321411,-1.1525497601123074
2022-06-07,147.60462951660156,194.1265869140625,24.020000457763672,27.975000286102294,-1.0571334358157114
2022-06-08,146.8690948486328,195.10891723632812,23.959999084472656,27.523500156402587,-1.1299533668654518
2022-06-09,144.2548065185547,182.56732177734375,26.09000015258789,27.200000095367432,-1.425361920926977
2022-06-10,144.0244140625,174.2029571533203,27.75,26.999000072479248,-1.4679607502296101
2022-06-13,141.560791015625,162.9810028076172,34.02000045776367,27.256500053405762,-1.7449824819855149
2022-06-14,138.35276794433594,162.45513916015625,32.689998626708984,27.517500019073488,-2.073562385294556
2022-06-15,139.8326873779297,168.03140258789062,29.6200008392334,27.69350004196167,-1.9098112341567142
2022-06-16,139.15919494628906,159.6173858642578,32.95000076293945,27.79300012588501,-1.997741878645017
2022-06-17,139.18582153320312,162.46505737304688,31.1299991607666,27.882000064849855,-1.9885263359736507
2022-06-21,142.42039489746094,155.82716369628906,30.190000534057617,27.920000076293945,-1.6735844174464476
2022-06-22,143.5901641845703,154.63650512695312,28.950000762939453,27.943500137329103,-1.556926086419218
2022-06-23,145.42459106445312,157.51393127441406,29.049999237060547,27.923500061035156,-1.3631559790602632
2022-06-24,147.22357177734375,168.83505249023438,27.229999542236328,27.866499996185304,-1.1537349394451457
2022-06-27,147.41851806640625,168.17027282714844,26.950000762939453,27.839000034332276,-1.135357605698163
2022-06-28,145.34481811523438,159.42886352539062,28.360000610351562,27.971000099182127,-1.3669270264606894
2022-06-29,147.75526428222656,162.66351318359375,28.15999984741211,28.069500064849855,-1.1135587731524172
2022-06-30,147.6932830810547,159.9944305419922,28.709999084472656,28.220499992370605,-1.125974733088556
2022-07-01,150.11256408691406,158.78392028808594,26.700000762939453,28.319500064849855,-0.8818485857329551
2022-07-05,149.77578735351562,166.8804168701172,27.540000915527344,28.457000064849854,-0.8977408405984522
2022-07-06,151.2734832763672,168.4481201171875,26.729999542236328,28.54000005722046,-0.7413229909924173
2022-07-07,150.97215270996094,170.84925842285156,26.079999923706055,28.643000030517577,-0.7665945666082491
2022-07-08,152.3192138671875,169.54946899414062,24.639999389648438,28.677000045776367,-0.6320925698363822
2022-07-11,151.06967163085938,161.6117706298828,26.170000076293945,28.68100004196167,-0.7777223602782984
2022-07-12,150.2100372314453,161.99871826171875,27.290000915527344,28.65800008773804,-0.8645653563891378
2022-07-13,150.74179077148438,162.217041015625,26.81999969482422,28.298000049591064,-0.809801512563415
2022-07-14,151.52162170410156,156.8193359375,26.399999618530273,27.98350009918213,-0.7425368675811279
2022-07-15,151.64566040039062,163.41758728027344,24.229999542236328,27.714000034332276,-0.714821688160677
2022-07-18,149.1111602783203,165.92787170410156,25.299999237060547,27.33149995803833,-0.9677399468318352
2022-07-19,150.70632934570312,174.4113311767578,24.5,27.0,-0.785593406458488
2022-07-20,149.1111602783203,181.6643829345703,23.8799991607666,26.68449993133545,-0.9318297610124785
2022-07-21,149.3326873779297,181.74374389648438,23.110000610351562,26.392499923706055,-0.9090417423439705
2022-07-22,150.3075408935547,167.9520263671875,23.030000686645508,26.091499996185302,-0.8410298253155072
2022-07-25,150.5201873779297,165.35240173339844,23.360000610351562,25.898000049591065,-0.8252614310276538
2022-07-26,152.27487182617188,157.9108123779297,24.690000534057617,25.785000038146972,-0.6631767112954107
2022-07-27,152.06219482421875,168.25958251953125,23.239999771118164,25.528999996185302,-0.6612649322356244
2022-07-28,154.94232177734375,159.4685821533203,22.329999923706055,25.2375,-0.3874077131312926
2022-07-29,155.0486602783203,157.86119079589844,21.329999923706055,24.86850004196167,-0.3802238437789276
2022-08-01,156.81219482421875,158.68472290039062,22.84000015258789,24.675500011444093,-0.19837524108955962
2022-08-02,155.51837158203125,158.94268798828125,23.93000030517578,24.494999980926515,-0.3298216974876593
