Date,CVX,HD,VIX,AvgVIX,zscore
2022-01-31,110.67057800292969,329.4834289550781,24.829999923706055,23.18100004196167,-2.4968373323876816
2022-02-01,113.58629608154297,331.0276184082031,21.959999084472656,23.448999977111818,-2.299541571215986
2022-02-02,114.1087646484375,335.5436706542969,22.09000015258789,23.707999992370606,-2.288953768715035
2022-02-03,113.08910369873047,327.5350646972656,24.350000381469727,23.939000034332274,-2.31431996562726
2022-02-04,114.50482177734375,322.9202880859375,23.219999313354492,24.119499969482423,-2.1871846182203156
2022-02-07,116.75479125976562,320.8372497558594,22.860000610351562,24.324499988555907,-2.01580757011448
2022-02-08,114.97674560546875,324.5094299316406,21.440000534057617,24.426500034332275,-2.1630747582636394
2022-02-09,116.11436462402344,327.14007568359375,19.959999084472656,24.503999996185303,-2.0979445176819547
2022-02-10,114.63965606689453,318.8081970214844,23.90999984741211,24.818499946594237,-2.1536214453457907
2022-02-11,116.97391510009766,314.4987487792969,27.360000610351562,25.171000003814697,-1.9632736709998047
2022-02-14,115.17053985595703,315.6389465332031,28.329999923706055,25.62799997329712,-2.097541688918336
2022-02-15,114.3275375366211,317.1651916503906,25.700000762939453,25.773499965667725,-2.166108791958664
2022-02-16,114.3615951538086,314.3191223144531,24.290000915527344,25.795499992370605,-2.147072519935899
2022-02-17,113.7740249633789,312.3888244628906,28.110000610351562,25.92150001525879,-2.1773725491943576
2022-02-18,113.61225128173828,311.4281005859375,27.75,25.866499996185304,-2.183207264351385
2022-02-22,112.74365997314453,283.8649597167969,28.809999465942383,25.811999988555907,-2.083648819380698
2022-02-23,115.42603302001953,276.9337463378906,31.020000457763672,25.805000019073486,-1.8533524437227775
2022-02-24,114.82994842529297,281.2342834472656,30.31999969482422,25.723000049591064,-1.920654642504523
2022-02-25,119.5389404296875,284.2958984375,27.59000015258789,25.57800006866455,-1.6053311075537715
2022-02-28,122.62151336669922,283.5596923828125,30.149999618530273,25.70250005722046,-1.3829069084835257
2022-03-01,127.4923095703125,287.5280456542969,33.31999969482422,26.127000045776366,-1.0614311224526949
2022-03-02,131.25611877441406,293.92059326171875,30.739999771118164,26.566000080108644,-0.8324477371668355
2022-03-03,133.02732849121094,291.2181701660156,30.479999542236328,26.985500049591064,-0.6913294498373485
2022-03-04,135.09654235839844,291.1282958984375,31.979999542236328,27.367000007629393,-0.5443864925748564
2022-03-07,137.98326110839844,289.79058837890625,36.45000076293945,28.028500080108643,-0.33230707938349113
2022-03-08,145.21282958984375,284.37677001953125,35.130001068115234,28.642000102996825,0.2108852011692468
2022-03-09,141.5852508544922,286.5083923339844,32.45000076293945,29.192500114440918,-0.05825553223768402
2022-03-10,145.4597930908203,287.1767578125,30.229999542236328,29.706000137329102,0.21200323320446304
2022-03-11,145.5279083251953,286.1379699707031,30.75,30.048000144958497,0.222891535763603
2022-03-14,141.9684600830078,287.55609130859375,31.770000457763672,30.268500137329102,-0.037260096912983744
2022-03-15,134.78147888183594,296.7511291503906,29.829999923706055,30.3435001373291,-0.599528263283223
2022-03-16,134.2960968017578,298.8918151855469,26.670000076293945,30.392000102996825,-0.6463795776854551
2022-03-17,136.62081909179688,303.8144836425781,25.670000076293945,30.461000061035158,-0.5106393926964183
2022-03-18,137.71929931640625,307.7706604003906,23.8700008392334,30.249000072479248,-0.4560221913296646
2022-03-21,140.19725036621094,297.5007629394531,23.530000686645508,30.038000106811523,-0.2206866133602064
2022-03-22,139.72891235351562,297.8259582519531,22.940000534057617,29.744500160217285,-0.2557260372409082
2022-03-23,141.2361297607422,286.3728332519531,23.56999969482422,29.37200012207031,-0.08216748233216233
2022-03-24,141.61080932617188,285.22576904296875,21.670000076293945,28.9395001411438,-0.048954099952085904
2022-03-25,144.17396545410156,280.6192626953125,20.809999465942383,28.600500106811523,0.159325844597024
2022-03-28,141.65341186523438,283.8708190917969,19.6299991607666,28.07450008392334,-0.03802410407554439
2022-03-29,139.9247589111328,286.9689636230469,18.899999618530273,27.353500080108642,-0.17844281836772033
2022-03-30,140.91261291503906,278.614013671875,19.329999923706055,26.78300008773804,-0.059733622405667666
2022-03-31,138.656005859375,270.3674011230469,20.559999465942383,26.28700008392334,-0.17123593339714938
2022-04-01,139.83961486816406,272.67974853515625,19.6299991607666,25.669500064849853,-0.10099197777954602
2022-04-04,139.96731567382812,276.01275634765625,18.56999969482422,24.77550001144409,-0.11142682460843195
2022-04-05,139.1072998046875,275.3623352050781,21.030000686645508,24.070499992370607,-0.168482021619009
2022-04-06,140.34202575683594,269.6538391113281,22.100000381469727,23.55299997329712,-0.047764347577726386
2022-04-07,142.2920684814453,273.4565734863281,21.549999237060547,23.11899995803833,0.06800595014745474
2022-04-08,144.70188903808594,281.0075988769531,21.15999984741211,22.639499950408936,0.19441319984034777
2022-04-11,140.98065185546875,277.0423889160156,24.3700008392334,22.26949996948242,-0.045737957771132216
2022-04-12,143.91847229003906,276.6540222167969,24.260000228881836,21.99099998474121,0.16441149956810616
2022-04-13,146.1835479736328,280.3843688964844,21.81999969482422,21.748499965667726,0.3028964619312979
2022-04-14,146.11546325683594,275.0552062988281,22.700000762939453,21.6,0.32921101757515725
2022-04-18,148.07398986816406,271.1622619628906,22.170000076293945,21.51499996185303,0.4905387429833501
2022-04-19,146.31980895996094,278.0179138183594,21.3700008392334,21.40699996948242,0.32636282053888926
2022-04-20,146.9158935546875,284.647705078125,20.31999969482422,21.27599992752075,0.32981153034841315
2022-04-21,140.1461944580078,280.3302001953125,22.68000030517578,21.23149995803833,-0.12399125018000354
2022-04-22,137.05508422851562,271.0718994140625,28.209999084472656,21.558499908447267,-0.2886330024237434
2022-04-25,134.1087646484375,275.43463134765625,27.020000457763672,21.86899995803833,-0.5226015608944641
2022-04-26,133.2913055419922,270.9364318847656,33.52000045776367,22.563500022888185,-0.5541672375108522
2022-04-27,133.04434204101562,272.4176940917969,31.600000381469727,23.198500061035155,-0.5802957486853895
2022-04-28,137.77037048339844,281.59478759765625,29.989999771118164,23.73150005340576,-0.2994925046910615
2022-04-29,133.41050720214844,271.3338317871094,33.400001525878906,24.37350015640259,-0.5480540639098606
2022-05-02,136.0332489013672,277.2681884765625,32.34000015258789,25.00900020599365,-0.3971361198055704
2022-05-03,138.36647033691406,275.45269775390625,29.25,25.54300022125244,-0.22143112604951984
