Date,CVX,HD,VIX,AvgVIX,zscore
2015-01-30,63.32252883911133,80.1310043334961,20.969999313354492,19.119499969482423,0.6904131201055832
2015-02-02,65.50265502929688,80.13863372802734,19.43000030517578,19.201499938964844,1.0852800157207716
2015-02-03,67.64572143554688,82.29500579833984,17.329999923706055,19.071999931335448,1.3482659827472145
2015-02-04,66.91690826416016,83.19286346435547,18.329999923706055,18.932499885559082,1.1638150893155694
2015-02-05,67.50984191894531,83.63795471191406,16.850000381469727,18.80949993133545,1.245402858050986
2015-02-06,67.69509887695312,83.67633819580078,17.290000915527344,18.823499965667725,1.27675878790142
2015-02-09,68.2015609741211,83.1391372680664,18.549999237060547,18.873499965667726,1.39988416291816
2015-02-10,68.04717254638672,84.92715454101562,17.229999542236328,18.754999923706055,1.2677403407165588
2015-02-11,67.92363739013672,84.65088653564453,16.959999084472656,18.57499990463257,1.2614325336996104
2015-02-12,69.1397933959961,86.07060241699219,15.34000015258789,18.267999935150147,1.3992556357531292
2015-02-13,70.33722686767578,85.86337280273438,14.6899995803833,17.88299994468689,1.628451030139967
2015-02-17,70.1002197265625,85.94781494140625,15.800000190734863,17.62549991607666,1.5805570905374138
2015-02-18,68.87783813476562,85.94012451171875,15.449999809265137,17.403499937057497,1.3593567521186447
2015-02-19,67.57435607910156,85.13438415527344,15.289999961853027,17.22549991607666,1.1699360964206784
2015-02-20,67.73028564453125,86.13197326660156,14.300000190734863,17.12049994468689,1.1401019369293175
2015-02-23,67.26878356933594,86.1626968383789,14.5600004196167,17.015499973297118,1.0546304887683622
2015-02-24,67.33113098144531,89.5929183959961,13.6899995803833,16.9239999294281,0.8661303274022759
2015-02-25,67.71782684326172,89.25526428222656,13.84000015258789,16.754999971389772,0.9559157893630134
2015-02-26,66.76984405517578,88.54156494140625,13.90999984741211,16.428499937057495,0.8255947722550255
2015-02-27,66.53285217285156,88.05812072753906,13.34000015258789,16.157499933242796,0.8107821347829319
2015-03-02,66.04638671875,89.10945129394531,13.039999961853027,15.760999965667725,0.6613353635821926
2015-03-03,65.58485412597656,89.07107543945312,13.859999656677246,15.482499933242797,0.5798833206206234
2015-03-04,65.58485412597656,88.06581115722656,14.229999542236328,15.327499914169312,0.6384384697769273
2015-03-05,65.31668853759766,88.94832611083984,14.039999961853027,15.11299991607666,0.5384081715633411
2015-03-06,64.58078002929688,87.8279037475586,15.199999809265137,15.03049988746643,0.4702325260520001
2015-03-09,64.83021545410156,88.44182586669922,15.0600004196167,14.918999862670898,0.4797013444771445
2015-03-10,64.1816177368164,86.822021484375,16.690000534057617,14.825999927520751,0.4564455845470671
2015-03-11,64.57451629638672,87.21540069580078,16.8700008392334,14.807999992370606,0.5047741466214782
2015-03-12,63.87601852416992,89.55253601074219,15.420000076293945,14.73100004196167,0.2419844095711995
2015-03-13,63.37711715698242,88.56526947021484,16.0,14.764000034332275,0.20902794607610858
2015-03-16,64.31884765625,89.861083984375,15.609999656677246,14.810000038146972,0.30430792417962205
2015-03-17,64.34378051757812,89.15147399902344,15.65999984741211,14.803000020980836,0.35016260042377734
2015-03-18,66.54531860351562,89.53713989257812,13.970000267028809,14.729000043869018,0.7268919434454051
2015-03-19,65.32917785644531,88.82749938964844,14.069999694824219,14.668000030517579,0.5477107736021398
2015-03-20,66.75113677978516,90.6247329711914,13.020000457763672,14.604000043869018,0.7008612371532456
2015-03-23,66.05885314941406,89.52940368652344,13.40999984741211,14.54650001525879,0.6391342364284451
2015-03-24,64.98616027832031,89.59111785888672,13.619999885559082,14.543000030517579,0.44103348462596476
2015-03-25,65.90293884277344,87.6859130859375,15.4399995803833,14.623000001907348,0.7182436662296793
2015-03-26,65.64102935791016,86.67546081542969,15.800000190734863,14.717500019073487,0.7296102808475647
2015-03-27,65.03604888916016,87.82475280761719,15.069999694824219,14.803999996185302,0.5529676718942709
2015-03-30,66.67005157470703,88.4186782836914,14.510000228881836,14.877500009536742,0.8146578696456772
2015-03-31,65.47261810302734,87.63191986083984,15.289999961853027,14.949000024795533,0.6433607999099513
2015-04-01,65.35411071777344,87.26165771484375,15.109999656677246,14.993000030517578,0.6434396721525268
2015-04-02,65.65969848632812,88.3492660522461,14.670000076293945,15.024500036239624,0.6354987944927103
2015-04-06,66.68253326416016,88.66551208496094,14.739999771118164,15.001500034332276,0.8025434097292147
2015-04-07,67.69287109375,88.16414642333984,14.779999732971191,14.9875,1.014946681348665
2015-04-08,66.52037811279297,89.15917205810547,13.979999542236328,14.851999950408935,0.744385674085429
2015-04-09,66.70124053955078,88.37239837646484,13.09000015258789,14.66299991607666,0.8230089432376159
2015-04-10,66.67628479003906,88.88921356201172,12.579999923706055,14.520999908447266,0.7883801271098753
2015-04-13,66.42058563232422,88.27213287353516,13.9399995803833,14.417999887466431,0.7779595195244262
2015-04-14,67.87996673583984,87.97127532958984,13.670000076293945,14.320999908447266,1.0601062456856565
2015-04-15,68.85911560058594,87.50850677490234,12.84000015258789,14.179999923706054,1.26460595540243
