Date,BAC,CVX,VIX,AvgVIX,zscore
2020-01-30,28.7337646484375,84.41716003417969,15.489999771118164,13.696000051498412,0.9475012198549084
2020-01-31,28.175912857055664,81.18895721435547,18.84000015258789,14.014500045776368,1.0811729641859182
2020-02-03,28.296070098876953,80.53730773925781,17.969999313354492,14.211999988555908,1.221091907104837
2020-02-04,28.853923797607422,80.96925354003906,16.049999237060547,14.32199993133545,1.4376553885583025
2020-02-05,29.78940200805664,83.56845092773438,15.149999618530273,14.389999914169312,1.5659879289872063
2020-02-06,29.75507164001465,82.96977996826172,14.960000038146973,14.465499925613404,1.6243153725209627
2020-02-07,29.70357322692871,82.5530014038086,15.470000267028809,14.611999940872192,1.6515308233657209
2020-02-10,29.772232055664062,83.1971206665039,15.039999961853027,14.735999917984008,1.6041667636086232
2020-02-11,29.840890884399414,84.27317810058594,15.180000305175781,14.878999948501587,1.5027019676806017
2020-02-12,29.969621658325195,84.90216827392578,13.739999771118164,14.946499919891357,1.4863791650383413
2020-02-13,29.961044311523438,84.61418914794922,14.149999618530273,15.032999897003174,1.5182872257228506
2020-02-14,29.909549713134766,84.39183807373047,13.680000305175781,15.100999927520752,1.5211522681160328
2020-02-18,29.411771774291992,84.51451110839844,14.829999923706055,15.237499904632568,1.2642703336355976
2020-02-19,29.79798126220703,84.89784240722656,14.380000114440918,15.313999891281128,1.4036427386677228
2020-02-20,29.909549713134766,84.18484497070312,15.5600004196167,15.446499919891357,1.5470783843935785
2020-02-21,29.489015579223633,83.57154083251953,17.079999923706055,15.651499938964843,1.419856349733409
2020-02-24,28.090085983276367,80.27499389648438,25.030000686645508,16.174999952316284,1.154005523856339
2020-02-25,26.67399787902832,77.20843505859375,27.850000381469727,16.655999994277956,0.8510232921385099
2020-02-26,26.287792205810547,75.16149139404297,27.559999465942383,17.219999933242796,0.9200220362783716
2020-02-27,25.000436782836914,72.1639175415039,39.15999984741211,18.35849995613098,0.6708591997232605
2020-02-28,24.459745407104492,71.55827331542969,40.11000061035156,19.589499998092652,0.484378630860086
2020-03-02,25.2064151763916,74.04985046386719,33.41999816894531,20.318499898910524,0.5345827119232546
2020-03-03,23.816070556640625,72.3632583618164,36.81999969482422,21.26099991798401,0.07124859994274173
2020-03-04,24.365339279174805,75.53714752197266,31.989999771118164,22.05799994468689,-0.05978471941598245
2020-03-05,23.13023567199707,74.50984191894531,39.619998931884766,23.281499910354615,-0.5303737733064747
2020-03-06,22.2060604095459,73.07621765136719,41.939998626708984,24.630499839782715,-0.7992115627315785
2020-03-09,18.941226959228516,61.844940185546875,54.459999084472656,26.57999978065491,-0.9765469181274034
2020-03-10,20.39226531982422,65.149169921875,47.29999923706055,28.192999744415282,-0.6863757071995684
2020-03-11,19.580371856689453,63.65421676635742,53.900001525878906,30.12899980545044,-0.8930539514176071
2020-03-12,17.714752197265625,58.46406173706055,75.47000122070312,33.21549987792969,-1.148161725022438
2020-03-13,20.867300033569336,63.95321273803711,57.83000183105469,35.39949998855591,-0.30609853079392746
2020-03-16,17.654293060302734,53.43488693237305,82.69000244140625,38.850000095367434,-0.5475861731042906
2020-03-17,18.984413146972656,54.1938591003418,75.91000366210938,41.9040002822876,0.002713010886485301
2020-03-18,17.956594467163086,42.203590393066406,76.44999694824219,45.007500123977664,1.0058198986762124
2020-03-19,18.31070899963379,43.997535705566406,72.0,47.829500102996825,0.9529391709326694
2020-03-20,16.989233016967773,45.53081130981445,66.04000091552734,50.27750015258789,0.11972744002516728
2020-03-23,15.61592960357666,41.56727600097656,61.59000015258789,52.10550012588501,-0.05014877682427602
2020-03-24,18.163883209228516,51.019962310791016,61.66999816894531,53.796500015258786,0.002133990148195961
2020-03-25,18.224342346191406,53.105224609375,63.95000076293945,55.61600008010864,-0.22971324750297087
2020-03-26,19.623554229736328,58.556053161621094,61.0,56.708000087738036,-0.23355162587741565
2020-03-27,18.656200408935547,52.72957229614258,65.54000091552734,57.97950010299682,0.026870941977660108
2020-03-30,19.036231994628906,55.15981674194336,57.08000183105469,59.16250028610229,-0.09313225818980594
2020-03-31,18.336627960205078,55.550819396972656,53.540000915527344,59.99850034713745,-0.4815468288607645
2020-04-01,17.075605392456055,52.560909271240234,57.060001373291016,61.252000427246095,-0.7188931112191346
2020-04-02,17.76657485961914,58.35673141479492,50.90999984741211,61.81650047302246,-1.109574632548842
2020-04-03,17.300174713134766,57.5823974609375,46.79999923706055,62.059500503540036,-1.238881245686767
2020-04-06,18.474824905395508,61.630271911621094,45.2400016784668,61.598500633239745,-1.175953205308766
2020-04-07,19.122600555419922,62.0366096496582,46.70000076293945,61.568500709533694,-0.91255303187472
2020-04-08,20.25406837463379,65.91580200195312,43.349998474121094,61.041000556945804,-0.8494490373355875
2020-04-09,21.471904754638672,64.63550567626953,41.66999816894531,59.35100040435791,-0.09820816660759941
2020-04-13,20.660011291503906,65.09549713134766,41.16999816894531,58.51800022125244,-0.5497453967009905
2020-04-14,20.495908737182617,64.86550903320312,37.7599983215332,56.27150001525879,-0.6005600903900957
2020-04-15,19.16579246520996,63.24020767211914,40.84000015258789,54.51799983978272,-1.0423487289528695
