Date,SHEL,ADI,VIX,AvgVIX,zscore
2020-01-30,42.15347671508789,100.57750701904297,15.489999771118164,13.696000051498412,2.321203679906765
2020-01-31,40.83031463623047,98.23243713378906,18.84000015258789,14.014500045776368,2.2453368743855577
2020-02-03,40.117835998535156,98.45622253417969,17.969999313354492,14.211999988555908,2.1329846893813276
2020-02-04,40.43883514404297,100.65805053710938,16.049999237060547,14.32199993133545,2.0728484860451837
2020-02-05,41.456661224365234,104.43518829345703,15.149999618530273,14.389999914169312,2.0362981441491352
2020-02-06,40.822479248046875,103.63858795166016,14.960000038146973,14.465499925613404,1.9841893508457036
2020-02-07,40.54845428466797,100.48799896240234,15.470000267028809,14.611999940872192,2.0966577716652157
2020-02-10,40.235267639160156,101.0518798828125,15.039999961853027,14.735999917984008,2.024880147955524
2020-02-11,40.70503234863281,104.61419677734375,15.180000305175781,14.878999948501587,1.9205174699339633
2020-02-12,41.221778869628906,106.34165954589844,13.739999771118164,14.946499919891357,1.9111082700509134
2020-02-13,40.6478157043457,106.40428924560547,14.149999618530273,15.032999897003174,1.826257654254123
2020-02-14,40.24922561645508,105.30339050292969,13.680000305175781,15.100999927520752,1.822377029648721
2020-02-18,40.02602005004883,106.12684631347656,14.829999923706055,15.237499904632568,1.750944017312838
2020-02-19,40.03399658203125,110.88855743408203,14.380000114440918,15.313999891281128,1.5230479165146869
2020-02-20,39.55568313598633,111.47927856445312,15.5600004196167,15.446499919891357,1.4264348010344936
2020-02-21,39.19695281982422,109.87714385986328,17.079999923706055,15.651499938964843,1.4523464945092814
2020-02-24,37.69029235839844,105.0438461303711,25.030000686645508,16.174999952316284,1.4699968947315403
2020-02-25,36.590206146240234,102.62718963623047,27.850000381469727,16.655999994277956,1.4293804695661607
2020-02-26,36.47062301635742,102.78827667236328,27.559999465942383,17.219999933242796,1.4045816596814757
2020-02-27,35.02774429321289,96.93885040283203,39.15999984741211,18.35849995613098,1.4802010829943086
2020-02-28,35.09949493408203,98.1357421875,40.11000061035156,19.589499998092652,1.4328623353515197
2020-03-02,35.73722457885742,100.13355255126953,33.41999816894531,20.318499898910524,1.427699998578559
2020-03-03,35.04368591308594,96.47087860107422,36.81999969482422,21.26099991798401,1.5049830737868013
2020-03-04,36.11191177368164,101.20442962646484,31.989999771118164,22.05799994468689,1.4296164550778994
2020-03-05,34.86034393310547,97.97374725341797,39.619998931884766,23.281499910354615,1.4065549247536908
2020-03-06,33.37759780883789,96.29092407226562,41.939998626708984,24.630499839782715,1.2760805360249343
2020-03-09,27.645931243896484,87.7507095336914,54.459999084472656,26.57999978065491,0.8696098953662614
2020-03-10,29.463483810424805,92.18728637695312,47.29999923706055,28.192999744415282,0.9153697266921962
2020-03-11,27.494476318359375,84.9609603881836,53.900001525878906,30.12899980545044,0.982198863971974
2020-03-12,23.381057739257812,81.00135040283203,75.47000122070312,33.21549987792969,0.5861427459506531
2020-03-13,23.978939056396484,89.80252838134766,57.83000183105469,35.39949998855591,0.24806364255580587
2020-03-16,20.184404373168945,74.8819351196289,82.69000244140625,38.850000095367434,0.42468746587023565
2020-03-17,20.455442428588867,85.88787078857422,75.91000366210938,41.9040002822876,-0.06604097429618727
2020-03-18,17.23486328125,74.00001525878906,76.44999694824219,45.007500123977664,0.04654837260101209
2020-03-19,19.164016723632812,81.28032684326172,72.0,47.829500102996825,-0.028559982170935073
2020-03-20,19.993078231811523,76.56477355957031,66.04000091552734,50.27750015258789,0.3164645374801816
2020-03-23,21.388132095336914,76.63674926757812,61.59000015258789,52.10550012588501,0.5119154924097983
2020-03-24,25.597204208374023,84.34904479980469,61.66999816894531,53.796500015258786,0.7411099790588711
2020-03-25,27.37489128112793,84.91600036621094,63.95000076293945,55.61600008010864,0.9673104346701464
2020-03-26,27.84522247314453,83.35013580322266,61.0,56.708000087738036,1.1096888060227985
