Date,AMD,GILD,VIX,AvgVIX,zscore
2020-01-30,48.779998779296875,50.496456146240234,15.489999771118164,13.696000051498412,-1.6008541581614342
2020-01-31,47.0,49.841880798339844,18.84000015258789,14.014500045776368,-1.6658456533317976
2020-02-03,48.02000045776367,52.333984375,17.969999313354492,14.211999988555908,-1.6541216793631925
2020-02-04,49.45000076293945,53.1541633605957,16.049999237060547,14.32199993133545,-1.6054569919119226
2020-02-05,49.84000015258789,51.947547912597656,15.149999618530273,14.389999914169312,-1.5749440199649383
2020-02-06,49.31999969482422,53.792945861816406,14.960000038146973,14.465499925613404,-1.6184797329160063
2020-02-07,49.72999954223633,54.313446044921875,15.470000267028809,14.611999940872192,-1.607966460318422
2020-02-10,52.2599983215332,54.40808868408203,15.039999961853027,14.735999917984008,-1.5055169322469084
2020-02-11,53.79999923706055,53.43806838989258,15.180000305175781,14.878999948501587,-1.4307692659791396
2020-02-12,53.88999938964844,52.79927062988281,13.739999771118164,14.946499919891357,-1.4193841713918356
2020-02-13,54.529998779296875,52.68098068237305,14.149999618530273,15.032999897003174,-1.3917536461529747
2020-02-14,55.310001373291016,53.280338287353516,13.680000305175781,15.100999927520752,-1.3670412228044704
2020-02-18,56.88999938964844,52.846580505371094,14.829999923706055,15.237499904632568,-1.297119979125109
2020-02-19,58.900001525878906,53.11473083496094,14.380000114440918,15.313999891281128,-1.2180530787355714
2020-02-20,57.27000045776367,52.83869934082031,15.5600004196167,15.446499919891357,-1.2814659038360041
2020-02-21,53.279998779296875,54.968013763427734,17.079999923706055,15.651499938964843,-1.470502520394735
2020-02-24,49.119998931884766,57.49165344238281,25.030000686645508,16.174999952316284,-1.6712528697604039
2020-02-25,47.56999969482422,55.28348159790039,27.850000381469727,16.655999994277956,-1.7081000561082647
2020-02-26,47.4900016784668,58.911190032958984,27.559999465942383,17.219999933242796,-1.75510387974817
2020-02-27,44.0099983215332,57.30240249633789,39.15999984741211,18.35849995613098,-1.8781997057723538
2020-02-28,45.47999954223633,54.69988250732422,40.11000061035156,19.589499998092652,-1.786640048444297
2020-03-02,47.459999084472656,59.463253021240234,33.41999816894531,20.318499898910524,-1.7629868859432487
2020-03-03,46.75,58.524776458740234,36.81999969482422,21.26099991798401,-1.7807452954993133
2020-03-04,50.11000061035156,59.9443244934082,31.989999771118164,22.05799994468689,-1.6602818716426662
2020-03-05,48.11000061035156,60.03895950317383,39.619998931884766,23.281499910354615,-1.7433122429963608
2020-03-06,48.59000015258789,63.26449966430664,41.939998626708984,24.630499839782715,-1.7625393388725836
2020-03-09,43.27000045776367,57.98060607910156,54.459999084472656,26.57999978065491,-1.9166738375525432
2020-03-10,45.380001068115234,57.05002212524414,47.29999923706055,28.192999744415282,-1.8190630003229145
2020-03-11,45.70000076293945,58.122554779052734,53.900001525878906,30.12899980545044,-1.8188889553889231
2020-03-12,39.0099983215332,54.588417053222656,75.47000122070312,33.21549987792969,-2.05020949132005
2020-03-13,43.900001525878906,56.315696716308594,57.83000183105469,35.39949998855591,-1.8708097747696597
2020-03-16,38.709999084472656,54.84313201904297,82.69000244140625,38.850000095367434,-2.065563235227793
2020-03-17,41.880001068115234,59.3165397644043,75.91000366210938,41.9040002822876,-1.9896904302342815
2020-03-18,39.119998931884766,63.216854095458984,76.44999694824219,45.007500123977664,-2.1497125297513366
2020-03-19,39.81999969482422,62.52435302734375,72.0,47.829500102996825,-2.1127037305452516
2020-03-20,39.61000061035156,58.3136100769043,66.04000091552734,50.27750015258789,-2.0705459009743548
2020-03-23,41.63999938964844,57.79621124267578,61.59000015258789,52.10550012588501,-1.9811912489462875
2020-03-24,46.220001220703125,58.87080001831055,61.66999816894531,53.796500015258786,-1.806616961425161
2020-03-25,44.630001068115234,55.44806671142578,63.95000076293945,55.61600008010864,-1.8304616804781053
2020-03-26,47.5,58.79119873046875,61.0,56.708000087738036,-1.7532481276885958
2020-03-27,46.58000183105469,57.987247467041016,65.54000091552734,57.97950010299682,-1.7812264773225606
2020-03-30,47.86000061035156,60.438880920410156,57.08000183105469,59.16250028610229,-1.7583690924975963
2020-03-31,45.47999954223633,59.50759506225586,53.540000915527344,59.99850034713745,-1.8445921117647
2020-04-01,43.65999984741211,57.71662902832031,57.060001373291016,61.252000427246095,-1.8975234084904729
2020-04-02,44.4900016784668,61.274662017822266,50.90999984741211,61.81650047302246,-1.9064275845016532
