Date,META,KRE,VIX,AvgVIX,zscore
2015-01-30,75.31893157958984,28.10173225402832,20.969999313354492,19.119499969482423,-0.6827710095745099
2015-02-02,74.4061050415039,28.902463912963867,19.43000030517578,19.201499938964844,-0.908662337563184
2015-02-03,74.81291198730469,29.520164489746094,17.329999923706055,19.071999931335448,-1.026284342795881
2015-02-04,75.04109954833984,29.32950782775879,18.329999923706055,18.932499885559082,-0.9719462886988287
2015-02-05,75.0212631225586,30.031099319458008,16.850000381469727,18.80949993133545,-1.1301084707316364
2015-02-06,73.8901596069336,30.5039119720459,17.290000915527344,18.823499965667725,-1.2936757696628816
2015-02-09,73.86038970947266,30.107364654541016,18.549999237060547,18.873499965667726,-1.206369893215313
2015-02-10,74.60453033447266,30.229389190673828,17.229999542236328,18.754999923706055,-1.1957678944761352
2015-02-11,75.91425323486328,30.06922721862793,16.959999084472656,18.57499990463257,-1.0931262904166703
2015-02-12,75.63644409179688,30.65643882751465,15.34000015258789,18.267999935150147,-1.238819120229253
2015-02-13,75.15025329589844,30.763208389282227,14.6899995803833,17.88299994468689,-1.2875195209352333
2015-02-17,75.01136016845703,31.037729263305664,15.800000190734863,17.62549991607666,-1.3560904783629766
2015-02-18,76.11270141601562,30.442914962768555,15.449999809265137,17.403499937057497,-1.1667129814927797
2015-02-19,78.80160522460938,30.389530181884766,15.289999961853027,17.22549991607666,-1.0176812379140592
2015-02-20,79.27787780761719,30.648813247680664,14.300000190734863,17.12049994468689,-1.0514793495528711
2015-02-23,78.22611999511719,30.56492042541504,14.5600004196167,17.015499973297118,-1.0863041504061728
2015-02-24,77.83915710449219,30.732702255249023,13.6899995803833,16.9239999294281,-1.1436124140403539
2015-02-25,78.94050598144531,30.67168617248535,13.84000015258789,16.754999971389772,-1.0738011243972094
2015-02-26,79.78389739990234,30.824209213256836,13.90999984741211,16.428499937057495,-1.0649709791438435
2015-02-27,78.35509490966797,30.6640625,13.34000015258789,16.157499933242796,-1.101936357292253
2015-03-02,79.12903594970703,30.885215759277344,13.039999961853027,15.760999965667725,-1.112019256858715
2015-03-03,78.98020935058594,30.763208389282227,13.859999656677246,15.482499933242797,-1.0922773959564722
2015-03-04,80.27008819580078,30.55729103088379,14.229999542236328,15.327499914169312,-0.9803985488820499
2015-03-05,80.57766723632812,30.732702255249023,14.039999961853027,15.11299991607666,-1.00400962753811
2015-03-06,79.38701629638672,30.969093322753906,15.199999809265137,15.03049988746643,-1.117655940880044
2015-03-09,78.82144927978516,31.23602294921875,15.0600004196167,14.918999862670898,-1.2062773470148684
2015-03-10,76.94615936279297,30.61069107055664,16.690000534057617,14.825999927520751,-1.1618057880592938
2015-03-11,76.96601104736328,30.900476455688477,16.8700008392334,14.807999992370606,-1.225703439695019
2015-03-12,78.3154067993164,31.708829879760742,15.420000076293945,14.73100004196167,-1.3379792271707127
2015-03-13,77.44227600097656,31.533418655395508,16.0,14.764000034332275,-1.343198643017494
2015-03-16,77.46212005615234,31.472423553466797,15.609999656677246,14.810000038146972,-1.328524617510469
2015-03-17,78.7420654296875,31.64781951904297,15.65999984741211,14.803000020980836,-1.3025633364284408
2015-03-18,80.28002166748047,31.342775344848633,13.970000267028809,14.729000043869018,-1.1558344631480202
2015-03-19,82.10566711425781,31.190265655517578,14.069999694824219,14.668000030517579,-1.0286063957637568
2015-03-20,83.14749908447266,31.67557144165039,13.020000457763672,14.604000043869018,-1.0842009329892637
2015-03-23,83.77259826660156,31.453588485717773,13.40999984741211,14.54650001525879,-1.0026124176524398
2015-03-24,84.64574432373047,31.30815315246582,13.619999885559082,14.543000030517579,-0.9255251222888238
2015-03-25,82.27435302734375,30.795272827148438,15.4399995803833,14.623000001907348,-0.9315319035645828
2015-03-26,82.36366271972656,31.017261505126953,15.800000190734863,14.717500019073487,-0.9767028214295043
2015-03-27,82.65140533447266,30.848854064941406,15.069999694824219,14.803999996185302,-0.92431244161265
2015-03-30,82.55217742919922,31.377031326293945,14.510000228881836,14.877500009536742,-1.0476783923419473
2015-03-31,81.57979583740234,31.25455665588379,15.289999961853027,14.949000024795533,-1.0698147506260416
2015-04-01,81.03408813476562,31.21628189086914,15.109999656677246,14.993000030517578,-1.089060396126892
2015-04-02,80.9249496459961,31.392337799072266,14.670000076293945,15.024500036239624,-1.1340591555107644
2015-04-06,81.798095703125,31.246910095214844,14.739999771118164,15.001500034332276,-1.0569735690714284
2015-04-07,81.67903137207031,31.300491333007812,14.779999732971191,14.9875,-1.0750449630178898
2015-04-08,81.63934326171875,31.361717224121094,13.979999542236328,14.851999950408935,-1.0907822866060288
2015-04-09,81.53018188476562,31.31580352783203,13.09000015258789,14.66299991607666,-1.0860627697810434
2015-04-10,81.40120697021484,31.377031326293945,12.579999923706055,14.520999908447266,-1.106352151254887
2015-04-13,82.36366271972656,31.690879821777344,13.9399995803833,14.417999887466431,-1.1275880183975633
2015-04-14,82.86966705322266,31.522476196289062,13.670000076293945,14.320999908447266,-1.0640720254902738
2015-04-15,82.06598663330078,31.951148986816406,12.84000015258789,14.179999923706054,-1.2010610859581379
2015-04-16,81.66909790039062,31.943492889404297,12.600000381469727,14.111499929428101,-1.219578631805023
2015-04-17,80.15101623535156,31.384685516357422,13.890000343322754,14.102499961853027,-1.17179840405973
2015-04-20,82.44302368164062,31.599018096923828,13.300000190734863,14.116499948501588,-1.1029660809779347
2015-04-21,82.96890258789062,31.591360092163086,13.25,14.10849995613098,-1.07444268211555
2015-04-22,83.9710464477539,31.813364028930664,12.710000038146973,14.062999963760376,-1.0730828853044623
2015-04-23,81.768310546875,31.744461059570312,12.479999542236328,13.914999961853027,-1.1699394429778376
2015-04-24,80.89517974853516,31.468894958496094,12.289999961853027,13.739499950408936,-1.1527249553424632
2015-04-27,81.272216796875,31.2392520904541,13.119999885559082,13.641999959945679,-1.082066302442255
2015-04-28,80.05180358886719,31.67557144165039,12.40999984741211,13.536999940872192,-1.242012186752724
2015-04-29,79.84343719482422,31.790395736694336,13.390000343322754,13.44199995994568,-1.2783539516353537
2015-04-30,78.15665435791016,31.468894958496094,14.550000190734863,13.413999986648559,-1.2923285197017786
2015-05-01,78.37495422363281,31.23158073425293,12.699999809265137,13.315499973297118,-1.2280435905544533
2015-05-04,78.19635009765625,31.583709716796875,12.850000381469727,13.221000003814698,-1.3160225260155929
2015-05-05,76.9560775756836,31.46123504638672,14.3100004196167,13.197500038146973,-1.3518153319777337
2015-05-06,77.49188995361328,31.66791343688965,15.149999618530273,13.25600004196167,-1.3707952124143128
2015-05-07,77.8193130493164,31.56840705871582,15.130000114440918,13.358000040054321,-1.3318153104529298
2015-05-08,77.89869689941406,31.73680877685547,12.859999656677246,13.372000026702882,-1.365489167433192
2015-05-11,77.40259552001953,31.97410011291504,13.850000381469727,13.367500066757202,-1.4439306356537476
2015-05-12,76.85687255859375,32.06596374511719,13.859999656677246,13.377000045776366,-1.4923270349131637
2015-05-13,77.82923889160156,32.188438415527344,13.760000228881836,13.423000049591064,-1.4701914544861423
2015-05-14,80.7364273071289,32.35685729980469,12.739999771118164,13.430000019073486,-1.3597143504606195
2015-05-15,79.79381561279297,31.905231475830078,12.380000114440918,13.354500007629394,-1.3066058438597155
2015-05-18,80.250244140625,32.441043853759766,12.729999542236328,13.325999975204468,-1.403355946370064
2015-05-19,80.00218963623047,32.79316329956055,12.850000381469727,13.305999994277954,-1.4948731621373719
2015-05-20,79.92280578613281,32.62476348876953,12.880000114440918,13.314499998092652,-1.4611997323881787
2015-05-21,79.85336303710938,32.51761245727539,12.109999656677246,13.296000003814697,-1.440738772874493
2015-05-22,79.91287994384766,32.33387756347656,12.130000114440918,13.288000011444092,-1.3965495724000077
2015-05-26,78.71231842041016,32.127197265625,14.0600004196167,13.335000038146973,-1.4114566080578552
2015-05-27,79.92280578613281,32.5252571105957,13.270000457763672,13.378000068664551,-1.4389110874698008
2015-05-28,79.52591705322266,32.548213958740234,13.3100004196167,13.374000072479248,-1.4642856919891012
2015-05-29,78.57339477539062,32.25735092163086,13.84000015258789,13.3385000705719,-1.4476920015165513
2015-06-01,79.66483306884766,32.119544982910156,13.970000267028809,13.402000093460083,-1.3611856071659465
2015-06-02,79.81366729736328,32.532901763916016,14.239999771118164,13.471500062942505,-1.446187052302913
2015-06-03,81.798095703125,33.076393127441406,13.65999984741211,13.439000034332276,-1.4667633578049997
2015-06-04,81.41111755371094,32.785518646240234,14.710000038146973,13.41700005531311,-1.421336998371725
2015-06-05,81.50041961669922,33.40555191040039,14.210000038146973,13.371000051498413,-1.5556671571493963
2015-06-08,80.0418701171875,33.413211822509766,15.289999961853027,13.492500066757202,-1.6317363299605363
2015-06-09,80.0418701171875,33.772979736328125,14.470000267028809,13.523500061035156,-1.7123215088333434
2015-06-10,81.52027130126953,34.26289367675781,13.220000267028809,13.491500091552734,-1.7466929676474439
2015-06-11,81.1928482055664,34.24759292602539,12.850000381469727,13.446000099182129,-1.759956977047451
2015-06-12,80.89517974853516,34.194007873535156,13.779999732971191,13.49800009727478,-1.763128783122097
2015-06-15,80.08157348632812,34.07152557373047,15.390000343322754,13.648500108718872,-1.7771694407230807
2015-06-16,80.42884063720703,34.43896484375,14.8100004196167,13.75250015258789,-1.8417700827944987
2015-06-17,81.15315246582031,33.849525451660156,14.5,13.835000133514404,-1.6728165934622412
2015-06-18,82.26444244384766,34.13276290893555,13.1899995803833,13.850500106811523,-1.6796086112869066
2015-06-19,81.8675537109375,34.065887451171875,13.960000038146973,13.94300012588501,-1.684861486874527
2015-06-22,84.08018493652344,34.49632263183594,12.739999771118164,13.973500108718872,-1.6684808565026958
2015-06-23,87.19572448730469,34.87295150756836,12.109999656677246,13.8760000705719,-1.5940199011485925
2015-06-24,88.16809844970703,34.6961784362793,13.260000228881836,13.875500059127807,-1.504854794769185
2015-06-25,87.29496002197266,34.7269172668457,14.010000228881836,13.910500049591064,-1.5562505880449442
