Date,INTC,LOW,VIX,AvgVIX,zscore
2020-01-30,58.63264846801758,106.78424835205078,15.489999771118164,13.696000051498412,1.6965893777347814
2020-01-31,56.39212417602539,103.68024444580078,18.84000015258789,14.014500045776368,1.224779759252454
2020-02-03,56.82435607910156,104.5186767578125,17.969999313354492,14.211999988555908,1.3163742596198569
2020-02-04,57.74173355102539,106.4542007446289,16.049999237060547,14.32199993133545,1.511150676909034
2020-02-05,59.40007019042969,108.933837890625,15.149999618530273,14.389999914169312,1.8608004837030971
2020-02-06,59.47097396850586,108.38082122802734,14.960000038146973,14.465499925613404,1.8741683799233573
2020-02-07,58.52249526977539,108.35406494140625,15.470000267028809,14.611999940872192,1.6775272111203126
2020-02-10,58.85047149658203,108.11325073242188,15.039999961853027,14.735999917984008,1.744923958364475
2020-02-11,59.754634857177734,109.73660278320312,15.180000305175781,14.878999948501587,1.936212457524235
2020-02-12,59.79896926879883,111.52046203613281,13.739999771118164,14.946499919891357,1.9496823330192
2020-02-13,59.78125,111.28857421875,14.149999618530273,15.032999897003174,1.9454533841815864
2020-02-14,59.630531311035156,111.86834716796875,13.680000305175781,15.100999927520752,1.9156076649872884
2020-02-18,58.628875732421875,109.91498565673828,14.829999923706055,15.237499904632568,1.703321377812769
2020-02-19,59.488704681396484,110.10230255126953,14.380000114440918,15.313999891281128,1.8819747958480775
2020-02-20,58.01722717285156,112.89408111572266,15.5600004196167,15.446499919891357,1.583704126521085
2020-02-21,57.03328323364258,111.7702407836914,17.079999923706055,15.651499938964843,1.3770795554388933
2020-02-24,54.74627685546875,109.62955474853516,25.030000686645508,16.174999952316284,0.8979483008927093
2020-02-25,52.946815490722656,105.71387481689453,27.850000381469727,16.655999994277956,0.5156031182198856
2020-02-26,52.87590408325195,101.05792999267578,27.559999465942383,17.219999933242796,0.48973188552326685
2020-02-27,49.48971939086914,95.99164581298828,39.15999984741211,18.35849995613098,-0.22423114488456658
2020-02-28,49.21491622924805,95.05509948730469,40.11000061035156,19.589499998092652,-0.28343322978323593
2020-03-02,51.57284164428711,99.0421142578125,33.41999816894531,20.318499898910524,0.21482762648366793
2020-03-03,49.613807678222656,96.830078125,36.81999969482422,21.26099991798401,-0.19650094950849803
2020-03-04,52.01604080200195,101.04899597167969,31.989999771118164,22.05799994468689,0.3114994793305381
2020-03-05,50.49138641357422,95.90243530273438,39.619998931884766,23.281499910354615,-0.016844755837418915
2020-03-06,49.4365234375,93.93123626708984,41.939998626708984,24.630499839782715,-0.24020135306472243
2020-03-09,45.075260162353516,84.0395278930664,54.459999084472656,26.57999978065491,-1.167835542381086
2020-03-10,47.849815368652344,92.7806167602539,47.29999923706055,28.192999744415282,-0.5718160749612274
2020-03-11,45.79326629638672,88.43683624267578,53.900001525878906,30.12899980545044,-1.0084714321466277
2020-03-12,40.368289947509766,80.20413970947266,75.47000122070312,33.21549987792969,-2.1525837669633203
2020-03-13,48.24870681762695,86.06422424316406,57.83000183105469,35.39949998855591,-0.5052634892091717
2020-03-16,39.54390335083008,64.74665832519531,82.69000244140625,38.850000095367434,-2.360540701130987
2020-03-17,44.39270782470703,65.81697082519531,75.91000366210938,41.9040002822876,-1.3530329303476498
2020-03-18,42.20320510864258,57.994571685791016,76.44999694824219,45.007500123977664,-1.825592445036954
2020-03-19,40.72285842895508,62.320526123046875,72.0,47.829500102996825,-2.122019199384298
2020-03-20,40.625362396240234,59.18978500366211,66.04000091552734,50.27750015258789,-2.149739667165921
