Date,AMAT,GILD,VIX,AvgVIX,zscore
2020-01-30,56.859214782714844,50.49644088745117,15.489999771118164,13.696000051498412,-1.2100821045984775
2020-01-31,54.72639083862305,49.841880798339844,18.84000015258789,14.014500045776368,-1.253745157804291
2020-02-03,56.359031677246094,52.33396530151367,17.969999313354492,14.211999988555908,-1.3049355533793954
2020-02-04,59.46388244628906,53.15415954589844,16.049999237060547,14.32199993133545,-1.2357346887666607
2020-02-05,60.20940399169922,51.947547912597656,15.149999618530273,14.389999914169312,-1.1594710794826213
2020-02-06,59.63374710083008,53.7929573059082,14.960000038146973,14.465499925613404,-1.2571890745400063
2020-02-07,58.23703384399414,54.313453674316406,15.470000267028809,14.611999940872192,-1.3261187856391028
2020-02-10,59.378944396972656,54.40808868408203,15.039999961853027,14.735999917984008,-1.291870148019531
2020-02-11,60.82283401489258,53.43805694580078,15.180000305175781,14.878999948501587,-1.2022552360732117
2020-02-12,61.69105911254883,52.79926681518555,13.739999771118164,14.946499919891357,-1.1460102747216203
2020-02-13,63.57849884033203,52.68098068237305,14.149999618530273,15.032999897003174,-1.0777271040157377
2020-02-14,63.0877685546875,53.280338287353516,13.680000305175781,15.100999927520752,-1.1196447908011715
2020-02-18,61.68666076660156,52.84658432006836,14.829999923706055,15.237499904632568,-1.148168556660095
2020-02-19,63.81672668457031,53.11473083496094,14.380000114440918,15.313999891281128,-1.0881763375914448
2020-02-20,62.860565185546875,52.83869934082031,15.5600004196167,15.446499919891357,-1.1084908253608075
2020-02-21,60.84409713745117,54.968013763427734,17.079999923706055,15.651499938964843,-1.2665619104839305
2020-02-24,57.82414627075195,57.491668701171875,25.030000686645508,16.174999952316284,-1.4750225408871647
2020-02-25,55.722476959228516,55.283470153808594,27.850000381469727,16.655999994277956,-1.4516157630526023
2020-02-26,56.62184143066406,58.91119384765625,27.559999465942383,17.219999933242796,-1.575643229507421
2020-02-27,53.96161651611328,57.30239486694336,39.15999984741211,18.35849995613098,-1.5964290429214691
2020-02-28,55.02191925048828,54.69989013671875,40.11000061035156,19.589499998092652,-1.4502938226393292
2020-03-02,56.953182220458984,59.4632453918457,33.41999816894531,20.318499898910524,-1.5879993533974586
2020-03-03,54.94618606567383,58.5247688293457,36.81999969482422,21.26099991798401,-1.6153796386231
2020-03-04,57.293983459472656,59.944339752197266,31.989999771118164,22.05799994468689,-1.5970229157162639
2020-03-05,55.978084564208984,60.038936614990234,39.619998931884766,23.281499910354615,-1.6451445347931446
2020-03-06,54.70951843261719,63.26448440551758,41.939998626708984,24.630499839782715,-1.8247373205737432
2020-03-09,49.29441833496094,57.98060989379883,54.459999084472656,26.57999978065491,-1.7816695634527833
2020-03-10,53.17586135864258,57.050018310546875,47.29999923706055,28.192999744415282,-1.612037748497671
2020-03-11,49.69203186035156,58.12257766723633,53.900001525878906,30.12899980545044,-1.7743770771334715
2020-03-12,42.705413818359375,54.58842849731445,75.47000122070312,33.21549987792969,-1.8583366175145846
2020-03-13,48.177310943603516,56.315696716308594,57.83000183105469,35.39949998855591,-1.748354089875691
2020-03-16,38.36954116821289,54.843143463134766,82.69000244140625,38.850000095367434,-2.0144752981760017
2020-03-17,42.46874237060547,59.3165397644043,75.91000366210938,41.9040002822876,-2.067201273534376
2020-03-18,37.091514587402344,63.21685791015625,76.44999694824219,45.007500123977664,-2.413169203149415
2020-03-19,38.04767990112305,62.524356842041016,72.0,47.829500102996825,-2.3516944039531955
2020-03-20,35.964942932128906,58.313602447509766,66.04000091552734,50.27750015258789,-2.2425495638424997
2020-03-23,38.02872848510742,57.796226501464844,61.59000015258789,52.10550012588501,-2.1513959706263455
2020-03-24,42.733821868896484,58.87078857421875,61.66999816894531,53.796500015258786,-2.039374009473852
2020-03-25,42.345672607421875,55.44807052612305,63.95000076293945,55.61600008010864,-1.906925720555276
2020-03-26,46.5774040222168,58.791194915771484,61.0,56.708000087738036,-1.9071763356945517
2020-03-27,42.64861297607422,57.98725891113281,65.54000091552734,57.97950010299682,-2.004681954429371
2020-03-30,44.77867126464844,60.43889236450195,57.08000183105469,59.16250028610229,-2.037482661878887
2020-03-31,43.3775749206543,59.50758361816406,53.540000915527344,59.99850034713745,-2.0448612248637836
2020-04-01,40.99190139770508,57.71662139892578,57.060001373291016,61.252000427246095,-2.048704150988911
2020-04-02,40.93509292602539,61.274654388427734,50.90999984741211,61.81650047302246,-2.2018154502936236
2020-04-03,40.02626419067383,62.25370407104492,46.79999923706055,62.059500503540036,-2.2738813861626155
2020-04-06,43.689979553222656,61.87165451049805,45.2400016784668,61.598500633239745,-2.1348582197118655
2020-04-07,45.024818420410156,59.435943603515625,46.70000076293945,61.568500709533694,-1.9866104158185873
2020-04-08,48.716941833496094,59.69065475463867,43.349998474121094,61.041000556945804,-1.8736958914027395
2020-04-09,46.946598052978516,58.512611389160156,41.66999816894531,59.35100040435791,-1.8829639438815946
2020-04-13,47.221153259277344,59.92148971557617,41.16999816894531,58.51800022125244,-1.9336361700375302
2020-04-14,49.673099517822266,61.8875617980957,37.7599983215332,56.27150001525879,-1.9350138826526382
2020-04-15,47.685035705566406,59.404090881347656,40.84000015258789,54.51799983978272,-1.8961013114543404
2020-04-16,49.445884704589844,60.92443084716797,40.11000061035156,52.70100002288818,-1.9016982099031579
2020-04-17,50.36417770385742,66.85449981689453,38.150001525878906,51.00850009918213,-2.1229351485754
2020-04-20,47.93117904663086,64.68145751953125,43.83000183105469,49.898000144958495,-2.1121267089700884
2020-04-21,45.753780364990234,62.50843048095703,45.40999984741211,49.089000129699706,-2.0927526516393717
2020-04-22,49.33229064941406,64.72126770019531,41.97999954223633,48.104500198364256,-2.0668612009814695
2020-04-23,48.18678283691406,61.91143798828125,41.380001068115234,46.976000213623045,-1.9858414928050947
2020-04-24,48.98200607299805,63.39197540283203,35.93000030517578,45.722500228881835,-2.022109200075118
2020-04-27,48.30985641479492,63.59894943237305,33.290000915527344,44.11000022888184,-2.0534317293467677
2020-04-28,47.73237228393555,62.619873046875,33.56999969482422,42.93450012207031,-2.0311774633003843
2020-04-29,51.44340515136719,66.17790222167969,31.229999542236328,41.81900005340576,-2.0580118597316233
2020-04-30,47.03181457519531,66.86244201660156,34.150001525878906,40.673500061035156,-2.2349546450250526
2020-05-01,44.390533447265625,63.63871765136719,37.189998626708984,39.9875,-2.18647532660764
2020-05-04,45.04375076293945,63.87751388549805,35.970001220703125,39.44600009918213,-2.1747314108664946
2020-05-05,46.24605178833008,62.99397277832031,33.61000061035156,38.86450004577637,-2.096888815763683
2020-05-06,47.80809783935547,61.66469955444336,34.119998931884766,38.235499954223634,-1.9880471138761262
2020-05-07,48.51813507080078,61.77610778808594,31.440000534057617,37.64000005722046,-1.9689852480427457
2020-05-08,50.94166564941406,61.68062210083008,27.979999542236328,36.95550012588501,-1.8837043039793409
2020-05-11,51.13100051879883,64.31529998779297,27.56999969482422,36.275500202178954,-1.98932601418875
2020-05-12,49.540557861328125,62.0467529296875,33.040000915527344,36.03950033187866,-1.9462211500246576
2020-05-13,48.745330810546875,61.338348388671875,35.279998779296875,35.76150026321411,-1.9427672642876201
2020-05-14,51.52861022949219,61.473670959472656,32.61000061035156,35.38650026321411,-1.8552383399221488
2020-05-15,49.266021728515625,60.70154571533203,31.889999389648438,35.07350015640259,-1.8982541458126347
2020-05-18,51.462345123291016,59.50758361816406,29.299999237060547,34.34700002670288,-1.7739054337127909
2020-05-19,52.51317596435547,57.581298828125,30.530000686645508,33.60300006866455,-1.656825294417689
2020-05-20,54.06244659423828,58.81508255004883,27.989999771118164,32.90350008010864,-1.6573351882739837
2020-05-21,52.29457473754883,58.50465393066406,29.530000686645508,32.31100006103516,-1.703391827548301
2020-05-22,51.69578170776367,58.37728500366211,28.15999984741211,31.92250003814697,-1.718047127556126
2020-05-26,52.408634185791016,58.24993896484375,28.010000228881836,31.658500003814698,-1.6887444580240405
2020-05-27,53.60621643066406,59.6190299987793,27.6200008392334,31.361000061035156,-1.7067911767710375
2020-05-28,51.961910247802734,59.95332717895508,28.59000015258789,31.229000091552734,-1.7761058085912247
2020-05-29,53.397117614746094,61.95124053955078,27.510000228881836,30.89700002670288,-1.8129120346334264
2020-06-01,52.93137741088867,59.825984954833984,28.229999542236328,30.449000072479247,-1.738203027663771
2020-06-02,53.026432037353516,58.313602447509766,26.84000015258789,29.992500019073486,-1.6707449036169701
2020-06-03,54.94636917114258,59.221031188964844,25.65999984741211,29.594999980926513,-1.6449628907542324
2020-06-04,55.250518798828125,61.72040939331055,25.809999465942383,29.179500007629393,-1.7409867651405042
2020-06-05,57.208473205566406,61.09157180786133,24.520000457763672,28.8335000038147,-1.648643195960799
2020-06-08,56.93284606933594,61.266700744628906,25.809999465942383,28.725,-1.6653231960996777
2020-06-09,56.828285217285156,61.76020050048828,27.56999969482422,28.725,-1.6897999758472124
2020-06-10,56.89482879638672,61.34629440307617,27.56999969482422,28.451499938964844,-1.669979849281869
2020-06-11,52.665252685546875,58.49542236328125,40.790000915527344,28.727000045776368,-1.6905764800452647
2020-06-12,53.748779296875,58.78451919555664,36.09000015258789,28.901000022888184,-1.6665486775674814
2020-06-15,54.22401428222656,59.402870178222656,34.400001525878906,29.026500129699706,-1.6768998399093673
2020-06-16,55.64020919799805,59.924861907958984,33.66999816894531,29.245000076293945,-1.6516203204923778
2020-06-17,57.027889251708984,59.234222412109375,33.470001220703125,29.392000102996825,-1.575762698827497
2020-06-18,57.38906478881836,59.45909118652344,32.939998626708984,29.639500045776366,-1.5732144906867185
2020-06-19,57.930824279785156,62.21361541748047,35.119998931884766,29.91899995803833,-1.6721180863780047
2020-06-22,58.23497772216797,60.768089294433594,31.770000457763672,30.09949998855591,-1.6004933793206286
2020-06-23,57.82627868652344,60.27019119262695,31.3700008392334,30.267500019073488,-1.5930312507952216
2020-06-24,56.99937057495117,60.976898193359375,33.84000015258789,30.57849998474121,-1.6507777955079879
2020-06-25,57.008872985839844,60.6235466003418,32.220001220703125,30.760000038146973,-1.6354427796657391
2020-06-26,55.48813247680664,59.88471984863281,34.72999954223633,31.121000003814697,-1.655011136478767
2020-06-29,56.13444519042969,59.876670837402344,31.780000686645508,31.298500061035156,-1.633008325536674
2020-06-30,57.45560073852539,61.78799819946289,30.43000030517578,31.47800006866455,-1.6699572378901777
2020-07-01,56.723731994628906,61.08128356933594,28.6200008392334,31.626000118255615,-1.6644517568305106
2020-07-02,57.978355407714844,61.31416702270508,27.68000030517578,31.719500160217287,-1.6323008304402276
2020-07-06,60.316490173339844,61.6434211730957,27.940000534057617,31.890500164031984,-1.5679322397951543
2020-07-07,59.09989547729492,61.370399475097656,29.43000030517578,32.07150020599365,-1.597102884729974
2020-07-08,59.66067886352539,60.71990966796875,28.079999923706055,32.097000217437746,-1.5506644248170454
2020-07-09,60.345008850097656,59.99714660644531,29.260000228881836,32.18150024414062,-1.4970139508471687
2020-07-10,59.489593505859375,61.29008865356445,27.290000915527344,31.506500244140625,-1.580629403177428
2020-07-13,58.46308898925781,61.57918930053711,32.189998626708984,31.31150016784668,-1.6273180774768485
2020-07-14,59.44206619262695,61.988746643066406,29.520000457763672,31.067500114440918,-1.6119134470289456
2020-07-15,59.02385711669922,61.555091857910156,27.760000228881836,30.772000217437743,-1.6075002197170167
2020-07-16,59.251976013183594,61.54704666137695,28.0,30.49850015640259,-1.5995130634440804
2020-07-17,59.213958740234375,62.24574279785156,25.68000030517578,30.13550024032593,-1.6304800056587274
2020-07-20,60.57312774658203,62.70348358154297,24.459999084472656,29.602500247955323,-1.6043811696814145
