Date,UPS,GILD,VIX,AvgVIX,zscore
2020-01-30,83.85881805419922,50.49644088745117,15.489999771118164,13.696000051498412,-1.9966729366422242
2020-01-31,80.38024139404297,49.841880798339844,18.84000015258789,14.014500045776368,-2.1166594661823668
2020-02-03,79.22327423095703,52.33396530151367,17.969999313354492,14.211999988555908,-2.1791414673612324
2020-02-04,80.27151489257812,53.15415954589844,16.049999237060547,14.32199993133545,-2.148174166084276
2020-02-05,82.33692932128906,51.947547912597656,15.149999618530273,14.389999914169312,-2.0636420434487723
2020-02-06,82.70187377929688,53.7929573059082,14.960000038146973,14.465499925613404,-2.0658556801218437
2020-02-07,80.06964111328125,54.313453674316406,15.470000267028809,14.611999940872192,-2.1651117112136893
2020-02-10,80.03081512451172,54.40808868408203,15.039999961853027,14.735999917984008,-2.167300185543002
2020-02-11,81.428466796875,53.43805694580078,15.180000305175781,14.878999948501587,-2.108818886795335
2020-02-12,81.94869995117188,52.79926681518555,13.739999771118164,14.946499919891357,-2.0847373319633014
2020-02-13,81.71576690673828,52.68098068237305,14.149999618530273,15.032999897003174,-2.0921516170850945
2020-02-14,82.26704406738281,53.280338287353516,13.680000305175781,15.100999927520752,-2.0772653677101567
2020-02-18,82.63199615478516,52.84658432006836,14.829999923706055,15.237499904632568,-2.060491457395192
2020-02-19,82.89599609375,53.11473083496094,14.380000114440918,15.313999891281128,-2.053205339612091
2020-02-20,82.67858123779297,52.83869934082031,15.5600004196167,15.446499919891357,-2.0587458833412144
2020-02-21,79.92988586425781,54.968013763427734,17.079999923706055,15.651499938964843,-2.17560438292217
2020-02-24,77.23234558105469,57.491668701171875,25.030000686645508,16.174999952316284,-2.2939033745461748
2020-02-25,73.6330337524414,55.283470153808594,27.850000381469727,16.655999994277956,-2.4053006227252243
2020-02-26,73.49974060058594,58.91119384765625,27.559999465942383,17.219999933242796,-2.440329121869568
2020-02-27,70.76299285888672,57.30239486694336,39.15999984741211,18.35849995613098,-2.5256152784974284
2020-02-28,70.95903778076172,54.69989013671875,40.11000061035156,19.589499998092652,-2.4968648153175343
2020-03-02,72.73123931884766,59.4632453918457,33.41999816894531,20.318499898910524,-2.4726407705847757
2020-03-03,71.59420776367188,58.5247688293457,36.81999969482422,21.26099991798401,-2.5058245370498673
2020-03-04,75.13861846923828,59.944339752197266,31.989999771118164,22.05799994468689,-2.3898371508757696
2020-03-05,72.91944122314453,60.038936614990234,39.619998931884766,23.281499910354615,-2.4706500708749797
2020-03-06,73.71144104003906,63.26448440551758,41.939998626708984,24.630499839782715,-2.4689615049483082
2020-03-09,68.36345672607422,57.98060989379883,54.459999084472656,26.57999978065491,-2.6177940579946926
2020-03-10,72.78614044189453,57.050018310546875,47.29999923706055,28.192999744415282,-2.4505568724705107
2020-03-11,68.99862670898438,58.12257766723633,53.900001525878906,30.12899980545044,-2.596072156770316
2020-03-12,67.57144165039062,54.58842849731445,75.47000122070312,33.21549987792969,-2.6180949816206414
