Date,XOM,MNST,VIX,AvgVIX,zscore
2020-01-30,48.712581634521484,33.505001068115234,15.489999771118164,13.696000051498412,0.9822833085460931
2020-01-31,46.70512771606445,33.29999923706055,18.84000015258789,14.014500045776368,0.9008523004826836
2020-02-03,45.660057067871094,33.709999084472656,17.969999313354492,14.211999988555908,0.7756480069314459
2020-02-04,45.08865737915039,34.439998626708984,16.049999237060547,14.32199993133545,0.6261258069821651
2020-02-05,47.16376495361328,34.474998474121094,15.149999618530273,14.389999914169312,0.7386534514743998
2020-02-06,46.524681091308594,34.724998474121094,14.960000038146973,14.465499925613404,0.6622042807256268
2020-02-07,46.2164306640625,34.45500183105469,15.470000267028809,14.611999940872192,0.6879259995938573
2020-02-10,45.728336334228516,34.584999084472656,15.039999961853027,14.735999917984008,0.6393047715920369
2020-02-11,46.16303253173828,34.57500076293945,15.180000305175781,14.878999948501587,0.6656545918580364
2020-02-12,46.72740173339844,34.625,13.739999771118164,14.946499919891357,0.6897713483933243
2020-02-13,46.46810531616211,34.845001220703125,14.149999618530273,15.032999897003174,0.6397513569546822
2020-02-14,46.25456619262695,34.93000030517578,13.680000305175781,15.100999927520752,0.6139722401165069
2020-02-18,45.667327880859375,34.79999923706055,14.829999923706055,15.237499904632568,0.6013748936487182
2020-02-19,46.01813888549805,35.040000915527344,14.380000114440918,15.313999891281128,0.5828832608146827
2020-02-20,45.652069091796875,35.20000076293945,15.5600004196167,15.446499919891357,0.5364006308835301
2020-02-21,45.095340728759766,34.869998931884766,17.079999923706055,15.651499938964843,0.5575930163566422
2020-02-24,42.98280334472656,34.095001220703125,25.030000686645508,16.174999952316284,0.5615289904246116
2020-02-25,41.335487365722656,33.310001373291016,27.850000381469727,16.655999994277956,0.5935532103306329
2020-02-26,40.42794418334961,32.939998626708984,27.559999465942383,17.219999933242796,0.6011842250504613
2020-02-27,37.995094299316406,31.8700008392334,39.15999984741211,18.35849995613098,0.6341623518310354
2020-02-28,39.23057556152344,31.204999923706055,40.11000061035156,19.589499998092652,0.8110741278779178
2020-03-02,41.09144592285156,32.3849983215332,33.41999816894531,20.318499898910524,0.727903878596058
2020-03-03,39.123809814453125,31.889999389648438,36.81999969482422,21.26099991798401,0.6952156152970375
2020-03-04,39.97797775268555,34.025001525878906,31.989999771118164,22.05799994468689,0.40168125993224413
2020-03-05,38.21625900268555,33.564998626708984,39.619998931884766,23.281499910354615,0.3751073868981793
2020-03-06,36.37065124511719,33.095001220703125,41.939998626708984,24.630499839782715,0.3453594266255948
2020-03-09,31.924419403076172,30.93000030517578,54.459999084472656,26.57999978065491,0.4392036226030027
2020-03-10,33.10652542114258,33.064998626708984,47.29999923706055,28.192999744415282,0.16433954551589958
2020-03-11,32.01593780517578,30.905000686645508,53.900001525878906,30.12899980545044,0.4484203295460959
2020-03-12,28.355234146118164,28.69499969482422,75.47000122070312,33.21549987792969,0.5941968708220601
2020-03-13,29.07212257385254,31.19499969482422,57.83000183105469,35.39949998855591,0.23435135957718084
2020-03-16,26.303709030151367,28.719999313354492,82.69000244140625,38.850000095367434,0.4733960729719264
2020-03-17,28.073047637939453,29.8700008392334,75.91000366210938,41.9040002822876,0.3898222768352107
2020-03-18,25.258880615234375,27.94499969482422,76.44999694824219,45.007500123977664,0.53811751933455
2020-03-19,26.257946014404297,27.15999984741211,72.0,47.829500102996825,0.7208014579995028
2020-03-20,24.96907615661621,26.049999237060547,66.04000091552734,50.27750015258789,0.8253178832715874
2020-03-23,23.985260009765625,25.485000610351562,61.59000015258789,52.10550012588501,0.8598573300379936
2020-03-24,27.028223037719727,26.864999771118164,61.66999816894531,53.796500015258786,0.8119313778870427
2020-03-25,28.439117431640625,26.829999923706055,63.95000076293945,55.61600008010864,0.8978634416142665
2020-03-26,29.605972290039062,28.920000076293945,61.0,56.708000087738036,0.6293426649180256
2020-03-27,28.179821014404297,28.19499969482422,65.54000091552734,57.97950010299682,0.6643421802686675
2020-03-30,28.599271774291992,29.0,57.08000183105469,59.16250028610229,0.5592096844057481
2020-03-31,28.957727432250977,28.1299991607666,53.540000915527344,59.99850034713745,0.7190459547215227
2020-04-01,28.622159957885742,26.549999237060547,57.060001373291016,61.252000427246095,0.953157977339647
2020-04-02,30.810956954956055,27.530000686645508,50.90999984741211,61.81650047302246,0.9207089185207589
2020-04-03,29.903406143188477,27.110000610351562,46.79999923706055,62.059500503540036,0.9363522369822898
2020-04-06,30.864341735839844,29.03499984741211,45.2400016784668,61.598500633239745,0.6825519756639539
2020-04-07,31.45158576965332,29.204999923706055,46.70000076293945,61.568500709533694,0.6887392740143171
2020-04-08,33.44208526611328,30.1299991607666,43.349998474121094,61.041000556945804,0.6538158837781882
2020-04-09,32.89297103881836,30.2549991607666,41.66999816894531,59.35100040435791,0.60252164115147
2020-04-13,32.610801696777344,29.764999389648438,41.16999816894531,58.51800022125244,0.6649866001619332
2020-04-14,32.35912322998047,32.20500183105469,37.7599983215332,56.27150001525879,0.2596155345454176
2020-04-15,30.871965408325195,31.145000457763672,40.84000015258789,54.51799983978272,0.3448302903407678
2020-04-16,29.857643127441406,30.934999465942383,40.11000061035156,52.70100002288818,0.3207399089394089
2020-04-17,32.96161651611328,31.094999313354492,38.150001525878906,51.00850009918213,0.47180844614140555
2020-04-20,31.405820846557617,30.690000534057617,43.83000183105469,49.898000144958495,0.4481427266418305
2020-04-21,31.238037109375,29.520000457763672,45.40999984741211,49.089000129699706,0.6260988181644629
2020-04-22,32.13033676147461,30.059999465942383,41.97999954223633,48.104500198364256,0.5903558168059018
2020-04-23,33.137020111083984,29.815000534057617,41.380001068115234,46.976000213623045,0.6869311090079204
2020-04-24,33.3505744934082,29.899999618530273,35.93000030517578,45.722500228881835,0.6854666234648543
2020-04-27,33.51072692871094,30.260000228881836,33.290000915527344,44.11000022888184,0.6368892825800585
2020-04-28,34.2962532043457,30.06999969482422,33.56999969482422,42.93450012207031,0.7120597741592273
2020-04-29,36.19524383544922,31.06999969482422,31.229999542236328,41.81900005340576,0.659906870468494
2020-04-30,35.44021987915039,30.905000686645508,34.150001525878906,40.673500061035156,0.6433662955626317
2020-05-01,32.900604248046875,29.760000228881836,37.189998626708984,39.9875,0.6822863758674911
2020-05-04,34.22761154174805,29.604999542236328,35.970001220703125,39.44600009918213,0.7826744410724781
2020-05-05,34.18947982788086,30.325000762939453,33.61000061035156,38.86450004577637,0.665113798372633
2020-05-06,33.54885482788086,30.649999618530273,34.119998931884766,38.235499954223634,0.5765573242933287
2020-05-07,33.73952102661133,31.045000076293945,31.440000534057617,37.64000005722046,0.5241079543361892
2020-05-08,35.219058990478516,32.88999938964844,27.979999542236328,36.95550012588501,0.3126530198728269
2020-05-11,34.88349914550781,33.20000076293945,27.56999969482422,36.275500202178954,0.24386759281759995
2020-05-12,34.300411224365234,33.095001220703125,33.040000915527344,36.03950033187866,0.22749970245189785
2020-05-13,32.59783172607422,32.584999084472656,35.279998779296875,35.76150026321411,0.212305698200107
2020-05-14,32.8854866027832,32.494998931884766,32.61000061035156,35.38650026321411,0.24310574701085558
2020-05-15,32.65225601196289,33.005001068115234,31.889999389648438,35.07350015640259,0.1480931854208506
2020-05-18,35.24888610839844,33.310001373291016,29.299999237060547,34.34700002670288,0.24704017891751773
2020-05-19,34.16047668457031,33.57500076293945,30.530000686645508,33.60300006866455,0.14260684364378354
2020-05-20,35.2722053527832,34.70500183105469,27.989999771118164,32.90350008010864,0.02480034854695624
2020-05-21,34.642494201660156,34.18000030517578,29.530000686645508,32.31100006103516,0.07308908869004341
2020-05-22,34.67357635498047,34.35499954223633,28.15999984741211,31.92250003814697,0.04681265123422849
2020-05-26,35.692020416259766,34.505001068115234,28.010000228881836,31.658500003814698,0.08075340115765949
2020-05-27,35.948577880859375,35.29999923706055,27.6200008392334,31.361000061035156,-0.03204970995905553
2020-05-28,35.01565170288086,35.435001373291016,28.59000015258789,31.229000091552734,-0.10679752044535917
2020-05-29,35.34995651245117,35.95500183105469,27.510000228881836,30.89700002670288,-0.17110239278427916
