Date,KRE,CL,VIX,AvgVIX,zscore
2022-01-31,63.50883483886719,74.45279693603516,24.829999923706055,23.18100004196167,1.2822887377642604
2022-02-01,64.46678161621094,73.97419738769531,21.959999084472656,23.448999977111818,1.408430790884199
2022-02-02,64.2982406616211,74.76884460449219,22.09000015258789,23.707999992370606,1.3640736165068914
2022-02-03,63.92572021484375,74.70563507080078,24.350000381469727,23.939000034332274,1.3227984766032306
2022-02-04,65.14976501464844,73.25179290771484,23.219999313354492,24.119499969482423,1.5102574759423586
2022-02-07,65.4602279663086,73.25179290771484,22.860000610351562,24.324499988555907,1.5463001178730622
2022-02-08,67.08341217041016,73.07119750976562,21.440000534057617,24.426500034332275,1.740374847544472
2022-02-09,66.5157470703125,73.02605438232422,19.959999084472656,24.503999996185303,1.6758811175732102
2022-02-10,66.35607147216797,71.98758697509766,23.90999984741211,24.818499946594237,1.689741067806129
2022-02-11,65.80614471435547,71.81603240966797,27.360000610351562,25.171000003814697,1.6312503131828917
2022-02-14,65.29168701171875,71.57221221923828,28.329999923706055,25.62799997329712,1.5791317553405597
2022-02-15,67.0390625,70.95816802978516,25.700000762939453,25.773499965667725,1.8011466090493164
2022-02-16,67.16325378417969,70.74144744873047,24.290000915527344,25.795499992370605,1.8223254347348925
2022-02-17,65.11428833007812,71.47286987304688,28.110000610351562,25.92150001525879,1.5616361683824314
2022-02-18,65.2296142578125,71.8340835571289,27.75,25.866499996185304,1.5637558954209134
2022-02-22,64.90141296386719,71.20198059082031,28.809999465942383,25.811999988555907,1.5453737513048866
2022-02-23,63.757198333740234,71.01233673095703,31.020000457763672,25.805000019073486,1.418454541544555
2022-02-24,62.61296844482422,68.24915313720703,30.31999969482422,25.723000049591064,1.3718206163046325
2022-02-25,65.49568939208984,70.56084442138672,27.59000015258789,25.57800006866455,1.6343668209514726
2022-02-28,65.8859634399414,69.48625946044922,30.149999618530273,25.70250005722046,1.713198957256173
2022-03-01,62.284786224365234,68.6645278930664,33.31999969482422,26.127000045776366,1.3207623868744314
2022-03-02,65.06107330322266,69.26051330566406,30.739999771118164,26.566000080108644,1.6244774423109203
2022-03-03,64.65304565429688,69.89261627197266,30.479999542236328,26.985500049591064,1.557388402103575
2022-03-04,62.11624526977539,69.85649108886719,31.979999542236328,27.367000007629393,1.2640100938902634
2022-03-07,59.43752670288086,69.24244689941406,36.45000076293945,28.028500080108643,0.9721854626322521
2022-03-08,59.9165153503418,67.60800170898438,35.130001068115234,28.642000102996825,1.0787827948139395
2022-03-09,62.045291900634766,68.21302795410156,32.45000076293945,29.192500114440918,1.3070442237620454
2022-03-10,62.08964920043945,66.67790222167969,30.229999542236328,29.706000137329102,1.3600853236941102
2022-03-11,62.107383728027344,66.61470031738281,30.75,30.048000144958497,1.3641159000847767
2022-03-14,62.43556213378906,66.78629302978516,31.770000457763672,30.268500137329102,1.396861985711316
2022-03-15,62.621822357177734,68.16786193847656,29.829999923706055,30.3435001373291,1.3753845476155577
2022-03-16,64.5909652709961,67.8608627319336,26.670000076293945,30.392000102996825,1.6135661720222703
2022-03-17,63.89024353027344,67.84280395507812,25.670000076293945,30.461000061035158,1.532780514947062
2022-03-18,63.766056060791016,65.19699096679688,23.8700008392334,30.249000072479248,1.6009049665989117
2022-03-21,63.42203140258789,66.95783996582031,23.530000686645508,30.038000106811523,1.506032601560448
2022-03-22,64.48262786865234,67.2739028930664,22.940000534057617,29.744500160217285,1.6193003977002023
2022-03-23,62.19208908081055,66.48829650878906,23.56999969482422,29.37200012207031,1.3778930529078812
2022-03-24,62.79814147949219,66.50634765625,21.670000076293945,28.9395001411438,1.4476884797999185
2022-03-25,63.9835319519043,67.52672576904297,20.809999465942383,28.600500106811523,1.5534714002019014
2022-03-28,63.350730895996094,68.07756805419922,19.6299991607666,28.07450008392334,1.462822792831164
2022-03-29,64.54501342773438,68.80901336669922,18.899999618530273,27.353500080108642,1.578651895373602
2022-03-30,62.557525634765625,68.95350646972656,19.329999923706055,26.78300008773804,1.343410279167168
2022-03-31,61.40778732299805,68.47491455078125,20.559999465942383,26.28700008392334,1.2248641578746369
2022-04-01,60.81955337524414,69.00765228271484,19.6299991607666,25.669500064849853,1.1399542994514409
2022-04-04,60.49869155883789,69.16117858886719,18.56999969482422,24.77550001144409,1.0979148396188225
2022-04-05,59.652000427246094,69.9377670288086,21.030000686645508,24.070499992370607,0.9753924135468891
2022-04-06,58.7607421875,71.16584777832031,22.100000381469727,23.55299997329712,0.8336107839608539
2022-04-07,58.012088775634766,72.61968994140625,21.549999237060547,23.11899995803833,0.7013414988237544
2022-04-08,57.92295837402344,72.46617126464844,21.15999984741211,22.639499950408936,0.6957834062776719
2022-04-11,58.127952575683594,72.63776397705078,24.3700008392334,22.26949996948242,0.7142286417183528
2022-04-12,57.593204498291016,73.14342498779297,24.260000228881836,21.99099998474121,0.6363728459121
2022-04-13,58.404239654541016,73.13441467285156,21.81999969482422,21.748499965667726,0.7308096199592385
2022-04-14,57.65557861328125,73.08924865722656,22.700000762939453,21.6,0.6453042034772
2022-04-18,57.85166549682617,72.24946594238281,22.170000076293945,21.51499996185303,0.6942673713244132
2022-04-19,59.937198638916016,72.79127502441406,21.3700008392334,21.40699996948242,0.9194807281358108
2022-04-20,60.311527252197266,74.05378723144531,20.31999969482422,21.27599992752075,0.9235509814080498
2022-04-21,59.072689056396484,74.57151794433594,22.68000030517578,21.23149995803833,0.7635785606312298
2022-04-22,57.83383560180664,73.66322326660156,28.209999084472656,21.558499908447267,0.6480922691949511
2022-04-25,57.89622497558594,74.30812072753906,27.020000457763672,21.86899995803833,0.6352163016174749
2022-04-26,56.113704681396484,73.13641357421875,33.52000045776367,22.563500022888185,0.4648316928311936
2022-04-27,56.07805633544922,73.29083251953125,31.600000381469727,23.198500061035155,0.4558757337204505
2022-04-28,56.906917572021484,73.77223205566406,29.989999771118164,23.73150005340576,0.5370826144076714
2022-04-29,55.11549377441406,69.984619140625,33.400001525878906,24.37350015640259,0.4472731237708537
2022-05-02,55.89087677001953,68.28608703613281,32.34000015258789,25.00900020599365,0.5902791563297863
2022-05-03,56.66628646850586,67.65935516357422,29.25,25.54300022125244,0.6998511967744279
2022-05-04,58.217079162597656,69.939208984375,25.420000076293945,25.762500190734862,0.8087628070144429
2022-05-05,56.532588958740234,69.11263275146484,31.200000762939453,26.21750020980835,0.638991731994857
2022-05-06,55.81958770751953,69.79386901855469,30.190000534057617,26.6495002746582,0.5349645080520028
2022-05-09,55.053104400634766,70.5477523803711,34.75,27.3290002822876,0.4224619994441956
2022-05-10,54.40248107910156,69.63945770263672,32.9900016784668,27.76000032424927,0.3752652348105173
2022-05-11,53.493404388427734,69.71212768554688,32.560001373291016,28.175000381469726,0.26746050491769036
2022-05-12,53.493404388427734,70.43878173828125,31.770000457763672,28.6725004196167,0.24479098331330196
2022-05-13,53.98358917236328,71.21082305908203,28.8700008392334,28.981000423431396,0.2776126362570239
2022-05-16,53.36862564086914,71.51055908203125,27.469999313354492,29.246000385284425,0.1968686393605282
2022-05-17,55.32048797607422,71.546875,26.100000381469727,29.48250036239624,0.42233365897337505
2022-05-18,53.965763092041016,68.76749420166016,30.959999084472656,30.01450033187866,0.35176799950103205
2022-05-19,53.31514358520508,68.2315902709961,29.350000381469727,30.34800033569336,0.2929541548443822
2022-05-20,53.45774841308594,68.24068450927734,29.43000030517578,30.409000396728516,0.3092258935233267
2022-05-23,54.767906188964844,69.50321197509766,28.479999542236328,30.48200035095215,0.421939086140303
2022-05-24,54.3579216003418,70.95648193359375,29.450000762939453,30.278500366210938,0.3290048043650758
2022-05-25,55.21352767944336,70.38427734375,28.3700008392334,30.117000389099122,0.4461860056213734
2022-05-26,56.42564010620117,70.99284362792969,27.5,29.992500400543214,0.5679185111162187
2022-05-27,57.30799102783203,71.6286392211914,25.719999313354492,29.608500289916993,0.6505184672602483
2022-05-31,57.281253814697266,71.58321380615234,26.190000534057617,29.301000308990478,0.6488316008694931
2022-06-01,56.54150390625,71.0291519165039,25.690000534057617,29.12300033569336,0.580236797635251
2022-06-02,57.70014572143555,72.00106048583984,24.719999313354492,29.088000297546387,0.6844264911378191
2022-06-03,56.99605178833008,71.69222259521484,24.790000915527344,28.76750030517578,0.6123208194863227
2022-06-06,57.263431549072266,71.55598449707031,25.06999969482422,28.51150026321411,0.6476120330895994
2022-06-07,57.73579788208008,71.49239349365234,24.020000457763672,27.975000286102294,0.7044344157995392
2022-06-08,56.755409240722656,70.72943115234375,23.959999084472656,27.523500156402587,0.6144201833504875
2022-06-09,54.928321838378906,69.80294036865234,26.09000015258789,27.200000095367432,0.43121158855060965
2022-06-10,53.25275802612305,69.60313415527344,27.75,26.999000072479248,0.24292338067732672
2022-06-13,51.75544357299805,69.20347595214844,34.02000045776367,27.256500053405762,0.0815635225099071
2022-06-14,52.1386833190918,67.45953369140625,32.689998626708984,27.517500019073488,0.1804610514172099
2022-06-15,52.557579040527344,67.359619140625,29.6200008392334,27.69350004196167,0.23220904942946213
2022-06-16,50.6681022644043,67.14163208007812,32.95000076293945,27.79300012588501,0.019654188302903688
2022-06-17,51.443504333496094,67.25062561035156,31.1299991607666,27.882000064849855,0.10627282132575946
2022-06-21,52.27302551269531,69.4487075805664,30.190000534057617,27.920000076293945,0.13400075025866257
2022-06-22,52.3178596496582,70.7657470703125,28.950000762939453,27.943500137329103,0.09811783595593364
2022-06-23,51.600440979003906,71.64678955078125,29.049999237060547,27.923500061035156,-0.012655601001212002
2022-06-24,53.4029541015625,73.00923919677734,27.229999542236328,27.866499996185304,0.15409942097748042
2022-06-27,53.32223892211914,72.55510711669922,26.950000762939453,27.839000034332276,0.15889655431520583
2022-06-28,53.00837707519531,71.64678955078125,28.360000610351562,27.971000099182127,0.15079622571429172
2022-06-29,52.55998229980469,72.36434936523438,28.15999984741211,28.069500064849855,0.07635482757177818
2022-06-30,52.093666076660156,72.79126739501953,28.709999084472656,28.220499992370605,0.008900060759593615
2022-07-01,52.96354293823242,74.45345306396484,26.700000762939453,28.319500064849855,0.058031437629305606
2022-07-05,53.14289093017578,73.57239532470703,27.540000915527344,28.457000064849854,0.106338996088967
2022-07-06,52.74830627441406,73.5905532836914,26.729999542236328,28.54000005722046,0.05996391892651683
2022-07-07,53.31327438354492,72.1736068725586,26.079999923706055,28.643000030517577,0.16975754527481351
2022-07-08,53.15185546875,71.16541290283203,24.639999389648438,28.677000045776367,0.18247066388194566
2022-07-11,52.622764587402344,71.48331451416016,26.170000076293945,28.68100004196167,0.11112918470938668
2022-07-12,52.604827880859375,71.12907409667969,27.290000915527344,28.65800008773804,0.1200981394709559
2022-07-13,51.71702194213867,71.23806762695312,26.81999969482422,28.298000049591064,0.013629609077661285
2022-07-14,50.96372985839844,71.15632629394531,26.399999618530273,27.98350009918213,-0.07127239504655758
2022-07-15,52.66759490966797,70.98373413085938,24.229999542236328,27.714000034332276,0.131919155526725
2022-07-18,52.98147201538086,70.04818725585938,25.299999237060547,27.33149995803833,0.19754453590030957
2022-07-19,54.6225700378418,70.42059326171875,24.5,27.0,0.3764468811384528
2022-07-20,55.3758544921875,69.09552764892578,23.8799991607666,26.68449993133545,0.5052363399852116
2022-07-21,55.46553421020508,69.59815216064453,23.110000610351562,26.392499923706055,0.49996710400618033
2022-07-22,54.8916015625,70.79528045654297,23.030000686645508,26.091499996185302,0.39599045007731926
2022-07-25,55.815277099609375,71.14252471923828,23.360000610351562,25.898000049591065,0.49238988728742417
2022-07-26,55.38483428955078,71.7639389038086,24.690000534057617,25.785000038146972,0.42303205830171
2022-07-27,56.39818572998047,71.97413635253906,23.239999771118164,25.528999996185302,0.5341177267545993
2022-07-28,56.40715789794922,72.36708068847656,22.329999923706055,25.2375,0.5229005986860703
2022-07-29,57.196311950683594,71.95584869384766,21.329999923706055,24.86850004196167,0.6273452874903309
2022-08-01,57.241153717041016,74.11251068115234,22.84000015258789,24.675500011444093,0.5652694459430495
2022-08-02,56.57754135131836,73.34488677978516,23.93000030517578,24.494999980926515,0.512176216796204
2022-08-03,57.196311950683594,74.41407775878906,21.950000762939453,24.25600004196167,0.5506555935616605
2022-08-04,56.747920989990234,73.92061614990234,21.440000534057617,24.024000072479247,0.5139950321499501
2022-08-05,57.42947769165039,73.50023651123047,21.149999618530273,23.84950008392334,0.6062337788833416
2022-08-08,57.40257263183594,73.84748840332031,21.290000915527344,23.60550012588501,0.5922770212788981
2022-08-09,57.59986877441406,73.16212463378906,21.770000457763672,23.329500102996825,0.6365631478431838
2022-08-10,58.873287200927734,73.41797637939453,19.739999771118164,22.975500106811523,0.7764165455272772
2022-08-11,59.68934631347656,72.65035247802734,20.200000762939453,22.665500164031982,0.8951031341694232
2022-08-12,60.60405349731445,73.3722915649414,19.530000686645508,22.43050022125244,0.978772002942818
2022-08-15,60.91793441772461,74.24044036865234,19.950000762939453,22.163000297546386,0.9881276959788515
2022-08-16,61.464962005615234,75.0994644165039,19.690000534057617,21.922500324249267,1.02483480121254
2022-08-17,60.7475471496582,75.09032440185547,19.899999618530273,21.723500347137453,0.94183294694364
2022-08-18,60.93586349487305,75.71173095703125,19.559999465942383,21.546000289916993,0.9443090950895517
2022-08-19,59.940433502197266,76.09552764892578,20.600000381469727,21.424500274658204,0.8167730721477928
2022-08-22,58.523536682128906,74.89839935302734,23.799999237060547,21.44650020599365,0.6896279343512551
2022-08-23,58.191734313964844,73.98456573486328,24.110000610351562,21.41750020980835,0.6796169179801422
2022-08-24,58.06619644165039,74.02112579345703,22.81999969482422,21.396500205993654,0.6639022539526491
2022-08-25,58.936058044433594,73.9480209350586,21.780000686645508,21.369000244140626,0.7671679451168673
2022-08-26,57.50121307373047,72.38534545898438,25.559999465942383,21.580500221252443,0.6493431720563945
