Date,KDP,V,VIX,AvgVIX,zscore
2022-01-31,33.8814697265625,219.00381469726562,24.829999923706055,23.18100004196167,1.28593653617715
2022-02-01,34.05109786987305,224.9976806640625,21.959999084472656,23.448999977111818,1.6215555515178952
2022-02-02,34.613555908203125,227.96072387695312,22.09000015258789,23.707999992370606,2.0871126326148297
2022-02-03,34.5956916809082,224.2036590576172,24.350000381469727,23.939000034332274,1.932124912391428
2022-02-04,34.140384674072266,221.15347290039062,23.219999313354492,24.119499969482423,1.530317826786195
2022-02-07,34.43500518798828,219.96246337890625,22.860000610351562,24.324499988555907,1.669188302418346
2022-02-08,34.684974670410156,220.7177276611328,21.440000534057617,24.426500034332275,1.8545979776883263
2022-02-09,34.533203125,223.55490112304688,19.959999084472656,24.503999996185303,1.8681704139788868
2022-02-10,34.17608642578125,218.79762268066406,23.90999984741211,24.818499946594237,1.462498926882063
2022-02-11,33.952884674072266,217.92469787597656,27.360000610351562,25.171000003814697,1.2893445641289685
2022-02-14,34.015380859375,218.55511474609375,28.329999923706055,25.62799997329712,1.3526018272340996
2022-02-15,33.863616943359375,220.96043395996094,25.700000762939453,25.773499965667725,1.3496496375376075
2022-02-16,33.85468292236328,221.93032836914062,24.290000915527344,25.795499992370605,1.3811793154235206
2022-02-17,33.85468292236328,217.84706115722656,28.110000610351562,25.92150001525879,1.2248905488824517
2022-02-18,34.35464859008789,215.9849090576172,27.75,25.866499996185304,1.4666358494954101
2022-02-22,34.43500518798828,214.65615844726562,28.809999465942383,25.811999988555907,1.466087253768594
2022-02-23,33.979671478271484,209.44784545898438,31.020000457763672,25.805000019073486,0.9816602395856323
2022-02-24,32.72084426879883,210.75721740722656,30.31999969482422,25.723000049591064,0.2436468138004684
2022-02-25,34.19394302368164,212.66786193847656,27.59000015258789,25.57800006866455,1.2390594719797965
2022-02-28,34.52427291870117,209.6127471923828,30.149999618530273,25.70250005722046,1.3289375704457842
2022-03-01,34.0689582824707,202.677978515625,33.31999969482422,26.127000045776366,0.7784416816675095
2022-03-02,34.470706939697266,202.20277404785156,30.739999771118164,26.566000080108644,1.011780994564281
2022-03-03,34.470706939697266,200.99038696289062,30.479999542236328,26.985500049591064,0.965376369971995
2022-03-04,34.711753845214844,194.2593536376953,31.979999542236328,27.367000007629393,0.8586585890449109
2022-03-07,34.05109786987305,184.95811462402344,36.45000076293945,28.028500080108643,0.08902435420149768
2022-03-08,33.22079849243164,185.93771362304688,35.130001068115234,28.642000102996825,-0.3933173229136475
2022-03-09,33.59577178955078,193.7453155517578,32.45000076293945,29.192500114440918,0.1402862865883112
2022-03-10,33.21187210083008,192.0092010498047,30.229999542236328,29.706000137329102,-0.16651725418580088
2022-03-11,32.86368942260742,190.7871551513672,30.75,30.048000144958497,-0.43128279395144753
2022-03-14,33.06902313232422,194.29815673828125,31.770000457763672,30.268500137329102,-0.16834181049396352
2022-03-15,33.33686447143555,199.93321228027344,29.829999923706055,30.3435001373291,0.21503318741947186
2022-03-16,33.444000244140625,205.4906768798828,26.670000076293945,30.392000102996825,0.494823352786997
2022-03-17,33.7475471496582,207.0231475830078,25.670000076293945,30.461000061035158,0.7435248383506037
2022-03-18,33.75647735595703,212.51268005371094,23.8700008392334,30.249000072479248,0.9592300474047849
2022-03-21,33.72968292236328,210.5050048828125,23.530000686645508,30.038000106811523,0.8656099008699738
2022-03-22,33.77433395385742,211.89195251464844,22.940000534057617,29.744500160217285,0.9466511508411991
2022-03-23,32.91725158691406,208.216064453125,23.56999969482422,29.37200012207031,0.26935038061126737
2022-03-24,33.265438079833984,210.76686096191406,21.670000076293945,28.9395001411438,0.5849767960653661
2022-03-25,33.55112838745117,211.85317993164062,20.809999465942383,28.600500106811523,0.8054219262025328
2022-03-28,33.92610549926758,214.12269592285156,19.6299991607666,28.07450008392334,1.1270553600790614
2022-03-29,34.18501281738281,221.25140380859375,18.899999618530273,27.353500080108642,1.5620070906783659
2022-03-30,34.06003952026367,217.2069854736328,19.329999923706055,26.78300008773804,1.3289616372423287
2022-03-31,34.00439453125,215.09262084960938,20.559999465942383,26.28700008392334,1.2131950677737158
2022-04-01,34.309452056884766,219.5443878173828,19.6299991607666,25.669500064849853,1.5745796166996602
2022-04-04,34.4171257019043,220.88282775878906,18.56999969482422,24.77550001144409,1.693221594940531
2022-04-05,33.15204620361328,219.2825469970703,21.030000686645508,24.070499992370607,0.8399255392173945
2022-04-06,33.94159698486328,212.41571044921875,22.100000381469727,23.55299997329712,1.0714187287341752
2022-04-07,33.74420928955078,209.64178466796875,21.549999237060547,23.11899995803833,0.841664494857375
2022-04-08,33.78009033203125,210.44683837890625,21.15999984741211,22.639499950408936,0.8949427706160662
2022-04-11,33.72626495361328,208.2839813232422,24.3700008392334,22.26949996948242,0.7784593600451131
2022-04-12,33.76215362548828,205.03482055664062,24.260000228881836,21.99099998474121,0.676565651499636
2022-04-13,33.789066314697266,206.8485565185547,21.81999969482422,21.748499965667726,0.7628367312202713
2022-04-14,33.4122314453125,206.38296508789062,22.700000762939453,21.6,0.509086156878501
2022-04-18,32.999515533447266,206.75155639648438,22.170000076293945,21.51499996185303,0.2647997700002954
2022-04-19,33.6993408203125,209.2053680419922,21.3700008392334,21.40699996948242,0.796869084080427
2022-04-20,34.103092193603516,211.23240661621094,20.31999969482422,21.27599992752075,1.1272366660352973
2022-04-21,33.65447998046875,209.93280029296875,22.68000030517578,21.23149995803833,0.7966252542431457
2022-04-22,33.196903228759766,201.902099609375,28.209999084472656,21.558499908447267,0.20276583605815185
2022-04-25,33.46607971191406,203.62852478027344,27.020000457763672,21.86899995803833,0.43737227666999284
2022-04-26,33.241764068603516,195.0449676513672,33.52000045776367,22.563500022888185,-0.031607163413180664
2022-04-27,33.968509674072266,207.66323852539062,31.600000381469727,23.198500061035155,0.9063654453759982
2022-04-28,34.085140228271484,214.01600646972656,29.989999771118164,23.73150005340576,1.2225407004107267
2022-04-29,33.5557975769043,206.7127685546875,33.400001525878906,24.37350015640259,0.6115938226561226
2022-05-02,32.77521514892578,205.16091918945312,32.34000015258789,25.00900020599365,0.06348682856377104
2022-05-03,33.36737823486328,202.2803497314453,29.25,25.54300022125244,0.32397500402463864
2022-05-04,33.394290924072266,208.06089782714844,25.420000076293945,25.762500190734862,0.5620774832875624
2022-05-05,33.2507438659668,199.06033325195312,31.200000762939453,26.21750020980835,0.12770473800367618
2022-05-06,33.161014556884766,196.71319580078125,30.190000534057617,26.6495002746582,-0.01831091900044661
2022-05-09,33.322513580322266,187.18885803222656,34.75,27.3290002822876,-0.28174716852424636
2022-05-10,33.196903228759766,187.7513885498047,32.9900016784668,27.76000032424927,-0.3388585696937886
2022-05-11,33.573734283447266,190.79684448242188,32.560001373291016,28.175000381469726,0.01363501307554494
2022-05-12,33.0713005065918,188.4889678955078,31.770000457763672,28.6725004196167,-0.38926512685437226
2022-05-13,33.38531494140625,193.6002960205078,28.8700008392334,28.981000423431396,0.002972169875546964
2022-05-16,33.1789665222168,192.220458984375,27.469999313354492,29.246000385284425,-0.17903288806320478
2022-05-17,32.27276611328125,198.23556518554688,26.100000381469727,29.48250036239624,-0.5161587510151964
