Date,CVX,UPS,VIX,AvgVIX,zscore
2015-01-30,63.32252883911133,65.71102905273438,20.969999313354492,19.119499969482423,0.4273196112866464
2015-02-02,65.50265502929688,66.56867218017578,19.43000030517578,19.201499938964844,0.5975676205512045
2015-02-03,67.64572143554688,66.86117553710938,17.329999923706055,19.071999931335448,0.8679745954244004
2015-02-04,66.91690826416016,66.83460235595703,18.329999923706055,18.932499885559082,0.762369172058092
2015-02-05,67.50984191894531,67.45288848876953,16.850000381469727,18.80949993133545,0.7366024535938603
2015-02-06,67.69509887695312,66.92766571044922,17.290000915527344,18.823499965667725,0.8630208851097854
2015-02-09,68.2015609741211,66.78804779052734,18.549999237060547,18.873499965667726,0.9659973994438801
2015-02-10,68.04717254638672,67.20024108886719,17.229999542236328,18.754999923706055,0.8654191622961268
2015-02-11,67.92363739013672,67.08724975585938,16.959999084472656,18.57499990463257,0.8678252818072872
2015-02-12,69.1397933959961,67.41964721679688,15.34000015258789,18.267999935150147,0.9901292563263163
2015-02-13,70.33722686767578,67.67229461669922,14.6899995803833,17.88299994468689,1.1245200264472461
2015-02-17,70.1002197265625,68.15097045898438,15.800000190734863,17.62549991607666,0.9989623603344179
2015-02-18,68.87783813476562,68.22406768798828,15.449999809265137,17.403499937057497,0.7998140234073337
2015-02-19,67.57435607910156,68.09686279296875,15.289999961853027,17.22549991607666,0.6258528999100714
2015-02-20,67.73028564453125,68.27092742919922,14.300000190734863,17.12049994468689,0.6169302358798818
2015-02-23,67.26878356933594,68.14373016357422,14.5600004196167,17.015499973297118,0.5707172890076848
2015-02-24,67.33113098144531,68.51200866699219,13.6899995803833,16.9239999294281,0.5112432408139935
2015-02-25,67.71782684326172,68.27092742919922,13.84000015258789,16.754999971389772,0.6150399214140856
2015-02-26,66.76984405517578,68.2039794921875,13.90999984741211,16.428499937057495,0.48373821383655635
2015-02-27,66.53285217285156,68.11695861816406,13.34000015258789,16.157499933242796,0.46406898078743336
2015-03-02,66.04638671875,68.25086212158203,13.039999961853027,15.760999965667725,0.3651960761318779
2015-03-03,65.58485412597656,67.96294403076172,13.859999656677246,15.482499933242797,0.349061940786226
2015-03-04,65.58485412597656,67.23977661132812,14.229999542236328,15.327499914169312,0.4844231483782525
2015-03-05,65.31668853759766,67.440673828125,14.039999961853027,15.11299991607666,0.4061320750464143
2015-03-06,64.58078002929688,67.37370300292969,15.199999809265137,15.03049988746643,0.3070116701359804
2015-03-09,64.83021545410156,67.32682800292969,15.0600004196167,14.918999862670898,0.35363129706850666
2015-03-10,64.1816177368164,66.60368347167969,16.690000534057617,14.825999927520751,0.3905795838213639
2015-03-11,64.57451629638672,66.10149383544922,16.8700008392334,14.807999992370606,0.5441911816323384
2015-03-12,63.87601852416992,66.73760223388672,15.420000076293945,14.73100004196167,0.3191457948120496
2015-03-13,63.37711715698242,65.9742660522461,16.0,14.764000034332275,0.3863297969833899
2015-03-16,64.31884765625,67.13268280029297,15.609999656677246,14.810000038146972,0.3123836593270471
2015-03-17,64.34378051757812,66.69074249267578,15.65999984741211,14.803000020980836,0.39888821407609537
2015-03-18,66.54531860351562,67.13268280029297,13.970000267028809,14.729000043869018,0.6501954718955589
2015-03-19,65.32917785644531,66.89830780029297,14.069999694824219,14.668000030517579,0.509546140421898
2015-03-20,66.75113677978516,67.12596130371094,13.020000457763672,14.604000043869018,0.6826813995854417
2015-03-23,66.05885314941406,66.87820434570312,13.40999984741211,14.54650001525879,0.6240192200898637
2015-03-24,64.98616027832031,66.46305847167969,13.619999885559082,14.543000030517579,0.5389709250766136
2015-03-25,65.90293884277344,65.25780487060547,15.4399995803833,14.623000001907348,0.9036666144473589
2015-03-26,65.64102935791016,64.70874786376953,15.800000190734863,14.717500019073487,0.9666998644099796
2015-03-27,65.03604888916016,64.67527770996094,15.069999694824219,14.803999996185302,0.881173949340429
2015-03-30,66.67005157470703,65.13057708740234,14.510000228881836,14.877500009536742,1.0438712417910805
2015-03-31,65.47261810302734,64.9096450805664,15.289999961853027,14.949000024795533,0.903544040092403
2015-04-01,65.35411071777344,64.64179229736328,15.109999656677246,14.993000030517578,0.935699693595703
2015-04-02,65.65969848632812,64.59491729736328,14.670000076293945,15.024500036239624,0.9908390476980129
2015-04-06,66.68253326416016,64.84268951416016,14.739999771118164,15.001500034332276,1.0996513193626056
2015-04-07,67.69287109375,64.73552703857422,14.779999732971191,14.9875,1.273003541111262
2015-04-08,66.52037811279297,64.72884368896484,13.979999542236328,14.851999950408935,1.0963577536483426
2015-04-09,66.70124053955078,64.74895477294922,13.09000015258789,14.66299991607666,1.1200347892396378
2015-04-10,66.67628479003906,64.80918884277344,12.579999923706055,14.520999908447266,1.1049738650392027
2015-04-13,66.42058563232422,64.38066101074219,13.9399995803833,14.417999887466431,1.1463889390308732
2015-04-14,67.87996673583984,64.64848327636719,13.670000076293945,14.320999908447266,1.3176833686533052
2015-04-15,68.85911560058594,64.69537353515625,12.84000015258789,14.179999923706054,1.4574681173101731
2015-04-16,68.70320892333984,64.37395477294922,12.600000381469727,14.111499929428101,1.4939757405822192
2015-04-17,68.04834747314453,63.86506271362305,13.890000343322754,14.102499961853027,1.489870259590811
2015-04-20,68.78427124023438,65.25780487060547,13.300000190734863,14.116499948501588,1.3408374299902448
2015-04-21,68.43504333496094,65.3582534790039,13.25,14.10849995613098,1.2690489522476456
2015-04-22,68.29158782958984,65.7131118774414,12.710000038146973,14.062999963760376,1.1808613611164807
2015-04-23,68.584716796875,65.76670837402344,12.479999542236328,13.914999961853027,1.215304322463996
2015-04-24,68.52234649658203,65.68636322021484,12.289999961853027,13.739499950408936,1.2208800392119368
2015-04-27,68.41632843017578,65.23773193359375,13.119999885559082,13.641999959945679,1.288768440266371
2015-04-28,69.30191040039062,67.47413635253906,12.40999984741211,13.536999940872192,1.0045273150760945
2015-04-29,69.68236541748047,67.79553985595703,13.390000343322754,13.44199995994568,1.002092196023522
2015-04-30,69.2645034790039,67.31344604492188,14.550000190734863,13.413999986648559,1.0289294709785686
2015-05-01,68.00469970703125,67.8825912475586,12.699999809265137,13.315499973297118,0.7312538566455433
2015-05-04,67.55565643310547,67.91607666015625,12.850000381469727,13.221000003814698,0.6568549227094429
2015-05-05,67.35610961914062,67.03221893310547,14.3100004196167,13.197500038146973,0.792017574001187
2015-05-06,67.32489776611328,66.43627166748047,15.149999618530273,13.25600004196167,0.8988303110954076
2015-05-07,67.08790588378906,66.71749877929688,15.130000114440918,13.358000040054321,0.8102330667489103
2015-05-08,67.7614974975586,67.19963073730469,12.859999656677246,13.372000026702882,0.8221892948534524
2015-05-11,66.95694732666016,67.31344604492188,13.850000381469727,13.367500066757202,0.6788149871654259
2015-05-12,67.0816650390625,66.93848419189453,13.859999656677246,13.377000045776366,0.767922511708131
2015-05-13,67.16899108886719,66.57688903808594,13.760000228881836,13.423000049591064,0.8488548224241175
2015-05-14,67.63673400878906,67.90570831298828,12.739999771118164,13.430000019073486,0.6710971653971605
2015-05-15,68.0461654663086,68.89055633544922,12.380000114440918,13.354500007629394,0.5488761234031728
2015-05-18,67.17694091796875,68.7421646118164,12.729999542236328,13.325999975204468,0.44476853267792976
2015-05-19,66.15021514892578,68.85686492919922,12.850000381469727,13.305999994277954,0.2675189270858243
2015-05-20,66.29511260986328,68.77590942382812,12.880000114440918,13.314499998092652,0.3046566367398718
2015-05-21,66.44625854492188,68.83658599853516,12.109999656677246,13.296000003814697,0.31623195353150996
2015-05-22,66.06835174560547,68.41838836669922,12.130000114440918,13.288000011444092,0.33717145648127084
2015-05-26,65.06053161621094,67.80455780029297,14.0600004196167,13.335000038146973,0.29915544481034023
2015-05-27,64.94715881347656,68.07437133789062,13.270000457763672,13.378000068664551,0.23145070630378098
2015-05-28,65.02903747558594,67.36610412597656,13.3100004196167,13.374000072479248,0.37644597791280293
2015-05-29,64.87784576416016,66.92766571044922,13.84000015258789,13.3385000705719,0.4355725136564416
2015-06-01,64.64480590820312,67.1030502319336,13.970000267028809,13.402000093460083,0.36738632159715556
2015-06-02,64.61329650878906,67.0693359375,14.239999771118164,13.471500062942505,0.3689161332057368
2015-06-03,64.35504150390625,67.85848999023438,13.65999984741211,13.439000034332276,0.18201986392246244
2015-06-04,63.8637580871582,67.52124786376953,14.710000038146973,13.41700005531311,0.17060416439235868
2015-06-05,63.98971176147461,67.79782104492188,14.210000038146973,13.371000051498413,0.1379460320223921
2015-06-08,63.25276565551758,66.96138763427734,15.289999961853027,13.492500066757202,0.18269485283717776
2015-06-09,63.25276565551758,67.19747161865234,14.470000267028809,13.523500061035156,0.138505067236542
2015-06-10,64.1408920288086,67.76409912109375,13.220000267028809,13.491500091552734,0.1671959030659213
2015-06-11,63.69366455078125,68.12833404541016,12.850000381469727,13.446000099182129,0.03116335841322109
2015-06-12,62.906333923339844,67.4942626953125,13.779999732971191,13.49800009727478,0.030389801089083388
2015-06-15,62.540992736816406,67.42681121826172,15.390000343322754,13.648500108718872,-0.012416224788676588
2015-06-16,63.01341247558594,67.68988800048828,14.8100004196167,13.75250015258789,0.010019517785704911
2015-06-17,62.8370475769043,67.73709869384766,14.5,13.835000133514404,-0.025576301389136344
2015-06-18,63.145694732666016,68.39816284179688,13.1899995803833,13.850500106811523,-0.10248356754310287
2015-06-19,62.654380798339844,68.02041625976562,13.960000038146973,13.94300012588501,-0.10632234449797123
2015-06-22,63.170867919921875,68.39141845703125,12.739999771118164,13.973500108718872,-0.09740175786562934
2015-06-23,63.04490280151367,67.95972442626953,12.109999656677246,13.8760000705719,-0.03571011363593303
2015-06-24,62.528404235839844,67.04230499267578,13.260000228881836,13.875500059127807,0.05764498208930912
2015-06-25,61.942604064941406,66.73880767822266,14.010000228881836,13.910500049591064,0.025572411814416395
2015-06-26,62.10636901855469,67.01534271240234,14.020000457763672,13.919500064849853,-0.001341655292109896
2015-06-29,60.90328598022461,65.6393051147461,18.850000381469727,14.1635000705719,0.07368459719159703
2015-06-30,60.764713287353516,65.3694839477539,18.229999542236328,14.363000059127808,0.10316427593854482
2015-07-01,60.52535629272461,65.38972473144531,16.09000015258789,14.484500074386597,0.06305914695984101
2015-07-02,60.38681411743164,65.56509399414062,16.790000915527344,14.588500118255615,0.009213493177612263
2015-07-06,59.69392776489258,65.20085906982422,17.010000228881836,14.728500127792358,-0.027737993293502607
2015-07-07,60.00886535644531,65.7674331665039,16.09000015258789,14.768500137329102,-0.08600435978194929
2015-07-08,58.93179702758789,64.41162109375,19.65999984741211,15.028000116348267,0.00435572502131698
2015-07-09,59.07034683227539,64.5870132446289,19.969999313354492,15.36550006866455,-0.007452369034254821
