Date,CVX,UPS,VIX,AvgVIX,zscore
2020-01-30,84.41715240478516,83.85881805419922,15.489999771118164,13.696000051498412,0.3241882738911252
2020-01-31,81.18899536132812,80.38024139404297,18.84000015258789,14.014500045776368,0.2835145886084181
2020-02-03,80.53730773925781,79.22327423095703,17.969999313354492,14.211999988555908,0.2843252188862842
2020-02-04,80.96924591064453,80.27151489257812,16.049999237060547,14.32199993133545,0.278204941604923
2020-02-05,83.56842803955078,82.33692932128906,15.149999618530273,14.389999914169312,0.3255438626054931
2020-02-06,82.96978759765625,82.70187377929688,14.960000038146973,14.465499925613404,0.29796252062469775
2020-02-07,82.55301666259766,80.06964111328125,15.470000267028809,14.611999940872192,0.33602425774333106
2020-02-10,83.19711303710938,80.03081512451172,15.039999961853027,14.735999917984008,0.3586799965143287
2020-02-11,84.27316284179688,81.428466796875,15.180000305175781,14.878999948501587,0.3675134283519973
2020-02-12,84.90213012695312,81.94869995117188,13.739999771118164,14.946499919891357,0.37856347621341535
2020-02-13,84.61418151855469,81.71576690673828,14.149999618530273,15.032999897003174,0.3734007572374989
2020-02-14,84.39185333251953,82.26704406738281,13.680000305175781,15.100999927520752,0.3549091416896584
2020-02-18,84.51451110839844,82.63199615478516,14.829999923706055,15.237499904632568,0.3518362909085165
2020-02-19,84.89783477783203,82.89599609375,14.380000114440918,15.313999891281128,0.3596233515897341
2020-02-20,84.18484497070312,82.67858123779297,15.5600004196167,15.446499919891357,0.339710485814242
2020-02-21,83.57154083251953,79.92988586425781,17.079999923706055,15.651499938964843,0.37340491440805956
2020-02-24,80.2750015258789,77.23234558105469,25.030000686645508,16.174999952316284,0.3149120883909579
2020-02-25,77.20840454101562,73.6330337524414,27.850000381469727,16.655999994277956,0.28212333678512275
2020-02-26,75.16149139404297,73.49974060058594,27.559999465942383,17.219999933242796,0.215216777742716
2020-02-27,72.1639404296875,70.76299285888672,39.15999984741211,18.35849995613098,0.16766100021250546
2020-02-28,71.55827331542969,70.95903778076172,40.11000061035156,19.589499998092652,0.14319183696359433
2020-03-02,74.04985046386719,72.73123931884766,33.41999816894531,20.318499898910524,0.19269178838530213
2020-03-03,72.3632583618164,71.59420776367188,36.81999969482422,21.26099991798401,0.15794238223934512
2020-03-04,75.53714752197266,75.13861846923828,31.989999771118164,22.05799994468689,0.19546599049468794
2020-03-05,74.5098648071289,72.91944122314453,39.619998931884766,23.281499910354615,0.2045885028750712
2020-03-06,73.07623291015625,73.71144104003906,41.939998626708984,24.630499839782715,0.14016269394055791
2020-03-09,61.844940185546875,68.36345672607422,54.459999084472656,26.57999978065491,-0.1353569681554631
2020-03-10,65.14916229248047,72.78614044189453,47.29999923706055,28.192999744415282,-0.11082960910641035
2020-03-11,63.65420150756836,68.99862670898438,53.900001525878906,30.12899980545044,-0.08648260603123874
2020-03-12,58.46405029296875,67.57144165039062,75.47000122070312,33.21549987792969,-0.23452115902428375
2020-03-13,63.95320129394531,73.89183044433594,57.83000183105469,35.39949998855591,-0.17340326730264363
2020-03-16,53.43489456176758,68.26934051513672,82.69000244140625,38.850000095367434,-0.4192505847883808
