Date,CVX,UPS,VIX,AvgVIX,zscore
2022-01-31,110.67057800292969,165.7238006591797,24.829999923706055,23.18100004196167,-2.0184757037220895
2022-02-01,113.58629608154297,189.06494140625,21.959999084472656,23.448999977111818,-1.4668151976886439
2022-02-02,114.1087646484375,190.22874450683594,22.09000015258789,23.707999992370606,-1.4117673397457218
2022-02-03,113.08910369873047,187.4258270263672,24.350000381469727,23.939000034332274,-1.5269141772102754
2022-02-04,114.50482177734375,184.2295379638672,23.219999313354492,24.119499969482423,-1.4698946447303263
2022-02-07,116.75479125976562,184.45079040527344,22.860000610351562,24.324499988555907,-1.3023513663317463
2022-02-08,114.97674560546875,184.5655517578125,21.440000534057617,24.426500034332275,-1.4305505021585097
2022-02-09,116.11436462402344,184.45901489257812,19.959999084472656,24.503999996185303,-1.3490073351353375
2022-02-10,114.63965606689453,180.8611297607422,23.90999984741211,24.818499946594237,-1.508925588717773
2022-02-11,116.97391510009766,174.9684600830078,27.360000610351562,25.171000003814697,-1.4239450511964118
2022-02-14,115.17053985595703,175.37823486328125,28.329999923706055,25.62799997329712,-1.5497132662972342
2022-02-15,114.3275375366211,178.0582275390625,25.700000762939453,25.773499965667725,-1.5723949053363657
2022-02-16,114.3615951538086,176.4600830078125,24.290000915527344,25.795499992370605,-1.5930980723255792
2022-02-17,113.7740249633789,172.6900634765625,28.110000610351562,25.92150001525879,-1.6907195847899283
2022-02-18,113.61225128173828,172.8303985595703,27.75,25.866499996185304,-1.7004987680192742
2022-02-22,112.74365997314453,172.5084686279297,28.809999465942383,25.811999988555907,-1.7686102362067273
2022-02-23,115.42603302001953,168.80191040039062,31.020000457763672,25.805000019073486,-1.626481597661057
2022-02-24,114.82994842529297,171.0390625,30.31999969482422,25.723000049591064,-1.6375549789901793
2022-02-25,119.5389404296875,173.31747436523438,27.59000015258789,25.57800006866455,-1.2605588337984082
2022-02-28,122.62151336669922,173.7054443359375,30.149999618530273,25.70250005722046,-1.029784844272608
2022-03-01,127.4923095703125,169.70997619628906,33.31999969482422,26.127000045776366,-0.732011092389946
2022-03-02,131.25611877441406,174.5640106201172,30.739999771118164,26.566000080108644,-0.38667413132744644
2022-03-03,133.02732849121094,175.36473083496094,30.479999542236328,26.985500049591064,-0.24568973358873486
2022-03-04,135.09654235839844,173.68072509765625,31.979999542236328,27.367000007629393,-0.11899561813429493
2022-03-07,137.98326110839844,166.0776824951172,36.45000076293945,28.028500080108643,-0.01848387475251225
2022-03-08,145.21282958984375,167.91860961914062,35.130001068115234,28.642000102996825,0.5362611439254414
2022-03-09,141.5852508544922,170.70059204101562,32.45000076293945,29.192500114440918,0.31168030811480796
2022-03-10,145.4597930908203,171.03077697753906,30.229999542236328,29.706000137329102,0.5994594275673175
2022-03-11,145.5279083251953,168.32308959960938,30.75,30.048000144958497,0.56514318746468
2022-03-14,141.9684600830078,168.65330505371094,31.770000457763672,30.268500137329102,0.3099608843832273
2022-03-15,134.78147888183594,173.7962646484375,29.829999923706055,30.3435001373291,-0.14033054928947816
2022-03-16,134.2960968017578,179.88034057617188,26.670000076293945,30.392000102996825,-0.08749579813932111
2022-03-17,136.62081909179688,183.5291290283203,25.670000076293945,30.461000061035158,0.1352441951941141
2022-03-18,137.71929931640625,181.4322967529297,23.8700008392334,30.249000072479248,0.18504759751148422
2022-03-21,140.19725036621094,180.4251708984375,23.530000686645508,30.038000106811523,0.3514171499471792
2022-03-22,139.72891235351562,180.30960083007812,22.940000534057617,29.744500160217285,0.3155337638010572
2022-03-23,141.2361297607422,177.1396026611328,23.56999969482422,29.37200012207031,0.37961770735288264
2022-03-24,141.61080932617188,177.20567321777344,21.670000076293945,28.9395001411438,0.4079422052672415
2022-03-25,144.17396545410156,177.7752685546875,20.809999465942383,28.600500106811523,0.6034147285925955
2022-03-28,141.65341186523438,181.2424774169922,19.6299991607666,28.07450008392334,0.4696318214767878
2022-03-29,139.9247589111328,183.63644409179688,18.899999618530273,27.353500080108642,0.3781137411749499
