Date,XOM,AVGO,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,27.060224533081055,15.489999771118164,13.696000051498412,0.5085750872416421
2020-01-31,46.70513916015625,26.198284149169922,18.84000015258789,14.014500045776368,0.44459589650072817
2020-02-03,45.66006088256836,26.204296112060547,17.969999313354492,14.211999988555908,0.3808574157322647
2020-02-04,45.088653564453125,26.751161575317383,16.049999237060547,14.32199993133545,0.3096317995546651
2020-02-05,47.16375732421875,27.24738121032715,15.149999618530273,14.389999914169312,0.4021851371228981
2020-02-06,46.524688720703125,27.445697784423828,14.960000038146973,14.465499925613404,0.35018364804826907
2020-02-07,46.216434478759766,27.06279945373535,15.470000267028809,14.611999940872192,0.35712546888060565
2020-02-10,45.72834014892578,26.97437858581543,15.039999961853027,14.735999917984008,0.3334619607216924
2020-02-11,46.16304016113281,27.48604965209961,15.180000305175781,14.878999948501587,0.32556589244961565
2020-02-12,46.72740173339844,27.875812530517578,13.739999771118164,14.946499919891357,0.3336858875239988
2020-02-13,46.46811294555664,27.813138961791992,14.149999618530273,15.032999897003174,0.32216596877765263
2020-02-14,46.25456237792969,27.280864715576172,13.680000305175781,15.100999927520752,0.3448433814472455
2020-02-18,45.667320251464844,26.678190231323242,14.829999923706055,15.237499904632568,0.34958464776322684
2020-02-19,46.01813888549805,27.102291107177734,14.380000114440918,15.313999891281128,0.3424651589669703
2020-02-20,45.652069091796875,26.54855728149414,15.5600004196167,15.446499919891357,0.35733532393008305
2020-02-21,45.0953369140625,26.14162254333496,17.079999923706055,15.651499938964843,0.35082683321166735
2020-02-24,42.98280334472656,25.03414535522461,25.030000686645508,16.174999952316284,0.296910087704258
2020-02-25,41.33549499511719,24.268348693847656,27.850000381469727,16.655999994277956,0.24832289777890051
2020-02-26,40.42792892456055,24.543075561523438,27.559999465942383,17.219999933242796,0.17493599458578116
2020-02-27,37.995086669921875,23.51887321472168,39.15999984741211,18.35849995613098,0.09603448449309672
2020-02-28,39.23058319091797,23.40468978881836,40.11000061035156,19.589499998092652,0.17855188701913371
2020-03-02,41.0914421081543,24.464950561523438,33.41999816894531,20.318499898910524,0.2203757789783758
2020-03-03,39.12380599975586,23.544626235961914,36.81999969482422,21.26099991798401,0.16271627268267297
