Date,XOM,AVGO,VIX,AvgVIX,zscore
2020-01-30,48.384185791015625,27.060226440429688,15.489999771118164,13.696000051498412,-0.6487887264418885
2020-01-31,46.390262603759766,26.19828224182129,18.84000015258789,14.014500045776368,-0.7331397119223642
2020-02-03,45.352237701416016,26.20429039001465,17.969999313354492,14.211999988555908,-0.7817930565813118
2020-02-04,44.784671783447266,26.75116729736328,16.049999237060547,14.32199993133545,-0.8140625874413118
2020-02-05,46.84579849243164,27.247386932373047,15.149999618530273,14.389999914169312,-0.7227529690483419
2020-02-06,46.21103286743164,27.44569969177246,14.960000038146973,14.465499925613404,-0.7545342832382168
2020-02-07,45.90485382080078,27.06279945373535,15.470000267028809,14.611999940872192,-0.7648749010544152
2020-02-10,45.42005157470703,26.974376678466797,15.039999961853027,14.735999917984008,-0.7866470166253111
2020-02-11,45.85183334350586,27.486045837402344,15.180000305175781,14.878999948501587,-0.7717692972237223
2020-02-12,46.41238784790039,27.875810623168945,13.739999771118164,14.946499919891357,-0.7495927423723365
2020-02-13,46.15483093261719,27.813140869140625,14.149999618530273,15.032999897003174,-0.7609958199945077
2020-02-14,45.942726135253906,27.28086280822754,13.680000305175781,15.100999927520752,-0.7653754451499151
2020-02-18,45.35944747924805,26.678186416625977,14.829999923706055,15.237499904632568,-0.7863960677823232
2020-02-19,45.70790481567383,27.102294921875,14.380000114440918,15.313999891281128,-0.7745059805442214
2020-02-20,45.344303131103516,26.548555374145508,15.5600004196167,15.446499919891357,-0.7857535438937359
2020-02-21,44.791316986083984,26.141620635986328,17.079999923706055,15.651499938964843,-0.8073968164546751
2020-02-24,42.69301986694336,25.03413963317871,25.030000686645508,16.174999952316284,-0.8940738285497908
2020-02-25,41.056819915771484,24.26835060119629,27.850000381469727,16.655999994277956,-0.9626819727027589
2020-02-26,40.1553840637207,24.543075561523438,27.559999465942383,17.219999933242796,-1.0077429358340855
2020-02-27,37.73894119262695,23.518871307373047,39.15999984741211,18.35849995613098,-1.1101807689313956
2020-02-28,38.966094970703125,23.40468978881836,40.11000061035156,19.589499998092652,-1.0515464233453324
2020-03-02,40.81440734863281,24.464950561523438,33.41999816894531,20.318499898910524,-0.9760790956984815
2020-03-03,38.860050201416016,23.54462432861328,36.81999969482422,21.26099991798401,-1.0579693158203756
2020-03-04,39.70844650268555,24.506160736083984,31.989999771118164,22.05799994468689,-1.0282795632984767
2020-03-05,37.9586181640625,23.52659797668457,39.619998931884766,23.281499910354615,-1.0999780813939684
2020-03-06,36.12544631958008,23.13254165649414,41.939998626708984,24.630499839782715,-1.181682047948113
2020-03-09,31.70918083190918,21.266998291015625,54.459999084472656,26.57999978065491,-1.3689618372718575
2020-03-10,32.88332748413086,22.570220947265625,47.29999923706055,28.192999744415282,-1.32758565178269
2020-03-11,31.800090789794922,21.11676597595215,53.900001525878906,30.12899980545044,-1.363140059080597
2020-03-12,28.164072036743164,18.78248405456543,75.47000122070312,33.21549987792969,-1.5090091877549683
2020-03-13,28.87611961364746,20.108015060424805,57.83000183105469,35.39949998855591,-1.4894967704579696
2020-03-16,26.12637710571289,16.103925704956055,82.69000244140625,38.850000095367434,-1.576470421056574
2020-03-17,27.883790969848633,17.12812614440918,75.91000366210938,41.9040002822876,-1.504882179954231
2020-03-18,25.08859634399414,14.4118070602417,76.44999694824219,45.007500123977664,-1.6074088634071202
2020-03-19,26.08092498779297,16.693721771240234,72.0,47.829500102996825,-1.5847468664513638
2020-03-20,24.800739288330078,16.782777786254883,66.04000091552734,50.27750015258789,-1.6456017344174385
2020-03-23,23.823558807373047,16.89191436767578,61.59000015258789,52.10550012588501,-1.6924820514397352
2020-03-24,26.845998764038086,18.576128005981445,61.66999816894531,53.796500015258786,-1.5685578427382978
2020-03-25,28.247390747070312,18.994346618652344,63.95000076293945,55.61600008010864,-1.5073177076133062
2020-03-26,29.406373977661133,21.231231689453125,61.0,56.708000087738036,-1.4763850397562688
2020-03-27,27.989837646484375,20.14160919189453,65.54000091552734,57.97950010299682,-1.5313345089229258
2020-03-30,28.406465530395508,20.964067459106445,57.08000183105469,59.16250028610229,-1.5204062223467287
2020-03-31,28.76250457763672,20.70125961303711,53.540000915527344,59.99850034713745,-1.5009999235926588
2020-04-01,28.42919921875,19.525192260742188,57.060001373291016,61.252000427246095,-1.5043413423210659
2020-04-02,30.603240966796875,20.69776725769043,50.90999984741211,61.81650047302246,-1.4147972926603123
2020-04-03,29.701799392700195,20.45330238342285,46.79999923706055,62.059500503540036,-1.4544458161086948
2020-04-06,30.656253814697266,22.040597915649414,45.2400016784668,61.598500633239745,-1.426315128968978
2020-04-07,31.23953628540039,22.113067626953125,46.70000076293945,61.568500709533694,-1.3997667663578353
2020-04-08,33.21663284301758,22.796707153320312,43.349998474121094,61.041000556945804,-1.3143445688391342
2020-04-09,32.67122268676758,22.203001022338867,41.66999816894531,59.35100040435791,-1.333686056809004
2020-04-13,32.39094543457031,22.693683624267578,41.16999816894531,58.51800022125244,-1.3519215520087347
2020-04-14,32.14097595214844,23.366844177246094,37.7599983215332,56.27150001525879,-1.3706407048427125
2020-04-15,30.663843154907227,22.477144241333008,40.84000015258789,54.51799983978272,-1.430510990900879
2020-04-16,29.656352996826172,22.55137062072754,40.11000061035156,52.70100002288818,-1.478446176988701
2020-04-17,32.73939895629883,23.214048385620117,38.150001525878906,51.00850009918213,-1.3410351432696772
2020-04-20,31.194091796875,22.550493240356445,43.83000183105469,49.898000144958495,-1.4064543475919384
2020-04-21,31.027437210083008,21.622385025024414,45.40999984741211,49.089000129699706,-1.404579768618642
2020-04-22,31.913724899291992,22.69804573059082,41.97999954223633,48.104500198364256,-1.3743060719534257
2020-04-23,32.91361999511719,22.60724449157715,41.380001068115234,46.976000213623045,-1.3265536184948574
2020-04-24,33.125736236572266,23.120628356933594,35.93000030517578,45.722500228881835,-1.3219764800579263
2020-04-27,33.28480529785156,23.438434600830078,33.290000915527344,44.11000022888184,-1.317843564548708
2020-04-28,34.06504440307617,23.1136474609375,33.56999969482422,42.93450012207031,-1.2779339971114188
2020-04-29,35.951229095458984,24.09937858581543,31.229999542236328,41.81900005340576,-1.1999168449990103
2020-04-30,35.2013053894043,23.7152099609375,34.150001525878906,40.673500061035156,-1.2310162528725954
2020-05-01,32.67879867553711,22.67447280883789,37.189998626708984,39.9875,-1.338246651987156
2020-05-04,33.996864318847656,22.897985458374023,35.970001220703125,39.44600009918213,-1.2788772167790585
2020-05-05,33.9589958190918,23.12586784362793,33.61000061035156,38.86450004577637,-1.2830256103057878
2020-05-06,33.32267761230469,23.06562042236328,34.119998931884766,38.235499954223634,-1.3121840356565224
2020-05-07,33.512054443359375,23.377323150634766,31.440000534057617,37.64000005722046,-1.306568760233001
2020-05-08,34.98162078857422,24.012939453125,27.979999542236328,36.95550012588501,-1.2444037683463787
2020-05-11,34.648311614990234,24.045246124267578,27.56999969482422,36.275500202178954,-1.2603430221215866
2020-05-12,34.06916427612305,23.438434600830078,33.040000915527344,36.03950033187866,-1.2811271447929227
2020-05-13,32.37806701660156,22.975690841674805,35.279998779296875,35.76150026321411,-1.3554644088343522
2020-05-14,32.663780212402344,23.276914596557617,32.61000061035156,35.38650026321411,-1.3452303110378947
2020-05-15,32.432125091552734,22.736465454101562,31.889999389648438,35.07350015640259,-1.3504399152511455
2020-05-18,35.01124954223633,23.881975173950195,29.299999237060547,34.34700002670288,-1.2416514832969892
2020-05-19,33.930179595947266,23.744020462036133,30.530000686645508,33.60300006866455,-1.2908189426899705
2020-05-20,35.03440856933594,24.331619262695312,27.989999771118164,32.90350008010864,-1.2452550648047793
2020-05-21,34.408931732177734,23.992860794067383,29.530000686645508,32.31100006103516,-1.2710024376649938
2020-05-22,34.43982696533203,24.15438461303711,28.15999984741211,31.92250003814697,-1.2712401426845712
2020-05-26,35.451393127441406,24.62323760986328,28.010000228881836,31.658500003814698,-1.2287759189260876
2020-05-27,35.70622634887695,25.109560012817383,27.6200008392334,31.361000061035156,-1.2219170435407714
2020-05-28,34.779579162597656,24.72102165222168,28.59000015258789,31.229000091552734,-1.2612434515111823
2020-05-29,35.11163330078125,25.43086051940918,27.510000228881836,30.89700002670288,-1.2531000335342417
2020-06-01,35.73710250854492,25.31910514831543,28.229999542236328,30.449000072479247,-1.222656277827669
2020-06-02,36.53246307373047,26.023696899414062,26.84000015258789,29.992500019073486,-1.1927704430436024
2020-06-03,38.02280044555664,27.02513885498047,25.65999984741211,29.594999980926513,-1.1334469847465163
2020-06-04,37.91470718383789,26.96926498413086,25.809999465942383,29.179500007629393,-1.137924408080318
