Date,XOM,AVGO,VIX,AvgVIX,zscore
2015-01-30,54.18047332763672,7.754814624786377,20.969999313354492,19.119499969482423,0.40818111067810525
2015-02-02,55.519168853759766,7.720142364501953,19.43000030517578,19.201499938964844,0.8513341312112499
2015-02-03,57.1739616394043,7.778936386108398,17.329999923706055,19.071999931335448,1.3895193628621845
2015-02-04,56.684326171875,7.899539470672607,18.329999923706055,18.932499885559082,1.217234701753835
2015-02-05,57.242130279541016,8.005066871643066,16.850000381469727,18.80949993133545,1.3905485427174809
2015-02-06,57.135982513427734,7.895017623901367,17.290000915527344,18.823499965667725,1.3660699042799882
2015-02-09,57.1734504699707,7.706573486328125,18.549999237060547,18.873499965667726,1.3961899301407024
2015-02-10,56.83000946044922,8.06838607788086,17.229999542236328,18.754999923706055,1.2491476101429249
2015-02-11,56.57398986816406,8.136223793029785,16.959999084472656,18.57499990463257,1.1586123146814664
2015-02-12,57.67924880981445,8.268888473510742,15.34000015258789,18.267999935150147,1.5092474943798317
2015-02-13,58.303688049316406,8.30280876159668,14.6899995803833,17.88299994468689,1.7112238013340737
2015-02-17,58.10386657714844,8.357080459594727,15.800000190734863,17.62549991607666,1.6404364446551745
2015-02-18,56.83000946044922,8.291500091552734,15.449999809265137,17.403499937057497,1.2280626073333667
2015-02-19,55.84963607788086,8.359338760375977,15.289999961853027,17.22549991607666,0.8995148313509799
2015-02-20,56.14936065673828,8.446782112121582,14.300000190734863,17.12049994468689,0.9897363981909622
2015-02-23,55.58114242553711,8.506324768066406,14.5600004196167,17.015499973297118,0.7974009644466942
2015-02-24,55.837154388427734,8.531201362609863,13.6899995803833,16.9239999294281,0.879171947998171
2015-02-25,55.94954299926758,8.493513107299805,13.84000015258789,16.754999971389772,0.9196629160060936
2015-02-26,55.35633087158203,9.742514610290527,13.90999984741211,16.428499937057495,0.6067070971778251
2015-02-27,55.28764724731445,9.619651794433594,13.34000015258789,16.157499933242796,0.5957495688583899
2015-03-02,54.97541046142578,9.725176811218262,13.039999961853027,15.760999965667725,0.483180527191807
2015-03-03,54.71316909790039,9.664877891540527,13.859999656677246,15.482499933242797,0.40271017625800626
2015-03-04,54.43839645385742,9.75382137298584,14.229999542236328,15.327499914169312,0.3040183299154224
2015-03-05,54.163658142089844,9.842015266418457,14.039999961853027,15.11299991607666,0.20540860318677073
2015-03-06,53.47052764892578,9.640003204345703,15.199999809265137,15.03049988746643,-0.003253454771810937
2015-03-09,53.177059173583984,9.581960678100586,15.0600004196167,14.918999862670898,-0.0941978286642873
2015-03-10,52.615055084228516,9.431208610534668,16.690000534057617,14.825999927520751,-0.2646178454295534
2015-03-11,52.465187072753906,9.39653205871582,16.8700008392334,14.807999992370606,-0.31058530279020696
2015-03-12,52.590087890625,9.506584167480469,15.420000076293945,14.73100004196167,-0.2799449476776976
2015-03-13,52.37152099609375,9.422158241271973,16.0,14.764000034332275,-0.34378440613016314
2015-03-16,52.92728805541992,9.789249420166016,15.609999656677246,14.810000038146972,-0.19585854146170303
2015-03-17,52.50266647338867,9.731207847595215,15.65999984741211,14.803000020980836,-0.3298980577174044
2015-03-18,53.74527359008789,9.861239433288574,13.970000267028809,14.729000043869018,0.06611662194415809
2015-03-19,52.7087287902832,9.982198715209961,14.069999694824219,14.668000030517579,-0.28590835710424917
2015-03-20,52.78989791870117,10.076702117919922,13.020000457763672,14.604000043869018,-0.26816821191552637
2015-03-23,53.345638275146484,10.163637161254883,13.40999984741211,14.54650001525879,-0.09377545185200958
2015-03-24,52.77741622924805,10.063847541809082,13.619999885559082,14.543000030517579,-0.27105471877151915
2015-03-25,52.98971176147461,9.406886100769043,15.4399995803833,14.623000001907348,-0.13921241409660354
2015-03-26,52.65251541137695,9.428053855895996,15.800000190734863,14.717500019073487,-0.25201077817869894
