Date,XOM,AVGO,VIX,AvgVIX,zscore
2015-01-30,54.180458068847656,7.7548136711120605,20.969999313354492,19.119499969482423,0.10005482314445865
2015-02-02,55.51915740966797,7.720141887664795,19.43000030517578,19.201499938964844,0.5248921242174263
2015-02-03,57.1739501953125,7.778934001922607,17.329999923706055,19.071999931335448,1.0465978538023313
2015-02-04,56.68434143066406,7.899538040161133,18.329999923706055,18.932499885559082,0.8875635138850616
2015-02-05,57.24213409423828,8.005067825317383,16.850000381469727,18.80949993133545,1.0605144755793348
2015-02-06,57.13597106933594,7.895013809204102,17.290000915527344,18.823499965667725,1.0306455137187185
2015-02-09,57.17345428466797,7.706572532653809,18.549999237060547,18.873499965667726,1.048892628712505
2015-02-10,56.83000564575195,8.068385124206543,17.229999542236328,18.754999923706055,0.9279415477041407
2015-02-11,56.57398223876953,8.136224746704102,16.959999084472656,18.57499990463257,0.8446184706978249
2015-02-12,57.679237365722656,8.26888656616211,15.34000015258789,18.267999935150147,1.1899073976133892
2015-02-13,58.303680419921875,8.302807807922363,14.6899995803833,17.88299994468689,1.386377633970399
2015-02-17,58.1038703918457,8.357078552246094,15.800000190734863,17.62549991607666,1.3213043235941553
2015-02-18,56.83000564575195,8.291500091552734,15.449999809265137,17.403499937057497,0.9203820709814955
2015-02-19,55.84963607788086,8.359342575073242,15.289999961853027,17.22549991607666,0.6078226934667067
2015-02-20,56.14936828613281,8.44678020477295,14.300000190734863,17.12049994468689,0.6997174070041707
2015-02-23,55.58114242553711,8.506325721740723,14.5600004196167,17.015499973297118,0.517871613258024
2015-02-24,55.83714294433594,8.531201362609863,13.6899995803833,16.9239999294281,0.5980461116793329
2015-02-25,55.94955062866211,8.493513107299805,13.84000015258789,16.754999971389772,0.6348970757502984
2015-02-26,55.35633850097656,9.74251651763916,13.90999984741211,16.428499937057495,0.40484314146562517
2015-02-27,55.287628173828125,9.619647026062012,13.34000015258789,16.157499933242796,0.3872611655454758
2015-03-02,54.975425720214844,9.725176811218262,13.039999961853027,15.760999965667725,0.2848819211044497
2015-03-03,54.713157653808594,9.664876937866211,13.859999656677246,15.482499933242797,0.20392413858736702
2015-03-04,54.43840026855469,9.753817558288574,14.229999542236328,15.327499914169312,0.11395732395797833
2015-03-05,54.16364288330078,9.84201431274414,14.039999961853027,15.11299991607666,0.02401571264653638
2015-03-06,53.47053146362305,9.640002250671387,15.199999809265137,15.03049988746643,-0.18849105202391264
2015-03-09,53.17704772949219,9.581961631774902,15.0600004196167,14.918999862670898,-0.2794043062150712
2015-03-10,52.61505889892578,9.431207656860352,16.690000534057617,14.825999927520751,-0.4521509778349077
2015-03-11,52.465179443359375,9.396533966064453,16.8700008392334,14.807999992370606,-0.4984090226304039
2015-03-12,52.59008026123047,9.506584167480469,15.420000076293945,14.73100004196167,-0.46260992076828183
2015-03-13,52.371524810791016,9.422163009643555,16.0,14.764000034332275,-0.5289165623904071
2015-03-16,52.927284240722656,9.7892484664917,15.609999656677246,14.810000038146972,-0.36547097145637686
2015-03-17,52.50265121459961,9.731205940246582,15.65999984741211,14.803000020980836,-0.49788940730070597
2015-03-18,53.745296478271484,9.86124038696289,13.970000267028809,14.729000043869018,-0.10903115411170095
2015-03-19,52.70872116088867,9.982199668884277,14.069999694824219,14.668000030517579,-0.441177827849308
2015-03-20,52.789886474609375,10.076699256896973,13.020000457763672,14.604000043869018,-0.41869296573539283
2015-03-23,53.34564971923828,10.163641929626465,13.40999984741211,14.54650001525879,-0.24575450107692523
2015-03-24,52.77740478515625,10.063846588134766,13.619999885559082,14.543000030517579,-0.42220761880781643
2015-03-25,52.989723205566406,9.406883239746094,15.4399995803833,14.623000001907348,-0.3327555882575349
2015-03-26,52.65250778198242,9.428050994873047,15.800000190734863,14.717500019073487,-0.4401924545341464
2015-03-27,52.19043731689453,9.69265365600586,15.069999694824219,14.803999996185302,-0.5953905523643584
2015-03-30,53.47053146362305,9.86955738067627,14.510000228881836,14.877500009536742,-0.1962687313184766
2015-03-31,53.0771369934082,9.599664688110352,15.289999961853027,14.949000024795533,-0.3116231909750494
2015-04-01,52.73994445800781,9.497603416442871,15.109999656677246,14.993000030517578,-0.4148776256396878
2015-04-02,52.64002227783203,9.451489448547363,14.670000076293945,15.024500036239624,-0.4449379136526719
2015-04-06,53.158294677734375,9.512723922729492,14.739999771118164,15.001500034332276,-0.2829932663699909
2015-04-07,53.54545974731445,9.499114990234375,14.779999732971191,14.9875,-0.16000477640028277
2015-04-08,52.490169525146484,9.585304260253906,13.979999542236328,14.851999950408935,-0.4968961561507855
2015-04-09,52.85858154296875,9.617810249328613,13.09000015258789,14.66299991607666,-0.3814049500867701
2015-04-10,53.426822662353516,9.587567329406738,12.579999923706055,14.520999908447266,-0.2005471441970751
2015-04-13,53.28943634033203,9.47643756866455,13.9399995803833,14.417999887466431,-0.24026099735579712
2015-04-14,54.0949592590332,9.372864723205566,13.670000076293945,14.320999908447266,0.018174687410364446
2015-04-15,55.000389099121094,9.51801586151123,12.84000015258789,14.179999923706054,0.29980109362067114
2015-04-16,54.781864166259766,9.474924087524414,12.600000381469727,14.111499929428101,0.23210380718899257
2015-04-17,54.28229904174805,9.211837768554688,13.890000343322754,14.102499961853027,0.08291856223477474
2015-04-20,54.47587203979492,9.301043510437012,13.300000190734863,14.116499948501588,0.14115681623500734
2015-04-21,54.25107192993164,9.3063383102417,13.25,14.10849995613098,0.06983419276213623
2015-04-22,54.61323547363281,9.669219970703125,12.710000038146973,14.062999963760376,0.17215429013086786
2015-04-23,54.663204193115234,9.379667282104492,12.479999542236328,13.914999961853027,0.19777854300409603
2015-04-24,54.307281494140625,9.03417682647705,12.289999961853027,13.739499950408936,0.09684426557145155
2015-04-27,54.33224868774414,9.083316802978516,13.119999885559082,13.641999959945679,0.1030807775148746
2015-04-28,54.825557708740234,8.879197120666504,12.40999984741211,13.536999940872192,0.2661157875846472
2015-04-29,54.8692741394043,8.847445487976074,13.390000343322754,13.44199995994568,0.2810266636099867
2015-04-30,54.557044982910156,8.836105346679688,14.550000190734863,13.413999986648559,0.18259870047773064
2015-05-01,55.481224060058594,9.28365707397461,12.699999809265137,13.315499973297118,0.4599129442066052
2015-05-04,55.64356994628906,9.159673690795898,12.850000381469727,13.221000003814698,0.5154918257715827
2015-05-05,55.33136749267578,8.829301834106445,14.3100004196167,13.197500038146973,0.4278815963997379
2015-05-06,55.06908416748047,8.828547477722168,15.149999618530273,13.25600004196167,0.3449014915939556
2015-05-07,54.700687408447266,9.259464263916016,15.130000114440918,13.358000040054321,0.21371364131959666
2015-05-08,55.568641662597656,9.323725700378418,12.859999656677246,13.372000026702882,0.48622069297752596
2015-05-11,54.63683319091797,9.284412384033203,13.850000381469727,13.367500066757202,0.19266020730702924
2015-05-12,54.787933349609375,9.294998168945312,13.859999656677246,13.377000045776366,0.2401207071555723
2015-05-13,54.49830627441406,9.308602333068848,13.760000228881836,13.423000049591064,0.14800054750819358
2015-05-14,54.75645446777344,9.596641540527344,12.739999771118164,13.430000019073486,0.21993834295008058
2015-05-15,54.99568557739258,9.666945457458496,12.380000114440918,13.354500007629394,0.2932665919349436
2015-05-18,54.68090057373047,9.841580390930176,12.729999542236328,13.325999975204468,0.18772865117840745
2015-05-19,54.76905059814453,9.787908554077148,12.850000381469727,13.305999994277954,0.21744426232918576
2015-05-20,54.857177734375,9.760693550109863,12.880000114440918,13.314499998092652,0.24625623197317165
2015-05-21,54.907562255859375,9.796979904174805,12.109999656677246,13.296000003814697,0.2609721493853948
2015-05-22,54.4731330871582,10.027562141418457,12.130000114440918,13.288000011444092,0.11567444726944368
2015-05-26,53.73649978637695,9.92625617980957,14.0600004196167,13.335000038146973,-0.11401790663908225
2015-05-27,53.58537673950195,10.696617126464844,13.270000457763672,13.378000068664551,-0.1879453210208581
2015-05-28,53.58537673950195,10.763899803161621,13.3100004196167,13.374000072479248,-0.19022496112916806
2015-05-29,53.64207077026367,11.194063186645508,13.84000015258789,13.3385000705719,-0.1868574094895541
2015-06-01,53.59796905517578,11.08444595336914,13.970000267028809,13.402000093460083,-0.19710042409927286
2015-06-02,53.604278564453125,10.898469924926758,14.239999771118164,13.471500062942505,-0.1888024804127072
2015-06-03,53.48466873168945,10.815308570861816,13.65999984741211,13.439000034332276,-0.22383816219663338
2015-06-04,53.02505111694336,10.674691200256348,14.710000038146973,13.41700005531311,-0.364530523300285
2015-06-05,53.062835693359375,10.87200927734375,14.210000038146973,13.371000051498413,-0.359258153144415
2015-06-08,53.42169952392578,10.480401992797852,15.289999961853027,13.492500066757202,-0.2324190860917214
2015-06-09,53.251708984375,10.599849700927734,14.470000267028809,13.523500061035156,-0.29026362053265653
2015-06-10,53.64834976196289,10.800189971923828,13.220000267028809,13.491500091552734,-0.17152524880200798
2015-06-11,53.57278823852539,10.734418869018555,12.850000381469727,13.446000099182129,-0.19321002610253177
2015-06-12,52.89912033081055,10.619503021240234,13.779999732971191,13.49800009727478,-0.40251439191638777
