Date,PG,GILD,VIX,AvgVIX,zscore
2020-01-30,107.52605438232422,50.49644088745117,15.489999771118164,13.696000051498412,-0.9852688419727378
2020-01-31,106.3906021118164,49.841880798339844,18.84000015258789,14.014500045776368,-1.0438984018883177
2020-02-03,106.80892944335938,52.33396530151367,17.969999313354492,14.211999988555908,-1.144156657030855
2020-02-04,107.27848815917969,53.15415954589844,16.049999237060547,14.32199993133545,-1.1496594127981572
2020-02-05,108.26025390625,51.947547912597656,15.149999618530273,14.389999914169312,-1.0030034482648311
2020-02-06,108.54198455810547,53.7929573059082,14.960000038146973,14.465499925613404,-1.0795688233822471
2020-02-07,107.63703918457031,54.313453674316406,15.470000267028809,14.611999940872192,-1.182716385092482
2020-02-10,107.7138671875,54.40808868408203,15.039999961853027,14.735999917984008,-1.1814749014458656
2020-02-11,105.9979019165039,53.43805694580078,15.180000305175781,14.878999948501587,-1.2711178300978303
2020-02-12,105.39176940917969,52.79926681518555,13.739999771118164,14.946499919891357,-1.2867501011536964
2020-02-13,106.68086242675781,52.68098068237305,14.149999618530273,15.032999897003174,-1.173552660375519
2020-02-14,107.68826293945312,53.280338287353516,13.680000305175781,15.100999927520752,-1.122542933226326
2020-02-18,106.60403442382812,52.84658432006836,14.829999923706055,15.237499904632568,-1.18888270821457
2020-02-19,107.09066009521484,53.11473083496094,14.380000114440918,15.313999891281128,-1.1630853071341065
2020-02-20,108.06390380859375,52.83869934082031,15.5600004196167,15.446499919891357,-1.0675142476873436
2020-02-21,108.16634368896484,54.968013763427734,17.079999923706055,15.651499938964843,-1.1743026018588032
2020-02-24,105.26370239257812,57.491668701171875,25.030000686645508,16.174999952316284,-1.5513927034017923
2020-02-25,103.667236328125,55.283470153808594,27.850000381469727,16.655999994277956,-1.5641050724853494
2020-02-26,102.58301544189453,58.91119384765625,27.559999465942383,17.219999933242796,-1.8503208144728338
2020-02-27,96.89723205566406,57.30239486694336,39.15999984741211,18.35849995613098,-2.234258818591497
2020-02-28,96.666748046875,54.69989013671875,40.11000061035156,19.589499998092652,-2.112461018928733
2020-03-02,102.07075500488281,59.4632453918457,33.41999816894531,20.318499898910524,-1.922645044736939
2020-03-03,100.88409423828125,58.5247688293457,36.81999969482422,21.26099991798401,-1.970146514426471
2020-03-04,106.28815460205078,59.944339752197266,31.989999771118164,22.05799994468689,-1.5993033482390038
2020-03-05,103.8379898071289,60.038936614990234,39.619998931884766,23.281499910354615,-1.8074062873747034
2020-03-06,103.86358642578125,63.26448440551758,41.939998626708984,24.630499839782715,-1.9799075429294228
2020-03-09,99.08277893066406,57.98060989379883,54.459999084472656,26.57999978065491,-2.08991570760232
2020-03-10,102.91598510742188,57.050018310546875,47.29999923706055,28.192999744415282,-1.7219776008990544
2020-03-11,95.26663970947266,58.12257766723633,53.900001525878906,30.12899980545044,-2.4137461158934377
2020-03-12,86.9428482055664,54.58842849731445,75.47000122070312,33.21549987792969,-2.91199470943468
2020-03-13,97.38384246826172,56.315696716308594,57.83000183105469,35.39949998855591,-2.140529037649751
2020-03-16,92.62863159179688,54.843143463134766,82.69000244140625,38.850000095367434,-2.4547505313411246
2020-03-17,100.94385528564453,59.3165397644043,75.91000366210938,41.9040002822876,-2.0080598409623454
2020-03-18,100.26944732666016,63.21685791015625,76.44999694824219,45.007500123977664,-2.275082464246121
2020-03-19,94.61781311035156,62.524356842041016,72.0,47.829500102996825,-2.7057971170048005
2020-03-20,87.44656372070312,58.313602447509766,66.04000091552734,50.27750015258789,-3.0719349355201193
2020-03-23,83.408447265625,57.796226501464844,61.59000015258789,52.10550012588501,-3.3784598987263306
2020-03-24,88.16368865966797,58.87078857421875,61.66999816894531,53.796500015258786,-3.0426897907768335
