Date,FDX,HD,VIX,AvgVIX,zscore
2020-01-30,132.14720153808594,200.00868225097656,15.489999771118164,13.696000051498412,-0.7947409412581697
2020-01-31,128.92063903808594,195.9791259765625,18.84000015258789,14.014500045776368,-0.8118842522350777
2020-02-03,128.20758056640625,198.93467712402344,17.969999313354492,14.211999988555908,-0.8814573728224472
2020-02-04,131.478759765625,201.90748596191406,16.049999237060547,14.32199993133545,-0.8450489613146669
2020-02-05,133.6535186767578,204.57955932617188,15.149999618530273,14.389999914169312,-0.832742897413488
2020-02-06,132.47702026367188,205.2067413330078,14.960000038146973,14.465499925613404,-0.8748527008185432
2020-02-07,138.74301147460938,203.8836212158203,15.470000267028809,14.611999940872192,-0.6850807156973495
2020-02-10,139.74127197265625,206.7274932861328,15.039999961853027,14.735999917984008,-0.7070954182412165
2020-02-11,140.8287353515625,207.6124267578125,15.180000305175781,14.878999948501587,-0.6932243189131587
2020-02-12,141.2832489013672,207.5695037841797,13.739999771118164,14.946499919891357,-0.6803663226572835
2020-02-13,143.9215850830078,208.23106384277344,14.149999618530273,15.032999897003174,-0.6213061335738471
2020-02-14,141.3813018798828,210.52505493164062,13.680000305175781,15.100999927520752,-0.7283036206561437
2020-02-18,141.33676147460938,209.58859252929688,14.829999923706055,15.237499904632568,-0.7134741203926259
2020-02-19,143.62741088867188,209.3307647705078,14.380000114440918,15.313999891281128,-0.6479626949666696
2020-02-20,146.98773193359375,212.2348175048828,15.5600004196167,15.446499919891357,-0.6080004592550813
2020-02-21,145.5081329345703,210.7913818359375,17.079999923706055,15.651499938964843,-0.6227786790770767
2020-02-24,138.02099609375,205.9456329345703,25.030000686645508,16.174999952316284,-0.7396093412181324
2020-02-25,129.77633666992188,203.9523162841797,27.850000381469727,16.655999994277956,-0.9254353905172873
2020-02-26,128.82257080078125,202.14804077148438,27.559999465942383,17.219999933242796,-0.9200154523400176
2020-02-27,123.67970275878906,193.0836639404297,39.15999984741211,18.35849995613098,-0.9021575036870073
2020-02-28,125.82772827148438,187.16390991210938,40.11000061035156,19.589499998092652,-0.7436068811898902
2020-03-02,124.56209564208984,197.5600128173828,33.41999816894531,20.318499898910524,-0.9551853530667538
2020-03-03,118.62586212158203,195.84165954589844,36.81999969482422,21.26099991798401,-1.0841388496655766
2020-03-04,121.5850601196289,207.1313018798828,31.989999771118164,22.05799994468689,-1.198306375618883
2020-03-05,115.80931091308594,201.74424743652344,39.619998931884766,23.281499910354615,-1.2602283052054646
2020-03-06,114.37602996826172,196.3313751220703,41.939998626708984,24.630499839782715,-1.205876376158343
2020-03-09,103.64431762695312,180.82318115234375,54.459999084472656,26.57999978065491,-1.2268795585499652
2020-03-10,108.09644317626953,193.91709899902344,47.29999923706055,28.192999744415282,-1.3320852672531527
2020-03-11,99.44300079345703,184.13475036621094,53.900001525878906,30.12899980545044,-1.395588955477951
2020-03-12,86.89281463623047,164.84683227539062,75.47000122070312,33.21549987792969,-1.4004488994667794
2020-03-13,95.5193862915039,177.88995361328125,57.83000183105469,35.39949998855591,-1.3934353779087114
2020-03-16,81.06114196777344,142.67869567871094,82.69000244140625,38.850000095367434,-1.1768329862679823
2020-03-17,85.06536102294922,150.18629455566406,75.91000366210938,41.9040002822876,-1.1984359085001726
2020-03-18,89.29357147216797,134.6089324951172,76.44999694824219,45.007500123977664,-0.8192106864950505
2020-03-19,100.04318237304688,139.36602783203125,72.0,47.829500102996825,-0.6138394810652122
2020-03-20,99.48780822753906,131.5989532470703,66.04000091552734,50.27750015258789,-0.49580290299825885
2020-03-23,100.1148452758789,140.455810546875,61.59000015258789,52.10550012588501,-0.6305679527707132
2020-03-24,107.53209686279297,159.76971435546875,61.66999816894531,53.796500015258786,-0.7630698664050342
2020-03-25,105.98234558105469,157.2095489501953,63.95000076293945,55.61600008010864,-0.7606184084198665
2020-03-26,112.51277160644531,168.8428192138672,61.0,56.708000087738036,-0.7854034935078837
2020-03-27,108.01582336425781,164.81224060058594,65.54000091552734,57.97950010299682,-0.8364159565898984
2020-03-30,111.357177734375,169.61260986328125,57.08000183105469,59.16250028610229,-0.8293949117460776
