Date,META,FDX,VIX,AvgVIX,zscore
2020-01-30,207.89852905273438,132.14723205566406,15.489999771118164,13.696000051498412,0.8123517090081365
2020-01-31,200.33786010742188,128.920654296875,18.84000015258789,14.014500045776368,0.7324945570598629
2020-02-03,202.60011291503906,128.20755004882812,17.969999313354492,14.211999988555908,0.7923358345218866
2020-02-04,208.19618225097656,131.47872924804688,16.049999237060547,14.32199993133545,0.8325323153012402
2020-02-05,208.4739990234375,133.653564453125,15.149999618530273,14.389999914169312,0.7914302764558973
2020-02-06,209.208251953125,132.4770050048828,14.960000038146973,14.465499925613404,0.8310928865590659
2020-02-07,210.6767578125,138.74298095703125,15.470000267028809,14.611999940872192,0.7258348711637141
2020-02-10,211.40101623535156,139.7412872314453,15.039999961853027,14.735999917984008,0.718724483066977
2020-02-11,205.5767364501953,140.82867431640625,15.180000305175781,14.878999948501587,0.5806905336210401
2020-02-12,209.1189422607422,141.2832489013672,13.739999771118164,14.946499919891357,0.6407422062098398
2020-02-13,211.48043823242188,143.92156982421875,14.149999618530273,15.032999897003174,0.6307658816468782
2020-02-14,212.51229858398438,141.38125610351562,13.680000305175781,15.100999927520752,0.7054974353870165
2020-02-18,216.1041259765625,141.33677673339844,14.829999923706055,15.237499904632568,0.7772142746221787
2020-02-19,215.79653930664062,143.62742614746094,14.380000114440918,15.313999891281128,0.7220986936050612
2020-02-20,212.9091796875,146.98770141601562,15.5600004196167,15.446499919891357,0.5932510907760387
2020-02-21,208.54345703125,145.5081024169922,17.079999923706055,15.651499938964843,0.5389264547157145
2020-02-24,199.15713500976562,138.0210723876953,25.030000686645508,16.174999952316284,0.5143414649591155
2020-02-25,195.23788452148438,129.77630615234375,27.850000381469727,16.655999994277956,0.6136932193257895
2020-02-26,195.66453552246094,128.82260131835938,27.559999465942383,17.219999933242796,0.6425230496031229
2020-02-27,188.27252197265625,123.6796646118164,39.15999984741211,18.35849995613098,0.6070286667518356
2020-02-28,190.9713592529297,125.82778930664062,40.11000061035156,19.589499998092652,0.6141963172219298
2020-03-02,194.91043090820312,124.56204986572266,33.41999816894531,20.318499898910524,0.7189084176423248
2020-03-03,184.44259643554688,118.62590026855469,36.81999969482422,21.26099991798401,0.6398029792255768
2020-03-04,190.26687622070312,121.58509826660156,31.989999771118164,22.05799994468689,0.6911768117013894
2020-03-05,183.72821044921875,115.80931091308594,39.619998931884766,23.281499910354615,0.6860475232165761
2020-03-06,179.67996215820312,114.37600708007812,41.939998626708984,24.630499839782715,0.6369861598569828
2020-03-09,168.18020629882812,103.6443099975586,54.459999084472656,26.57999978065491,0.6402499603945094
2020-03-10,176.80255126953125,108.09645080566406,47.29999923706055,28.192999744415282,0.7147775035362801
2020-03-11,168.91444396972656,99.44300842285156,53.900001525878906,30.12899980545044,0.7446889892853998
2020-03-12,153.2672576904297,86.89280700683594,75.47000122070312,33.21549987792969,0.7051866989988393
2020-03-13,168.95413208007812,95.5193862915039,57.83000183105469,35.39949998855591,0.8294976929438334
2020-03-16,144.87310791015625,81.0611343383789,82.69000244140625,38.850000095367434,0.6646984631559625
2020-03-17,148.25656127929688,85.06537628173828,75.91000366210938,41.9040002822876,0.6456041617812166
2020-03-18,145.81573486328125,89.29357147216797,76.44999694824219,45.007500123977664,0.5069668794815634
2020-03-19,151.9376983642578,100.04319763183594,72.0,47.829500102996825,0.39736869221503945
2020-03-20,148.5641326904297,99.48778533935547,66.04000091552734,50.27750015258789,0.34279898026377387
2020-03-23,146.9468536376953,100.11485290527344,61.59000015258789,52.10550012588501,0.29750716368984703
2020-03-24,159.72653198242188,107.53209686279297,61.66999816894531,53.796500015258786,0.3904407791411628
2020-03-25,154.99371337890625,105.98234558105469,63.95000076293945,55.61600008010864,0.33038616705915136
2020-03-26,162.0681915283203,112.51276397705078,61.0,56.708000087738036,0.329910858488123
2020-03-27,155.56915283203125,108.01583862304688,65.54000091552734,57.97950010299682,0.29817466271708204
2020-03-30,164.6578369140625,111.35717010498047,57.08000183105469,59.16250028610229,0.4056784399827903
2020-03-31,165.50125122070312,108.6249771118164,53.540000915527344,59.99850034713745,0.48080654232497666
2020-04-01,158.3572998046875,101.65563201904297,57.060001373291016,61.252000427246095,0.48931301139586303
2020-04-02,156.9582977294922,104.48637390136719,50.90999984741211,61.81650047302246,0.4011285270185378
2020-04-03,152.9794921875,97.8395004272461,46.79999923706055,62.059500503540036,0.4650870995262506
