Date,PEP,LRCX,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,56.30033874511719,24.829999923706055,23.18100004196167,-0.6328320736300082
2022-02-01,150.68084716796875,56.25738525390625,21.959999084472656,23.448999977111818,-0.762632175241016
2022-02-02,153.41751098632812,58.38563537597656,22.09000015258789,23.707999992370606,-0.4392163722149704
2022-02-03,153.33004760742188,56.18962478637695,24.350000381469727,23.939000034332274,-0.4274929755412174
2022-02-04,150.81201171875,55.26484680175781,23.219999313354492,24.119499969482423,-0.735784779798603
2022-02-07,150.21749877929688,54.529972076416016,22.860000610351562,24.324499988555907,-0.8032184342752194
2022-02-08,150.40106201171875,54.99952697753906,21.440000534057617,24.426500034332275,-0.784912910469575
2022-02-09,150.3311309814453,57.97239303588867,19.959999084472656,24.503999996185303,-0.8245591102990566
2022-02-10,147.2097930908203,56.77274703979492,23.90999984741211,24.818499946594237,-1.2061627416458869
2022-02-11,147.3934326171875,53.44389343261719,27.360000610351562,25.171000003814697,-1.1484715818204232
2022-02-14,145.74966430664062,53.27783203125,28.329999923706055,25.62799997329712,-1.3542604817880346
2022-02-15,145.10269165039062,56.67254638671875,25.700000762939453,25.773499965667725,-1.4711258554298436
2022-02-16,145.39996337890625,56.44825744628906,24.290000915527344,25.795499992370605,-1.4312730019080524
2022-02-17,145.79339599609375,55.41181945800781,28.110000610351562,25.92150001525879,-1.3708616351172778
2022-02-18,146.63275146484375,54.39826583862305,27.75,25.866499996185304,-1.2543939108736533
2022-02-22,147.1923065185547,53.41812515258789,28.809999465942383,25.811999988555907,-1.1735947441026284
2022-02-23,145.74090576171875,51.76420593261719,31.020000457763672,25.805000019073486,-1.3396752397441263
2022-02-24,143.2053680419922,53.71970748901367,30.31999969482422,25.723000049591064,-1.680034754735029
2022-02-25,147.2185516357422,54.70463180541992,27.59000015258789,25.57800006866455,-1.1836180480919416
2022-02-28,143.1616668701172,53.57368850708008,30.149999618530273,25.70250005722046,-1.6840379205335274
2022-03-01,141.87643432617188,51.59050750732422,33.31999969482422,26.127000045776366,-1.8257279591475655
2022-03-02,143.8436737060547,52.87413787841797,30.739999771118164,26.566000080108644,-1.5906890844211874
2022-03-03,143.6896514892578,51.87110137939453,30.479999542236328,26.985500049591064,-1.599735022157029
2022-03-04,145.8722381591797,50.17898178100586,31.979999542236328,27.367000007629393,-1.3066626096923648
2022-03-07,142.96795654296875,46.683128356933594,36.45000076293945,28.028500080108643,-1.637061402497152
2022-03-08,138.93722534179688,46.799556732177734,35.130001068115234,28.642000102996825,-2.147110445873166
2022-03-09,138.5235595703125,49.37063980102539,32.45000076293945,29.192500114440918,-2.2259848776157414
2022-03-10,135.98016357421875,47.43898391723633,30.229999542236328,29.706000137329102,-2.5270404106419084
2022-03-11,135.2937469482422,46.13340377807617,30.75,30.048000144958497,-2.6001598574631313
2022-03-14,137.19467163085938,44.76006317138672,31.770000457763672,30.268500137329102,-2.3459492409793787
2022-03-15,139.93173217773438,46.40876770019531,29.829999923706055,30.3435001373291,-2.0175121701918197
2022-03-16,140.54779052734375,49.2590446472168,26.670000076293945,30.392000102996825,-1.9692878166233652
2022-03-17,141.63905334472656,50.391693115234375,25.670000076293945,30.461000061035158,-1.8432676394855685
2022-03-18,143.26719665527344,52.145713806152344,23.8700008392334,30.249000072479248,-1.655912747092624
2022-03-21,143.0647430419922,51.40083312988281,23.530000686645508,30.038000106811523,-1.6737488543503627
2022-03-22,144.63131713867188,52.34868621826172,22.940000534057617,29.744500160217285,-1.4858094044420338
2022-03-23,143.87442016601562,50.83881378173828,23.56999969482422,29.37200012207031,-1.5657085499826175
2022-03-24,144.7457275390625,53.25442123413086,21.670000076293945,28.9395001411438,-1.4807554170669834
2022-03-25,145.4233856201172,53.12037658691406,20.809999465942383,28.600500106811523,-1.3938178589638912
2022-03-28,145.8546142578125,53.35878372192383,19.6299991607666,28.07450008392334,-1.3418507140706681
2022-03-29,148.01962280273438,54.47132110595703,18.899999618530273,27.353500080108642,-1.0800717064081207
2022-03-30,147.81716918945312,52.52102279663086,19.329999923706055,26.78300008773804,-1.0854119143468755
2022-03-31,147.30674743652344,51.47262954711914,20.559999465942383,26.28700008392334,-1.1389797699422597
2022-04-01,149.40133666992188,50.30839157104492,19.6299991607666,25.669500064849853,-0.8624884677959158
2022-04-04,149.0140838623047,51.27540969848633,18.56999969482422,24.77550001144409,-0.9214000540751771
2022-04-05,149.1724853515625,48.22023010253906,21.030000686645508,24.070499992370607,-0.8697319876886721
2022-04-06,151.7158966064453,47.69651794433594,22.100000381469727,23.55299997329712,-0.5432210830357861
2022-04-07,151.85670471191406,48.19150924682617,21.549999237060547,23.11899995803833,-0.5305766790409349
2022-04-08,152.36717224121094,47.07131576538086,21.15999984741211,22.639499950408936,-0.45452250283400275
2022-04-11,151.90072631835938,45.550899505615234,24.3700008392334,22.26949996948242,-0.49764561937397883
