Date,PEP,LRCX,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,56.30033493041992,24.829999923706055,23.18100004196167,-0.7375739607706039
2022-02-01,150.6808624267578,56.25737762451172,21.959999084472656,23.448999977111818,-0.8612851236497255
2022-02-02,153.41748046875,58.38563919067383,22.09000015258789,23.707999992370606,-0.5890988513844955
2022-02-03,153.33004760742188,56.18962478637695,24.350000381469727,23.939000034332274,-0.5386822978574651
2022-02-04,150.81198120117188,55.26483917236328,23.219999313354492,24.119499969482423,-0.8178403511927771
2022-02-07,150.21746826171875,54.52997589111328,22.860000610351562,24.324499988555907,-0.8694011803532552
2022-02-08,150.40109252929688,54.99952697753906,21.440000534057617,24.426500034332275,-0.8602142300004547
2022-02-09,150.33111572265625,57.97239685058594,19.959999084472656,24.503999996185303,-0.9512671309654279
2022-02-10,147.2097930908203,56.77274703979492,23.90999984741211,24.818499946594237,-1.2958224968160224
2022-02-11,147.39340209960938,53.44390106201172,27.360000610351562,25.171000003814697,-1.1811244283897175
2022-02-14,145.74969482421875,53.277835845947266,28.329999923706055,25.62799997329712,-1.375505082817923
2022-02-15,145.10267639160156,56.67253875732422,25.700000762939453,25.773499965667725,-1.5481347098962566
2022-02-16,145.39990234375,56.44826126098633,24.290000915527344,25.795499992370605,-1.5059213234218412
2022-02-17,145.79339599609375,55.41181564331055,28.110000610351562,25.92150001525879,-1.4294927513734095
2022-02-18,146.6327667236328,54.39826965332031,27.75,25.866499996185304,-1.2997206609611525
2022-02-22,147.19232177734375,53.41813278198242,28.809999465942383,25.811999988555907,-1.2047522036623106
2022-02-23,145.74090576171875,51.76420593261719,31.020000457763672,25.805000019073486,-1.3345230744898557
2022-02-24,143.2053680419922,53.71971130371094,30.31999969482422,25.723000049591064,-1.6958058245089649
2022-02-25,147.2185516357422,54.70462417602539,27.59000015258789,25.57800006866455,-1.237313241633495
2022-02-28,143.1616973876953,53.57369613647461,30.149999618530273,25.70250005722046,-1.6970367142402802
2022-03-01,141.87643432617188,51.59050369262695,33.31999969482422,26.127000045776366,-1.7975460212248233
2022-03-02,143.84365844726562,52.87413787841797,30.739999771118164,26.566000080108644,-1.5950432982379672
2022-03-03,143.68960571289062,51.871097564697266,30.479999542236328,26.985500049591064,-1.5858307854913185
2022-03-04,145.87220764160156,50.178993225097656,31.979999542236328,27.367000007629393,-1.2745926587567042
2022-03-07,142.96800231933594,46.6831169128418,36.45000076293945,28.028500080108643,-1.5290777102196464
2022-03-08,138.937255859375,46.799560546875,35.130001068115234,28.642000102996825,-2.020290320270856
2022-03-09,138.52359008789062,49.370628356933594,32.45000076293945,29.192500114440918,-2.141790184661142
2022-03-10,135.98019409179688,47.43899154663086,30.229999542236328,29.706000137329102,-2.396046135762165
2022-03-11,135.29373168945312,46.13340759277344,30.75,30.048000144958497,-2.4428850853400266
2022-03-14,137.19468688964844,44.76006317138672,31.770000457763672,30.268500137329102,-2.174598822918489
2022-03-15,139.9317169189453,46.40875244140625,29.829999923706055,30.3435001373291,-1.8890409767731546
2022-03-16,140.54776000976562,49.25905227661133,26.670000076293945,30.392000102996825,-1.8936368274871889
2022-03-17,141.6390838623047,50.391693115234375,25.670000076293945,30.461000061035158,-1.7929796962786795
2022-03-18,143.26719665527344,52.14570617675781,23.8700008392334,30.249000072479248,-1.6445974428209635
2022-03-21,143.06478881835938,51.40082550048828,23.530000686645508,30.038000106811523,-1.6484102214075822
2022-03-22,144.6313018798828,52.34868621826172,22.940000534057617,29.744500160217285,-1.4850919419914035
2022-03-23,143.8744354248047,50.838809967041016,23.56999969482422,29.37200012207031,-1.5347793926943545
2022-03-24,144.74571228027344,53.254425048828125,21.670000076293945,28.9395001411438,-1.4964008429004303
2022-03-25,145.4233856201172,53.120384216308594,20.809999465942383,28.600500106811523,-1.4106356206811195
